Número de documentos(preguntas) del corpus : 990
Número de palabras del corpus: 8147
Palabra: 2d Frec: 0 LogProb: -14.220302744457967
Palabra: 2k7 Frec: 0 LogProb: -14.220302744457967
Palabra: 2k8 Frec: 0 LogProb: -14.220302744457967
Palabra: 2n Frec: 0 LogProb: -14.220302744457967
Palabra: 2nd Frec: 0 LogProb: -14.220302744457967
Palabra: 3 Frec: 2 LogProb: -12.635340243736813
Palabra: 300 Frec: 0 LogProb: -14.220302744457967
Palabra: 301 Frec: 1 LogProb: -13.220302744457967
Palabra: 302 Frec: 0 LogProb: -14.220302744457967
Palabra: 303 Frec: 0 LogProb: -14.220302744457967
Palabra: 304 Frec: 0 LogProb: -14.220302744457967
Palabra: 30m Frec: 0 LogProb: -14.220302744457967
Palabra: 31600 Frec: 0 LogProb: -14.220302744457967
Palabra: 32 Frec: 0 LogProb: -14.220302744457967
Palabra: 3221225477 Frec: 0 LogProb: -14.220302744457967
Palabra: 32bit Frec: 0 LogProb: -14.220302744457967
Palabra: 336027900 Frec: 0 LogProb: -14.220302744457967
Palabra: 3954275 Frec: 0 LogProb: -14.220302744457967
Palabra: 3d Frec: 0 LogProb: -14.220302744457967
Palabra: 3g Frec: 0 LogProb: -14.220302744457967
Palabra: 3m Frec: 0 LogProb: -14.220302744457967
Palabra: 3rd Frec: 0 LogProb: -14.220302744457967
Palabra: 4 Frec: 1 LogProb: -13.220302744457967
Palabra: 40 Frec: 0 LogProb: -14.220302744457967
Palabra: 400 Frec: 0 LogProb: -14.220302744457967
Palabra: 4000 Frec: 0 LogProb: -14.220302744457967
Palabra: 400k Frec: 0 LogProb: -14.220302744457967
Palabra: 401 Frec: 0 LogProb: -14.220302744457967
Palabra: 403 Frec: 1 LogProb: -13.220302744457967
Palabra: 4030 Frec: 0 LogProb: -14.220302744457967
Palabra: 4031 Frec: 0 LogProb: -14.220302744457967
Palabra: 404 Frec: 14 LogProb: -10.313412148849448
Palabra: 404s Frec: 1 LogProb: -13.220302744457967
Palabra: 405 Frec: 0 LogProb: -14.220302744457967
Palabra: 408 Frec: 0 LogProb: -14.220302744457967
Palabra: 409 Frec: 0 LogProb: -14.220302744457967
Palabra: 42s02 Frec: 0 LogProb: -14.220302744457967
Palabra: 443 Frec: 0 LogProb: -14.220302744457967
Palabra: 45 Frec: 0 LogProb: -14.220302744457967
Palabra: 46 Frec: 0 LogProb: -14.220302744457967
Palabra: 47 Frec: 0 LogProb: -14.220302744457967
Palabra: 4795e Frec: 0 LogProb: -14.220302744457967
Palabra: 4gb Frec: 0 LogProb: -14.220302744457967
Palabra: 4th Frec: 0 LogProb: -14.220302744457967
Palabra: 4x Frec: 0 LogProb: -14.220302744457967
Palabra: 5 Frec: 4 LogProb: -11.898374649570604
Palabra: 50 Frec: 0 LogProb: -14.220302744457967
Palabra: 500 Frec: 0 LogProb: -14.220302744457967
Palabra: 501 Frec: 0 LogProb: -14.220302744457967
Palabra: 502 Frec: 0 LogProb: -14.220302744457967
Palabra: 503 Frec: 0 LogProb: -14.220302744457967
Palabra: 50727 Frec: 0 LogProb: -14.220302744457967
Palabra: 55 Frec: 0 LogProb: -14.220302744457967
Palabra: 563 Frec: 0 LogProb: -14.220302744457967
Palabra: 5g Frec: 0 LogProb: -14.220302744457967
Palabra: 5pm Frec: 0 LogProb: -14.220302744457967
Palabra: 6 Frec: 3 LogProb: -12.220302744457967
Palabra: 60 Frec: 0 LogProb: -14.220302744457967
Palabra: 63 Frec: 0 LogProb: -14.220302744457967
Palabra: 64 Frec: 0 LogProb: -14.220302744457967
Palabra: 643853 Frec: 0 LogProb: -14.220302744457967
Palabra: 64bit Frec: 0 LogProb: -14.220302744457967
Palabra: 64bits Frec: 0 LogProb: -14.220302744457967
Palabra: 65536 Frec: 0 LogProb: -14.220302744457967
Palabra: 6i Frec: 0 LogProb: -14.220302744457967
Palabra: 6x Frec: 0 LogProb: -14.220302744457967
Palabra: 6x6 Frec: 0 LogProb: -14.220302744457967
Palabra: 7 Frec: 5 LogProb: -11.635340243736813
Palabra: 70 Frec: 0 LogProb: -14.220302744457967
Palabra: 700 Frec: 0 LogProb: -14.220302744457967
Palabra: 701 Frec: 0 LogProb: -14.220302744457967
Palabra: 7129 Frec: 0 LogProb: -14.220302744457967
Palabra: 77 Frec: 0 LogProb: -14.220302744457967
Palabra: 777 Frec: 0 LogProb: -14.220302744457967
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.220302744457967
Palabra: 8 Frec: 6 LogProb: -11.412947822400364
Palabra: 80 Frec: 0 LogProb: -14.220302744457967
Palabra: 800 Frec: 0 LogProb: -14.220302744457967
Palabra: 8000 Frec: 0 LogProb: -14.220302744457967
Palabra: 80020009 Frec: 0 LogProb: -14.220302744457967
Palabra: 8080 Frec: 0 LogProb: -14.220302744457967
Palabra: 8859 Frec: 0 LogProb: -14.220302744457967
Palabra: 8i Frec: 0 LogProb: -14.220302744457967
Palabra: 9 Frec: 4 LogProb: -11.898374649570604
Palabra: 90 Frec: 0 LogProb: -14.220302744457967
Palabra: 91 Frec: 0 LogProb: -14.220302744457967
Palabra: 95 Frec: 0 LogProb: -14.220302744457967
Palabra: 97 Frec: 0 LogProb: -14.220302744457967
Palabra: 99 Frec: 0 LogProb: -14.220302744457967
Palabra: 9am Frec: 0 LogProb: -14.220302744457967
Palabra: 9i Frec: 0 LogProb: -14.220302744457967
Palabra: _ Frec: 0 LogProb: -14.220302744457967
Palabra: ____ Frec: 0 LogProb: -14.220302744457967
Palabra: __line__ Frec: 0 LogProb: -14.220302744457967
Palabra: __module_registered Frec: 0 LogProb: -14.220302744457967
Palabra: _a3jo Frec: 0 LogProb: -14.220302744457967
Palabra: _best_ Frec: 0 LogProb: -14.220302744457967
Palabra: _class Frec: 0 LogProb: -14.220302744457967
Palabra: _dynamic_ Frec: 0 LogProb: -14.220302744457967
Palabra: _get Frec: 1 LogProb: -13.220302744457967
Palabra: _jms_text_message Frec: 0 LogProb: -14.220302744457967
Palabra: _layouts Frec: 0 LogProb: -14.220302744457967
Palabra: _main Frec: 0 LogProb: -14.220302744457967
Palabra: _menu Frec: 0 LogProb: -14.220302744457967
Palabra: _preparelayout Frec: 0 LogProb: -14.220302744457967
Palabra: _preprocess Frec: 0 LogProb: -14.220302744457967
Palabra: _redirect Frec: 0 LogProb: -14.220302744457967
Palabra: _root_ Frec: 0 LogProb: -14.220302744457967
Palabra: _server Frec: 0 LogProb: -14.220302744457967
Palabra: _session Frec: 0 LogProb: -14.220302744457967
Palabra: _svn Frec: 0 LogProb: -14.220302744457967
Palabra: a Frec: 228 LogProb: -6.381098956361023
Palabra: a1 Frec: 0 LogProb: -14.220302744457967
Palabra: a2 Frec: 0 LogProb: -14.220302744457967
Palabra: aac Frec: 0 LogProb: -14.220302744457967
Palabra: ab Frec: 0 LogProb: -14.220302744457967
Palabra: abandoned Frec: 0 LogProb: -14.220302744457967
Palabra: abc Frec: 0 LogProb: -14.220302744457967
Palabra: ability Frec: 0 LogProb: -14.220302744457967
Palabra: abiltiy Frec: 0 LogProb: -14.220302744457967
Palabra: able Frec: 0 LogProb: -14.220302744457967
Palabra: abort Frec: 0 LogProb: -14.220302744457967
Palabra: about Frec: 3 LogProb: -12.220302744457967
Palabra: abouticondata Frec: 0 LogProb: -14.220302744457967
Palabra: above Frec: 1 LogProb: -13.220302744457967
Palabra: abrecordref Frec: 0 LogProb: -14.220302744457967
Palabra: absence Frec: 0 LogProb: -14.220302744457967
Palabra: absolute Frec: 0 LogProb: -14.220302744457967
Palabra: abstract Frec: 0 LogProb: -14.220302744457967
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.220302744457967
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.220302744457967
Palabra: abstraction Frec: 0 LogProb: -14.220302744457967
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.220302744457967
Palabra: abstractview Frec: 0 LogProb: -14.220302744457967
Palabra: absurd Frec: 0 LogProb: -14.220302744457967
Palabra: abused Frec: 0 LogProb: -14.220302744457967
Palabra: abybody Frec: 0 LogProb: -14.220302744457967
Palabra: academic Frec: 0 LogProb: -14.220302744457967
Palabra: accelerating Frec: 0 LogProb: -14.220302744457967
Palabra: acceleration Frec: 0 LogProb: -14.220302744457967
Palabra: accent Frec: 0 LogProb: -14.220302744457967
Palabra: accented Frec: 0 LogProb: -14.220302744457967
Palabra: accept Frec: 0 LogProb: -14.220302744457967
Palabra: acceptable Frec: 0 LogProb: -14.220302744457967
Palabra: accepted Frec: 0 LogProb: -14.220302744457967
Palabra: accepting Frec: 0 LogProb: -14.220302744457967
Palabra: accepts Frec: 0 LogProb: -14.220302744457967
Palabra: accesed Frec: 0 LogProb: -14.220302744457967
Palabra: accesing Frec: 0 LogProb: -14.220302744457967
Palabra: access Frec: 9 LogProb: -10.898374649570606
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.220302744457967
Palabra: accessdenied Frec: 0 LogProb: -14.220302744457967
Palabra: accessed Frec: 0 LogProb: -14.220302744457967
Palabra: accessibility Frec: 0 LogProb: -14.220302744457967
Palabra: accessible Frec: 0 LogProb: -14.220302744457967
Palabra: accessing Frec: 1 LogProb: -13.220302744457967
Palabra: accessor Frec: 0 LogProb: -14.220302744457967
Palabra: accessors Frec: 0 LogProb: -14.220302744457967
Palabra: accesss Frec: 0 LogProb: -14.220302744457967
Palabra: accident Frec: 0 LogProb: -14.220302744457967
Palabra: accidental Frec: 0 LogProb: -14.220302744457967
Palabra: accidentally Frec: 0 LogProb: -14.220302744457967
Palabra: according Frec: 0 LogProb: -14.220302744457967
Palabra: accordingly Frec: 0 LogProb: -14.220302744457967
Palabra: accordion Frec: 0 LogProb: -14.220302744457967
Palabra: account Frec: 3 LogProb: -12.220302744457967
Palabra: accounts Frec: 0 LogProb: -14.220302744457967
Palabra: accross Frec: 0 LogProb: -14.220302744457967
Palabra: accumulated Frec: 0 LogProb: -14.220302744457967
Palabra: accuracy Frec: 0 LogProb: -14.220302744457967
Palabra: accurate Frec: 0 LogProb: -14.220302744457967
Palabra: accurately Frec: 0 LogProb: -14.220302744457967
Palabra: acegi Frec: 0 LogProb: -14.220302744457967
Palabra: acessing Frec: 0 LogProb: -14.220302744457967
Palabra: acheive Frec: 0 LogProb: -14.220302744457967
Palabra: achieve Frec: 0 LogProb: -14.220302744457967
Palabra: achieved Frec: 0 LogProb: -14.220302744457967
Palabra: achievieng Frec: 0 LogProb: -14.220302744457967
Palabra: achieving Frec: 0 LogProb: -14.220302744457967
Palabra: achive Frec: 0 LogProb: -14.220302744457967
Palabra: ack Frec: 0 LogProb: -14.220302744457967
Palabra: acl Frec: 0 LogProb: -14.220302744457967
Palabra: acls Frec: 0 LogProb: -14.220302744457967
Palabra: acquire Frec: 0 LogProb: -14.220302744457967
Palabra: acquisition Frec: 0 LogProb: -14.220302744457967
Palabra: across Frec: 2 LogProb: -12.635340243736813
Palabra: act Frec: 1 LogProb: -13.220302744457967
Palabra: acting Frec: 1 LogProb: -13.220302744457967
Palabra: action Frec: 2 LogProb: -12.635340243736813
Palabra: actionlink Frec: 0 LogProb: -14.220302744457967
Palabra: actionmessages Frec: 0 LogProb: -14.220302744457967
Palabra: actions Frec: 1 LogProb: -13.220302744457967
Palabra: actionscript Frec: 0 LogProb: -14.220302744457967
Palabra: activate Frec: 3 LogProb: -12.220302744457967
Palabra: activated Frec: 2 LogProb: -12.635340243736813
Palabra: activating Frec: 0 LogProb: -14.220302744457967
Palabra: activation Frec: 1 LogProb: -13.220302744457967
Palabra: activator Frec: 0 LogProb: -14.220302744457967
Palabra: active Frec: 5 LogProb: -11.635340243736813
Palabra: activecell Frec: 0 LogProb: -14.220302744457967
Palabra: activecollab Frec: 0 LogProb: -14.220302744457967
Palabra: activedirectory Frec: 0 LogProb: -14.220302744457967
Palabra: activemq Frec: 0 LogProb: -14.220302744457967
Palabra: activerecord Frec: 0 LogProb: -14.220302744457967
Palabra: activex Frec: 0 LogProb: -14.220302744457967
Palabra: activexobject Frec: 0 LogProb: -14.220302744457967
Palabra: activiting Frec: 0 LogProb: -14.220302744457967
Palabra: activity Frec: 1 LogProb: -13.220302744457967
Palabra: actor Frec: 0 LogProb: -14.220302744457967
Palabra: actors Frec: 0 LogProb: -14.220302744457967
Palabra: actual Frec: 0 LogProb: -14.220302744457967
Palabra: actually Frec: 2 LogProb: -12.635340243736813
Palabra: ad Frec: 1 LogProb: -13.220302744457967
Palabra: adapter Frec: 0 LogProb: -14.220302744457967
Palabra: adapters Frec: 0 LogProb: -14.220302744457967
Palabra: adapting Frec: 0 LogProb: -14.220302744457967
Palabra: add Frec: 32 LogProb: -9.175908625099513
Palabra: add_action Frec: 1 LogProb: -13.220302744457967
Palabra: addapplicationfont Frec: 0 LogProb: -14.220302744457967
Palabra: addattributetofilter Frec: 0 LogProb: -14.220302744457967
Palabra: addchild Frec: 0 LogProb: -14.220302744457967
Palabra: added Frec: 1 LogProb: -13.220302744457967
Palabra: addendum Frec: 0 LogProb: -14.220302744457967
Palabra: addfieldtofilter Frec: 0 LogProb: -14.220302744457967
Palabra: addiing Frec: 1 LogProb: -13.220302744457967
Palabra: addin Frec: 0 LogProb: -14.220302744457967
Palabra: adding Frec: 6 LogProb: -11.412947822400364
Palabra: addins Frec: 0 LogProb: -14.220302744457967
Palabra: addition Frec: 0 LogProb: -14.220302744457967
Palabra: additional Frec: 2 LogProb: -12.635340243736813
Palabra: additionaly Frec: 0 LogProb: -14.220302744457967
Palabra: additions Frec: 0 LogProb: -14.220302744457967
Palabra: addlanguage Frec: 0 LogProb: -14.220302744457967
Palabra: addobserver Frec: 0 LogProb: -14.220302744457967
Palabra: addoleobject Frec: 0 LogProb: -14.220302744457967
Palabra: addon Frec: 0 LogProb: -14.220302744457967
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.220302744457967
Palabra: addref Frec: 0 LogProb: -14.220302744457967
Palabra: address Frec: 3 LogProb: -12.220302744457967
Palabra: addresses Frec: 0 LogProb: -14.220302744457967
Palabra: addressing Frec: 0 LogProb: -14.220302744457967
Palabra: addrole Frec: 0 LogProb: -14.220302744457967
Palabra: addroledef Frec: 0 LogProb: -14.220302744457967
Palabra: adds Frec: 0 LogProb: -14.220302744457967
Palabra: addsolution Frec: 0 LogProb: -14.220302744457967
Palabra: addtional Frec: 0 LogProb: -14.220302744457967
Palabra: addvertising Frec: 0 LogProb: -14.220302744457967
Palabra: addwidget Frec: 0 LogProb: -14.220302744457967
Palabra: adive Frec: 1 LogProb: -13.220302744457967
Palabra: adjacent Frec: 0 LogProb: -14.220302744457967
Palabra: adjust Frec: 1 LogProb: -13.220302744457967
Palabra: adjusted Frec: 1 LogProb: -13.220302744457967
Palabra: adjusting Frec: 1 LogProb: -13.220302744457967
Palabra: admin Frec: 18 LogProb: -9.972375231014382
Palabra: admin_notices Frec: 1 LogProb: -13.220302744457967
Palabra: adminhtml Frec: 0 LogProb: -14.220302744457967
Palabra: administrating Frec: 0 LogProb: -14.220302744457967
Palabra: administration Frec: 1 LogProb: -13.220302744457967
Palabra: administrative Frec: 0 LogProb: -14.220302744457967
Palabra: administrator Frec: 0 LogProb: -14.220302744457967
Palabra: administrators Frec: 0 LogProb: -14.220302744457967
Palabra: adminpanel Frec: 0 LogProb: -14.220302744457967
Palabra: admins Frec: 0 LogProb: -14.220302744457967
Palabra: ado Frec: 0 LogProb: -14.220302744457967
Palabra: adodb Frec: 0 LogProb: -14.220302744457967
Palabra: adonet Frec: 0 LogProb: -14.220302744457967
Palabra: ads Frec: 1 LogProb: -13.220302744457967
Palabra: adsense Frec: 1 LogProb: -13.220302744457967
Palabra: advance Frec: 0 LogProb: -14.220302744457967
Palabra: advanced Frec: 2 LogProb: -12.635340243736813
Palabra: advancements Frec: 0 LogProb: -14.220302744457967
Palabra: advantage Frec: 0 LogProb: -14.220302744457967
Palabra: advantages Frec: 1 LogProb: -13.220302744457967
Palabra: adverbs Frec: 0 LogProb: -14.220302744457967
Palabra: advertisement Frec: 0 LogProb: -14.220302744457967
Palabra: advice Frec: 1 LogProb: -13.220302744457967
Palabra: adviced Frec: 0 LogProb: -14.220302744457967
Palabra: advises Frec: 0 LogProb: -14.220302744457967
Palabra: adwords Frec: 0 LogProb: -14.220302744457967
Palabra: aero Frec: 0 LogProb: -14.220302744457967
Palabra: affect Frec: 0 LogProb: -14.220302744457967
Palabra: affecting Frec: 1 LogProb: -13.220302744457967
Palabra: affects Frec: 1 LogProb: -13.220302744457967
Palabra: affiliate Frec: 0 LogProb: -14.220302744457967
Palabra: afp Frec: 0 LogProb: -14.220302744457967
Palabra: after Frec: 9 LogProb: -10.898374649570606
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.220302744457967
Palabra: afterward Frec: 1 LogProb: -13.220302744457967
Palabra: again Frec: 1 LogProb: -13.220302744457967
Palabra: agains Frec: 0 LogProb: -14.220302744457967
Palabra: against Frec: 0 LogProb: -14.220302744457967
Palabra: agenda Frec: 0 LogProb: -14.220302744457967
Palabra: agent Frec: 0 LogProb: -14.220302744457967
Palabra: aggragate Frec: 0 LogProb: -14.220302744457967
Palabra: aggregate Frec: 1 LogProb: -13.220302744457967
Palabra: aggregates Frec: 0 LogProb: -14.220302744457967
Palabra: aggregation Frec: 0 LogProb: -14.220302744457967
Palabra: aggregator Frec: 0 LogProb: -14.220302744457967
Palabra: agnostic Frec: 0 LogProb: -14.220302744457967
Palabra: ago Frec: 0 LogProb: -14.220302744457967
Palabra: ahah Frec: 0 LogProb: -14.220302744457967
Palabra: aheadworks Frec: 0 LogProb: -14.220302744457967
Palabra: ahhh Frec: 0 LogProb: -14.220302744457967
Palabra: air Frec: 0 LogProb: -14.220302744457967
Palabra: airport Frec: 0 LogProb: -14.220302744457967
Palabra: ajah Frec: 0 LogProb: -14.220302744457967
Palabra: ajax Frec: 2 LogProb: -12.635340243736813
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxify Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxifying Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxoptions Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxpage Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxsend Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxsetup Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxstart Frec: 1 LogProb: -13.220302744457967
Palabra: ajaxstop Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxsubmit Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxupload Frec: 0 LogProb: -14.220302744457967
Palabra: ajaxy Frec: 0 LogProb: -14.220302744457967
Palabra: ajdt Frec: 0 LogProb: -14.220302744457967
Palabra: ajex Frec: 0 LogProb: -14.220302744457967
Palabra: ajp Frec: 0 LogProb: -14.220302744457967
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.220302744457967
Palabra: ajx Frec: 0 LogProb: -14.220302744457967
Palabra: aka Frec: 0 LogProb: -14.220302744457967
Palabra: akka Frec: 0 LogProb: -14.220302744457967
Palabra: ala Frec: 0 LogProb: -14.220302744457967
Palabra: alarm Frec: 0 LogProb: -14.220302744457967
Palabra: album Frec: 0 LogProb: -14.220302744457967
Palabra: alert Frec: 0 LogProb: -14.220302744457967
Palabra: alerts Frec: 1 LogProb: -13.220302744457967
Palabra: alex Frec: 0 LogProb: -14.220302744457967
Palabra: alfabet Frec: 0 LogProb: -14.220302744457967
Palabra: alfresco Frec: 0 LogProb: -14.220302744457967
Palabra: algebra Frec: 0 LogProb: -14.220302744457967
Palabra: algebraic Frec: 0 LogProb: -14.220302744457967
Palabra: algorithm Frec: 0 LogProb: -14.220302744457967
Palabra: algorithms Frec: 0 LogProb: -14.220302744457967
Palabra: alias Frec: 0 LogProb: -14.220302744457967
Palabra: aliased Frec: 0 LogProb: -14.220302744457967
Palabra: aliases Frec: 0 LogProb: -14.220302744457967
Palabra: aliasing Frec: 0 LogProb: -14.220302744457967
Palabra: aliasrecord Frec: 0 LogProb: -14.220302744457967
Palabra: align Frec: 0 LogProb: -14.220302744457967
Palabra: aligned Frec: 0 LogProb: -14.220302744457967
Palabra: alignment Frec: 1 LogProb: -13.220302744457967
Palabra: alist Frec: 0 LogProb: -14.220302744457967
Palabra: alive Frec: 0 LogProb: -14.220302744457967
Palabra: all Frec: 17 LogProb: -10.050377743015654
Palabra: allocate Frec: 0 LogProb: -14.220302744457967
Palabra: allocated Frec: 0 LogProb: -14.220302744457967
Palabra: allocating Frec: 0 LogProb: -14.220302744457967
Palabra: allocation Frec: 0 LogProb: -14.220302744457967
Palabra: allot Frec: 0 LogProb: -14.220302744457967
Palabra: allow Frec: 6 LogProb: -11.412947822400364
Palabra: allowances Frec: 0 LogProb: -14.220302744457967
Palabra: allowed Frec: 0 LogProb: -14.220302744457967
Palabra: allowing Frec: 0 LogProb: -14.220302744457967
Palabra: allowoverride Frec: 0 LogProb: -14.220302744457967
Palabra: allows Frec: 0 LogProb: -14.220302744457967
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.220302744457967
Palabra: allusers Frec: 0 LogProb: -14.220302744457967
Palabra: alluserswebpart Frec: 0 LogProb: -14.220302744457967
