Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: 1000 Frec: 0 LogProb: -14.234892257757776
Palabra: 1004 Frec: 0 LogProb: -14.234892257757776
Palabra: 1022868890 Frec: 0 LogProb: -14.234892257757776
Palabra: 1024hls Frec: 0 LogProb: -14.234892257757776
Palabra: 1054 Frec: 0 LogProb: -14.234892257757776
Palabra: 109 Frec: 0 LogProb: -14.234892257757776
Palabra: 10cent Frec: 0 LogProb: -14.234892257757776
Palabra: 10g Frec: 0 LogProb: -14.234892257757776
Palabra: 10gas Frec: 0 LogProb: -14.234892257757776
Palabra: 10gr2 Frec: 0 LogProb: -14.234892257757776
Palabra: 11 Frec: 0 LogProb: -14.234892257757776
Palabra: 11g Frec: 0 LogProb: -14.234892257757776
Palabra: 12 Frec: 0 LogProb: -14.234892257757776
Palabra: 12154 Frec: 0 LogProb: -14.234892257757776
Palabra: 1251 Frec: 0 LogProb: -14.234892257757776
Palabra: 12514 Frec: 0 LogProb: -14.234892257757776
Palabra: 12519 Frec: 0 LogProb: -14.234892257757776
Palabra: 12547 Frec: 0 LogProb: -14.234892257757776
Palabra: 12560 Frec: 0 LogProb: -14.234892257757776
Palabra: 12638 Frec: 0 LogProb: -14.234892257757776
Palabra: 127 Frec: 0 LogProb: -14.234892257757776
Palabra: 128bit Frec: 0 LogProb: -14.234892257757776
Palabra: 13 Frec: 0 LogProb: -14.234892257757776
Palabra: 13119 Frec: 0 LogProb: -14.234892257757776
Palabra: 1325 Frec: 0 LogProb: -14.234892257757776
Palabra: 13t11 Frec: 0 LogProb: -14.234892257757776
Palabra: 14 Frec: 1 LogProb: -13.234892257757776
Palabra: 14795 Frec: 0 LogProb: -14.234892257757776
Palabra: 15 Frec: 0 LogProb: -14.234892257757776
Palabra: 15min Frec: 0 LogProb: -14.234892257757776
Palabra: 16 Frec: 0 LogProb: -14.234892257757776
Palabra: 170m Frec: 0 LogProb: -14.234892257757776
Palabra: 18 Frec: 0 LogProb: -14.234892257757776
Palabra: 1900 Frec: 0 LogProb: -14.234892257757776
Palabra: 1970 Frec: 0 LogProb: -14.234892257757776
Palabra: 1d Frec: 0 LogProb: -14.234892257757776
Palabra: 1ga Frec: 0 LogProb: -14.234892257757776
Palabra: 1p Frec: 0 LogProb: -14.234892257757776
Palabra: 1s Frec: 0 LogProb: -14.234892257757776
Palabra: 1z0 Frec: 0 LogProb: -14.234892257757776
Palabra: 2 Frec: 2 LogProb: -12.649929757036618
Palabra: 20 Frec: 0 LogProb: -14.234892257757776
Palabra: 200 Frec: 1 LogProb: -13.234892257757776
Palabra: 2000 Frec: 0 LogProb: -14.234892257757776
Palabra: 2002 Frec: 0 LogProb: -14.234892257757776
Palabra: 2003 Frec: 0 LogProb: -14.234892257757776
Palabra: 2005 Frec: 0 LogProb: -14.234892257757776
Palabra: 2007 Frec: 0 LogProb: -14.234892257757776
Palabra: 2008 Frec: 0 LogProb: -14.234892257757776
Palabra: 2009 Frec: 0 LogProb: -14.234892257757776
Palabra: 2009b Frec: 0 LogProb: -14.234892257757776
Palabra: 2010 Frec: 0 LogProb: -14.234892257757776
Palabra: 2058 Frec: 0 LogProb: -14.234892257757776
Palabra: 206 Frec: 0 LogProb: -14.234892257757776
Palabra: 209px Frec: 0 LogProb: -14.234892257757776
Palabra: 2147352567 Frec: 0 LogProb: -14.234892257757776
Palabra: 23 Frec: 0 LogProb: -14.234892257757776
Palabra: 24 Frec: 1 LogProb: -13.234892257757776
Palabra: 2400 Frec: 0 LogProb: -14.234892257757776
Palabra: 25 Frec: 0 LogProb: -14.234892257757776
Palabra: 25293 Frec: 0 LogProb: -14.234892257757776
Palabra: 255 Frec: 0 LogProb: -14.234892257757776
Palabra: 266 Frec: 0 LogProb: -14.234892257757776
Palabra: 27 Frec: 0 LogProb: -14.234892257757776
Palabra: 27101 Frec: 0 LogProb: -14.234892257757776
Palabra: 28 Frec: 0 LogProb: -14.234892257757776
Palabra: 28579 Frec: 0 LogProb: -14.234892257757776
Palabra: 2b Frec: 0 LogProb: -14.234892257757776
Palabra: 2c Frec: 0 LogProb: -14.234892257757776
Palabra: 2checkout Frec: 0 LogProb: -14.234892257757776
Palabra: 2d Frec: 0 LogProb: -14.234892257757776
Palabra: 2k7 Frec: 0 LogProb: -14.234892257757776
Palabra: 2k8 Frec: 0 LogProb: -14.234892257757776
Palabra: 2n Frec: 0 LogProb: -14.234892257757776
Palabra: 2nd Frec: 0 LogProb: -14.234892257757776
Palabra: 3 Frec: 2 LogProb: -12.649929757036618
Palabra: 300 Frec: 0 LogProb: -14.234892257757776
Palabra: 301 Frec: 0 LogProb: -14.234892257757776
Palabra: 302 Frec: 0 LogProb: -14.234892257757776
Palabra: 303 Frec: 0 LogProb: -14.234892257757776
Palabra: 304 Frec: 0 LogProb: -14.234892257757776
Palabra: 30m Frec: 0 LogProb: -14.234892257757776
Palabra: 31600 Frec: 0 LogProb: -14.234892257757776
Palabra: 32 Frec: 1 LogProb: -13.234892257757776
Palabra: 3221225477 Frec: 0 LogProb: -14.234892257757776
Palabra: 32bit Frec: 0 LogProb: -14.234892257757776
Palabra: 336027900 Frec: 0 LogProb: -14.234892257757776
Palabra: 3954275 Frec: 0 LogProb: -14.234892257757776
Palabra: 3d Frec: 0 LogProb: -14.234892257757776
Palabra: 3g Frec: 1 LogProb: -13.234892257757776
Palabra: 3m Frec: 0 LogProb: -14.234892257757776
Palabra: 3rd Frec: 0 LogProb: -14.234892257757776
Palabra: 4 Frec: 3 LogProb: -12.234892257757776
Palabra: 40 Frec: 0 LogProb: -14.234892257757776
Palabra: 400 Frec: 0 LogProb: -14.234892257757776
Palabra: 4000 Frec: 0 LogProb: -14.234892257757776
Palabra: 400k Frec: 0 LogProb: -14.234892257757776
Palabra: 401 Frec: 0 LogProb: -14.234892257757776
Palabra: 403 Frec: 0 LogProb: -14.234892257757776
Palabra: 4030 Frec: 0 LogProb: -14.234892257757776
Palabra: 4031 Frec: 0 LogProb: -14.234892257757776
Palabra: 404 Frec: 0 LogProb: -14.234892257757776
Palabra: 404s Frec: 0 LogProb: -14.234892257757776
Palabra: 405 Frec: 0 LogProb: -14.234892257757776
Palabra: 408 Frec: 0 LogProb: -14.234892257757776
Palabra: 409 Frec: 0 LogProb: -14.234892257757776
Palabra: 42s02 Frec: 0 LogProb: -14.234892257757776
Palabra: 443 Frec: 0 LogProb: -14.234892257757776
Palabra: 45 Frec: 0 LogProb: -14.234892257757776
Palabra: 46 Frec: 0 LogProb: -14.234892257757776
Palabra: 47 Frec: 0 LogProb: -14.234892257757776
Palabra: 4795e Frec: 0 LogProb: -14.234892257757776
Palabra: 4gb Frec: 0 LogProb: -14.234892257757776
Palabra: 4th Frec: 0 LogProb: -14.234892257757776
Palabra: 4x Frec: 0 LogProb: -14.234892257757776
Palabra: 5 Frec: 4 LogProb: -11.912964162870413
Palabra: 50 Frec: 0 LogProb: -14.234892257757776
Palabra: 500 Frec: 0 LogProb: -14.234892257757776
Palabra: 501 Frec: 0 LogProb: -14.234892257757776
Palabra: 502 Frec: 0 LogProb: -14.234892257757776
Palabra: 503 Frec: 0 LogProb: -14.234892257757776
Palabra: 50727 Frec: 0 LogProb: -14.234892257757776
Palabra: 55 Frec: 0 LogProb: -14.234892257757776
Palabra: 563 Frec: 0 LogProb: -14.234892257757776
Palabra: 5g Frec: 0 LogProb: -14.234892257757776
Palabra: 5pm Frec: 0 LogProb: -14.234892257757776
Palabra: 6 Frec: 2 LogProb: -12.649929757036618
Palabra: 60 Frec: 1 LogProb: -13.234892257757776
Palabra: 63 Frec: 0 LogProb: -14.234892257757776
Palabra: 64 Frec: 2 LogProb: -12.649929757036618
Palabra: 643853 Frec: 0 LogProb: -14.234892257757776
Palabra: 64bit Frec: 1 LogProb: -13.234892257757776
Palabra: 64bits Frec: 0 LogProb: -14.234892257757776
Palabra: 65536 Frec: 0 LogProb: -14.234892257757776
Palabra: 6i Frec: 0 LogProb: -14.234892257757776
Palabra: 6x Frec: 0 LogProb: -14.234892257757776
Palabra: 6x6 Frec: 0 LogProb: -14.234892257757776
Palabra: 7 Frec: 0 LogProb: -14.234892257757776
Palabra: 70 Frec: 0 LogProb: -14.234892257757776
Palabra: 700 Frec: 1 LogProb: -13.234892257757776
Palabra: 701 Frec: 0 LogProb: -14.234892257757776
Palabra: 7129 Frec: 0 LogProb: -14.234892257757776
Palabra: 77 Frec: 0 LogProb: -14.234892257757776
Palabra: 777 Frec: 0 LogProb: -14.234892257757776
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.234892257757776
Palabra: 8 Frec: 0 LogProb: -14.234892257757776
Palabra: 80 Frec: 0 LogProb: -14.234892257757776
Palabra: 800 Frec: 1 LogProb: -13.234892257757776
Palabra: 8000 Frec: 0 LogProb: -14.234892257757776
Palabra: 80020009 Frec: 0 LogProb: -14.234892257757776
Palabra: 8080 Frec: 0 LogProb: -14.234892257757776
Palabra: 8859 Frec: 0 LogProb: -14.234892257757776
Palabra: 8i Frec: 0 LogProb: -14.234892257757776
Palabra: 9 Frec: 0 LogProb: -14.234892257757776
Palabra: 90 Frec: 0 LogProb: -14.234892257757776
Palabra: 91 Frec: 0 LogProb: -14.234892257757776
Palabra: 95 Frec: 0 LogProb: -14.234892257757776
Palabra: 97 Frec: 0 LogProb: -14.234892257757776
Palabra: 99 Frec: 0 LogProb: -14.234892257757776
Palabra: 9am Frec: 0 LogProb: -14.234892257757776
Palabra: 9i Frec: 0 LogProb: -14.234892257757776
Palabra: _ Frec: 0 LogProb: -14.234892257757776
Palabra: ____ Frec: 0 LogProb: -14.234892257757776
Palabra: __line__ Frec: 0 LogProb: -14.234892257757776
Palabra: __module_registered Frec: 0 LogProb: -14.234892257757776
Palabra: _a3jo Frec: 0 LogProb: -14.234892257757776
Palabra: _best_ Frec: 0 LogProb: -14.234892257757776
Palabra: _class Frec: 0 LogProb: -14.234892257757776
Palabra: _dynamic_ Frec: 0 LogProb: -14.234892257757776
Palabra: _get Frec: 0 LogProb: -14.234892257757776
Palabra: _jms_text_message Frec: 0 LogProb: -14.234892257757776
Palabra: _layouts Frec: 0 LogProb: -14.234892257757776
Palabra: _main Frec: 0 LogProb: -14.234892257757776
Palabra: _menu Frec: 0 LogProb: -14.234892257757776
Palabra: _preparelayout Frec: 0 LogProb: -14.234892257757776
Palabra: _preprocess Frec: 0 LogProb: -14.234892257757776
Palabra: _redirect Frec: 0 LogProb: -14.234892257757776
Palabra: _root_ Frec: 0 LogProb: -14.234892257757776
Palabra: _server Frec: 0 LogProb: -14.234892257757776
Palabra: _session Frec: 0 LogProb: -14.234892257757776
Palabra: _svn Frec: 0 LogProb: -14.234892257757776
Palabra: a Frec: 330 LogProb: -5.864204850950557
Palabra: a1 Frec: 0 LogProb: -14.234892257757776
Palabra: a2 Frec: 0 LogProb: -14.234892257757776
Palabra: aac Frec: 1 LogProb: -13.234892257757776
Palabra: ab Frec: 0 LogProb: -14.234892257757776
Palabra: abandoned Frec: 0 LogProb: -14.234892257757776
Palabra: abc Frec: 0 LogProb: -14.234892257757776
Palabra: ability Frec: 0 LogProb: -14.234892257757776
Palabra: abiltiy Frec: 0 LogProb: -14.234892257757776
Palabra: able Frec: 1 LogProb: -13.234892257757776
Palabra: abort Frec: 0 LogProb: -14.234892257757776
Palabra: about Frec: 6 LogProb: -11.42753733570017
Palabra: abouticondata Frec: 0 LogProb: -14.234892257757776
Palabra: above Frec: 0 LogProb: -14.234892257757776
Palabra: abrecordref Frec: 1 LogProb: -13.234892257757776
Palabra: absence Frec: 0 LogProb: -14.234892257757776
Palabra: absolute Frec: 0 LogProb: -14.234892257757776
Palabra: abstract Frec: 1 LogProb: -13.234892257757776
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.234892257757776
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.234892257757776
Palabra: abstraction Frec: 0 LogProb: -14.234892257757776
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.234892257757776
Palabra: abstractview Frec: 0 LogProb: -14.234892257757776
Palabra: absurd Frec: 0 LogProb: -14.234892257757776
Palabra: abused Frec: 0 LogProb: -14.234892257757776
Palabra: abybody Frec: 0 LogProb: -14.234892257757776
Palabra: academic Frec: 0 LogProb: -14.234892257757776
Palabra: accelerating Frec: 0 LogProb: -14.234892257757776
Palabra: acceleration Frec: 0 LogProb: -14.234892257757776
Palabra: accent Frec: 0 LogProb: -14.234892257757776
Palabra: accented Frec: 0 LogProb: -14.234892257757776
Palabra: accept Frec: 0 LogProb: -14.234892257757776
Palabra: acceptable Frec: 0 LogProb: -14.234892257757776
Palabra: accepted Frec: 1 LogProb: -13.234892257757776
Palabra: accepting Frec: 0 LogProb: -14.234892257757776
Palabra: accepts Frec: 0 LogProb: -14.234892257757776
Palabra: accesed Frec: 0 LogProb: -14.234892257757776
Palabra: accesing Frec: 1 LogProb: -13.234892257757776
Palabra: access Frec: 4 LogProb: -11.912964162870413
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.234892257757776
Palabra: accessdenied Frec: 0 LogProb: -14.234892257757776
Palabra: accessed Frec: 0 LogProb: -14.234892257757776
Palabra: accessibility Frec: 1 LogProb: -13.234892257757776
Palabra: accessible Frec: 0 LogProb: -14.234892257757776
Palabra: accessing Frec: 0 LogProb: -14.234892257757776
Palabra: accessor Frec: 0 LogProb: -14.234892257757776
Palabra: accessors Frec: 1 LogProb: -13.234892257757776
Palabra: accesss Frec: 0 LogProb: -14.234892257757776
Palabra: accident Frec: 0 LogProb: -14.234892257757776
Palabra: accidental Frec: 0 LogProb: -14.234892257757776
Palabra: accidentally Frec: 1 LogProb: -13.234892257757776
Palabra: according Frec: 0 LogProb: -14.234892257757776
Palabra: accordingly Frec: 0 LogProb: -14.234892257757776
Palabra: accordion Frec: 0 LogProb: -14.234892257757776
Palabra: account Frec: 0 LogProb: -14.234892257757776
Palabra: accounts Frec: 0 LogProb: -14.234892257757776
Palabra: accross Frec: 0 LogProb: -14.234892257757776
Palabra: accumulated Frec: 0 LogProb: -14.234892257757776
Palabra: accuracy Frec: 0 LogProb: -14.234892257757776
Palabra: accurate Frec: 0 LogProb: -14.234892257757776
Palabra: accurately Frec: 0 LogProb: -14.234892257757776
Palabra: acegi Frec: 0 LogProb: -14.234892257757776
Palabra: acessing Frec: 0 LogProb: -14.234892257757776
Palabra: acheive Frec: 0 LogProb: -14.234892257757776
Palabra: achieve Frec: 0 LogProb: -14.234892257757776
Palabra: achieved Frec: 0 LogProb: -14.234892257757776
Palabra: achievieng Frec: 0 LogProb: -14.234892257757776
Palabra: achieving Frec: 0 LogProb: -14.234892257757776
Palabra: achive Frec: 0 LogProb: -14.234892257757776
Palabra: ack Frec: 0 LogProb: -14.234892257757776
Palabra: acl Frec: 0 LogProb: -14.234892257757776
Palabra: acls Frec: 0 LogProb: -14.234892257757776
Palabra: acquire Frec: 0 LogProb: -14.234892257757776
Palabra: acquisition Frec: 0 LogProb: -14.234892257757776
Palabra: across Frec: 2 LogProb: -12.649929757036618
Palabra: act Frec: 1 LogProb: -13.234892257757776
Palabra: acting Frec: 0 LogProb: -14.234892257757776
Palabra: action Frec: 4 LogProb: -11.912964162870413
Palabra: actionlink Frec: 0 LogProb: -14.234892257757776
Palabra: actionmessages Frec: 0 LogProb: -14.234892257757776
Palabra: actions Frec: 2 LogProb: -12.649929757036618
Palabra: actionscript Frec: 0 LogProb: -14.234892257757776
Palabra: activate Frec: 1 LogProb: -13.234892257757776
Palabra: activated Frec: 0 LogProb: -14.234892257757776
Palabra: activating Frec: 0 LogProb: -14.234892257757776
Palabra: activation Frec: 0 LogProb: -14.234892257757776
Palabra: activator Frec: 0 LogProb: -14.234892257757776
Palabra: active Frec: 1 LogProb: -13.234892257757776
Palabra: activecell Frec: 0 LogProb: -14.234892257757776
Palabra: activecollab Frec: 0 LogProb: -14.234892257757776
Palabra: activedirectory Frec: 0 LogProb: -14.234892257757776
Palabra: activemq Frec: 0 LogProb: -14.234892257757776
Palabra: activerecord Frec: 0 LogProb: -14.234892257757776
Palabra: activex Frec: 0 LogProb: -14.234892257757776
Palabra: activexobject Frec: 0 LogProb: -14.234892257757776
Palabra: activiting Frec: 0 LogProb: -14.234892257757776
Palabra: activity Frec: 1 LogProb: -13.234892257757776
Palabra: actor Frec: 0 LogProb: -14.234892257757776
Palabra: actors Frec: 0 LogProb: -14.234892257757776
Palabra: actual Frec: 0 LogProb: -14.234892257757776
Palabra: actually Frec: 0 LogProb: -14.234892257757776
Palabra: ad Frec: 0 LogProb: -14.234892257757776
Palabra: adapter Frec: 0 LogProb: -14.234892257757776
Palabra: adapters Frec: 0 LogProb: -14.234892257757776
Palabra: adapting Frec: 0 LogProb: -14.234892257757776
Palabra: add Frec: 16 LogProb: -10.147429416507435
Palabra: add_action Frec: 0 LogProb: -14.234892257757776
Palabra: addapplicationfont Frec: 0 LogProb: -14.234892257757776
Palabra: addattributetofilter Frec: 0 LogProb: -14.234892257757776
Palabra: addchild Frec: 0 LogProb: -14.234892257757776
Palabra: added Frec: 2 LogProb: -12.649929757036618
Palabra: addendum Frec: 0 LogProb: -14.234892257757776
Palabra: addfieldtofilter Frec: 0 LogProb: -14.234892257757776
Palabra: addiing Frec: 0 LogProb: -14.234892257757776
Palabra: addin Frec: 0 LogProb: -14.234892257757776
Palabra: adding Frec: 6 LogProb: -11.42753733570017
Palabra: addins Frec: 0 LogProb: -14.234892257757776
Palabra: addition Frec: 0 LogProb: -14.234892257757776
Palabra: additional Frec: 1 LogProb: -13.234892257757776
Palabra: additionaly Frec: 0 LogProb: -14.234892257757776
Palabra: additions Frec: 0 LogProb: -14.234892257757776
Palabra: addlanguage Frec: 0 LogProb: -14.234892257757776
Palabra: addobserver Frec: 1 LogProb: -13.234892257757776
Palabra: addoleobject Frec: 0 LogProb: -14.234892257757776
Palabra: addon Frec: 0 LogProb: -14.234892257757776
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.234892257757776
Palabra: addref Frec: 0 LogProb: -14.234892257757776
Palabra: address Frec: 6 LogProb: -11.42753733570017
Palabra: addresses Frec: 0 LogProb: -14.234892257757776
Palabra: addressing Frec: 0 LogProb: -14.234892257757776
Palabra: addrole Frec: 0 LogProb: -14.234892257757776
Palabra: addroledef Frec: 0 LogProb: -14.234892257757776
Palabra: adds Frec: 0 LogProb: -14.234892257757776
Palabra: addsolution Frec: 0 LogProb: -14.234892257757776
Palabra: addtional Frec: 0 LogProb: -14.234892257757776
Palabra: addvertising Frec: 0 LogProb: -14.234892257757776
Palabra: addwidget Frec: 0 LogProb: -14.234892257757776
Palabra: adive Frec: 0 LogProb: -14.234892257757776
Palabra: adjacent Frec: 0 LogProb: -14.234892257757776
Palabra: adjust Frec: 0 LogProb: -14.234892257757776
Palabra: adjusted Frec: 0 LogProb: -14.234892257757776
Palabra: adjusting Frec: 0 LogProb: -14.234892257757776
Palabra: admin Frec: 1 LogProb: -13.234892257757776
Palabra: admin_notices Frec: 0 LogProb: -14.234892257757776
Palabra: adminhtml Frec: 0 LogProb: -14.234892257757776
Palabra: administrating Frec: 0 LogProb: -14.234892257757776
Palabra: administration Frec: 0 LogProb: -14.234892257757776
Palabra: administrative Frec: 0 LogProb: -14.234892257757776
Palabra: administrator Frec: 0 LogProb: -14.234892257757776
Palabra: administrators Frec: 0 LogProb: -14.234892257757776
Palabra: adminpanel Frec: 0 LogProb: -14.234892257757776
Palabra: admins Frec: 0 LogProb: -14.234892257757776
Palabra: ado Frec: 0 LogProb: -14.234892257757776
Palabra: adodb Frec: 0 LogProb: -14.234892257757776
Palabra: adonet Frec: 0 LogProb: -14.234892257757776
Palabra: ads Frec: 0 LogProb: -14.234892257757776
Palabra: adsense Frec: 0 LogProb: -14.234892257757776
Palabra: advance Frec: 0 LogProb: -14.234892257757776
Palabra: advanced Frec: 0 LogProb: -14.234892257757776
Palabra: advancements Frec: 0 LogProb: -14.234892257757776
Palabra: advantage Frec: 0 LogProb: -14.234892257757776
Palabra: advantages Frec: 0 LogProb: -14.234892257757776
Palabra: adverbs Frec: 0 LogProb: -14.234892257757776
Palabra: advertisement Frec: 0 LogProb: -14.234892257757776
Palabra: advice Frec: 0 LogProb: -14.234892257757776
Palabra: adviced Frec: 0 LogProb: -14.234892257757776
Palabra: advises Frec: 0 LogProb: -14.234892257757776
Palabra: adwords Frec: 0 LogProb: -14.234892257757776
Palabra: aero Frec: 0 LogProb: -14.234892257757776
Palabra: affect Frec: 0 LogProb: -14.234892257757776
Palabra: affecting Frec: 0 LogProb: -14.234892257757776
Palabra: affects Frec: 0 LogProb: -14.234892257757776
Palabra: affiliate Frec: 0 LogProb: -14.234892257757776
Palabra: afp Frec: 0 LogProb: -14.234892257757776
Palabra: after Frec: 8 LogProb: -11.064967256315462
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.234892257757776
Palabra: afterward Frec: 0 LogProb: -14.234892257757776
Palabra: again Frec: 2 LogProb: -12.649929757036618
Palabra: agains Frec: 0 LogProb: -14.234892257757776
Palabra: against Frec: 1 LogProb: -13.234892257757776
Palabra: agenda Frec: 0 LogProb: -14.234892257757776
Palabra: agent Frec: 0 LogProb: -14.234892257757776
Palabra: aggragate Frec: 0 LogProb: -14.234892257757776
Palabra: aggregate Frec: 0 LogProb: -14.234892257757776
Palabra: aggregates Frec: 0 LogProb: -14.234892257757776
Palabra: aggregation Frec: 0 LogProb: -14.234892257757776
Palabra: aggregator Frec: 0 LogProb: -14.234892257757776
Palabra: agnostic Frec: 0 LogProb: -14.234892257757776
Palabra: ago Frec: 1 LogProb: -13.234892257757776
Palabra: ahah Frec: 0 LogProb: -14.234892257757776
Palabra: aheadworks Frec: 0 LogProb: -14.234892257757776
Palabra: ahhh Frec: 0 LogProb: -14.234892257757776
Palabra: air Frec: 0 LogProb: -14.234892257757776
Palabra: airport Frec: 0 LogProb: -14.234892257757776
Palabra: ajah Frec: 0 LogProb: -14.234892257757776
Palabra: ajax Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxify Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxifying Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxoptions Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxpage Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxsend Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxsetup Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxstart Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxstop Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxsubmit Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxupload Frec: 0 LogProb: -14.234892257757776
Palabra: ajaxy Frec: 0 LogProb: -14.234892257757776
Palabra: ajdt Frec: 0 LogProb: -14.234892257757776
Palabra: ajex Frec: 0 LogProb: -14.234892257757776
Palabra: ajp Frec: 0 LogProb: -14.234892257757776
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.234892257757776
Palabra: ajx Frec: 0 LogProb: -14.234892257757776
Palabra: aka Frec: 0 LogProb: -14.234892257757776
Palabra: akka Frec: 0 LogProb: -14.234892257757776
Palabra: ala Frec: 0 LogProb: -14.234892257757776
Palabra: alarm Frec: 0 LogProb: -14.234892257757776
Palabra: album Frec: 1 LogProb: -13.234892257757776
Palabra: alert Frec: 1 LogProb: -13.234892257757776
Palabra: alerts Frec: 0 LogProb: -14.234892257757776
Palabra: alex Frec: 0 LogProb: -14.234892257757776
Palabra: alfabet Frec: 0 LogProb: -14.234892257757776
Palabra: alfresco Frec: 0 LogProb: -14.234892257757776
Palabra: algebra Frec: 0 LogProb: -14.234892257757776
Palabra: algebraic Frec: 0 LogProb: -14.234892257757776
Palabra: algorithm Frec: 0 LogProb: -14.234892257757776
Palabra: algorithms Frec: 0 LogProb: -14.234892257757776
Palabra: alias Frec: 0 LogProb: -14.234892257757776
Palabra: aliased Frec: 0 LogProb: -14.234892257757776
Palabra: aliases Frec: 0 LogProb: -14.234892257757776
Palabra: aliasing Frec: 0 LogProb: -14.234892257757776
Palabra: aliasrecord Frec: 0 LogProb: -14.234892257757776
Palabra: align Frec: 0 LogProb: -14.234892257757776
Palabra: aligned Frec: 0 LogProb: -14.234892257757776
Palabra: alignment Frec: 0 LogProb: -14.234892257757776
Palabra: alist Frec: 0 LogProb: -14.234892257757776
Palabra: alive Frec: 0 LogProb: -14.234892257757776
Palabra: all Frec: 16 LogProb: -10.147429416507435
Palabra: allocate Frec: 1 LogProb: -13.234892257757776
Palabra: allocated Frec: 1 LogProb: -13.234892257757776
Palabra: allocating Frec: 0 LogProb: -14.234892257757776
Palabra: allocation Frec: 0 LogProb: -14.234892257757776
Palabra: allot Frec: 0 LogProb: -14.234892257757776
Palabra: allow Frec: 0 LogProb: -14.234892257757776
Palabra: allowances Frec: 0 LogProb: -14.234892257757776
Palabra: allowed Frec: 0 LogProb: -14.234892257757776
Palabra: allowing Frec: 0 LogProb: -14.234892257757776
Palabra: allowoverride Frec: 0 LogProb: -14.234892257757776
Palabra: allows Frec: 0 LogProb: -14.234892257757776
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.234892257757776
Palabra: allusers Frec: 0 LogProb: -14.234892257757776
Palabra: alluserswebpart Frec: 0 LogProb: -14.234892257757776
