Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: 100 Frec: 0 LogProb: -14.178664851006472
Palabra: 1000 Frec: 0 LogProb: -14.178664851006472
Palabra: 1004 Frec: 0 LogProb: -14.178664851006472
Palabra: 1022868890 Frec: 0 LogProb: -14.178664851006472
Palabra: 1024hls Frec: 0 LogProb: -14.178664851006472
Palabra: 1054 Frec: 0 LogProb: -14.178664851006472
Palabra: 109 Frec: 0 LogProb: -14.178664851006472
Palabra: 10cent Frec: 0 LogProb: -14.178664851006472
Palabra: 10g Frec: 0 LogProb: -14.178664851006472
Palabra: 10gas Frec: 0 LogProb: -14.178664851006472
Palabra: 10gr2 Frec: 0 LogProb: -14.178664851006472
Palabra: 11 Frec: 1 LogProb: -13.178664851006472
Palabra: 11g Frec: 0 LogProb: -14.178664851006472
Palabra: 12 Frec: 0 LogProb: -14.178664851006472
Palabra: 12154 Frec: 0 LogProb: -14.178664851006472
Palabra: 1251 Frec: 1 LogProb: -13.178664851006472
Palabra: 12514 Frec: 0 LogProb: -14.178664851006472
Palabra: 12519 Frec: 0 LogProb: -14.178664851006472
Palabra: 12547 Frec: 0 LogProb: -14.178664851006472
Palabra: 12560 Frec: 0 LogProb: -14.178664851006472
Palabra: 12638 Frec: 0 LogProb: -14.178664851006472
Palabra: 127 Frec: 0 LogProb: -14.178664851006472
Palabra: 128bit Frec: 0 LogProb: -14.178664851006472
Palabra: 13 Frec: 0 LogProb: -14.178664851006472
Palabra: 13119 Frec: 1 LogProb: -13.178664851006472
Palabra: 1325 Frec: 0 LogProb: -14.178664851006472
Palabra: 13t11 Frec: 0 LogProb: -14.178664851006472
Palabra: 14 Frec: 0 LogProb: -14.178664851006472
Palabra: 14795 Frec: 0 LogProb: -14.178664851006472
Palabra: 15 Frec: 0 LogProb: -14.178664851006472
Palabra: 15min Frec: 0 LogProb: -14.178664851006472
Palabra: 16 Frec: 0 LogProb: -14.178664851006472
Palabra: 170m Frec: 0 LogProb: -14.178664851006472
Palabra: 18 Frec: 0 LogProb: -14.178664851006472
Palabra: 1900 Frec: 1 LogProb: -13.178664851006472
Palabra: 1970 Frec: 0 LogProb: -14.178664851006472
Palabra: 1d Frec: 0 LogProb: -14.178664851006472
Palabra: 1ga Frec: 0 LogProb: -14.178664851006472
Palabra: 1p Frec: 0 LogProb: -14.178664851006472
Palabra: 1s Frec: 0 LogProb: -14.178664851006472
Palabra: 1z0 Frec: 0 LogProb: -14.178664851006472
Palabra: 2 Frec: 3 LogProb: -12.178664851006472
Palabra: 20 Frec: 0 LogProb: -14.178664851006472
Palabra: 200 Frec: 0 LogProb: -14.178664851006472
Palabra: 2000 Frec: 0 LogProb: -14.178664851006472
Palabra: 2002 Frec: 1 LogProb: -13.178664851006472
Palabra: 2003 Frec: 9 LogProb: -10.85673675611911
Palabra: 2005 Frec: 40 LogProb: -8.821112846388388
Palabra: 2007 Frec: 1 LogProb: -13.178664851006472
Palabra: 2008 Frec: 101 LogProb: -7.506239509034976
Palabra: 2009 Frec: 0 LogProb: -14.178664851006472
Palabra: 2009b Frec: 0 LogProb: -14.178664851006472
Palabra: 2010 Frec: 6 LogProb: -11.371309928948868
Palabra: 2058 Frec: 0 LogProb: -14.178664851006472
Palabra: 206 Frec: 0 LogProb: -14.178664851006472
Palabra: 209px Frec: 0 LogProb: -14.178664851006472
Palabra: 2147352567 Frec: 0 LogProb: -14.178664851006472
Palabra: 23 Frec: 0 LogProb: -14.178664851006472
Palabra: 24 Frec: 0 LogProb: -14.178664851006472
Palabra: 2400 Frec: 1 LogProb: -13.178664851006472
Palabra: 25 Frec: 0 LogProb: -14.178664851006472
Palabra: 25293 Frec: 0 LogProb: -14.178664851006472
Palabra: 255 Frec: 0 LogProb: -14.178664851006472
Palabra: 266 Frec: 0 LogProb: -14.178664851006472
Palabra: 27 Frec: 0 LogProb: -14.178664851006472
Palabra: 27101 Frec: 0 LogProb: -14.178664851006472
Palabra: 28 Frec: 0 LogProb: -14.178664851006472
Palabra: 28579 Frec: 0 LogProb: -14.178664851006472
Palabra: 2b Frec: 0 LogProb: -14.178664851006472
Palabra: 2c Frec: 0 LogProb: -14.178664851006472
Palabra: 2checkout Frec: 0 LogProb: -14.178664851006472
Palabra: 2d Frec: 0 LogProb: -14.178664851006472
Palabra: 2k7 Frec: 0 LogProb: -14.178664851006472
Palabra: 2k8 Frec: 1 LogProb: -13.178664851006472
Palabra: 2n Frec: 0 LogProb: -14.178664851006472
Palabra: 2nd Frec: 0 LogProb: -14.178664851006472
Palabra: 3 Frec: 1 LogProb: -13.178664851006472
Palabra: 300 Frec: 0 LogProb: -14.178664851006472
Palabra: 301 Frec: 0 LogProb: -14.178664851006472
Palabra: 302 Frec: 0 LogProb: -14.178664851006472
Palabra: 303 Frec: 0 LogProb: -14.178664851006472
Palabra: 304 Frec: 0 LogProb: -14.178664851006472
Palabra: 30m Frec: 0 LogProb: -14.178664851006472
Palabra: 31600 Frec: 0 LogProb: -14.178664851006472
Palabra: 32 Frec: 0 LogProb: -14.178664851006472
Palabra: 3221225477 Frec: 0 LogProb: -14.178664851006472
Palabra: 32bit Frec: 0 LogProb: -14.178664851006472
Palabra: 336027900 Frec: 0 LogProb: -14.178664851006472
Palabra: 3954275 Frec: 0 LogProb: -14.178664851006472
Palabra: 3d Frec: 0 LogProb: -14.178664851006472
Palabra: 3g Frec: 0 LogProb: -14.178664851006472
Palabra: 3m Frec: 0 LogProb: -14.178664851006472
Palabra: 3rd Frec: 0 LogProb: -14.178664851006472
Palabra: 4 Frec: 0 LogProb: -14.178664851006472
Palabra: 40 Frec: 0 LogProb: -14.178664851006472
Palabra: 400 Frec: 0 LogProb: -14.178664851006472
Palabra: 4000 Frec: 0 LogProb: -14.178664851006472
Palabra: 400k Frec: 0 LogProb: -14.178664851006472
Palabra: 401 Frec: 0 LogProb: -14.178664851006472
Palabra: 403 Frec: 0 LogProb: -14.178664851006472
Palabra: 4030 Frec: 0 LogProb: -14.178664851006472
Palabra: 4031 Frec: 0 LogProb: -14.178664851006472
Palabra: 404 Frec: 1 LogProb: -13.178664851006472
Palabra: 404s Frec: 0 LogProb: -14.178664851006472
Palabra: 405 Frec: 0 LogProb: -14.178664851006472
Palabra: 408 Frec: 0 LogProb: -14.178664851006472
Palabra: 409 Frec: 0 LogProb: -14.178664851006472
Palabra: 42s02 Frec: 0 LogProb: -14.178664851006472
Palabra: 443 Frec: 0 LogProb: -14.178664851006472
Palabra: 45 Frec: 0 LogProb: -14.178664851006472
Palabra: 46 Frec: 0 LogProb: -14.178664851006472
Palabra: 47 Frec: 0 LogProb: -14.178664851006472
Palabra: 4795e Frec: 0 LogProb: -14.178664851006472
Palabra: 4gb Frec: 0 LogProb: -14.178664851006472
Palabra: 4th Frec: 0 LogProb: -14.178664851006472
Palabra: 4x Frec: 0 LogProb: -14.178664851006472
Palabra: 5 Frec: 1 LogProb: -13.178664851006472
Palabra: 50 Frec: 0 LogProb: -14.178664851006472
Palabra: 500 Frec: 0 LogProb: -14.178664851006472
Palabra: 501 Frec: 0 LogProb: -14.178664851006472
Palabra: 502 Frec: 0 LogProb: -14.178664851006472
Palabra: 503 Frec: 0 LogProb: -14.178664851006472
Palabra: 50727 Frec: 0 LogProb: -14.178664851006472
Palabra: 55 Frec: 0 LogProb: -14.178664851006472
Palabra: 563 Frec: 0 LogProb: -14.178664851006472
Palabra: 5g Frec: 0 LogProb: -14.178664851006472
Palabra: 5pm Frec: 0 LogProb: -14.178664851006472
Palabra: 6 Frec: 3 LogProb: -12.178664851006472
Palabra: 60 Frec: 0 LogProb: -14.178664851006472
Palabra: 63 Frec: 0 LogProb: -14.178664851006472
Palabra: 64 Frec: 1 LogProb: -13.178664851006472
Palabra: 643853 Frec: 0 LogProb: -14.178664851006472
Palabra: 64bit Frec: 0 LogProb: -14.178664851006472
Palabra: 64bits Frec: 0 LogProb: -14.178664851006472
Palabra: 65536 Frec: 0 LogProb: -14.178664851006472
Palabra: 6i Frec: 0 LogProb: -14.178664851006472
Palabra: 6x Frec: 0 LogProb: -14.178664851006472
Palabra: 6x6 Frec: 0 LogProb: -14.178664851006472
Palabra: 7 Frec: 2 LogProb: -12.593702350285316
Palabra: 70 Frec: 0 LogProb: -14.178664851006472
Palabra: 700 Frec: 0 LogProb: -14.178664851006472
Palabra: 701 Frec: 0 LogProb: -14.178664851006472
Palabra: 7129 Frec: 0 LogProb: -14.178664851006472
Palabra: 77 Frec: 0 LogProb: -14.178664851006472
Palabra: 777 Frec: 0 LogProb: -14.178664851006472
Palabra: 7a2e0f92 Frec: 1 LogProb: -13.178664851006472
Palabra: 8 Frec: 2 LogProb: -12.593702350285316
Palabra: 80 Frec: 2 LogProb: -12.593702350285316
Palabra: 800 Frec: 0 LogProb: -14.178664851006472
Palabra: 8000 Frec: 0 LogProb: -14.178664851006472
Palabra: 80020009 Frec: 0 LogProb: -14.178664851006472
Palabra: 8080 Frec: 0 LogProb: -14.178664851006472
Palabra: 8859 Frec: 0 LogProb: -14.178664851006472
Palabra: 8i Frec: 0 LogProb: -14.178664851006472
Palabra: 9 Frec: 1 LogProb: -13.178664851006472
Palabra: 90 Frec: 0 LogProb: -14.178664851006472
Palabra: 91 Frec: 0 LogProb: -14.178664851006472
Palabra: 95 Frec: 0 LogProb: -14.178664851006472
Palabra: 97 Frec: 0 LogProb: -14.178664851006472
Palabra: 99 Frec: 0 LogProb: -14.178664851006472
Palabra: 9am Frec: 0 LogProb: -14.178664851006472
Palabra: 9i Frec: 0 LogProb: -14.178664851006472
Palabra: _ Frec: 0 LogProb: -14.178664851006472
Palabra: ____ Frec: 0 LogProb: -14.178664851006472
Palabra: __line__ Frec: 0 LogProb: -14.178664851006472
Palabra: __module_registered Frec: 0 LogProb: -14.178664851006472
Palabra: _a3jo Frec: 0 LogProb: -14.178664851006472
Palabra: _best_ Frec: 0 LogProb: -14.178664851006472
Palabra: _class Frec: 0 LogProb: -14.178664851006472
Palabra: _dynamic_ Frec: 0 LogProb: -14.178664851006472
Palabra: _get Frec: 0 LogProb: -14.178664851006472
Palabra: _jms_text_message Frec: 0 LogProb: -14.178664851006472
Palabra: _layouts Frec: 0 LogProb: -14.178664851006472
Palabra: _main Frec: 0 LogProb: -14.178664851006472
Palabra: _menu Frec: 0 LogProb: -14.178664851006472
Palabra: _preparelayout Frec: 0 LogProb: -14.178664851006472
Palabra: _preprocess Frec: 0 LogProb: -14.178664851006472
Palabra: _redirect Frec: 0 LogProb: -14.178664851006472
Palabra: _root_ Frec: 0 LogProb: -14.178664851006472
Palabra: _server Frec: 0 LogProb: -14.178664851006472
Palabra: _session Frec: 0 LogProb: -14.178664851006472
Palabra: _svn Frec: 0 LogProb: -14.178664851006472
Palabra: a Frec: 178 LogProb: -6.694849073742216
Palabra: a1 Frec: 0 LogProb: -14.178664851006472
Palabra: a2 Frec: 0 LogProb: -14.178664851006472
Palabra: aac Frec: 0 LogProb: -14.178664851006472
Palabra: ab Frec: 0 LogProb: -14.178664851006472
Palabra: abandoned Frec: 0 LogProb: -14.178664851006472
Palabra: abc Frec: 0 LogProb: -14.178664851006472
Palabra: ability Frec: 2 LogProb: -12.593702350285316
Palabra: abiltiy Frec: 0 LogProb: -14.178664851006472
Palabra: able Frec: 1 LogProb: -13.178664851006472
Palabra: abort Frec: 0 LogProb: -14.178664851006472
Palabra: about Frec: 5 LogProb: -11.593702350285316
Palabra: abouticondata Frec: 1 LogProb: -13.178664851006472
Palabra: above Frec: 0 LogProb: -14.178664851006472
Palabra: abrecordref Frec: 0 LogProb: -14.178664851006472
Palabra: absence Frec: 0 LogProb: -14.178664851006472
Palabra: absolute Frec: 0 LogProb: -14.178664851006472
Palabra: abstract Frec: 1 LogProb: -13.178664851006472
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.178664851006472
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.178664851006472
Palabra: abstraction Frec: 0 LogProb: -14.178664851006472
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.178664851006472
Palabra: abstractview Frec: 0 LogProb: -14.178664851006472
Palabra: absurd Frec: 0 LogProb: -14.178664851006472
Palabra: abused Frec: 1 LogProb: -13.178664851006472
Palabra: abybody Frec: 0 LogProb: -14.178664851006472
Palabra: academic Frec: 0 LogProb: -14.178664851006472
Palabra: accelerating Frec: 0 LogProb: -14.178664851006472
Palabra: acceleration Frec: 0 LogProb: -14.178664851006472
Palabra: accent Frec: 0 LogProb: -14.178664851006472
Palabra: accented Frec: 0 LogProb: -14.178664851006472
Palabra: accept Frec: 0 LogProb: -14.178664851006472
Palabra: acceptable Frec: 0 LogProb: -14.178664851006472
Palabra: accepted Frec: 0 LogProb: -14.178664851006472
Palabra: accepting Frec: 0 LogProb: -14.178664851006472
Palabra: accepts Frec: 0 LogProb: -14.178664851006472
Palabra: accesed Frec: 0 LogProb: -14.178664851006472
Palabra: accesing Frec: 0 LogProb: -14.178664851006472
Palabra: access Frec: 5 LogProb: -11.593702350285316
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.178664851006472
Palabra: accessdenied Frec: 0 LogProb: -14.178664851006472
Palabra: accessed Frec: 0 LogProb: -14.178664851006472
Palabra: accessibility Frec: 0 LogProb: -14.178664851006472
Palabra: accessible Frec: 1 LogProb: -13.178664851006472
Palabra: accessing Frec: 0 LogProb: -14.178664851006472
Palabra: accessor Frec: 0 LogProb: -14.178664851006472
Palabra: accessors Frec: 0 LogProb: -14.178664851006472
Palabra: accesss Frec: 0 LogProb: -14.178664851006472
Palabra: accident Frec: 0 LogProb: -14.178664851006472
Palabra: accidental Frec: 0 LogProb: -14.178664851006472
Palabra: accidentally Frec: 2 LogProb: -12.593702350285316
Palabra: according Frec: 1 LogProb: -13.178664851006472
Palabra: accordingly Frec: 0 LogProb: -14.178664851006472
Palabra: accordion Frec: 0 LogProb: -14.178664851006472
Palabra: account Frec: 0 LogProb: -14.178664851006472
Palabra: accounts Frec: 0 LogProb: -14.178664851006472
Palabra: accross Frec: 0 LogProb: -14.178664851006472
Palabra: accumulated Frec: 0 LogProb: -14.178664851006472
Palabra: accuracy Frec: 0 LogProb: -14.178664851006472
Palabra: accurate Frec: 0 LogProb: -14.178664851006472
Palabra: accurately Frec: 0 LogProb: -14.178664851006472
Palabra: acegi Frec: 0 LogProb: -14.178664851006472
Palabra: acessing Frec: 0 LogProb: -14.178664851006472
Palabra: acheive Frec: 0 LogProb: -14.178664851006472
Palabra: achieve Frec: 0 LogProb: -14.178664851006472
Palabra: achieved Frec: 0 LogProb: -14.178664851006472
Palabra: achievieng Frec: 0 LogProb: -14.178664851006472
Palabra: achieving Frec: 0 LogProb: -14.178664851006472
Palabra: achive Frec: 0 LogProb: -14.178664851006472
Palabra: ack Frec: 0 LogProb: -14.178664851006472
Palabra: acl Frec: 0 LogProb: -14.178664851006472
Palabra: acls Frec: 0 LogProb: -14.178664851006472
Palabra: acquire Frec: 0 LogProb: -14.178664851006472
Palabra: acquisition Frec: 0 LogProb: -14.178664851006472
Palabra: across Frec: 1 LogProb: -13.178664851006472
Palabra: act Frec: 0 LogProb: -14.178664851006472
Palabra: acting Frec: 0 LogProb: -14.178664851006472
Palabra: action Frec: 2 LogProb: -12.593702350285316
Palabra: actionlink Frec: 0 LogProb: -14.178664851006472
Palabra: actionmessages Frec: 0 LogProb: -14.178664851006472
Palabra: actions Frec: 1 LogProb: -13.178664851006472
Palabra: actionscript Frec: 0 LogProb: -14.178664851006472
Palabra: activate Frec: 0 LogProb: -14.178664851006472
Palabra: activated Frec: 0 LogProb: -14.178664851006472
Palabra: activating Frec: 0 LogProb: -14.178664851006472
Palabra: activation Frec: 0 LogProb: -14.178664851006472
Palabra: activator Frec: 0 LogProb: -14.178664851006472
Palabra: active Frec: 3 LogProb: -12.178664851006472
Palabra: activecell Frec: 0 LogProb: -14.178664851006472
Palabra: activecollab Frec: 0 LogProb: -14.178664851006472
Palabra: activedirectory Frec: 0 LogProb: -14.178664851006472
Palabra: activemq Frec: 0 LogProb: -14.178664851006472
Palabra: activerecord Frec: 0 LogProb: -14.178664851006472
Palabra: activex Frec: 0 LogProb: -14.178664851006472
Palabra: activexobject Frec: 0 LogProb: -14.178664851006472
Palabra: activiting Frec: 0 LogProb: -14.178664851006472
Palabra: activity Frec: 0 LogProb: -14.178664851006472
Palabra: actor Frec: 0 LogProb: -14.178664851006472
Palabra: actors Frec: 0 LogProb: -14.178664851006472
Palabra: actual Frec: 0 LogProb: -14.178664851006472
Palabra: actually Frec: 0 LogProb: -14.178664851006472
Palabra: ad Frec: 0 LogProb: -14.178664851006472
Palabra: adapter Frec: 0 LogProb: -14.178664851006472
Palabra: adapters Frec: 0 LogProb: -14.178664851006472
Palabra: adapting Frec: 0 LogProb: -14.178664851006472
Palabra: add Frec: 37 LogProb: -8.930737337562887
Palabra: add_action Frec: 0 LogProb: -14.178664851006472
Palabra: addapplicationfont Frec: 0 LogProb: -14.178664851006472
Palabra: addattributetofilter Frec: 0 LogProb: -14.178664851006472
Palabra: addchild Frec: 0 LogProb: -14.178664851006472
Palabra: added Frec: 2 LogProb: -12.593702350285316
Palabra: addendum Frec: 0 LogProb: -14.178664851006472
Palabra: addfieldtofilter Frec: 0 LogProb: -14.178664851006472
Palabra: addiing Frec: 0 LogProb: -14.178664851006472
Palabra: addin Frec: 5 LogProb: -11.593702350285316
Palabra: adding Frec: 5 LogProb: -11.593702350285316
Palabra: addins Frec: 1 LogProb: -13.178664851006472
Palabra: addition Frec: 0 LogProb: -14.178664851006472
Palabra: additional Frec: 1 LogProb: -13.178664851006472
Palabra: additionaly Frec: 0 LogProb: -14.178664851006472
Palabra: additions Frec: 0 LogProb: -14.178664851006472
Palabra: addlanguage Frec: 0 LogProb: -14.178664851006472
Palabra: addobserver Frec: 0 LogProb: -14.178664851006472
Palabra: addoleobject Frec: 0 LogProb: -14.178664851006472
Palabra: addon Frec: 1 LogProb: -13.178664851006472
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.178664851006472
Palabra: addref Frec: 1 LogProb: -13.178664851006472
Palabra: address Frec: 0 LogProb: -14.178664851006472
Palabra: addresses Frec: 0 LogProb: -14.178664851006472
Palabra: addressing Frec: 0 LogProb: -14.178664851006472
Palabra: addrole Frec: 0 LogProb: -14.178664851006472
Palabra: addroledef Frec: 0 LogProb: -14.178664851006472
Palabra: adds Frec: 0 LogProb: -14.178664851006472
Palabra: addsolution Frec: 0 LogProb: -14.178664851006472
Palabra: addtional Frec: 0 LogProb: -14.178664851006472
Palabra: addvertising Frec: 0 LogProb: -14.178664851006472
Palabra: addwidget Frec: 0 LogProb: -14.178664851006472
Palabra: adive Frec: 0 LogProb: -14.178664851006472
Palabra: adjacent Frec: 0 LogProb: -14.178664851006472
Palabra: adjust Frec: 0 LogProb: -14.178664851006472
Palabra: adjusted Frec: 0 LogProb: -14.178664851006472
Palabra: adjusting Frec: 0 LogProb: -14.178664851006472
Palabra: admin Frec: 0 LogProb: -14.178664851006472
Palabra: admin_notices Frec: 0 LogProb: -14.178664851006472
Palabra: adminhtml Frec: 0 LogProb: -14.178664851006472
Palabra: administrating Frec: 0 LogProb: -14.178664851006472
Palabra: administration Frec: 1 LogProb: -13.178664851006472
Palabra: administrative Frec: 1 LogProb: -13.178664851006472
Palabra: administrator Frec: 0 LogProb: -14.178664851006472
Palabra: administrators Frec: 0 LogProb: -14.178664851006472
Palabra: adminpanel Frec: 0 LogProb: -14.178664851006472
Palabra: admins Frec: 0 LogProb: -14.178664851006472
Palabra: ado Frec: 0 LogProb: -14.178664851006472
Palabra: adodb Frec: 0 LogProb: -14.178664851006472
Palabra: adonet Frec: 0 LogProb: -14.178664851006472
Palabra: ads Frec: 0 LogProb: -14.178664851006472
Palabra: adsense Frec: 0 LogProb: -14.178664851006472
Palabra: advance Frec: 0 LogProb: -14.178664851006472
Palabra: advanced Frec: 0 LogProb: -14.178664851006472
Palabra: advancements Frec: 0 LogProb: -14.178664851006472
Palabra: advantage Frec: 0 LogProb: -14.178664851006472
Palabra: advantages Frec: 0 LogProb: -14.178664851006472
Palabra: adverbs Frec: 0 LogProb: -14.178664851006472
Palabra: advertisement Frec: 0 LogProb: -14.178664851006472
Palabra: advice Frec: 0 LogProb: -14.178664851006472
Palabra: adviced Frec: 0 LogProb: -14.178664851006472
Palabra: advises Frec: 0 LogProb: -14.178664851006472
Palabra: adwords Frec: 0 LogProb: -14.178664851006472
Palabra: aero Frec: 0 LogProb: -14.178664851006472
Palabra: affect Frec: 2 LogProb: -12.593702350285316
Palabra: affecting Frec: 0 LogProb: -14.178664851006472
Palabra: affects Frec: 0 LogProb: -14.178664851006472
Palabra: affiliate Frec: 0 LogProb: -14.178664851006472
Palabra: afp Frec: 0 LogProb: -14.178664851006472
Palabra: after Frec: 10 LogProb: -10.719233232369175
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.178664851006472
Palabra: afterward Frec: 0 LogProb: -14.178664851006472
Palabra: again Frec: 0 LogProb: -14.178664851006472
Palabra: agains Frec: 0 LogProb: -14.178664851006472
Palabra: against Frec: 1 LogProb: -13.178664851006472
Palabra: agenda Frec: 0 LogProb: -14.178664851006472
Palabra: agent Frec: 1 LogProb: -13.178664851006472
Palabra: aggragate Frec: 0 LogProb: -14.178664851006472
Palabra: aggregate Frec: 0 LogProb: -14.178664851006472
Palabra: aggregates Frec: 0 LogProb: -14.178664851006472
Palabra: aggregation Frec: 0 LogProb: -14.178664851006472
Palabra: aggregator Frec: 0 LogProb: -14.178664851006472
Palabra: agnostic Frec: 0 LogProb: -14.178664851006472
Palabra: ago Frec: 0 LogProb: -14.178664851006472
Palabra: ahah Frec: 0 LogProb: -14.178664851006472
Palabra: aheadworks Frec: 0 LogProb: -14.178664851006472
Palabra: ahhh Frec: 0 LogProb: -14.178664851006472
Palabra: air Frec: 0 LogProb: -14.178664851006472
Palabra: airport Frec: 0 LogProb: -14.178664851006472
Palabra: ajah Frec: 0 LogProb: -14.178664851006472
Palabra: ajax Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxify Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxifying Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxoptions Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxpage Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxsend Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxsetup Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxstart Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxstop Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxsubmit Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxupload Frec: 0 LogProb: -14.178664851006472
Palabra: ajaxy Frec: 0 LogProb: -14.178664851006472
Palabra: ajdt Frec: 0 LogProb: -14.178664851006472
Palabra: ajex Frec: 0 LogProb: -14.178664851006472
Palabra: ajp Frec: 0 LogProb: -14.178664851006472
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.178664851006472
Palabra: ajx Frec: 0 LogProb: -14.178664851006472
Palabra: aka Frec: 0 LogProb: -14.178664851006472
Palabra: akka Frec: 0 LogProb: -14.178664851006472
Palabra: ala Frec: 0 LogProb: -14.178664851006472
Palabra: alarm Frec: 0 LogProb: -14.178664851006472
Palabra: album Frec: 0 LogProb: -14.178664851006472
Palabra: alert Frec: 0 LogProb: -14.178664851006472
Palabra: alerts Frec: 0 LogProb: -14.178664851006472
Palabra: alex Frec: 0 LogProb: -14.178664851006472
Palabra: alfabet Frec: 0 LogProb: -14.178664851006472
Palabra: alfresco Frec: 0 LogProb: -14.178664851006472
Palabra: algebra Frec: 0 LogProb: -14.178664851006472
Palabra: algebraic Frec: 0 LogProb: -14.178664851006472
Palabra: algorithm Frec: 0 LogProb: -14.178664851006472
Palabra: algorithms Frec: 0 LogProb: -14.178664851006472
Palabra: alias Frec: 0 LogProb: -14.178664851006472
Palabra: aliased Frec: 0 LogProb: -14.178664851006472
Palabra: aliases Frec: 0 LogProb: -14.178664851006472
Palabra: aliasing Frec: 0 LogProb: -14.178664851006472
Palabra: aliasrecord Frec: 0 LogProb: -14.178664851006472
Palabra: align Frec: 0 LogProb: -14.178664851006472
Palabra: aligned Frec: 0 LogProb: -14.178664851006472
Palabra: alignment Frec: 0 LogProb: -14.178664851006472
Palabra: alist Frec: 0 LogProb: -14.178664851006472
Palabra: alive Frec: 0 LogProb: -14.178664851006472
Palabra: all Frec: 22 LogProb: -9.65510289494946
Palabra: allocate Frec: 0 LogProb: -14.178664851006472
Palabra: allocated Frec: 0 LogProb: -14.178664851006472
Palabra: allocating Frec: 0 LogProb: -14.178664851006472
Palabra: allocation Frec: 0 LogProb: -14.178664851006472
Palabra: allot Frec: 0 LogProb: -14.178664851006472
Palabra: allow Frec: 1 LogProb: -13.178664851006472
Palabra: allowances Frec: 0 LogProb: -14.178664851006472
Palabra: allowed Frec: 0 LogProb: -14.178664851006472
Palabra: allowing Frec: 0 LogProb: -14.178664851006472
Palabra: allowoverride Frec: 0 LogProb: -14.178664851006472
Palabra: allows Frec: 0 LogProb: -14.178664851006472
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.178664851006472
Palabra: allusers Frec: 0 LogProb: -14.178664851006472
Palabra: alluserswebpart Frec: 0 LogProb: -14.178664851006472
