Número de documentos(preguntas) del corpus : 962
Número de palabras del corpus: 7765
Palabra: according Frec: 0 LogProb: -14.191059214531657
Palabra: accordingly Frec: 0 LogProb: -14.191059214531657
Palabra: accordion Frec: 2 LogProb: -12.606096713810501
Palabra: account Frec: 0 LogProb: -14.191059214531657
Palabra: accounts Frec: 0 LogProb: -14.191059214531657
Palabra: accross Frec: 0 LogProb: -14.191059214531657
Palabra: accumulated Frec: 0 LogProb: -14.191059214531657
Palabra: accuracy Frec: 0 LogProb: -14.191059214531657
Palabra: accurate Frec: 1 LogProb: -13.191059214531657
Palabra: accurately Frec: 0 LogProb: -14.191059214531657
Palabra: acegi Frec: 0 LogProb: -14.191059214531657
Palabra: acessing Frec: 0 LogProb: -14.191059214531657
Palabra: acheive Frec: 0 LogProb: -14.191059214531657
Palabra: achieve Frec: 0 LogProb: -14.191059214531657
Palabra: achieved Frec: 0 LogProb: -14.191059214531657
Palabra: achievieng Frec: 0 LogProb: -14.191059214531657
Palabra: achieving Frec: 1 LogProb: -13.191059214531657
Palabra: achive Frec: 0 LogProb: -14.191059214531657
Palabra: ack Frec: 0 LogProb: -14.191059214531657
Palabra: acl Frec: 0 LogProb: -14.191059214531657
Palabra: acls Frec: 0 LogProb: -14.191059214531657
Palabra: acquire Frec: 0 LogProb: -14.191059214531657
Palabra: acquisition Frec: 0 LogProb: -14.191059214531657
Palabra: across Frec: 1 LogProb: -13.191059214531657
Palabra: act Frec: 0 LogProb: -14.191059214531657
Palabra: acting Frec: 0 LogProb: -14.191059214531657
Palabra: action Frec: 4 LogProb: -11.869131119644296
Palabra: actionlink Frec: 2 LogProb: -12.606096713810501
Palabra: actionmessages Frec: 0 LogProb: -14.191059214531657
Palabra: actions Frec: 1 LogProb: -13.191059214531657
Palabra: actionscript Frec: 0 LogProb: -14.191059214531657
Palabra: activate Frec: 0 LogProb: -14.191059214531657
Palabra: activated Frec: 0 LogProb: -14.191059214531657
Palabra: activating Frec: 0 LogProb: -14.191059214531657
Palabra: activation Frec: 0 LogProb: -14.191059214531657
Palabra: activator Frec: 0 LogProb: -14.191059214531657
Palabra: active Frec: 1 LogProb: -13.191059214531657
Palabra: activecell Frec: 0 LogProb: -14.191059214531657
Palabra: activecollab Frec: 0 LogProb: -14.191059214531657
Palabra: activedirectory Frec: 0 LogProb: -14.191059214531657
Palabra: activemq Frec: 0 LogProb: -14.191059214531657
Palabra: activerecord Frec: 0 LogProb: -14.191059214531657
Palabra: activex Frec: 0 LogProb: -14.191059214531657
Palabra: activexobject Frec: 1 LogProb: -13.191059214531657
Palabra: activiting Frec: 0 LogProb: -14.191059214531657
Palabra: activity Frec: 0 LogProb: -14.191059214531657
Palabra: actor Frec: 0 LogProb: -14.191059214531657
Palabra: actors Frec: 0 LogProb: -14.191059214531657
Palabra: actual Frec: 0 LogProb: -14.191059214531657
Palabra: actually Frec: 0 LogProb: -14.191059214531657
Palabra: ad Frec: 1 LogProb: -13.191059214531657
Palabra: adapter Frec: 1 LogProb: -13.191059214531657
Palabra: adapters Frec: 0 LogProb: -14.191059214531657
Palabra: adapting Frec: 0 LogProb: -14.191059214531657
Palabra: add Frec: 8 LogProb: -11.021134213089345
Palabra: add_action Frec: 0 LogProb: -14.191059214531657
Palabra: addapplicationfont Frec: 0 LogProb: -14.191059214531657
Palabra: addattributetofilter Frec: 0 LogProb: -14.191059214531657
Palabra: addchild Frec: 0 LogProb: -14.191059214531657
Palabra: added Frec: 3 LogProb: -12.191059214531656
Palabra: addendum Frec: 0 LogProb: -14.191059214531657
Palabra: addfieldtofilter Frec: 0 LogProb: -14.191059214531657
Palabra: addiing Frec: 0 LogProb: -14.191059214531657
Palabra: addin Frec: 0 LogProb: -14.191059214531657
Palabra: adding Frec: 5 LogProb: -11.606096713810501
Palabra: addins Frec: 0 LogProb: -14.191059214531657
Palabra: addition Frec: 0 LogProb: -14.191059214531657
Palabra: additional Frec: 0 LogProb: -14.191059214531657
Palabra: additionaly Frec: 0 LogProb: -14.191059214531657
Palabra: additions Frec: 0 LogProb: -14.191059214531657
Palabra: addlanguage Frec: 0 LogProb: -14.191059214531657
Palabra: addobserver Frec: 0 LogProb: -14.191059214531657
Palabra: addoleobject Frec: 0 LogProb: -14.191059214531657
Palabra: addon Frec: 0 LogProb: -14.191059214531657
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.191059214531657
Palabra: addref Frec: 0 LogProb: -14.191059214531657
Palabra: address Frec: 0 LogProb: -14.191059214531657
Palabra: addresses Frec: 1 LogProb: -13.191059214531657
Palabra: addressing Frec: 0 LogProb: -14.191059214531657
Palabra: addrole Frec: 0 LogProb: -14.191059214531657
Palabra: addroledef Frec: 0 LogProb: -14.191059214531657
Palabra: adds Frec: 0 LogProb: -14.191059214531657
Palabra: addsolution Frec: 0 LogProb: -14.191059214531657
Palabra: addtional Frec: 0 LogProb: -14.191059214531657
Palabra: addvertising Frec: 0 LogProb: -14.191059214531657
Palabra: addwidget Frec: 0 LogProb: -14.191059214531657
Palabra: adive Frec: 0 LogProb: -14.191059214531657
Palabra: adjacent Frec: 0 LogProb: -14.191059214531657
Palabra: adjust Frec: 1 LogProb: -13.191059214531657
Palabra: adjusted Frec: 0 LogProb: -14.191059214531657
Palabra: adjusting Frec: 0 LogProb: -14.191059214531657
Palabra: admin Frec: 0 LogProb: -14.191059214531657
Palabra: admin_notices Frec: 0 LogProb: -14.191059214531657
Palabra: adminhtml Frec: 0 LogProb: -14.191059214531657
Palabra: administrating Frec: 0 LogProb: -14.191059214531657
Palabra: administration Frec: 0 LogProb: -14.191059214531657
Palabra: administrative Frec: 0 LogProb: -14.191059214531657
Palabra: administrator Frec: 0 LogProb: -14.191059214531657
Palabra: administrators Frec: 0 LogProb: -14.191059214531657
Palabra: adminpanel Frec: 0 LogProb: -14.191059214531657
Palabra: admins Frec: 0 LogProb: -14.191059214531657
Palabra: ado Frec: 0 LogProb: -14.191059214531657
Palabra: adodb Frec: 0 LogProb: -14.191059214531657
Palabra: adonet Frec: 0 LogProb: -14.191059214531657
Palabra: ads Frec: 0 LogProb: -14.191059214531657
Palabra: adsense Frec: 1 LogProb: -13.191059214531657
Palabra: advance Frec: 0 LogProb: -14.191059214531657
Palabra: advanced Frec: 0 LogProb: -14.191059214531657
Palabra: advancements Frec: 0 LogProb: -14.191059214531657
Palabra: advantage Frec: 2 LogProb: -12.606096713810501
Palabra: advantages Frec: 1 LogProb: -13.191059214531657
Palabra: adverbs Frec: 0 LogProb: -14.191059214531657
Palabra: advertisement Frec: 0 LogProb: -14.191059214531657
Palabra: advice Frec: 1 LogProb: -13.191059214531657
Palabra: adviced Frec: 0 LogProb: -14.191059214531657
Palabra: advises Frec: 0 LogProb: -14.191059214531657
Palabra: adwords Frec: 0 LogProb: -14.191059214531657
Palabra: aero Frec: 0 LogProb: -14.191059214531657
Palabra: affect Frec: 0 LogProb: -14.191059214531657
Palabra: affecting Frec: 0 LogProb: -14.191059214531657
Palabra: affects Frec: 0 LogProb: -14.191059214531657
Palabra: affiliate Frec: 0 LogProb: -14.191059214531657
Palabra: afp Frec: 0 LogProb: -14.191059214531657
Palabra: after Frec: 13 LogProb: -10.383704292474052
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.191059214531657
Palabra: afterward Frec: 0 LogProb: -14.191059214531657
Palabra: again Frec: 0 LogProb: -14.191059214531657
Palabra: agains Frec: 0 LogProb: -14.191059214531657
Palabra: against Frec: 0 LogProb: -14.191059214531657
Palabra: agenda Frec: 0 LogProb: -14.191059214531657
Palabra: agent Frec: 0 LogProb: -14.191059214531657
Palabra: aggragate Frec: 0 LogProb: -14.191059214531657
Palabra: aggregate Frec: 0 LogProb: -14.191059214531657
Palabra: aggregates Frec: 0 LogProb: -14.191059214531657
Palabra: aggregation Frec: 0 LogProb: -14.191059214531657
Palabra: aggregator Frec: 0 LogProb: -14.191059214531657
Palabra: agnostic Frec: 0 LogProb: -14.191059214531657
Palabra: ago Frec: 0 LogProb: -14.191059214531657
Palabra: ahah Frec: 0 LogProb: -14.191059214531657
Palabra: aheadworks Frec: 0 LogProb: -14.191059214531657
Palabra: ahhh Frec: 0 LogProb: -14.191059214531657
Palabra: air Frec: 0 LogProb: -14.191059214531657
Palabra: airport Frec: 0 LogProb: -14.191059214531657
Palabra: ajah Frec: 1 LogProb: -13.191059214531657
Palabra: ajax Frec: 707 LogProb: -4.723453664448659
Palabra: ajaxcontroltoolkit Frec: 4 LogProb: -11.869131119644296
Palabra: ajaxify Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxifying Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxoptions Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxpage Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxsend Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxsetup Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.191059214531657
Palabra: ajaxstart Frec: 0 LogProb: -14.191059214531657
Palabra: ajaxstop Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxsubmit Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxupload Frec: 1 LogProb: -13.191059214531657
Palabra: ajaxy Frec: 1 LogProb: -13.191059214531657
Palabra: ajdt Frec: 0 LogProb: -14.191059214531657
Palabra: ajex Frec: 1 LogProb: -13.191059214531657
Palabra: ajp Frec: 0 LogProb: -14.191059214531657
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.191059214531657
Palabra: ajx Frec: 1 LogProb: -13.191059214531657
Palabra: aka Frec: 0 LogProb: -14.191059214531657
Palabra: akka Frec: 0 LogProb: -14.191059214531657
Palabra: ala Frec: 0 LogProb: -14.191059214531657
Palabra: alarm Frec: 0 LogProb: -14.191059214531657
Palabra: album Frec: 0 LogProb: -14.191059214531657
Palabra: alert Frec: 5 LogProb: -11.606096713810501
Palabra: alerts Frec: 0 LogProb: -14.191059214531657
Palabra: alex Frec: 0 LogProb: -14.191059214531657
Palabra: alfabet Frec: 0 LogProb: -14.191059214531657
Palabra: alfresco Frec: 0 LogProb: -14.191059214531657
Palabra: algebra Frec: 0 LogProb: -14.191059214531657
Palabra: algebraic Frec: 0 LogProb: -14.191059214531657
Palabra: algorithm Frec: 0 LogProb: -14.191059214531657
Palabra: algorithms Frec: 0 LogProb: -14.191059214531657
Palabra: alias Frec: 0 LogProb: -14.191059214531657
Palabra: aliased Frec: 0 LogProb: -14.191059214531657
Palabra: aliases Frec: 0 LogProb: -14.191059214531657
Palabra: aliasing Frec: 0 LogProb: -14.191059214531657
Palabra: aliasrecord Frec: 0 LogProb: -14.191059214531657
Palabra: align Frec: 0 LogProb: -14.191059214531657
Palabra: aligned Frec: 0 LogProb: -14.191059214531657
Palabra: alignment Frec: 1 LogProb: -13.191059214531657
Palabra: alist Frec: 0 LogProb: -14.191059214531657
Palabra: alive Frec: 2 LogProb: -12.606096713810501
Palabra: all Frec: 8 LogProb: -11.021134213089345
Palabra: allocate Frec: 0 LogProb: -14.191059214531657
Palabra: allocated Frec: 0 LogProb: -14.191059214531657
Palabra: allocating Frec: 0 LogProb: -14.191059214531657
Palabra: allocation Frec: 0 LogProb: -14.191059214531657
Palabra: allot Frec: 0 LogProb: -14.191059214531657
Palabra: allow Frec: 2 LogProb: -12.606096713810501
Palabra: allowances Frec: 0 LogProb: -14.191059214531657
Palabra: allowed Frec: 1 LogProb: -13.191059214531657
Palabra: allowing Frec: 0 LogProb: -14.191059214531657
Palabra: allowoverride Frec: 0 LogProb: -14.191059214531657
Palabra: allows Frec: 0 LogProb: -14.191059214531657
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.191059214531657
Palabra: allusers Frec: 0 LogProb: -14.191059214531657
Palabra: alluserswebpart Frec: 0 LogProb: -14.191059214531657
