Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 7945
Palabra: 2002 Frec: 1 LogProb: -13.205105942639433
Palabra: 2003 Frec: 0 LogProb: -14.205105942639433
Palabra: 2005 Frec: 0 LogProb: -14.205105942639433
Palabra: 2007 Frec: 0 LogProb: -14.205105942639433
Palabra: 2008 Frec: 0 LogProb: -14.205105942639433
Palabra: 2009 Frec: 0 LogProb: -14.205105942639433
Palabra: 2009b Frec: 0 LogProb: -14.205105942639433
Palabra: 2010 Frec: 0 LogProb: -14.205105942639433
Palabra: 2058 Frec: 0 LogProb: -14.205105942639433
Palabra: 206 Frec: 0 LogProb: -14.205105942639433
Palabra: 209px Frec: 0 LogProb: -14.205105942639433
Palabra: 2147352567 Frec: 0 LogProb: -14.205105942639433
Palabra: 23 Frec: 0 LogProb: -14.205105942639433
Palabra: 24 Frec: 0 LogProb: -14.205105942639433
Palabra: 2400 Frec: 0 LogProb: -14.205105942639433
Palabra: 25 Frec: 0 LogProb: -14.205105942639433
Palabra: 25293 Frec: 0 LogProb: -14.205105942639433
Palabra: 255 Frec: 0 LogProb: -14.205105942639433
Palabra: 266 Frec: 0 LogProb: -14.205105942639433
Palabra: 27 Frec: 0 LogProb: -14.205105942639433
Palabra: 27101 Frec: 0 LogProb: -14.205105942639433
Palabra: 28 Frec: 0 LogProb: -14.205105942639433
Palabra: 28579 Frec: 0 LogProb: -14.205105942639433
Palabra: 2b Frec: 0 LogProb: -14.205105942639433
Palabra: 2c Frec: 0 LogProb: -14.205105942639433
Palabra: 2checkout Frec: 0 LogProb: -14.205105942639433
Palabra: 2d Frec: 0 LogProb: -14.205105942639433
Palabra: 2k7 Frec: 0 LogProb: -14.205105942639433
Palabra: 2k8 Frec: 0 LogProb: -14.205105942639433
Palabra: 2n Frec: 0 LogProb: -14.205105942639433
Palabra: 2nd Frec: 0 LogProb: -14.205105942639433
Palabra: 3 Frec: 12 LogProb: -10.50466622449834
Palabra: 300 Frec: 0 LogProb: -14.205105942639433
Palabra: 301 Frec: 0 LogProb: -14.205105942639433
Palabra: 302 Frec: 0 LogProb: -14.205105942639433
Palabra: 303 Frec: 0 LogProb: -14.205105942639433
Palabra: 304 Frec: 0 LogProb: -14.205105942639433
Palabra: 30m Frec: 0 LogProb: -14.205105942639433
Palabra: 31600 Frec: 0 LogProb: -14.205105942639433
Palabra: 32 Frec: 0 LogProb: -14.205105942639433
Palabra: 3221225477 Frec: 0 LogProb: -14.205105942639433
Palabra: 32bit Frec: 0 LogProb: -14.205105942639433
Palabra: 336027900 Frec: 0 LogProb: -14.205105942639433
Palabra: 3954275 Frec: 0 LogProb: -14.205105942639433
Palabra: 3d Frec: 0 LogProb: -14.205105942639433
Palabra: 3g Frec: 0 LogProb: -14.205105942639433
Palabra: 3m Frec: 0 LogProb: -14.205105942639433
Palabra: 3rd Frec: 0 LogProb: -14.205105942639433
Palabra: 4 Frec: 34 LogProb: -9.075822925694466
Palabra: 40 Frec: 0 LogProb: -14.205105942639433
Palabra: 400 Frec: 0 LogProb: -14.205105942639433
Palabra: 4000 Frec: 0 LogProb: -14.205105942639433
Palabra: 400k Frec: 0 LogProb: -14.205105942639433
Palabra: 401 Frec: 0 LogProb: -14.205105942639433
Palabra: 403 Frec: 0 LogProb: -14.205105942639433
Palabra: 4030 Frec: 0 LogProb: -14.205105942639433
Palabra: 4031 Frec: 0 LogProb: -14.205105942639433
Palabra: 404 Frec: 5 LogProb: -11.620143441918275
Palabra: 404s Frec: 1 LogProb: -13.205105942639433
Palabra: 405 Frec: 0 LogProb: -14.205105942639433
Palabra: 408 Frec: 0 LogProb: -14.205105942639433
Palabra: 409 Frec: 0 LogProb: -14.205105942639433
Palabra: 42s02 Frec: 1 LogProb: -13.205105942639433
Palabra: 443 Frec: 0 LogProb: -14.205105942639433
Palabra: 45 Frec: 0 LogProb: -14.205105942639433
Palabra: 46 Frec: 0 LogProb: -14.205105942639433
Palabra: 47 Frec: 0 LogProb: -14.205105942639433
Palabra: 4795e Frec: 0 LogProb: -14.205105942639433
Palabra: 4gb Frec: 0 LogProb: -14.205105942639433
Palabra: 4th Frec: 0 LogProb: -14.205105942639433
Palabra: 4x Frec: 0 LogProb: -14.205105942639433
Palabra: 5 Frec: 5 LogProb: -11.620143441918275
Palabra: 50 Frec: 0 LogProb: -14.205105942639433
Palabra: 500 Frec: 0 LogProb: -14.205105942639433
Palabra: 501 Frec: 0 LogProb: -14.205105942639433
Palabra: 502 Frec: 0 LogProb: -14.205105942639433
Palabra: 503 Frec: 0 LogProb: -14.205105942639433
Palabra: 50727 Frec: 0 LogProb: -14.205105942639433
Palabra: 55 Frec: 0 LogProb: -14.205105942639433
Palabra: 563 Frec: 0 LogProb: -14.205105942639433
Palabra: 5g Frec: 0 LogProb: -14.205105942639433
Palabra: 5pm Frec: 0 LogProb: -14.205105942639433
Palabra: 6 Frec: 2 LogProb: -12.620143441918275
Palabra: 60 Frec: 0 LogProb: -14.205105942639433
Palabra: 63 Frec: 0 LogProb: -14.205105942639433
Palabra: 64 Frec: 0 LogProb: -14.205105942639433
Palabra: 643853 Frec: 0 LogProb: -14.205105942639433
Palabra: 64bit Frec: 0 LogProb: -14.205105942639433
Palabra: 64bits Frec: 0 LogProb: -14.205105942639433
Palabra: 65536 Frec: 0 LogProb: -14.205105942639433
Palabra: 6i Frec: 0 LogProb: -14.205105942639433
Palabra: 6x Frec: 0 LogProb: -14.205105942639433
Palabra: 6x6 Frec: 0 LogProb: -14.205105942639433
Palabra: 7 Frec: 0 LogProb: -14.205105942639433
Palabra: 70 Frec: 0 LogProb: -14.205105942639433
Palabra: 700 Frec: 0 LogProb: -14.205105942639433
Palabra: 701 Frec: 0 LogProb: -14.205105942639433
Palabra: 7129 Frec: 0 LogProb: -14.205105942639433
Palabra: 77 Frec: 0 LogProb: -14.205105942639433
Palabra: 777 Frec: 1 LogProb: -13.205105942639433
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.205105942639433
Palabra: 8 Frec: 0 LogProb: -14.205105942639433
Palabra: 80 Frec: 0 LogProb: -14.205105942639433
Palabra: 800 Frec: 0 LogProb: -14.205105942639433
Palabra: 8000 Frec: 0 LogProb: -14.205105942639433
Palabra: 80020009 Frec: 0 LogProb: -14.205105942639433
Palabra: 8080 Frec: 0 LogProb: -14.205105942639433
Palabra: 8859 Frec: 0 LogProb: -14.205105942639433
Palabra: 8i Frec: 0 LogProb: -14.205105942639433
Palabra: 9 Frec: 1 LogProb: -13.205105942639433
Palabra: 90 Frec: 0 LogProb: -14.205105942639433
Palabra: 91 Frec: 0 LogProb: -14.205105942639433
Palabra: 95 Frec: 0 LogProb: -14.205105942639433
Palabra: 97 Frec: 0 LogProb: -14.205105942639433
Palabra: 99 Frec: 0 LogProb: -14.205105942639433
Palabra: 9am Frec: 0 LogProb: -14.205105942639433
Palabra: 9i Frec: 0 LogProb: -14.205105942639433
Palabra: _ Frec: 0 LogProb: -14.205105942639433
Palabra: ____ Frec: 0 LogProb: -14.205105942639433
Palabra: __line__ Frec: 0 LogProb: -14.205105942639433
Palabra: __module_registered Frec: 0 LogProb: -14.205105942639433
Palabra: _a3jo Frec: 0 LogProb: -14.205105942639433
Palabra: _best_ Frec: 0 LogProb: -14.205105942639433
Palabra: _class Frec: 0 LogProb: -14.205105942639433
Palabra: _dynamic_ Frec: 0 LogProb: -14.205105942639433
Palabra: _get Frec: 0 LogProb: -14.205105942639433
Palabra: _jms_text_message Frec: 0 LogProb: -14.205105942639433
Palabra: _layouts Frec: 0 LogProb: -14.205105942639433
Palabra: _main Frec: 0 LogProb: -14.205105942639433
Palabra: _menu Frec: 0 LogProb: -14.205105942639433
Palabra: _preparelayout Frec: 1 LogProb: -13.205105942639433
Palabra: _preprocess Frec: 0 LogProb: -14.205105942639433
Palabra: _redirect Frec: 1 LogProb: -13.205105942639433
Palabra: _root_ Frec: 0 LogProb: -14.205105942639433
Palabra: _server Frec: 0 LogProb: -14.205105942639433
Palabra: _session Frec: 0 LogProb: -14.205105942639433
Palabra: _svn Frec: 0 LogProb: -14.205105942639433
Palabra: a Frec: 152 LogProb: -6.94771809994678
Palabra: a1 Frec: 0 LogProb: -14.205105942639433
Palabra: a2 Frec: 0 LogProb: -14.205105942639433
Palabra: aac Frec: 0 LogProb: -14.205105942639433
Palabra: ab Frec: 0 LogProb: -14.205105942639433
Palabra: abandoned Frec: 1 LogProb: -13.205105942639433
Palabra: abc Frec: 0 LogProb: -14.205105942639433
Palabra: ability Frec: 0 LogProb: -14.205105942639433
Palabra: abiltiy Frec: 0 LogProb: -14.205105942639433
Palabra: able Frec: 4 LogProb: -11.88317784775207
Palabra: abort Frec: 0 LogProb: -14.205105942639433
Palabra: about Frec: 2 LogProb: -12.620143441918275
Palabra: abouticondata Frec: 0 LogProb: -14.205105942639433
Palabra: above Frec: 1 LogProb: -13.205105942639433
Palabra: abrecordref Frec: 0 LogProb: -14.205105942639433
Palabra: absence Frec: 0 LogProb: -14.205105942639433
Palabra: absolute Frec: 1 LogProb: -13.205105942639433
Palabra: abstract Frec: 0 LogProb: -14.205105942639433
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.205105942639433
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.205105942639433
Palabra: abstraction Frec: 0 LogProb: -14.205105942639433
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.205105942639433
Palabra: abstractview Frec: 0 LogProb: -14.205105942639433
Palabra: absurd Frec: 0 LogProb: -14.205105942639433
Palabra: abused Frec: 0 LogProb: -14.205105942639433
Palabra: abybody Frec: 0 LogProb: -14.205105942639433
Palabra: academic Frec: 0 LogProb: -14.205105942639433
Palabra: accelerating Frec: 0 LogProb: -14.205105942639433
Palabra: acceleration Frec: 0 LogProb: -14.205105942639433
Palabra: accent Frec: 0 LogProb: -14.205105942639433
Palabra: accented Frec: 0 LogProb: -14.205105942639433
Palabra: accept Frec: 0 LogProb: -14.205105942639433
Palabra: acceptable Frec: 0 LogProb: -14.205105942639433
Palabra: accepted Frec: 0 LogProb: -14.205105942639433
Palabra: accepting Frec: 0 LogProb: -14.205105942639433
Palabra: accepts Frec: 0 LogProb: -14.205105942639433
Palabra: accesed Frec: 0 LogProb: -14.205105942639433
Palabra: accesing Frec: 0 LogProb: -14.205105942639433
Palabra: access Frec: 9 LogProb: -10.88317784775207
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.205105942639433
Palabra: accessdenied Frec: 0 LogProb: -14.205105942639433
Palabra: accessed Frec: 0 LogProb: -14.205105942639433
Palabra: accessibility Frec: 0 LogProb: -14.205105942639433
Palabra: accessible Frec: 0 LogProb: -14.205105942639433
Palabra: accessing Frec: 0 LogProb: -14.205105942639433
Palabra: accessor Frec: 0 LogProb: -14.205105942639433
Palabra: accessors Frec: 0 LogProb: -14.205105942639433
Palabra: accesss Frec: 0 LogProb: -14.205105942639433
Palabra: accident Frec: 0 LogProb: -14.205105942639433
Palabra: accidental Frec: 0 LogProb: -14.205105942639433
Palabra: accidentally Frec: 0 LogProb: -14.205105942639433
Palabra: according Frec: 2 LogProb: -12.620143441918275
Palabra: accordingly Frec: 0 LogProb: -14.205105942639433
Palabra: accordion Frec: 0 LogProb: -14.205105942639433
Palabra: account Frec: 12 LogProb: -10.50466622449834
Palabra: accounts Frec: 0 LogProb: -14.205105942639433
Palabra: accross Frec: 0 LogProb: -14.205105942639433
Palabra: accumulated Frec: 0 LogProb: -14.205105942639433
Palabra: accuracy Frec: 0 LogProb: -14.205105942639433
Palabra: accurate Frec: 0 LogProb: -14.205105942639433
Palabra: accurately Frec: 0 LogProb: -14.205105942639433
Palabra: acegi Frec: 0 LogProb: -14.205105942639433
Palabra: acessing Frec: 0 LogProb: -14.205105942639433
Palabra: acheive Frec: 0 LogProb: -14.205105942639433
Palabra: achieve Frec: 0 LogProb: -14.205105942639433
Palabra: achieved Frec: 0 LogProb: -14.205105942639433
Palabra: achievieng Frec: 0 LogProb: -14.205105942639433
Palabra: achieving Frec: 0 LogProb: -14.205105942639433
Palabra: achive Frec: 0 LogProb: -14.205105942639433
Palabra: ack Frec: 0 LogProb: -14.205105942639433
Palabra: acl Frec: 2 LogProb: -12.620143441918275
Palabra: acls Frec: 0 LogProb: -14.205105942639433
Palabra: acquire Frec: 0 LogProb: -14.205105942639433
Palabra: acquisition Frec: 0 LogProb: -14.205105942639433
Palabra: across Frec: 0 LogProb: -14.205105942639433
Palabra: act Frec: 0 LogProb: -14.205105942639433
Palabra: acting Frec: 0 LogProb: -14.205105942639433
Palabra: action Frec: 6 LogProb: -11.397751020581827
Palabra: actionlink Frec: 0 LogProb: -14.205105942639433
Palabra: actionmessages Frec: 0 LogProb: -14.205105942639433
Palabra: actions Frec: 1 LogProb: -13.205105942639433
Palabra: actionscript Frec: 0 LogProb: -14.205105942639433
Palabra: activate Frec: 0 LogProb: -14.205105942639433
Palabra: activated Frec: 0 LogProb: -14.205105942639433
Palabra: activating Frec: 0 LogProb: -14.205105942639433
Palabra: activation Frec: 0 LogProb: -14.205105942639433
Palabra: activator Frec: 0 LogProb: -14.205105942639433
Palabra: active Frec: 4 LogProb: -11.88317784775207
Palabra: activecell Frec: 0 LogProb: -14.205105942639433
Palabra: activecollab Frec: 0 LogProb: -14.205105942639433
Palabra: activedirectory Frec: 0 LogProb: -14.205105942639433
Palabra: activemq Frec: 0 LogProb: -14.205105942639433
Palabra: activerecord Frec: 0 LogProb: -14.205105942639433
Palabra: activex Frec: 0 LogProb: -14.205105942639433
Palabra: activexobject Frec: 0 LogProb: -14.205105942639433
Palabra: activiting Frec: 0 LogProb: -14.205105942639433
Palabra: activity Frec: 0 LogProb: -14.205105942639433
Palabra: actor Frec: 0 LogProb: -14.205105942639433
Palabra: actors Frec: 0 LogProb: -14.205105942639433
Palabra: actual Frec: 1 LogProb: -13.205105942639433
Palabra: actually Frec: 0 LogProb: -14.205105942639433
Palabra: ad Frec: 0 LogProb: -14.205105942639433
Palabra: adapter Frec: 0 LogProb: -14.205105942639433
Palabra: adapters Frec: 0 LogProb: -14.205105942639433
Palabra: adapting Frec: 0 LogProb: -14.205105942639433
Palabra: add Frec: 62 LogProb: -8.227826019139515
Palabra: add_action Frec: 0 LogProb: -14.205105942639433
Palabra: addapplicationfont Frec: 0 LogProb: -14.205105942639433
Palabra: addattributetofilter Frec: 2 LogProb: -12.620143441918275
Palabra: addchild Frec: 0 LogProb: -14.205105942639433
Palabra: added Frec: 5 LogProb: -11.620143441918275
Palabra: addendum Frec: 0 LogProb: -14.205105942639433
Palabra: addfieldtofilter Frec: 1 LogProb: -13.205105942639433
Palabra: addiing Frec: 0 LogProb: -14.205105942639433
Palabra: addin Frec: 0 LogProb: -14.205105942639433
Palabra: adding Frec: 22 LogProb: -9.681543986582419
Palabra: addins Frec: 0 LogProb: -14.205105942639433
Palabra: addition Frec: 1 LogProb: -13.205105942639433
Palabra: additional Frec: 1 LogProb: -13.205105942639433
Palabra: additionaly Frec: 0 LogProb: -14.205105942639433
Palabra: additions Frec: 0 LogProb: -14.205105942639433
Palabra: addlanguage Frec: 0 LogProb: -14.205105942639433
Palabra: addobserver Frec: 0 LogProb: -14.205105942639433
Palabra: addoleobject Frec: 0 LogProb: -14.205105942639433
Palabra: addon Frec: 0 LogProb: -14.205105942639433
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.205105942639433
Palabra: addref Frec: 0 LogProb: -14.205105942639433
Palabra: address Frec: 4 LogProb: -11.88317784775207
Palabra: addresses Frec: 0 LogProb: -14.205105942639433
Palabra: addressing Frec: 0 LogProb: -14.205105942639433
Palabra: addrole Frec: 0 LogProb: -14.205105942639433
Palabra: addroledef Frec: 0 LogProb: -14.205105942639433
Palabra: adds Frec: 0 LogProb: -14.205105942639433
Palabra: addsolution Frec: 0 LogProb: -14.205105942639433
Palabra: addtional Frec: 1 LogProb: -13.205105942639433
Palabra: addvertising Frec: 0 LogProb: -14.205105942639433
Palabra: addwidget Frec: 0 LogProb: -14.205105942639433
Palabra: adive Frec: 0 LogProb: -14.205105942639433
Palabra: adjacent Frec: 0 LogProb: -14.205105942639433
Palabra: adjust Frec: 0 LogProb: -14.205105942639433
Palabra: adjusted Frec: 0 LogProb: -14.205105942639433
Palabra: adjusting Frec: 1 LogProb: -13.205105942639433
Palabra: admin Frec: 51 LogProb: -8.504666224498338
Palabra: admin_notices Frec: 0 LogProb: -14.205105942639433
Palabra: adminhtml Frec: 7 LogProb: -11.205105942639433
Palabra: administrating Frec: 0 LogProb: -14.205105942639433
Palabra: administration Frec: 2 LogProb: -12.620143441918275
Palabra: administrative Frec: 0 LogProb: -14.205105942639433
Palabra: administrator Frec: 0 LogProb: -14.205105942639433
Palabra: administrators Frec: 0 LogProb: -14.205105942639433
Palabra: adminpanel Frec: 1 LogProb: -13.205105942639433
Palabra: admins Frec: 1 LogProb: -13.205105942639433
Palabra: ado Frec: 0 LogProb: -14.205105942639433
Palabra: adodb Frec: 0 LogProb: -14.205105942639433
Palabra: adonet Frec: 0 LogProb: -14.205105942639433
Palabra: ads Frec: 0 LogProb: -14.205105942639433
Palabra: adsense Frec: 0 LogProb: -14.205105942639433
Palabra: advance Frec: 1 LogProb: -13.205105942639433
Palabra: advanced Frec: 4 LogProb: -11.88317784775207
Palabra: advancements Frec: 0 LogProb: -14.205105942639433
Palabra: advantage Frec: 0 LogProb: -14.205105942639433
Palabra: advantages Frec: 0 LogProb: -14.205105942639433
Palabra: adverbs Frec: 0 LogProb: -14.205105942639433
Palabra: advertisement Frec: 0 LogProb: -14.205105942639433
Palabra: advice Frec: 0 LogProb: -14.205105942639433
Palabra: adviced Frec: 0 LogProb: -14.205105942639433
Palabra: advises Frec: 0 LogProb: -14.205105942639433
Palabra: adwords Frec: 0 LogProb: -14.205105942639433
Palabra: aero Frec: 0 LogProb: -14.205105942639433
Palabra: affect Frec: 1 LogProb: -13.205105942639433
Palabra: affecting Frec: 0 LogProb: -14.205105942639433
Palabra: affects Frec: 0 LogProb: -14.205105942639433
Palabra: affiliate Frec: 1 LogProb: -13.205105942639433
Palabra: afp Frec: 0 LogProb: -14.205105942639433
Palabra: after Frec: 15 LogProb: -10.205105942639431
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.205105942639433
Palabra: afterward Frec: 0 LogProb: -14.205105942639433
Palabra: again Frec: 0 LogProb: -14.205105942639433
Palabra: agains Frec: 0 LogProb: -14.205105942639433
Palabra: against Frec: 0 LogProb: -14.205105942639433
Palabra: agenda Frec: 0 LogProb: -14.205105942639433
Palabra: agent Frec: 0 LogProb: -14.205105942639433
Palabra: aggragate Frec: 0 LogProb: -14.205105942639433
Palabra: aggregate Frec: 0 LogProb: -14.205105942639433
Palabra: aggregates Frec: 0 LogProb: -14.205105942639433
Palabra: aggregation Frec: 0 LogProb: -14.205105942639433
Palabra: aggregator Frec: 0 LogProb: -14.205105942639433
Palabra: agnostic Frec: 0 LogProb: -14.205105942639433
Palabra: ago Frec: 0 LogProb: -14.205105942639433
Palabra: ahah Frec: 0 LogProb: -14.205105942639433
Palabra: aheadworks Frec: 1 LogProb: -13.205105942639433
Palabra: ahhh Frec: 0 LogProb: -14.205105942639433
Palabra: air Frec: 0 LogProb: -14.205105942639433
Palabra: airport Frec: 0 LogProb: -14.205105942639433
Palabra: ajah Frec: 0 LogProb: -14.205105942639433
Palabra: ajax Frec: 4 LogProb: -11.88317784775207
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxify Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxifying Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxoptions Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxpage Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxsend Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxsetup Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxstart Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxstop Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxsubmit Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxupload Frec: 0 LogProb: -14.205105942639433
Palabra: ajaxy Frec: 0 LogProb: -14.205105942639433
Palabra: ajdt Frec: 0 LogProb: -14.205105942639433
Palabra: ajex Frec: 0 LogProb: -14.205105942639433
Palabra: ajp Frec: 0 LogProb: -14.205105942639433
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.205105942639433
Palabra: ajx Frec: 0 LogProb: -14.205105942639433
Palabra: aka Frec: 0 LogProb: -14.205105942639433
Palabra: akka Frec: 0 LogProb: -14.205105942639433
Palabra: ala Frec: 0 LogProb: -14.205105942639433
Palabra: alarm Frec: 0 LogProb: -14.205105942639433
Palabra: album Frec: 0 LogProb: -14.205105942639433
Palabra: alert Frec: 4 LogProb: -11.88317784775207
Palabra: alerts Frec: 0 LogProb: -14.205105942639433
Palabra: alex Frec: 0 LogProb: -14.205105942639433
Palabra: alfabet Frec: 0 LogProb: -14.205105942639433
Palabra: alfresco Frec: 0 LogProb: -14.205105942639433
Palabra: algebra Frec: 0 LogProb: -14.205105942639433
Palabra: algebraic Frec: 0 LogProb: -14.205105942639433
Palabra: algorithm Frec: 0 LogProb: -14.205105942639433
Palabra: algorithms Frec: 0 LogProb: -14.205105942639433
Palabra: alias Frec: 0 LogProb: -14.205105942639433
Palabra: aliased Frec: 0 LogProb: -14.205105942639433
Palabra: aliases Frec: 1 LogProb: -13.205105942639433
Palabra: aliasing Frec: 0 LogProb: -14.205105942639433
Palabra: aliasrecord Frec: 0 LogProb: -14.205105942639433
Palabra: align Frec: 0 LogProb: -14.205105942639433
Palabra: aligned Frec: 0 LogProb: -14.205105942639433
Palabra: alignment Frec: 0 LogProb: -14.205105942639433
Palabra: alist Frec: 0 LogProb: -14.205105942639433
Palabra: alive Frec: 0 LogProb: -14.205105942639433
Palabra: all Frec: 21 LogProb: -9.745674324002135
Palabra: allocate Frec: 0 LogProb: -14.205105942639433
Palabra: allocated Frec: 0 LogProb: -14.205105942639433
Palabra: allocating Frec: 0 LogProb: -14.205105942639433
Palabra: allocation Frec: 0 LogProb: -14.205105942639433
Palabra: allot Frec: 1 LogProb: -13.205105942639433
Palabra: allow Frec: 5 LogProb: -11.620143441918275
Palabra: allowances Frec: 1 LogProb: -13.205105942639433
Palabra: allowed Frec: 0 LogProb: -14.205105942639433
Palabra: allowing Frec: 1 LogProb: -13.205105942639433
Palabra: allowoverride Frec: 0 LogProb: -14.205105942639433
Palabra: allows Frec: 0 LogProb: -14.205105942639433
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.205105942639433
Palabra: allusers Frec: 0 LogProb: -14.205105942639433
Palabra: alluserswebpart Frec: 0 LogProb: -14.205105942639433
