Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 5691
Palabra: 13t11 Frec: 0 LogProb: -14.005010431073003
Palabra: 14 Frec: 0 LogProb: -14.005010431073003
Palabra: 14795 Frec: 0 LogProb: -14.005010431073003
Palabra: 15 Frec: 0 LogProb: -14.005010431073003
Palabra: 15min Frec: 0 LogProb: -14.005010431073003
Palabra: 16 Frec: 0 LogProb: -14.005010431073003
Palabra: 170m Frec: 0 LogProb: -14.005010431073003
Palabra: 18 Frec: 0 LogProb: -14.005010431073003
Palabra: 1900 Frec: 0 LogProb: -14.005010431073003
Palabra: 1970 Frec: 0 LogProb: -14.005010431073003
Palabra: 1d Frec: 0 LogProb: -14.005010431073003
Palabra: 1ga Frec: 0 LogProb: -14.005010431073003
Palabra: 1p Frec: 0 LogProb: -14.005010431073003
Palabra: 1s Frec: 0 LogProb: -14.005010431073003
Palabra: 1z0 Frec: 0 LogProb: -14.005010431073003
Palabra: 2 Frec: 56 LogProb: -8.172120416908262
Palabra: 20 Frec: 0 LogProb: -14.005010431073003
Palabra: 200 Frec: 0 LogProb: -14.005010431073003
Palabra: 2000 Frec: 0 LogProb: -14.005010431073003
Palabra: 2002 Frec: 0 LogProb: -14.005010431073003
Palabra: 2003 Frec: 0 LogProb: -14.005010431073003
Palabra: 2005 Frec: 0 LogProb: -14.005010431073003
Palabra: 2007 Frec: 0 LogProb: -14.005010431073003
Palabra: 2008 Frec: 0 LogProb: -14.005010431073003
Palabra: 2009 Frec: 0 LogProb: -14.005010431073003
Palabra: 2009b Frec: 0 LogProb: -14.005010431073003
Palabra: 2010 Frec: 0 LogProb: -14.005010431073003
Palabra: 2058 Frec: 0 LogProb: -14.005010431073003
Palabra: 206 Frec: 0 LogProb: -14.005010431073003
Palabra: 209px Frec: 0 LogProb: -14.005010431073003
Palabra: 2147352567 Frec: 0 LogProb: -14.005010431073003
Palabra: 23 Frec: 0 LogProb: -14.005010431073003
Palabra: 24 Frec: 0 LogProb: -14.005010431073003
Palabra: 2400 Frec: 0 LogProb: -14.005010431073003
Palabra: 25 Frec: 0 LogProb: -14.005010431073003
Palabra: 25293 Frec: 0 LogProb: -14.005010431073003
Palabra: 255 Frec: 0 LogProb: -14.005010431073003
Palabra: 266 Frec: 0 LogProb: -14.005010431073003
Palabra: 27 Frec: 0 LogProb: -14.005010431073003
Palabra: 27101 Frec: 0 LogProb: -14.005010431073003
Palabra: 28 Frec: 0 LogProb: -14.005010431073003
Palabra: 28579 Frec: 0 LogProb: -14.005010431073003
Palabra: 2b Frec: 0 LogProb: -14.005010431073003
Palabra: 2c Frec: 0 LogProb: -14.005010431073003
Palabra: 2checkout Frec: 0 LogProb: -14.005010431073003
Palabra: 2d Frec: 2 LogProb: -12.420047930351847
Palabra: 2k7 Frec: 0 LogProb: -14.005010431073003
Palabra: 2k8 Frec: 0 LogProb: -14.005010431073003
Palabra: 2n Frec: 0 LogProb: -14.005010431073003
Palabra: 2nd Frec: 0 LogProb: -14.005010431073003
Palabra: 3 Frec: 1 LogProb: -13.005010431073003
Palabra: 300 Frec: 1 LogProb: -13.005010431073003
Palabra: 301 Frec: 0 LogProb: -14.005010431073003
Palabra: 302 Frec: 0 LogProb: -14.005010431073003
Palabra: 303 Frec: 0 LogProb: -14.005010431073003
Palabra: 304 Frec: 0 LogProb: -14.005010431073003
Palabra: 30m Frec: 0 LogProb: -14.005010431073003
Palabra: 31600 Frec: 0 LogProb: -14.005010431073003
Palabra: 32 Frec: 0 LogProb: -14.005010431073003
Palabra: 3221225477 Frec: 0 LogProb: -14.005010431073003
Palabra: 32bit Frec: 0 LogProb: -14.005010431073003
Palabra: 336027900 Frec: 0 LogProb: -14.005010431073003
Palabra: 3954275 Frec: 0 LogProb: -14.005010431073003
Palabra: 3d Frec: 0 LogProb: -14.005010431073003
Palabra: 3g Frec: 0 LogProb: -14.005010431073003
Palabra: 3m Frec: 0 LogProb: -14.005010431073003
Palabra: 3rd Frec: 0 LogProb: -14.005010431073003
Palabra: 4 Frec: 3 LogProb: -12.005010431073003
Palabra: 40 Frec: 0 LogProb: -14.005010431073003
Palabra: 400 Frec: 0 LogProb: -14.005010431073003
Palabra: 4000 Frec: 0 LogProb: -14.005010431073003
Palabra: 400k Frec: 0 LogProb: -14.005010431073003
Palabra: 401 Frec: 0 LogProb: -14.005010431073003
Palabra: 403 Frec: 0 LogProb: -14.005010431073003
Palabra: 4030 Frec: 0 LogProb: -14.005010431073003
Palabra: 4031 Frec: 0 LogProb: -14.005010431073003
Palabra: 404 Frec: 0 LogProb: -14.005010431073003
Palabra: 404s Frec: 0 LogProb: -14.005010431073003
Palabra: 405 Frec: 0 LogProb: -14.005010431073003
Palabra: 408 Frec: 0 LogProb: -14.005010431073003
Palabra: 409 Frec: 0 LogProb: -14.005010431073003
Palabra: 42s02 Frec: 0 LogProb: -14.005010431073003
Palabra: 443 Frec: 0 LogProb: -14.005010431073003
Palabra: 45 Frec: 0 LogProb: -14.005010431073003
Palabra: 46 Frec: 0 LogProb: -14.005010431073003
Palabra: 47 Frec: 0 LogProb: -14.005010431073003
Palabra: 4795e Frec: 0 LogProb: -14.005010431073003
Palabra: 4gb Frec: 0 LogProb: -14.005010431073003
Palabra: 4th Frec: 0 LogProb: -14.005010431073003
Palabra: 4x Frec: 0 LogProb: -14.005010431073003
Palabra: 5 Frec: 6 LogProb: -11.1976555090154
Palabra: 50 Frec: 0 LogProb: -14.005010431073003
Palabra: 500 Frec: 0 LogProb: -14.005010431073003
Palabra: 501 Frec: 0 LogProb: -14.005010431073003
Palabra: 502 Frec: 0 LogProb: -14.005010431073003
Palabra: 503 Frec: 0 LogProb: -14.005010431073003
Palabra: 50727 Frec: 0 LogProb: -14.005010431073003
Palabra: 55 Frec: 0 LogProb: -14.005010431073003
Palabra: 563 Frec: 0 LogProb: -14.005010431073003
Palabra: 5g Frec: 1 LogProb: -13.005010431073003
Palabra: 5pm Frec: 0 LogProb: -14.005010431073003
Palabra: 6 Frec: 1 LogProb: -13.005010431073003
Palabra: 60 Frec: 0 LogProb: -14.005010431073003
Palabra: 63 Frec: 0 LogProb: -14.005010431073003
Palabra: 64 Frec: 0 LogProb: -14.005010431073003
Palabra: 643853 Frec: 0 LogProb: -14.005010431073003
Palabra: 64bit Frec: 0 LogProb: -14.005010431073003
Palabra: 64bits Frec: 0 LogProb: -14.005010431073003
Palabra: 65536 Frec: 0 LogProb: -14.005010431073003
Palabra: 6i Frec: 0 LogProb: -14.005010431073003
Palabra: 6x Frec: 0 LogProb: -14.005010431073003
Palabra: 6x6 Frec: 0 LogProb: -14.005010431073003
Palabra: 7 Frec: 16 LogProb: -9.917547589822664
Palabra: 70 Frec: 0 LogProb: -14.005010431073003
Palabra: 700 Frec: 0 LogProb: -14.005010431073003
Palabra: 701 Frec: 0 LogProb: -14.005010431073003
Palabra: 7129 Frec: 0 LogProb: -14.005010431073003
Palabra: 77 Frec: 0 LogProb: -14.005010431073003
Palabra: 777 Frec: 0 LogProb: -14.005010431073003
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.005010431073003
Palabra: 8 Frec: 37 LogProb: -8.75708291762942
Palabra: 80 Frec: 0 LogProb: -14.005010431073003
Palabra: 800 Frec: 0 LogProb: -14.005010431073003
Palabra: 8000 Frec: 0 LogProb: -14.005010431073003
Palabra: 80020009 Frec: 0 LogProb: -14.005010431073003
Palabra: 8080 Frec: 0 LogProb: -14.005010431073003
Palabra: 8859 Frec: 0 LogProb: -14.005010431073003
Palabra: 8i Frec: 0 LogProb: -14.005010431073003
Palabra: 9 Frec: 2 LogProb: -12.420047930351847
Palabra: 90 Frec: 0 LogProb: -14.005010431073003
Palabra: 91 Frec: 0 LogProb: -14.005010431073003
Palabra: 95 Frec: 0 LogProb: -14.005010431073003
Palabra: 97 Frec: 0 LogProb: -14.005010431073003
Palabra: 99 Frec: 0 LogProb: -14.005010431073003
Palabra: 9am Frec: 0 LogProb: -14.005010431073003
Palabra: 9i Frec: 0 LogProb: -14.005010431073003
Palabra: _ Frec: 6 LogProb: -11.1976555090154
Palabra: ____ Frec: 0 LogProb: -14.005010431073003
Palabra: __line__ Frec: 0 LogProb: -14.005010431073003
Palabra: __module_registered Frec: 0 LogProb: -14.005010431073003
Palabra: _a3jo Frec: 0 LogProb: -14.005010431073003
Palabra: _best_ Frec: 0 LogProb: -14.005010431073003
Palabra: _class Frec: 0 LogProb: -14.005010431073003
Palabra: _dynamic_ Frec: 0 LogProb: -14.005010431073003
Palabra: _get Frec: 0 LogProb: -14.005010431073003
Palabra: _jms_text_message Frec: 0 LogProb: -14.005010431073003
Palabra: _layouts Frec: 0 LogProb: -14.005010431073003
Palabra: _main Frec: 0 LogProb: -14.005010431073003
Palabra: _menu Frec: 0 LogProb: -14.005010431073003
Palabra: _preparelayout Frec: 0 LogProb: -14.005010431073003
Palabra: _preprocess Frec: 0 LogProb: -14.005010431073003
Palabra: _redirect Frec: 0 LogProb: -14.005010431073003
Palabra: _root_ Frec: 1 LogProb: -13.005010431073003
Palabra: _server Frec: 0 LogProb: -14.005010431073003
Palabra: _session Frec: 0 LogProb: -14.005010431073003
Palabra: _svn Frec: 0 LogProb: -14.005010431073003
Palabra: a1 Frec: 0 LogProb: -14.005010431073003
Palabra: a2 Frec: 0 LogProb: -14.005010431073003
Palabra: aac Frec: 0 LogProb: -14.005010431073003
Palabra: ab Frec: 0 LogProb: -14.005010431073003
Palabra: abandoned Frec: 0 LogProb: -14.005010431073003
Palabra: abc Frec: 0 LogProb: -14.005010431073003
Palabra: ability Frec: 0 LogProb: -14.005010431073003
Palabra: abiltiy Frec: 0 LogProb: -14.005010431073003
Palabra: able Frec: 2 LogProb: -12.420047930351847
Palabra: abort Frec: 0 LogProb: -14.005010431073003
Palabra: abouticondata Frec: 0 LogProb: -14.005010431073003
Palabra: abrecordref Frec: 0 LogProb: -14.005010431073003
Palabra: absence Frec: 0 LogProb: -14.005010431073003
Palabra: absolute Frec: 0 LogProb: -14.005010431073003
Palabra: abstract Frec: 14 LogProb: -10.098119835464486
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.005010431073003
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.005010431073003
Palabra: abstraction Frec: 0 LogProb: -14.005010431073003
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.005010431073003
Palabra: abstractview Frec: 0 LogProb: -14.005010431073003
Palabra: absurd Frec: 0 LogProb: -14.005010431073003
Palabra: abused Frec: 0 LogProb: -14.005010431073003
Palabra: abybody Frec: 0 LogProb: -14.005010431073003
Palabra: academic Frec: 0 LogProb: -14.005010431073003
Palabra: accelerating Frec: 0 LogProb: -14.005010431073003
Palabra: acceleration Frec: 0 LogProb: -14.005010431073003
Palabra: accent Frec: 0 LogProb: -14.005010431073003
Palabra: accented Frec: 0 LogProb: -14.005010431073003
Palabra: accept Frec: 1 LogProb: -13.005010431073003
Palabra: acceptable Frec: 0 LogProb: -14.005010431073003
Palabra: accepted Frec: 0 LogProb: -14.005010431073003
Palabra: accepting Frec: 1 LogProb: -13.005010431073003
Palabra: accepts Frec: 0 LogProb: -14.005010431073003
Palabra: accesed Frec: 0 LogProb: -14.005010431073003
Palabra: accesing Frec: 0 LogProb: -14.005010431073003
Palabra: access Frec: 7 LogProb: -11.005010431073005
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.005010431073003
Palabra: accessdenied Frec: 0 LogProb: -14.005010431073003
Palabra: accessed Frec: 0 LogProb: -14.005010431073003
Palabra: accessibility Frec: 0 LogProb: -14.005010431073003
Palabra: accessible Frec: 0 LogProb: -14.005010431073003
Palabra: accessing Frec: 2 LogProb: -12.420047930351847
Palabra: accessor Frec: 2 LogProb: -12.420047930351847
Palabra: accessors Frec: 0 LogProb: -14.005010431073003
Palabra: accesss Frec: 0 LogProb: -14.005010431073003
Palabra: accident Frec: 0 LogProb: -14.005010431073003
Palabra: accidental Frec: 0 LogProb: -14.005010431073003
Palabra: accidentally Frec: 0 LogProb: -14.005010431073003
Palabra: according Frec: 0 LogProb: -14.005010431073003
Palabra: accordingly Frec: 0 LogProb: -14.005010431073003
Palabra: accordion Frec: 0 LogProb: -14.005010431073003
Palabra: account Frec: 0 LogProb: -14.005010431073003
Palabra: accounts Frec: 0 LogProb: -14.005010431073003
Palabra: accross Frec: 0 LogProb: -14.005010431073003
Palabra: accumulated Frec: 0 LogProb: -14.005010431073003
Palabra: accuracy Frec: 0 LogProb: -14.005010431073003
Palabra: accurate Frec: 0 LogProb: -14.005010431073003
Palabra: accurately Frec: 0 LogProb: -14.005010431073003
Palabra: acegi Frec: 0 LogProb: -14.005010431073003
Palabra: acessing Frec: 0 LogProb: -14.005010431073003
Palabra: acheive Frec: 0 LogProb: -14.005010431073003
Palabra: achieve Frec: 0 LogProb: -14.005010431073003
Palabra: achieved Frec: 0 LogProb: -14.005010431073003
Palabra: achievieng Frec: 0 LogProb: -14.005010431073003
Palabra: achieving Frec: 0 LogProb: -14.005010431073003
Palabra: achive Frec: 0 LogProb: -14.005010431073003
Palabra: ack Frec: 0 LogProb: -14.005010431073003
Palabra: acl Frec: 0 LogProb: -14.005010431073003
Palabra: acls Frec: 0 LogProb: -14.005010431073003
Palabra: acquire Frec: 0 LogProb: -14.005010431073003
Palabra: acquisition Frec: 0 LogProb: -14.005010431073003
Palabra: act Frec: 0 LogProb: -14.005010431073003
Palabra: acting Frec: 0 LogProb: -14.005010431073003
Palabra: action Frec: 1 LogProb: -13.005010431073003
Palabra: actionlink Frec: 0 LogProb: -14.005010431073003
Palabra: actionmessages Frec: 0 LogProb: -14.005010431073003
Palabra: actions Frec: 0 LogProb: -14.005010431073003
Palabra: actionscript Frec: 0 LogProb: -14.005010431073003
Palabra: activate Frec: 0 LogProb: -14.005010431073003
Palabra: activated Frec: 0 LogProb: -14.005010431073003
Palabra: activating Frec: 0 LogProb: -14.005010431073003
Palabra: activation Frec: 0 LogProb: -14.005010431073003
Palabra: activator Frec: 0 LogProb: -14.005010431073003
Palabra: active Frec: 0 LogProb: -14.005010431073003
Palabra: activecell Frec: 0 LogProb: -14.005010431073003
Palabra: activecollab Frec: 0 LogProb: -14.005010431073003
Palabra: activedirectory Frec: 0 LogProb: -14.005010431073003
Palabra: activemq Frec: 0 LogProb: -14.005010431073003
Palabra: activerecord Frec: 0 LogProb: -14.005010431073003
Palabra: activex Frec: 0 LogProb: -14.005010431073003
Palabra: activexobject Frec: 0 LogProb: -14.005010431073003
Palabra: activiting Frec: 0 LogProb: -14.005010431073003
Palabra: activity Frec: 0 LogProb: -14.005010431073003
Palabra: actor Frec: 25 LogProb: -9.304570712931913
Palabra: actors Frec: 34 LogProb: -8.875727414128038
Palabra: actual Frec: 0 LogProb: -14.005010431073003
Palabra: actually Frec: 1 LogProb: -13.005010431073003
Palabra: ad Frec: 0 LogProb: -14.005010431073003
Palabra: adapter Frec: 0 LogProb: -14.005010431073003
Palabra: adapters Frec: 0 LogProb: -14.005010431073003
Palabra: adapting Frec: 0 LogProb: -14.005010431073003
Palabra: add Frec: 9 LogProb: -10.683082336185642
Palabra: add_action Frec: 0 LogProb: -14.005010431073003
Palabra: addapplicationfont Frec: 0 LogProb: -14.005010431073003
Palabra: addattributetofilter Frec: 0 LogProb: -14.005010431073003
Palabra: addchild Frec: 0 LogProb: -14.005010431073003
Palabra: added Frec: 3 LogProb: -12.005010431073003
Palabra: addendum Frec: 0 LogProb: -14.005010431073003
Palabra: addfieldtofilter Frec: 0 LogProb: -14.005010431073003
Palabra: addiing Frec: 0 LogProb: -14.005010431073003
Palabra: addin Frec: 0 LogProb: -14.005010431073003
Palabra: adding Frec: 2 LogProb: -12.420047930351847
Palabra: addins Frec: 0 LogProb: -14.005010431073003
Palabra: addition Frec: 0 LogProb: -14.005010431073003
Palabra: additional Frec: 0 LogProb: -14.005010431073003
Palabra: additionaly Frec: 0 LogProb: -14.005010431073003
Palabra: additions Frec: 0 LogProb: -14.005010431073003
Palabra: addlanguage Frec: 0 LogProb: -14.005010431073003
Palabra: addobserver Frec: 0 LogProb: -14.005010431073003
Palabra: addoleobject Frec: 0 LogProb: -14.005010431073003
Palabra: addon Frec: 0 LogProb: -14.005010431073003
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.005010431073003
Palabra: addref Frec: 0 LogProb: -14.005010431073003
Palabra: address Frec: 0 LogProb: -14.005010431073003
Palabra: addresses Frec: 0 LogProb: -14.005010431073003
Palabra: addressing Frec: 0 LogProb: -14.005010431073003
Palabra: addrole Frec: 0 LogProb: -14.005010431073003
Palabra: addroledef Frec: 0 LogProb: -14.005010431073003
Palabra: adds Frec: 0 LogProb: -14.005010431073003
Palabra: addsolution Frec: 0 LogProb: -14.005010431073003
Palabra: addtional Frec: 0 LogProb: -14.005010431073003
Palabra: addvertising Frec: 0 LogProb: -14.005010431073003
Palabra: addwidget Frec: 0 LogProb: -14.005010431073003
Palabra: adive Frec: 0 LogProb: -14.005010431073003
Palabra: adjacent Frec: 1 LogProb: -13.005010431073003
Palabra: adjust Frec: 0 LogProb: -14.005010431073003
Palabra: adjusted Frec: 0 LogProb: -14.005010431073003
Palabra: adjusting Frec: 0 LogProb: -14.005010431073003
Palabra: admin Frec: 0 LogProb: -14.005010431073003
Palabra: admin_notices Frec: 0 LogProb: -14.005010431073003
Palabra: adminhtml Frec: 0 LogProb: -14.005010431073003
Palabra: administrating Frec: 0 LogProb: -14.005010431073003
Palabra: administration Frec: 0 LogProb: -14.005010431073003
Palabra: administrative Frec: 0 LogProb: -14.005010431073003
Palabra: administrator Frec: 0 LogProb: -14.005010431073003
Palabra: administrators Frec: 0 LogProb: -14.005010431073003
Palabra: adminpanel Frec: 0 LogProb: -14.005010431073003
Palabra: admins Frec: 0 LogProb: -14.005010431073003
Palabra: ado Frec: 0 LogProb: -14.005010431073003
Palabra: adodb Frec: 0 LogProb: -14.005010431073003
Palabra: adonet Frec: 0 LogProb: -14.005010431073003
Palabra: ads Frec: 0 LogProb: -14.005010431073003
Palabra: adsense Frec: 0 LogProb: -14.005010431073003
Palabra: advance Frec: 0 LogProb: -14.005010431073003
Palabra: advanced Frec: 0 LogProb: -14.005010431073003
Palabra: advancements Frec: 0 LogProb: -14.005010431073003
Palabra: advantage Frec: 0 LogProb: -14.005010431073003
Palabra: advantages Frec: 0 LogProb: -14.005010431073003
Palabra: adverbs Frec: 0 LogProb: -14.005010431073003
Palabra: advertisement Frec: 0 LogProb: -14.005010431073003
Palabra: advice Frec: 0 LogProb: -14.005010431073003
Palabra: adviced Frec: 0 LogProb: -14.005010431073003
Palabra: advises Frec: 0 LogProb: -14.005010431073003
Palabra: adwords Frec: 0 LogProb: -14.005010431073003
Palabra: aero Frec: 0 LogProb: -14.005010431073003
Palabra: affect Frec: 0 LogProb: -14.005010431073003
Palabra: affecting Frec: 0 LogProb: -14.005010431073003
Palabra: affects Frec: 0 LogProb: -14.005010431073003
Palabra: affiliate Frec: 0 LogProb: -14.005010431073003
Palabra: afp Frec: 0 LogProb: -14.005010431073003
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.005010431073003
Palabra: afterward Frec: 0 LogProb: -14.005010431073003
Palabra: agains Frec: 0 LogProb: -14.005010431073003
Palabra: agenda Frec: 0 LogProb: -14.005010431073003
Palabra: agent Frec: 0 LogProb: -14.005010431073003
Palabra: aggragate Frec: 0 LogProb: -14.005010431073003
Palabra: aggregate Frec: 1 LogProb: -13.005010431073003
Palabra: aggregates Frec: 0 LogProb: -14.005010431073003
Palabra: aggregation Frec: 0 LogProb: -14.005010431073003
Palabra: aggregator Frec: 0 LogProb: -14.005010431073003
Palabra: agnostic Frec: 0 LogProb: -14.005010431073003
Palabra: ago Frec: 0 LogProb: -14.005010431073003
Palabra: ahah Frec: 0 LogProb: -14.005010431073003
Palabra: aheadworks Frec: 0 LogProb: -14.005010431073003
Palabra: ahhh Frec: 0 LogProb: -14.005010431073003
Palabra: air Frec: 0 LogProb: -14.005010431073003
Palabra: airport Frec: 0 LogProb: -14.005010431073003
Palabra: ajah Frec: 0 LogProb: -14.005010431073003
Palabra: ajax Frec: 2 LogProb: -12.420047930351847
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxify Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxifying Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxoptions Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxpage Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxsend Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxsetup Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxstart Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxstop Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxsubmit Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxupload Frec: 0 LogProb: -14.005010431073003
Palabra: ajaxy Frec: 0 LogProb: -14.005010431073003
Palabra: ajdt Frec: 1 LogProb: -13.005010431073003
Palabra: ajex Frec: 0 LogProb: -14.005010431073003
Palabra: ajp Frec: 0 LogProb: -14.005010431073003
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.005010431073003
Palabra: ajx Frec: 0 LogProb: -14.005010431073003
Palabra: aka Frec: 0 LogProb: -14.005010431073003
Palabra: akka Frec: 3 LogProb: -12.005010431073003
Palabra: ala Frec: 0 LogProb: -14.005010431073003
Palabra: alarm Frec: 0 LogProb: -14.005010431073003
Palabra: album Frec: 0 LogProb: -14.005010431073003
Palabra: alert Frec: 0 LogProb: -14.005010431073003
Palabra: alerts Frec: 0 LogProb: -14.005010431073003
Palabra: alex Frec: 0 LogProb: -14.005010431073003
Palabra: alfabet Frec: 0 LogProb: -14.005010431073003
Palabra: alfresco Frec: 0 LogProb: -14.005010431073003
Palabra: algebra Frec: 0 LogProb: -14.005010431073003
Palabra: algebraic Frec: 0 LogProb: -14.005010431073003
Palabra: algorithm Frec: 1 LogProb: -13.005010431073003
Palabra: algorithms Frec: 1 LogProb: -13.005010431073003
Palabra: alias Frec: 1 LogProb: -13.005010431073003
Palabra: aliased Frec: 1 LogProb: -13.005010431073003
Palabra: aliases Frec: 1 LogProb: -13.005010431073003
Palabra: aliasing Frec: 0 LogProb: -14.005010431073003
Palabra: aliasrecord Frec: 0 LogProb: -14.005010431073003
Palabra: align Frec: 0 LogProb: -14.005010431073003
Palabra: aligned Frec: 0 LogProb: -14.005010431073003
Palabra: alignment Frec: 0 LogProb: -14.005010431073003
Palabra: alist Frec: 0 LogProb: -14.005010431073003
Palabra: alive Frec: 0 LogProb: -14.005010431073003
Palabra: allocate Frec: 0 LogProb: -14.005010431073003
Palabra: allocated Frec: 0 LogProb: -14.005010431073003
Palabra: allocating Frec: 1 LogProb: -13.005010431073003
Palabra: allocation Frec: 0 LogProb: -14.005010431073003
Palabra: allot Frec: 0 LogProb: -14.005010431073003
Palabra: allow Frec: 2 LogProb: -12.420047930351847
Palabra: allowances Frec: 0 LogProb: -14.005010431073003
Palabra: allowed Frec: 1 LogProb: -13.005010431073003
Palabra: allowing Frec: 2 LogProb: -12.420047930351847
Palabra: allowoverride Frec: 0 LogProb: -14.005010431073003
Palabra: allows Frec: 1 LogProb: -13.005010431073003
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.005010431073003
Palabra: allusers Frec: 0 LogProb: -14.005010431073003
Palabra: alluserswebpart Frec: 0 LogProb: -14.005010431073003
Palabra: alot Frec: 0 LogProb: -14.005010431073003
Palabra: alpabetical Frec: 0 LogProb: -14.005010431073003
Palabra: alpha Frec: 0 LogProb: -14.005010431073003
Palabra: alphabet Frec: 0 LogProb: -14.005010431073003
Palabra: alphabetically Frec: 0 LogProb: -14.005010431073003
Palabra: alphabetize Frec: 0 LogProb: -14.005010431073003
Palabra: alphanumeric Frec: 0 LogProb: -14.005010431073003
