Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: 170m Frec: 0 LogProb: -14.165927636698486
Palabra: 18 Frec: 0 LogProb: -14.165927636698486
Palabra: 1900 Frec: 0 LogProb: -14.165927636698486
Palabra: 1970 Frec: 0 LogProb: -14.165927636698486
Palabra: 1d Frec: 0 LogProb: -14.165927636698486
Palabra: 1ga Frec: 0 LogProb: -14.165927636698486
Palabra: 1p Frec: 0 LogProb: -14.165927636698486
Palabra: 1s Frec: 0 LogProb: -14.165927636698486
Palabra: 1z0 Frec: 0 LogProb: -14.165927636698486
Palabra: 2 Frec: 9 LogProb: -10.843999541811122
Palabra: 20 Frec: 0 LogProb: -14.165927636698486
Palabra: 200 Frec: 2 LogProb: -12.58096513597733
Palabra: 2000 Frec: 0 LogProb: -14.165927636698486
Palabra: 2002 Frec: 0 LogProb: -14.165927636698486
Palabra: 2003 Frec: 0 LogProb: -14.165927636698486
Palabra: 2005 Frec: 3 LogProb: -12.165927636698486
Palabra: 2007 Frec: 1 LogProb: -13.165927636698486
Palabra: 2008 Frec: 3 LogProb: -12.165927636698486
Palabra: 2009 Frec: 0 LogProb: -14.165927636698486
Palabra: 2009b Frec: 0 LogProb: -14.165927636698486
Palabra: 2010 Frec: 0 LogProb: -14.165927636698486
Palabra: 2058 Frec: 0 LogProb: -14.165927636698486
Palabra: 206 Frec: 0 LogProb: -14.165927636698486
Palabra: 209px Frec: 0 LogProb: -14.165927636698486
Palabra: 2147352567 Frec: 0 LogProb: -14.165927636698486
Palabra: 23 Frec: 0 LogProb: -14.165927636698486
Palabra: 24 Frec: 0 LogProb: -14.165927636698486
Palabra: 2400 Frec: 0 LogProb: -14.165927636698486
Palabra: 25 Frec: 0 LogProb: -14.165927636698486
Palabra: 25293 Frec: 0 LogProb: -14.165927636698486
Palabra: 255 Frec: 0 LogProb: -14.165927636698486
Palabra: 266 Frec: 0 LogProb: -14.165927636698486
Palabra: 27 Frec: 0 LogProb: -14.165927636698486
Palabra: 27101 Frec: 0 LogProb: -14.165927636698486
Palabra: 28 Frec: 0 LogProb: -14.165927636698486
Palabra: 28579 Frec: 0 LogProb: -14.165927636698486
Palabra: 2b Frec: 0 LogProb: -14.165927636698486
Palabra: 2c Frec: 0 LogProb: -14.165927636698486
Palabra: 2checkout Frec: 0 LogProb: -14.165927636698486
Palabra: 2d Frec: 0 LogProb: -14.165927636698486
Palabra: 2k7 Frec: 0 LogProb: -14.165927636698486
Palabra: 2k8 Frec: 0 LogProb: -14.165927636698486
Palabra: 2n Frec: 0 LogProb: -14.165927636698486
Palabra: 2nd Frec: 0 LogProb: -14.165927636698486
Palabra: 3 Frec: 11 LogProb: -10.58096513597733
Palabra: 300 Frec: 0 LogProb: -14.165927636698486
Palabra: 301 Frec: 0 LogProb: -14.165927636698486
Palabra: 302 Frec: 0 LogProb: -14.165927636698486
Palabra: 303 Frec: 0 LogProb: -14.165927636698486
Palabra: 304 Frec: 0 LogProb: -14.165927636698486
Palabra: 30m Frec: 0 LogProb: -14.165927636698486
Palabra: 31600 Frec: 0 LogProb: -14.165927636698486
Palabra: 32 Frec: 2 LogProb: -12.58096513597733
Palabra: 3221225477 Frec: 0 LogProb: -14.165927636698486
Palabra: 32bit Frec: 0 LogProb: -14.165927636698486
Palabra: 336027900 Frec: 0 LogProb: -14.165927636698486
Palabra: 3954275 Frec: 0 LogProb: -14.165927636698486
Palabra: 3d Frec: 0 LogProb: -14.165927636698486
Palabra: 3g Frec: 0 LogProb: -14.165927636698486
Palabra: 3m Frec: 0 LogProb: -14.165927636698486
Palabra: 3rd Frec: 0 LogProb: -14.165927636698486
Palabra: 4 Frec: 5 LogProb: -11.58096513597733
Palabra: 40 Frec: 0 LogProb: -14.165927636698486
Palabra: 400 Frec: 0 LogProb: -14.165927636698486
Palabra: 4000 Frec: 0 LogProb: -14.165927636698486
Palabra: 400k Frec: 0 LogProb: -14.165927636698486
Palabra: 401 Frec: 0 LogProb: -14.165927636698486
Palabra: 403 Frec: 2 LogProb: -12.58096513597733
Palabra: 4030 Frec: 0 LogProb: -14.165927636698486
Palabra: 4031 Frec: 0 LogProb: -14.165927636698486
Palabra: 404 Frec: 0 LogProb: -14.165927636698486
Palabra: 404s Frec: 0 LogProb: -14.165927636698486
Palabra: 405 Frec: 0 LogProb: -14.165927636698486
Palabra: 408 Frec: 0 LogProb: -14.165927636698486
Palabra: 409 Frec: 0 LogProb: -14.165927636698486
Palabra: 42s02 Frec: 0 LogProb: -14.165927636698486
Palabra: 443 Frec: 0 LogProb: -14.165927636698486
Palabra: 45 Frec: 0 LogProb: -14.165927636698486
Palabra: 46 Frec: 0 LogProb: -14.165927636698486
Palabra: 47 Frec: 0 LogProb: -14.165927636698486
Palabra: 4795e Frec: 0 LogProb: -14.165927636698486
Palabra: 4gb Frec: 0 LogProb: -14.165927636698486
Palabra: 4th Frec: 0 LogProb: -14.165927636698486
Palabra: 4x Frec: 0 LogProb: -14.165927636698486
Palabra: 5 Frec: 17 LogProb: -9.996002635256174
Palabra: 50 Frec: 0 LogProb: -14.165927636698486
Palabra: 500 Frec: 0 LogProb: -14.165927636698486
Palabra: 501 Frec: 1 LogProb: -13.165927636698486
Palabra: 502 Frec: 0 LogProb: -14.165927636698486
Palabra: 503 Frec: 0 LogProb: -14.165927636698486
Palabra: 50727 Frec: 0 LogProb: -14.165927636698486
Palabra: 55 Frec: 0 LogProb: -14.165927636698486
Palabra: 563 Frec: 0 LogProb: -14.165927636698486
Palabra: 5g Frec: 0 LogProb: -14.165927636698486
Palabra: 5pm Frec: 0 LogProb: -14.165927636698486
Palabra: 6 Frec: 6 LogProb: -11.35857271464088
Palabra: 60 Frec: 0 LogProb: -14.165927636698486
Palabra: 63 Frec: 0 LogProb: -14.165927636698486
Palabra: 64 Frec: 3 LogProb: -12.165927636698486
Palabra: 643853 Frec: 0 LogProb: -14.165927636698486
Palabra: 64bit Frec: 0 LogProb: -14.165927636698486
Palabra: 64bits Frec: 1 LogProb: -13.165927636698486
Palabra: 65536 Frec: 0 LogProb: -14.165927636698486
Palabra: 6i Frec: 0 LogProb: -14.165927636698486
Palabra: 6x Frec: 0 LogProb: -14.165927636698486
Palabra: 6x6 Frec: 0 LogProb: -14.165927636698486
Palabra: 7 Frec: 1 LogProb: -13.165927636698486
Palabra: 70 Frec: 0 LogProb: -14.165927636698486
Palabra: 700 Frec: 0 LogProb: -14.165927636698486
Palabra: 701 Frec: 0 LogProb: -14.165927636698486
Palabra: 7129 Frec: 0 LogProb: -14.165927636698486
Palabra: 77 Frec: 0 LogProb: -14.165927636698486
Palabra: 777 Frec: 0 LogProb: -14.165927636698486
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.165927636698486
Palabra: 8 Frec: 0 LogProb: -14.165927636698486
Palabra: 80 Frec: 0 LogProb: -14.165927636698486
Palabra: 800 Frec: 0 LogProb: -14.165927636698486
Palabra: 8000 Frec: 0 LogProb: -14.165927636698486
Palabra: 80020009 Frec: 0 LogProb: -14.165927636698486
Palabra: 8080 Frec: 0 LogProb: -14.165927636698486
Palabra: 8859 Frec: 0 LogProb: -14.165927636698486
Palabra: 8i Frec: 0 LogProb: -14.165927636698486
Palabra: 9 Frec: 0 LogProb: -14.165927636698486
Palabra: 90 Frec: 0 LogProb: -14.165927636698486
Palabra: 91 Frec: 0 LogProb: -14.165927636698486
Palabra: 95 Frec: 0 LogProb: -14.165927636698486
Palabra: 97 Frec: 0 LogProb: -14.165927636698486
Palabra: 99 Frec: 0 LogProb: -14.165927636698486
Palabra: 9am Frec: 0 LogProb: -14.165927636698486
Palabra: 9i Frec: 0 LogProb: -14.165927636698486
Palabra: _ Frec: 0 LogProb: -14.165927636698486
Palabra: ____ Frec: 0 LogProb: -14.165927636698486
Palabra: __line__ Frec: 0 LogProb: -14.165927636698486
Palabra: __module_registered Frec: 0 LogProb: -14.165927636698486
Palabra: _a3jo Frec: 0 LogProb: -14.165927636698486
Palabra: _best_ Frec: 0 LogProb: -14.165927636698486
Palabra: _class Frec: 0 LogProb: -14.165927636698486
Palabra: _dynamic_ Frec: 0 LogProb: -14.165927636698486
Palabra: _get Frec: 0 LogProb: -14.165927636698486
Palabra: _jms_text_message Frec: 0 LogProb: -14.165927636698486
Palabra: _layouts Frec: 0 LogProb: -14.165927636698486
Palabra: _main Frec: 0 LogProb: -14.165927636698486
Palabra: _menu Frec: 0 LogProb: -14.165927636698486
Palabra: _preparelayout Frec: 0 LogProb: -14.165927636698486
Palabra: _preprocess Frec: 0 LogProb: -14.165927636698486
Palabra: _redirect Frec: 0 LogProb: -14.165927636698486
Palabra: _root_ Frec: 0 LogProb: -14.165927636698486
Palabra: _server Frec: 0 LogProb: -14.165927636698486
Palabra: _session Frec: 0 LogProb: -14.165927636698486
Palabra: _svn Frec: 2 LogProb: -12.58096513597733
Palabra: a Frec: 261 LogProb: -6.132504635161035
Palabra: a1 Frec: 0 LogProb: -14.165927636698486
Palabra: a2 Frec: 0 LogProb: -14.165927636698486
Palabra: aac Frec: 0 LogProb: -14.165927636698486
Palabra: ab Frec: 0 LogProb: -14.165927636698486
Palabra: abandoned Frec: 0 LogProb: -14.165927636698486
Palabra: abc Frec: 0 LogProb: -14.165927636698486
Palabra: ability Frec: 0 LogProb: -14.165927636698486
Palabra: abiltiy Frec: 0 LogProb: -14.165927636698486
Palabra: able Frec: 1 LogProb: -13.165927636698486
Palabra: abort Frec: 0 LogProb: -14.165927636698486
Palabra: about Frec: 2 LogProb: -12.58096513597733
Palabra: abouticondata Frec: 0 LogProb: -14.165927636698486
Palabra: above Frec: 0 LogProb: -14.165927636698486
Palabra: abrecordref Frec: 0 LogProb: -14.165927636698486
Palabra: absence Frec: 0 LogProb: -14.165927636698486
Palabra: absolute Frec: 1 LogProb: -13.165927636698486
Palabra: abstract Frec: 0 LogProb: -14.165927636698486
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.165927636698486
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.165927636698486
Palabra: abstraction Frec: 0 LogProb: -14.165927636698486
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.165927636698486
Palabra: abstractview Frec: 0 LogProb: -14.165927636698486
Palabra: absurd Frec: 0 LogProb: -14.165927636698486
Palabra: abused Frec: 0 LogProb: -14.165927636698486
Palabra: abybody Frec: 0 LogProb: -14.165927636698486
Palabra: academic Frec: 0 LogProb: -14.165927636698486
Palabra: accelerating Frec: 0 LogProb: -14.165927636698486
Palabra: acceleration Frec: 0 LogProb: -14.165927636698486
Palabra: accent Frec: 0 LogProb: -14.165927636698486
Palabra: accented Frec: 1 LogProb: -13.165927636698486
Palabra: accept Frec: 0 LogProb: -14.165927636698486
Palabra: acceptable Frec: 1 LogProb: -13.165927636698486
Palabra: accepted Frec: 0 LogProb: -14.165927636698486
Palabra: accepting Frec: 0 LogProb: -14.165927636698486
Palabra: accepts Frec: 0 LogProb: -14.165927636698486
Palabra: accesed Frec: 0 LogProb: -14.165927636698486
Palabra: accesing Frec: 0 LogProb: -14.165927636698486
Palabra: access Frec: 16 LogProb: -10.078464795448145
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.165927636698486
Palabra: accessdenied Frec: 0 LogProb: -14.165927636698486
Palabra: accessed Frec: 1 LogProb: -13.165927636698486
Palabra: accessibility Frec: 0 LogProb: -14.165927636698486
Palabra: accessible Frec: 0 LogProb: -14.165927636698486
Palabra: accessing Frec: 3 LogProb: -12.165927636698486
Palabra: accessor Frec: 0 LogProb: -14.165927636698486
Palabra: accessors Frec: 0 LogProb: -14.165927636698486
Palabra: accesss Frec: 0 LogProb: -14.165927636698486
Palabra: accident Frec: 1 LogProb: -13.165927636698486
Palabra: accidental Frec: 1 LogProb: -13.165927636698486
Palabra: accidentally Frec: 1 LogProb: -13.165927636698486
Palabra: according Frec: 1 LogProb: -13.165927636698486
Palabra: accordingly Frec: 0 LogProb: -14.165927636698486
Palabra: accordion Frec: 0 LogProb: -14.165927636698486
Palabra: account Frec: 1 LogProb: -13.165927636698486
Palabra: accounts Frec: 0 LogProb: -14.165927636698486
Palabra: accross Frec: 0 LogProb: -14.165927636698486
Palabra: accumulated Frec: 0 LogProb: -14.165927636698486
Palabra: accuracy Frec: 0 LogProb: -14.165927636698486
Palabra: accurate Frec: 0 LogProb: -14.165927636698486
Palabra: accurately Frec: 0 LogProb: -14.165927636698486
Palabra: acegi Frec: 0 LogProb: -14.165927636698486
Palabra: acessing Frec: 0 LogProb: -14.165927636698486
Palabra: acheive Frec: 0 LogProb: -14.165927636698486
Palabra: achieve Frec: 0 LogProb: -14.165927636698486
Palabra: achieved Frec: 0 LogProb: -14.165927636698486
Palabra: achievieng Frec: 0 LogProb: -14.165927636698486
Palabra: achieving Frec: 0 LogProb: -14.165927636698486
Palabra: achive Frec: 1 LogProb: -13.165927636698486
Palabra: ack Frec: 0 LogProb: -14.165927636698486
Palabra: acl Frec: 0 LogProb: -14.165927636698486
Palabra: acls Frec: 0 LogProb: -14.165927636698486
Palabra: acquire Frec: 0 LogProb: -14.165927636698486
Palabra: acquisition Frec: 0 LogProb: -14.165927636698486
Palabra: across Frec: 5 LogProb: -11.58096513597733
Palabra: act Frec: 0 LogProb: -14.165927636698486
Palabra: acting Frec: 0 LogProb: -14.165927636698486
Palabra: action Frec: 1 LogProb: -13.165927636698486
Palabra: actionlink Frec: 0 LogProb: -14.165927636698486
Palabra: actionmessages Frec: 0 LogProb: -14.165927636698486
Palabra: actions Frec: 0 LogProb: -14.165927636698486
Palabra: actionscript Frec: 0 LogProb: -14.165927636698486
Palabra: activate Frec: 0 LogProb: -14.165927636698486
Palabra: activated Frec: 0 LogProb: -14.165927636698486
Palabra: activating Frec: 0 LogProb: -14.165927636698486
Palabra: activation Frec: 0 LogProb: -14.165927636698486
Palabra: activator Frec: 0 LogProb: -14.165927636698486
Palabra: active Frec: 0 LogProb: -14.165927636698486
Palabra: activecell Frec: 0 LogProb: -14.165927636698486
Palabra: activecollab Frec: 0 LogProb: -14.165927636698486
Palabra: activedirectory Frec: 0 LogProb: -14.165927636698486
Palabra: activemq Frec: 0 LogProb: -14.165927636698486
Palabra: activerecord Frec: 0 LogProb: -14.165927636698486
Palabra: activex Frec: 0 LogProb: -14.165927636698486
Palabra: activexobject Frec: 0 LogProb: -14.165927636698486
Palabra: activiting Frec: 0 LogProb: -14.165927636698486
Palabra: activity Frec: 0 LogProb: -14.165927636698486
Palabra: actor Frec: 0 LogProb: -14.165927636698486
Palabra: actors Frec: 0 LogProb: -14.165927636698486
Palabra: actual Frec: 0 LogProb: -14.165927636698486
Palabra: actually Frec: 0 LogProb: -14.165927636698486
Palabra: ad Frec: 0 LogProb: -14.165927636698486
Palabra: adapter Frec: 0 LogProb: -14.165927636698486
Palabra: adapters Frec: 0 LogProb: -14.165927636698486
Palabra: adapting Frec: 0 LogProb: -14.165927636698486
Palabra: add Frec: 11 LogProb: -10.58096513597733
Palabra: add_action Frec: 0 LogProb: -14.165927636698486
Palabra: addapplicationfont Frec: 0 LogProb: -14.165927636698486
Palabra: addattributetofilter Frec: 0 LogProb: -14.165927636698486
Palabra: addchild Frec: 0 LogProb: -14.165927636698486
Palabra: added Frec: 11 LogProb: -10.58096513597733
Palabra: addendum Frec: 0 LogProb: -14.165927636698486
Palabra: addfieldtofilter Frec: 0 LogProb: -14.165927636698486
Palabra: addiing Frec: 0 LogProb: -14.165927636698486
Palabra: addin Frec: 0 LogProb: -14.165927636698486
Palabra: adding Frec: 3 LogProb: -12.165927636698486
Palabra: addins Frec: 0 LogProb: -14.165927636698486
Palabra: addition Frec: 0 LogProb: -14.165927636698486
Palabra: additional Frec: 0 LogProb: -14.165927636698486
Palabra: additionaly Frec: 0 LogProb: -14.165927636698486
Palabra: additions Frec: 0 LogProb: -14.165927636698486
Palabra: addlanguage Frec: 0 LogProb: -14.165927636698486
Palabra: addobserver Frec: 0 LogProb: -14.165927636698486
Palabra: addoleobject Frec: 0 LogProb: -14.165927636698486
Palabra: addon Frec: 0 LogProb: -14.165927636698486
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.165927636698486
Palabra: addref Frec: 0 LogProb: -14.165927636698486
Palabra: address Frec: 0 LogProb: -14.165927636698486
Palabra: addresses Frec: 0 LogProb: -14.165927636698486
Palabra: addressing Frec: 0 LogProb: -14.165927636698486
Palabra: addrole Frec: 0 LogProb: -14.165927636698486
Palabra: addroledef Frec: 0 LogProb: -14.165927636698486
Palabra: adds Frec: 1 LogProb: -13.165927636698486
Palabra: addsolution Frec: 0 LogProb: -14.165927636698486
Palabra: addtional Frec: 0 LogProb: -14.165927636698486
Palabra: addvertising Frec: 0 LogProb: -14.165927636698486
Palabra: addwidget Frec: 0 LogProb: -14.165927636698486
Palabra: adive Frec: 0 LogProb: -14.165927636698486
Palabra: adjacent Frec: 0 LogProb: -14.165927636698486
Palabra: adjust Frec: 0 LogProb: -14.165927636698486
Palabra: adjusted Frec: 0 LogProb: -14.165927636698486
Palabra: adjusting Frec: 0 LogProb: -14.165927636698486
Palabra: admin Frec: 4 LogProb: -11.843999541811124
Palabra: admin_notices Frec: 0 LogProb: -14.165927636698486
Palabra: adminhtml Frec: 0 LogProb: -14.165927636698486
Palabra: administrating Frec: 0 LogProb: -14.165927636698486
Palabra: administration Frec: 0 LogProb: -14.165927636698486
Palabra: administrative Frec: 0 LogProb: -14.165927636698486
Palabra: administrator Frec: 0 LogProb: -14.165927636698486
Palabra: administrators Frec: 0 LogProb: -14.165927636698486
Palabra: adminpanel Frec: 0 LogProb: -14.165927636698486
Palabra: admins Frec: 0 LogProb: -14.165927636698486
Palabra: ado Frec: 0 LogProb: -14.165927636698486
Palabra: adodb Frec: 0 LogProb: -14.165927636698486
Palabra: adonet Frec: 0 LogProb: -14.165927636698486
Palabra: ads Frec: 0 LogProb: -14.165927636698486
Palabra: adsense Frec: 0 LogProb: -14.165927636698486
Palabra: advance Frec: 0 LogProb: -14.165927636698486
Palabra: advanced Frec: 0 LogProb: -14.165927636698486
Palabra: advancements Frec: 0 LogProb: -14.165927636698486
Palabra: advantage Frec: 0 LogProb: -14.165927636698486
Palabra: advantages Frec: 1 LogProb: -13.165927636698486
Palabra: adverbs Frec: 0 LogProb: -14.165927636698486
Palabra: advertisement Frec: 0 LogProb: -14.165927636698486
Palabra: advice Frec: 1 LogProb: -13.165927636698486
Palabra: adviced Frec: 0 LogProb: -14.165927636698486
Palabra: advises Frec: 0 LogProb: -14.165927636698486
Palabra: adwords Frec: 0 LogProb: -14.165927636698486
Palabra: aero Frec: 0 LogProb: -14.165927636698486
Palabra: affect Frec: 0 LogProb: -14.165927636698486
Palabra: affecting Frec: 0 LogProb: -14.165927636698486
Palabra: affects Frec: 0 LogProb: -14.165927636698486
Palabra: affiliate Frec: 0 LogProb: -14.165927636698486
Palabra: afp Frec: 0 LogProb: -14.165927636698486
Palabra: after Frec: 11 LogProb: -10.58096513597733
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.165927636698486
Palabra: afterward Frec: 0 LogProb: -14.165927636698486
Palabra: again Frec: 0 LogProb: -14.165927636698486
Palabra: agains Frec: 0 LogProb: -14.165927636698486
Palabra: against Frec: 1 LogProb: -13.165927636698486
Palabra: agenda Frec: 0 LogProb: -14.165927636698486
Palabra: agent Frec: 0 LogProb: -14.165927636698486
Palabra: aggragate Frec: 0 LogProb: -14.165927636698486
Palabra: aggregate Frec: 0 LogProb: -14.165927636698486
Palabra: aggregates Frec: 0 LogProb: -14.165927636698486
Palabra: aggregation Frec: 0 LogProb: -14.165927636698486
Palabra: aggregator Frec: 0 LogProb: -14.165927636698486
Palabra: agnostic Frec: 0 LogProb: -14.165927636698486
Palabra: ago Frec: 0 LogProb: -14.165927636698486
Palabra: ahah Frec: 0 LogProb: -14.165927636698486
Palabra: aheadworks Frec: 0 LogProb: -14.165927636698486
Palabra: ahhh Frec: 0 LogProb: -14.165927636698486
Palabra: air Frec: 0 LogProb: -14.165927636698486
Palabra: airport Frec: 0 LogProb: -14.165927636698486
Palabra: ajah Frec: 0 LogProb: -14.165927636698486
Palabra: ajax Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxify Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxifying Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxoptions Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxpage Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxsend Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxsetup Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxstart Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxstop Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxsubmit Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxupload Frec: 0 LogProb: -14.165927636698486
Palabra: ajaxy Frec: 0 LogProb: -14.165927636698486
Palabra: ajdt Frec: 0 LogProb: -14.165927636698486
Palabra: ajex Frec: 0 LogProb: -14.165927636698486
Palabra: ajp Frec: 0 LogProb: -14.165927636698486
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.165927636698486
Palabra: ajx Frec: 0 LogProb: -14.165927636698486
Palabra: aka Frec: 0 LogProb: -14.165927636698486
Palabra: akka Frec: 0 LogProb: -14.165927636698486
Palabra: ala Frec: 0 LogProb: -14.165927636698486
Palabra: alarm Frec: 0 LogProb: -14.165927636698486
Palabra: album Frec: 0 LogProb: -14.165927636698486
Palabra: alert Frec: 0 LogProb: -14.165927636698486
Palabra: alerts Frec: 0 LogProb: -14.165927636698486
Palabra: alex Frec: 0 LogProb: -14.165927636698486
Palabra: alfabet Frec: 0 LogProb: -14.165927636698486
Palabra: alfresco Frec: 0 LogProb: -14.165927636698486
Palabra: algebra Frec: 0 LogProb: -14.165927636698486
Palabra: algebraic Frec: 0 LogProb: -14.165927636698486
Palabra: algorithm Frec: 0 LogProb: -14.165927636698486
Palabra: algorithms Frec: 0 LogProb: -14.165927636698486
Palabra: alias Frec: 0 LogProb: -14.165927636698486
Palabra: aliased Frec: 0 LogProb: -14.165927636698486
Palabra: aliases Frec: 0 LogProb: -14.165927636698486
Palabra: aliasing Frec: 0 LogProb: -14.165927636698486
Palabra: aliasrecord Frec: 0 LogProb: -14.165927636698486
Palabra: align Frec: 0 LogProb: -14.165927636698486
Palabra: aligned Frec: 0 LogProb: -14.165927636698486
Palabra: alignment Frec: 0 LogProb: -14.165927636698486
Palabra: alist Frec: 0 LogProb: -14.165927636698486
Palabra: alive Frec: 0 LogProb: -14.165927636698486
Palabra: all Frec: 29 LogProb: -9.259037041089968
Palabra: allocate Frec: 0 LogProb: -14.165927636698486
Palabra: allocated Frec: 0 LogProb: -14.165927636698486
Palabra: allocating Frec: 0 LogProb: -14.165927636698486
Palabra: allocation Frec: 0 LogProb: -14.165927636698486
Palabra: allot Frec: 0 LogProb: -14.165927636698486
Palabra: allow Frec: 1 LogProb: -13.165927636698486
Palabra: allowances Frec: 0 LogProb: -14.165927636698486
Palabra: allowed Frec: 0 LogProb: -14.165927636698486
Palabra: allowing Frec: 0 LogProb: -14.165927636698486
Palabra: allowoverride Frec: 0 LogProb: -14.165927636698486
Palabra: allows Frec: 0 LogProb: -14.165927636698486
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.165927636698486
Palabra: allusers Frec: 0 LogProb: -14.165927636698486
Palabra: alluserswebpart Frec: 0 LogProb: -14.165927636698486
