Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 8108
Palabra: 6x Frec: 0 LogProb: -14.217276163307284
Palabra: 6x6 Frec: 0 LogProb: -14.217276163307284
Palabra: 7 Frec: 0 LogProb: -14.217276163307284
Palabra: 70 Frec: 0 LogProb: -14.217276163307284
Palabra: 700 Frec: 0 LogProb: -14.217276163307284
Palabra: 701 Frec: 0 LogProb: -14.217276163307284
Palabra: 7129 Frec: 0 LogProb: -14.217276163307284
Palabra: 77 Frec: 0 LogProb: -14.217276163307284
Palabra: 777 Frec: 0 LogProb: -14.217276163307284
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.217276163307284
Palabra: 8 Frec: 0 LogProb: -14.217276163307284
Palabra: 80 Frec: 0 LogProb: -14.217276163307284
Palabra: 800 Frec: 0 LogProb: -14.217276163307284
Palabra: 8000 Frec: 0 LogProb: -14.217276163307284
Palabra: 80020009 Frec: 0 LogProb: -14.217276163307284
Palabra: 8080 Frec: 0 LogProb: -14.217276163307284
Palabra: 8859 Frec: 0 LogProb: -14.217276163307284
Palabra: 8i Frec: 0 LogProb: -14.217276163307284
Palabra: 9 Frec: 0 LogProb: -14.217276163307284
Palabra: 90 Frec: 0 LogProb: -14.217276163307284
Palabra: 91 Frec: 0 LogProb: -14.217276163307284
Palabra: 95 Frec: 0 LogProb: -14.217276163307284
Palabra: 97 Frec: 0 LogProb: -14.217276163307284
Palabra: 99 Frec: 0 LogProb: -14.217276163307284
Palabra: 9am Frec: 0 LogProb: -14.217276163307284
Palabra: 9i Frec: 0 LogProb: -14.217276163307284
Palabra: _ Frec: 0 LogProb: -14.217276163307284
Palabra: ____ Frec: 0 LogProb: -14.217276163307284
Palabra: __line__ Frec: 0 LogProb: -14.217276163307284
Palabra: __module_registered Frec: 0 LogProb: -14.217276163307284
Palabra: _a3jo Frec: 0 LogProb: -14.217276163307284
Palabra: _best_ Frec: 0 LogProb: -14.217276163307284
Palabra: _class Frec: 0 LogProb: -14.217276163307284
Palabra: _dynamic_ Frec: 0 LogProb: -14.217276163307284
Palabra: _get Frec: 0 LogProb: -14.217276163307284
Palabra: _jms_text_message Frec: 0 LogProb: -14.217276163307284
Palabra: _layouts Frec: 0 LogProb: -14.217276163307284
Palabra: _main Frec: 0 LogProb: -14.217276163307284
Palabra: _menu Frec: 0 LogProb: -14.217276163307284
Palabra: _preparelayout Frec: 0 LogProb: -14.217276163307284
Palabra: _preprocess Frec: 0 LogProb: -14.217276163307284
Palabra: _redirect Frec: 0 LogProb: -14.217276163307284
Palabra: _root_ Frec: 0 LogProb: -14.217276163307284
Palabra: _server Frec: 0 LogProb: -14.217276163307284
Palabra: _session Frec: 0 LogProb: -14.217276163307284
Palabra: _svn Frec: 0 LogProb: -14.217276163307284
Palabra: a Frec: 200 LogProb: -6.566224472128354
Palabra: a1 Frec: 0 LogProb: -14.217276163307284
Palabra: a2 Frec: 0 LogProb: -14.217276163307284
Palabra: aac Frec: 0 LogProb: -14.217276163307284
Palabra: ab Frec: 0 LogProb: -14.217276163307284
Palabra: abandoned Frec: 0 LogProb: -14.217276163307284
Palabra: abc Frec: 0 LogProb: -14.217276163307284
Palabra: ability Frec: 0 LogProb: -14.217276163307284
Palabra: abiltiy Frec: 0 LogProb: -14.217276163307284
Palabra: able Frec: 1 LogProb: -13.217276163307282
Palabra: abort Frec: 0 LogProb: -14.217276163307284
Palabra: about Frec: 6 LogProb: -11.409921241249679
Palabra: abouticondata Frec: 0 LogProb: -14.217276163307284
Palabra: above Frec: 0 LogProb: -14.217276163307284
Palabra: abrecordref Frec: 0 LogProb: -14.217276163307284
Palabra: absence Frec: 0 LogProb: -14.217276163307284
Palabra: absolute Frec: 0 LogProb: -14.217276163307284
Palabra: abstract Frec: 2 LogProb: -12.632313662586128
Palabra: abstractapplicationcontext Frec: 1 LogProb: -13.217276163307282
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.217276163307284
Palabra: abstraction Frec: 0 LogProb: -14.217276163307284
Palabra: abstracttransactionaljunit4springcontexttests Frec: 1 LogProb: -13.217276163307282
Palabra: abstractview Frec: 1 LogProb: -13.217276163307282
Palabra: absurd Frec: 0 LogProb: -14.217276163307284
Palabra: abused Frec: 0 LogProb: -14.217276163307284
Palabra: abybody Frec: 0 LogProb: -14.217276163307284
Palabra: academic Frec: 0 LogProb: -14.217276163307284
Palabra: accelerating Frec: 0 LogProb: -14.217276163307284
Palabra: acceleration Frec: 0 LogProb: -14.217276163307284
Palabra: accent Frec: 0 LogProb: -14.217276163307284
Palabra: accented Frec: 0 LogProb: -14.217276163307284
Palabra: accept Frec: 1 LogProb: -13.217276163307282
Palabra: acceptable Frec: 0 LogProb: -14.217276163307284
Palabra: accepted Frec: 0 LogProb: -14.217276163307284
Palabra: accepting Frec: 0 LogProb: -14.217276163307284
Palabra: accepts Frec: 0 LogProb: -14.217276163307284
Palabra: accesed Frec: 0 LogProb: -14.217276163307284
Palabra: accesing Frec: 0 LogProb: -14.217276163307284
Palabra: access Frec: 15 LogProb: -10.217276163307282
Palabra: accessdecisionmanager Frec: 1 LogProb: -13.217276163307282
Palabra: accessdenied Frec: 0 LogProb: -14.217276163307284
Palabra: accessed Frec: 0 LogProb: -14.217276163307284
Palabra: accessibility Frec: 0 LogProb: -14.217276163307284
Palabra: accessible Frec: 1 LogProb: -13.217276163307282
Palabra: accessing Frec: 4 LogProb: -11.895348068419922
Palabra: accessor Frec: 0 LogProb: -14.217276163307284
Palabra: accessors Frec: 0 LogProb: -14.217276163307284
Palabra: accesss Frec: 0 LogProb: -14.217276163307284
Palabra: accident Frec: 0 LogProb: -14.217276163307284
Palabra: accidental Frec: 0 LogProb: -14.217276163307284
Palabra: accidentally Frec: 0 LogProb: -14.217276163307284
Palabra: according Frec: 1 LogProb: -13.217276163307282
Palabra: accordingly Frec: 0 LogProb: -14.217276163307284
Palabra: accordion Frec: 0 LogProb: -14.217276163307284
Palabra: account Frec: 1 LogProb: -13.217276163307282
Palabra: accounts Frec: 0 LogProb: -14.217276163307284
Palabra: accross Frec: 0 LogProb: -14.217276163307284
Palabra: accumulated Frec: 0 LogProb: -14.217276163307284
Palabra: accuracy Frec: 0 LogProb: -14.217276163307284
Palabra: accurate Frec: 0 LogProb: -14.217276163307284
Palabra: accurately Frec: 0 LogProb: -14.217276163307284
Palabra: acegi Frec: 3 LogProb: -12.217276163307282
Palabra: acessing Frec: 0 LogProb: -14.217276163307284
Palabra: acheive Frec: 0 LogProb: -14.217276163307284
Palabra: achieve Frec: 2 LogProb: -12.632313662586128
Palabra: achieved Frec: 0 LogProb: -14.217276163307284
Palabra: achievieng Frec: 1 LogProb: -13.217276163307282
Palabra: achieving Frec: 0 LogProb: -14.217276163307284
Palabra: achive Frec: 0 LogProb: -14.217276163307284
Palabra: ack Frec: 0 LogProb: -14.217276163307284
Palabra: acl Frec: 1 LogProb: -13.217276163307282
Palabra: acls Frec: 0 LogProb: -14.217276163307284
Palabra: acquire Frec: 0 LogProb: -14.217276163307284
Palabra: acquisition Frec: 0 LogProb: -14.217276163307284
Palabra: across Frec: 1 LogProb: -13.217276163307282
Palabra: act Frec: 0 LogProb: -14.217276163307284
Palabra: acting Frec: 0 LogProb: -14.217276163307284
Palabra: action Frec: 4 LogProb: -11.895348068419922
Palabra: actionlink Frec: 0 LogProb: -14.217276163307284
Palabra: actionmessages Frec: 1 LogProb: -13.217276163307282
Palabra: actions Frec: 1 LogProb: -13.217276163307282
Palabra: actionscript Frec: 1 LogProb: -13.217276163307282
Palabra: activate Frec: 0 LogProb: -14.217276163307284
Palabra: activated Frec: 0 LogProb: -14.217276163307284
Palabra: activating Frec: 0 LogProb: -14.217276163307284
Palabra: activation Frec: 0 LogProb: -14.217276163307284
Palabra: activator Frec: 1 LogProb: -13.217276163307282
Palabra: active Frec: 3 LogProb: -12.217276163307282
Palabra: activecell Frec: 0 LogProb: -14.217276163307284
Palabra: activecollab Frec: 0 LogProb: -14.217276163307284
Palabra: activedirectory Frec: 0 LogProb: -14.217276163307284
Palabra: activemq Frec: 2 LogProb: -12.632313662586128
Palabra: activerecord Frec: 0 LogProb: -14.217276163307284
Palabra: activex Frec: 0 LogProb: -14.217276163307284
Palabra: activexobject Frec: 0 LogProb: -14.217276163307284
Palabra: activiting Frec: 0 LogProb: -14.217276163307284
Palabra: activity Frec: 0 LogProb: -14.217276163307284
Palabra: actor Frec: 0 LogProb: -14.217276163307284
Palabra: actors Frec: 0 LogProb: -14.217276163307284
Palabra: actual Frec: 0 LogProb: -14.217276163307284
Palabra: actually Frec: 2 LogProb: -12.632313662586128
Palabra: ad Frec: 0 LogProb: -14.217276163307284
Palabra: adapter Frec: 2 LogProb: -12.632313662586128
Palabra: adapters Frec: 0 LogProb: -14.217276163307284
Palabra: adapting Frec: 0 LogProb: -14.217276163307284
Palabra: add Frec: 11 LogProb: -10.632313662586128
Palabra: add_action Frec: 0 LogProb: -14.217276163307284
Palabra: addapplicationfont Frec: 0 LogProb: -14.217276163307284
Palabra: addattributetofilter Frec: 0 LogProb: -14.217276163307284
Palabra: addchild Frec: 0 LogProb: -14.217276163307284
Palabra: added Frec: 0 LogProb: -14.217276163307284
Palabra: addendum Frec: 0 LogProb: -14.217276163307284
Palabra: addfieldtofilter Frec: 0 LogProb: -14.217276163307284
Palabra: addiing Frec: 0 LogProb: -14.217276163307284
Palabra: addin Frec: 0 LogProb: -14.217276163307284
Palabra: adding Frec: 2 LogProb: -12.632313662586128
Palabra: addins Frec: 0 LogProb: -14.217276163307284
Palabra: addition Frec: 0 LogProb: -14.217276163307284
Palabra: additional Frec: 2 LogProb: -12.632313662586128
Palabra: additionaly Frec: 0 LogProb: -14.217276163307284
Palabra: additions Frec: 0 LogProb: -14.217276163307284
Palabra: addlanguage Frec: 0 LogProb: -14.217276163307284
Palabra: addobserver Frec: 0 LogProb: -14.217276163307284
Palabra: addoleobject Frec: 0 LogProb: -14.217276163307284
Palabra: addon Frec: 0 LogProb: -14.217276163307284
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.217276163307284
Palabra: addref Frec: 0 LogProb: -14.217276163307284
Palabra: address Frec: 1 LogProb: -13.217276163307282
Palabra: addresses Frec: 0 LogProb: -14.217276163307284
Palabra: addressing Frec: 0 LogProb: -14.217276163307284
Palabra: addrole Frec: 0 LogProb: -14.217276163307284
Palabra: addroledef Frec: 0 LogProb: -14.217276163307284
Palabra: adds Frec: 0 LogProb: -14.217276163307284
Palabra: addsolution Frec: 0 LogProb: -14.217276163307284
Palabra: addtional Frec: 0 LogProb: -14.217276163307284
Palabra: addvertising Frec: 0 LogProb: -14.217276163307284
Palabra: addwidget Frec: 0 LogProb: -14.217276163307284
Palabra: adive Frec: 0 LogProb: -14.217276163307284
Palabra: adjacent Frec: 0 LogProb: -14.217276163307284
Palabra: adjust Frec: 0 LogProb: -14.217276163307284
Palabra: adjusted Frec: 0 LogProb: -14.217276163307284
Palabra: adjusting Frec: 0 LogProb: -14.217276163307284
Palabra: admin Frec: 0 LogProb: -14.217276163307284
Palabra: admin_notices Frec: 0 LogProb: -14.217276163307284
Palabra: adminhtml Frec: 0 LogProb: -14.217276163307284
Palabra: administrating Frec: 0 LogProb: -14.217276163307284
Palabra: administration Frec: 0 LogProb: -14.217276163307284
Palabra: administrative Frec: 0 LogProb: -14.217276163307284
Palabra: administrator Frec: 0 LogProb: -14.217276163307284
Palabra: administrators Frec: 0 LogProb: -14.217276163307284
Palabra: adminpanel Frec: 0 LogProb: -14.217276163307284
Palabra: admins Frec: 0 LogProb: -14.217276163307284
Palabra: ado Frec: 0 LogProb: -14.217276163307284
Palabra: adodb Frec: 0 LogProb: -14.217276163307284
Palabra: adonet Frec: 0 LogProb: -14.217276163307284
Palabra: ads Frec: 0 LogProb: -14.217276163307284
Palabra: adsense Frec: 0 LogProb: -14.217276163307284
Palabra: advance Frec: 0 LogProb: -14.217276163307284
Palabra: advanced Frec: 0 LogProb: -14.217276163307284
Palabra: advancements Frec: 0 LogProb: -14.217276163307284
Palabra: advantage Frec: 1 LogProb: -13.217276163307282
Palabra: advantages Frec: 2 LogProb: -12.632313662586128
Palabra: adverbs Frec: 0 LogProb: -14.217276163307284
Palabra: advertisement Frec: 0 LogProb: -14.217276163307284
Palabra: advice Frec: 3 LogProb: -12.217276163307282
Palabra: adviced Frec: 1 LogProb: -13.217276163307282
Palabra: advises Frec: 1 LogProb: -13.217276163307282
Palabra: adwords Frec: 0 LogProb: -14.217276163307284
Palabra: aero Frec: 0 LogProb: -14.217276163307284
Palabra: affect Frec: 0 LogProb: -14.217276163307284
Palabra: affecting Frec: 0 LogProb: -14.217276163307284
Palabra: affects Frec: 0 LogProb: -14.217276163307284
Palabra: affiliate Frec: 0 LogProb: -14.217276163307284
Palabra: afp Frec: 0 LogProb: -14.217276163307284
Palabra: after Frec: 7 LogProb: -11.217276163307282
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.217276163307284
Palabra: afterward Frec: 0 LogProb: -14.217276163307284
Palabra: again Frec: 1 LogProb: -13.217276163307282
Palabra: agains Frec: 0 LogProb: -14.217276163307284
Palabra: against Frec: 1 LogProb: -13.217276163307282
Palabra: agenda Frec: 0 LogProb: -14.217276163307284
Palabra: agent Frec: 1 LogProb: -13.217276163307282
Palabra: aggragate Frec: 0 LogProb: -14.217276163307284
Palabra: aggregate Frec: 0 LogProb: -14.217276163307284
Palabra: aggregates Frec: 0 LogProb: -14.217276163307284
Palabra: aggregation Frec: 0 LogProb: -14.217276163307284
Palabra: aggregator Frec: 0 LogProb: -14.217276163307284
Palabra: agnostic Frec: 0 LogProb: -14.217276163307284
Palabra: ago Frec: 0 LogProb: -14.217276163307284
Palabra: ahah Frec: 0 LogProb: -14.217276163307284
Palabra: aheadworks Frec: 0 LogProb: -14.217276163307284
Palabra: ahhh Frec: 0 LogProb: -14.217276163307284
Palabra: air Frec: 0 LogProb: -14.217276163307284
Palabra: airport Frec: 0 LogProb: -14.217276163307284
Palabra: ajah Frec: 0 LogProb: -14.217276163307284
Palabra: ajax Frec: 2 LogProb: -12.632313662586128
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxify Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxifying Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxoptions Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxpage Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxsend Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxsetup Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxstart Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxstop Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxsubmit Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxupload Frec: 0 LogProb: -14.217276163307284
Palabra: ajaxy Frec: 0 LogProb: -14.217276163307284
Palabra: ajdt Frec: 0 LogProb: -14.217276163307284
Palabra: ajex Frec: 0 LogProb: -14.217276163307284
Palabra: ajp Frec: 0 LogProb: -14.217276163307284
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.217276163307284
Palabra: ajx Frec: 0 LogProb: -14.217276163307284
Palabra: aka Frec: 0 LogProb: -14.217276163307284
Palabra: akka Frec: 0 LogProb: -14.217276163307284
Palabra: ala Frec: 0 LogProb: -14.217276163307284
Palabra: alarm Frec: 0 LogProb: -14.217276163307284
Palabra: album Frec: 0 LogProb: -14.217276163307284
Palabra: alert Frec: 0 LogProb: -14.217276163307284
Palabra: alerts Frec: 0 LogProb: -14.217276163307284
Palabra: alex Frec: 0 LogProb: -14.217276163307284
Palabra: alfabet Frec: 0 LogProb: -14.217276163307284
Palabra: alfresco Frec: 0 LogProb: -14.217276163307284
Palabra: algebra Frec: 0 LogProb: -14.217276163307284
Palabra: algebraic Frec: 0 LogProb: -14.217276163307284
Palabra: algorithm Frec: 0 LogProb: -14.217276163307284
Palabra: algorithms Frec: 0 LogProb: -14.217276163307284
Palabra: alias Frec: 0 LogProb: -14.217276163307284
Palabra: aliased Frec: 0 LogProb: -14.217276163307284
Palabra: aliases Frec: 0 LogProb: -14.217276163307284
Palabra: aliasing Frec: 0 LogProb: -14.217276163307284
Palabra: aliasrecord Frec: 0 LogProb: -14.217276163307284
Palabra: align Frec: 0 LogProb: -14.217276163307284
Palabra: aligned Frec: 0 LogProb: -14.217276163307284
Palabra: alignment Frec: 0 LogProb: -14.217276163307284
Palabra: alist Frec: 0 LogProb: -14.217276163307284
Palabra: alive Frec: 0 LogProb: -14.217276163307284
Palabra: all Frec: 2 LogProb: -12.632313662586128
Palabra: allocate Frec: 0 LogProb: -14.217276163307284
Palabra: allocated Frec: 0 LogProb: -14.217276163307284
Palabra: allocating Frec: 0 LogProb: -14.217276163307284
Palabra: allocation Frec: 0 LogProb: -14.217276163307284
Palabra: allot Frec: 0 LogProb: -14.217276163307284
Palabra: allow Frec: 1 LogProb: -13.217276163307282
Palabra: allowances Frec: 0 LogProb: -14.217276163307284
Palabra: allowed Frec: 1 LogProb: -13.217276163307282
Palabra: allowing Frec: 1 LogProb: -13.217276163307282
Palabra: allowoverride Frec: 0 LogProb: -14.217276163307284
Palabra: allows Frec: 0 LogProb: -14.217276163307284
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.217276163307284
Palabra: allusers Frec: 0 LogProb: -14.217276163307284
Palabra: alluserswebpart Frec: 0 LogProb: -14.217276163307284
