Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: 27 Frec: 0 LogProb: -14.209072536484143
Palabra: 27101 Frec: 0 LogProb: -14.209072536484143
Palabra: 28 Frec: 0 LogProb: -14.209072536484143
Palabra: 28579 Frec: 0 LogProb: -14.209072536484143
Palabra: 2b Frec: 0 LogProb: -14.209072536484143
Palabra: 2c Frec: 1 LogProb: -13.209072536484143
Palabra: 2checkout Frec: 0 LogProb: -14.209072536484143
Palabra: 2d Frec: 10 LogProb: -10.749640917846847
Palabra: 2k7 Frec: 0 LogProb: -14.209072536484143
Palabra: 2k8 Frec: 0 LogProb: -14.209072536484143
Palabra: 2n Frec: 0 LogProb: -14.209072536484143
Palabra: 2nd Frec: 0 LogProb: -14.209072536484143
Palabra: 3 Frec: 5 LogProb: -11.624110035762989
Palabra: 300 Frec: 0 LogProb: -14.209072536484143
Palabra: 301 Frec: 0 LogProb: -14.209072536484143
Palabra: 302 Frec: 0 LogProb: -14.209072536484143
Palabra: 303 Frec: 0 LogProb: -14.209072536484143
Palabra: 304 Frec: 0 LogProb: -14.209072536484143
Palabra: 30m Frec: 1 LogProb: -13.209072536484143
Palabra: 31600 Frec: 0 LogProb: -14.209072536484143
Palabra: 32 Frec: 1 LogProb: -13.209072536484143
Palabra: 3221225477 Frec: 0 LogProb: -14.209072536484143
Palabra: 32bit Frec: 0 LogProb: -14.209072536484143
Palabra: 336027900 Frec: 0 LogProb: -14.209072536484143
Palabra: 3954275 Frec: 0 LogProb: -14.209072536484143
Palabra: 3d Frec: 14 LogProb: -10.302181940875625
Palabra: 3g Frec: 0 LogProb: -14.209072536484143
Palabra: 3m Frec: 0 LogProb: -14.209072536484143
Palabra: 3rd Frec: 0 LogProb: -14.209072536484143
Palabra: 4 Frec: 6 LogProb: -11.401717614426541
Palabra: 40 Frec: 0 LogProb: -14.209072536484143
Palabra: 400 Frec: 0 LogProb: -14.209072536484143
Palabra: 4000 Frec: 0 LogProb: -14.209072536484143
Palabra: 400k Frec: 0 LogProb: -14.209072536484143
Palabra: 401 Frec: 0 LogProb: -14.209072536484143
Palabra: 403 Frec: 0 LogProb: -14.209072536484143
Palabra: 4030 Frec: 0 LogProb: -14.209072536484143
Palabra: 4031 Frec: 0 LogProb: -14.209072536484143
Palabra: 404 Frec: 0 LogProb: -14.209072536484143
Palabra: 404s Frec: 0 LogProb: -14.209072536484143
Palabra: 405 Frec: 0 LogProb: -14.209072536484143
Palabra: 408 Frec: 0 LogProb: -14.209072536484143
Palabra: 409 Frec: 0 LogProb: -14.209072536484143
Palabra: 42s02 Frec: 0 LogProb: -14.209072536484143
Palabra: 443 Frec: 0 LogProb: -14.209072536484143
Palabra: 45 Frec: 0 LogProb: -14.209072536484143
Palabra: 46 Frec: 0 LogProb: -14.209072536484143
Palabra: 47 Frec: 1 LogProb: -13.209072536484143
Palabra: 4795e Frec: 1 LogProb: -13.209072536484143
Palabra: 4gb Frec: 0 LogProb: -14.209072536484143
Palabra: 4th Frec: 1 LogProb: -13.209072536484143
Palabra: 4x Frec: 0 LogProb: -14.209072536484143
Palabra: 5 Frec: 0 LogProb: -14.209072536484143
Palabra: 50 Frec: 0 LogProb: -14.209072536484143
Palabra: 500 Frec: 0 LogProb: -14.209072536484143
Palabra: 501 Frec: 0 LogProb: -14.209072536484143
Palabra: 502 Frec: 0 LogProb: -14.209072536484143
Palabra: 503 Frec: 0 LogProb: -14.209072536484143
Palabra: 50727 Frec: 0 LogProb: -14.209072536484143
Palabra: 55 Frec: 1 LogProb: -13.209072536484143
Palabra: 563 Frec: 0 LogProb: -14.209072536484143
Palabra: 5g Frec: 0 LogProb: -14.209072536484143
Palabra: 5pm Frec: 0 LogProb: -14.209072536484143
Palabra: 6 Frec: 1 LogProb: -13.209072536484143
Palabra: 60 Frec: 0 LogProb: -14.209072536484143
Palabra: 63 Frec: 0 LogProb: -14.209072536484143
Palabra: 64 Frec: 4 LogProb: -11.887144441596783
Palabra: 643853 Frec: 0 LogProb: -14.209072536484143
Palabra: 64bit Frec: 0 LogProb: -14.209072536484143
Palabra: 64bits Frec: 0 LogProb: -14.209072536484143
Palabra: 65536 Frec: 0 LogProb: -14.209072536484143
Palabra: 6i Frec: 0 LogProb: -14.209072536484143
Palabra: 6x Frec: 0 LogProb: -14.209072536484143
Palabra: 6x6 Frec: 1 LogProb: -13.209072536484143
Palabra: 7 Frec: 6 LogProb: -11.401717614426541
Palabra: 70 Frec: 0 LogProb: -14.209072536484143
Palabra: 700 Frec: 0 LogProb: -14.209072536484143
Palabra: 701 Frec: 0 LogProb: -14.209072536484143
Palabra: 7129 Frec: 1 LogProb: -13.209072536484143
Palabra: 77 Frec: 0 LogProb: -14.209072536484143
Palabra: 777 Frec: 0 LogProb: -14.209072536484143
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.209072536484143
Palabra: 8 Frec: 1 LogProb: -13.209072536484143
Palabra: 80 Frec: 0 LogProb: -14.209072536484143
Palabra: 800 Frec: 0 LogProb: -14.209072536484143
Palabra: 8000 Frec: 0 LogProb: -14.209072536484143
Palabra: 80020009 Frec: 1 LogProb: -13.209072536484143
Palabra: 8080 Frec: 0 LogProb: -14.209072536484143
Palabra: 8859 Frec: 0 LogProb: -14.209072536484143
Palabra: 8i Frec: 0 LogProb: -14.209072536484143
Palabra: 9 Frec: 0 LogProb: -14.209072536484143
Palabra: 90 Frec: 0 LogProb: -14.209072536484143
Palabra: 91 Frec: 0 LogProb: -14.209072536484143
Palabra: 95 Frec: 0 LogProb: -14.209072536484143
Palabra: 97 Frec: 0 LogProb: -14.209072536484143
Palabra: 99 Frec: 1 LogProb: -13.209072536484143
Palabra: 9am Frec: 0 LogProb: -14.209072536484143
Palabra: 9i Frec: 0 LogProb: -14.209072536484143
Palabra: _ Frec: 0 LogProb: -14.209072536484143
Palabra: ____ Frec: 1 LogProb: -13.209072536484143
Palabra: __line__ Frec: 0 LogProb: -14.209072536484143
Palabra: __module_registered Frec: 0 LogProb: -14.209072536484143
Palabra: _a3jo Frec: 0 LogProb: -14.209072536484143
Palabra: _best_ Frec: 0 LogProb: -14.209072536484143
Palabra: _class Frec: 0 LogProb: -14.209072536484143
Palabra: _dynamic_ Frec: 0 LogProb: -14.209072536484143
Palabra: _get Frec: 0 LogProb: -14.209072536484143
Palabra: _jms_text_message Frec: 0 LogProb: -14.209072536484143
Palabra: _layouts Frec: 0 LogProb: -14.209072536484143
Palabra: _main Frec: 0 LogProb: -14.209072536484143
Palabra: _menu Frec: 0 LogProb: -14.209072536484143
Palabra: _preparelayout Frec: 0 LogProb: -14.209072536484143
Palabra: _preprocess Frec: 0 LogProb: -14.209072536484143
Palabra: _redirect Frec: 0 LogProb: -14.209072536484143
Palabra: _root_ Frec: 0 LogProb: -14.209072536484143
Palabra: _server Frec: 0 LogProb: -14.209072536484143
Palabra: _session Frec: 0 LogProb: -14.209072536484143
Palabra: _svn Frec: 0 LogProb: -14.209072536484143
Palabra: a Frec: 313 LogProb: -5.914451787592518
Palabra: a1 Frec: 0 LogProb: -14.209072536484143
Palabra: a2 Frec: 0 LogProb: -14.209072536484143
Palabra: aac Frec: 0 LogProb: -14.209072536484143
Palabra: ab Frec: 0 LogProb: -14.209072536484143
Palabra: abandoned Frec: 0 LogProb: -14.209072536484143
Palabra: abc Frec: 0 LogProb: -14.209072536484143
Palabra: ability Frec: 0 LogProb: -14.209072536484143
Palabra: abiltiy Frec: 0 LogProb: -14.209072536484143
Palabra: able Frec: 0 LogProb: -14.209072536484143
Palabra: abort Frec: 2 LogProb: -12.624110035762989
Palabra: about Frec: 3 LogProb: -12.209072536484147
Palabra: abouticondata Frec: 0 LogProb: -14.209072536484143
Palabra: above Frec: 0 LogProb: -14.209072536484143
Palabra: abrecordref Frec: 0 LogProb: -14.209072536484143
Palabra: absence Frec: 0 LogProb: -14.209072536484143
Palabra: absolute Frec: 1 LogProb: -13.209072536484143
Palabra: abstract Frec: 1 LogProb: -13.209072536484143
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.209072536484143
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.209072536484143
Palabra: abstraction Frec: 0 LogProb: -14.209072536484143
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.209072536484143
Palabra: abstractview Frec: 0 LogProb: -14.209072536484143
Palabra: absurd Frec: 0 LogProb: -14.209072536484143
Palabra: abused Frec: 0 LogProb: -14.209072536484143
Palabra: abybody Frec: 0 LogProb: -14.209072536484143
Palabra: academic Frec: 0 LogProb: -14.209072536484143
Palabra: accelerating Frec: 2 LogProb: -12.624110035762989
Palabra: acceleration Frec: 1 LogProb: -13.209072536484143
Palabra: accent Frec: 0 LogProb: -14.209072536484143
Palabra: accented Frec: 0 LogProb: -14.209072536484143
Palabra: accept Frec: 0 LogProb: -14.209072536484143
Palabra: acceptable Frec: 0 LogProb: -14.209072536484143
Palabra: accepted Frec: 0 LogProb: -14.209072536484143
Palabra: accepting Frec: 0 LogProb: -14.209072536484143
Palabra: accepts Frec: 0 LogProb: -14.209072536484143
Palabra: accesed Frec: 1 LogProb: -13.209072536484143
Palabra: accesing Frec: 0 LogProb: -14.209072536484143
Palabra: access Frec: 6 LogProb: -11.401717614426541
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.209072536484143
Palabra: accessdenied Frec: 0 LogProb: -14.209072536484143
Palabra: accessed Frec: 0 LogProb: -14.209072536484143
Palabra: accessibility Frec: 0 LogProb: -14.209072536484143
Palabra: accessible Frec: 0 LogProb: -14.209072536484143
Palabra: accessing Frec: 1 LogProb: -13.209072536484143
Palabra: accessor Frec: 0 LogProb: -14.209072536484143
Palabra: accessors Frec: 0 LogProb: -14.209072536484143
Palabra: accesss Frec: 0 LogProb: -14.209072536484143
Palabra: accident Frec: 0 LogProb: -14.209072536484143
Palabra: accidental Frec: 0 LogProb: -14.209072536484143
Palabra: accidentally Frec: 0 LogProb: -14.209072536484143
Palabra: according Frec: 1 LogProb: -13.209072536484143
Palabra: accordingly Frec: 0 LogProb: -14.209072536484143
Palabra: accordion Frec: 0 LogProb: -14.209072536484143
Palabra: account Frec: 1 LogProb: -13.209072536484143
Palabra: accounts Frec: 0 LogProb: -14.209072536484143
Palabra: accross Frec: 0 LogProb: -14.209072536484143
Palabra: accumulated Frec: 0 LogProb: -14.209072536484143
Palabra: accuracy Frec: 0 LogProb: -14.209072536484143
Palabra: accurate Frec: 0 LogProb: -14.209072536484143
Palabra: accurately Frec: 1 LogProb: -13.209072536484143
Palabra: acegi Frec: 0 LogProb: -14.209072536484143
Palabra: acessing Frec: 0 LogProb: -14.209072536484143
Palabra: acheive Frec: 0 LogProb: -14.209072536484143
Palabra: achieve Frec: 0 LogProb: -14.209072536484143
Palabra: achieved Frec: 0 LogProb: -14.209072536484143
Palabra: achievieng Frec: 0 LogProb: -14.209072536484143
Palabra: achieving Frec: 0 LogProb: -14.209072536484143
Palabra: achive Frec: 0 LogProb: -14.209072536484143
Palabra: ack Frec: 0 LogProb: -14.209072536484143
Palabra: acl Frec: 0 LogProb: -14.209072536484143
Palabra: acls Frec: 0 LogProb: -14.209072536484143
Palabra: acquire Frec: 0 LogProb: -14.209072536484143
Palabra: acquisition Frec: 1 LogProb: -13.209072536484143
Palabra: across Frec: 0 LogProb: -14.209072536484143
Palabra: act Frec: 0 LogProb: -14.209072536484143
Palabra: acting Frec: 0 LogProb: -14.209072536484143
Palabra: action Frec: 0 LogProb: -14.209072536484143
Palabra: actionlink Frec: 0 LogProb: -14.209072536484143
Palabra: actionmessages Frec: 0 LogProb: -14.209072536484143
Palabra: actions Frec: 0 LogProb: -14.209072536484143
Palabra: actionscript Frec: 0 LogProb: -14.209072536484143
Palabra: activate Frec: 0 LogProb: -14.209072536484143
Palabra: activated Frec: 0 LogProb: -14.209072536484143
Palabra: activating Frec: 0 LogProb: -14.209072536484143
Palabra: activation Frec: 0 LogProb: -14.209072536484143
Palabra: activator Frec: 0 LogProb: -14.209072536484143
Palabra: active Frec: 0 LogProb: -14.209072536484143
Palabra: activecell Frec: 0 LogProb: -14.209072536484143
Palabra: activecollab Frec: 0 LogProb: -14.209072536484143
Palabra: activedirectory Frec: 0 LogProb: -14.209072536484143
Palabra: activemq Frec: 0 LogProb: -14.209072536484143
Palabra: activerecord Frec: 0 LogProb: -14.209072536484143
Palabra: activex Frec: 2 LogProb: -12.624110035762989
Palabra: activexobject Frec: 0 LogProb: -14.209072536484143
Palabra: activiting Frec: 1 LogProb: -13.209072536484143
Palabra: activity Frec: 0 LogProb: -14.209072536484143
Palabra: actor Frec: 0 LogProb: -14.209072536484143
Palabra: actors Frec: 0 LogProb: -14.209072536484143
Palabra: actual Frec: 0 LogProb: -14.209072536484143
Palabra: actually Frec: 0 LogProb: -14.209072536484143
Palabra: ad Frec: 0 LogProb: -14.209072536484143
Palabra: adapter Frec: 0 LogProb: -14.209072536484143
Palabra: adapters Frec: 0 LogProb: -14.209072536484143
Palabra: adapting Frec: 0 LogProb: -14.209072536484143
Palabra: add Frec: 10 LogProb: -10.749640917846847
Palabra: add_action Frec: 0 LogProb: -14.209072536484143
Palabra: addapplicationfont Frec: 0 LogProb: -14.209072536484143
Palabra: addattributetofilter Frec: 0 LogProb: -14.209072536484143
Palabra: addchild Frec: 0 LogProb: -14.209072536484143
Palabra: added Frec: 1 LogProb: -13.209072536484143
Palabra: addendum Frec: 0 LogProb: -14.209072536484143
Palabra: addfieldtofilter Frec: 0 LogProb: -14.209072536484143
Palabra: addiing Frec: 0 LogProb: -14.209072536484143
Palabra: addin Frec: 0 LogProb: -14.209072536484143
Palabra: adding Frec: 3 LogProb: -12.209072536484147
Palabra: addins Frec: 0 LogProb: -14.209072536484143
Palabra: addition Frec: 0 LogProb: -14.209072536484143
Palabra: additional Frec: 0 LogProb: -14.209072536484143
Palabra: additionaly Frec: 0 LogProb: -14.209072536484143
Palabra: additions Frec: 0 LogProb: -14.209072536484143
Palabra: addlanguage Frec: 0 LogProb: -14.209072536484143
Palabra: addobserver Frec: 0 LogProb: -14.209072536484143
Palabra: addoleobject Frec: 0 LogProb: -14.209072536484143
Palabra: addon Frec: 0 LogProb: -14.209072536484143
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.209072536484143
Palabra: addref Frec: 0 LogProb: -14.209072536484143
Palabra: address Frec: 0 LogProb: -14.209072536484143
Palabra: addresses Frec: 0 LogProb: -14.209072536484143
Palabra: addressing Frec: 1 LogProb: -13.209072536484143
Palabra: addrole Frec: 0 LogProb: -14.209072536484143
Palabra: addroledef Frec: 0 LogProb: -14.209072536484143
Palabra: adds Frec: 0 LogProb: -14.209072536484143
Palabra: addsolution Frec: 0 LogProb: -14.209072536484143
Palabra: addtional Frec: 0 LogProb: -14.209072536484143
Palabra: addvertising Frec: 0 LogProb: -14.209072536484143
Palabra: addwidget Frec: 0 LogProb: -14.209072536484143
Palabra: adive Frec: 0 LogProb: -14.209072536484143
Palabra: adjacent Frec: 1 LogProb: -13.209072536484143
Palabra: adjust Frec: 0 LogProb: -14.209072536484143
Palabra: adjusted Frec: 0 LogProb: -14.209072536484143
Palabra: adjusting Frec: 0 LogProb: -14.209072536484143
Palabra: admin Frec: 0 LogProb: -14.209072536484143
Palabra: admin_notices Frec: 0 LogProb: -14.209072536484143
Palabra: adminhtml Frec: 0 LogProb: -14.209072536484143
Palabra: administrating Frec: 0 LogProb: -14.209072536484143
Palabra: administration Frec: 0 LogProb: -14.209072536484143
Palabra: administrative Frec: 0 LogProb: -14.209072536484143
Palabra: administrator Frec: 0 LogProb: -14.209072536484143
Palabra: administrators Frec: 0 LogProb: -14.209072536484143
Palabra: adminpanel Frec: 0 LogProb: -14.209072536484143
Palabra: admins Frec: 0 LogProb: -14.209072536484143
Palabra: ado Frec: 1 LogProb: -13.209072536484143
Palabra: adodb Frec: 0 LogProb: -14.209072536484143
Palabra: adonet Frec: 0 LogProb: -14.209072536484143
Palabra: ads Frec: 0 LogProb: -14.209072536484143
Palabra: adsense Frec: 0 LogProb: -14.209072536484143
Palabra: advance Frec: 0 LogProb: -14.209072536484143
Palabra: advanced Frec: 0 LogProb: -14.209072536484143
Palabra: advancements Frec: 0 LogProb: -14.209072536484143
Palabra: advantage Frec: 0 LogProb: -14.209072536484143
Palabra: advantages Frec: 1 LogProb: -13.209072536484143
Palabra: adverbs Frec: 0 LogProb: -14.209072536484143
Palabra: advertisement Frec: 0 LogProb: -14.209072536484143
Palabra: advice Frec: 0 LogProb: -14.209072536484143
Palabra: adviced Frec: 0 LogProb: -14.209072536484143
Palabra: advises Frec: 0 LogProb: -14.209072536484143
Palabra: adwords Frec: 0 LogProb: -14.209072536484143
Palabra: aero Frec: 0 LogProb: -14.209072536484143
Palabra: affect Frec: 0 LogProb: -14.209072536484143
Palabra: affecting Frec: 0 LogProb: -14.209072536484143
Palabra: affects Frec: 0 LogProb: -14.209072536484143
Palabra: affiliate Frec: 0 LogProb: -14.209072536484143
Palabra: afp Frec: 0 LogProb: -14.209072536484143
Palabra: after Frec: 1 LogProb: -13.209072536484143
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.209072536484143
Palabra: afterward Frec: 0 LogProb: -14.209072536484143
Palabra: again Frec: 0 LogProb: -14.209072536484143
Palabra: agains Frec: 0 LogProb: -14.209072536484143
Palabra: against Frec: 1 LogProb: -13.209072536484143
Palabra: agenda Frec: 0 LogProb: -14.209072536484143
Palabra: agent Frec: 0 LogProb: -14.209072536484143
Palabra: aggragate Frec: 0 LogProb: -14.209072536484143
Palabra: aggregate Frec: 0 LogProb: -14.209072536484143
Palabra: aggregates Frec: 0 LogProb: -14.209072536484143
Palabra: aggregation Frec: 0 LogProb: -14.209072536484143
Palabra: aggregator Frec: 0 LogProb: -14.209072536484143
Palabra: agnostic Frec: 0 LogProb: -14.209072536484143
Palabra: ago Frec: 0 LogProb: -14.209072536484143
Palabra: ahah Frec: 0 LogProb: -14.209072536484143
Palabra: aheadworks Frec: 0 LogProb: -14.209072536484143
Palabra: ahhh Frec: 0 LogProb: -14.209072536484143
Palabra: air Frec: 0 LogProb: -14.209072536484143
Palabra: airport Frec: 0 LogProb: -14.209072536484143
Palabra: ajah Frec: 0 LogProb: -14.209072536484143
Palabra: ajax Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxify Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxifying Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxoptions Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxpage Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxsend Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxsetup Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxstart Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxstop Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxsubmit Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxupload Frec: 0 LogProb: -14.209072536484143
Palabra: ajaxy Frec: 0 LogProb: -14.209072536484143
Palabra: ajdt Frec: 0 LogProb: -14.209072536484143
Palabra: ajex Frec: 0 LogProb: -14.209072536484143
Palabra: ajp Frec: 0 LogProb: -14.209072536484143
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.209072536484143
Palabra: ajx Frec: 0 LogProb: -14.209072536484143
Palabra: aka Frec: 0 LogProb: -14.209072536484143
Palabra: akka Frec: 0 LogProb: -14.209072536484143
Palabra: ala Frec: 1 LogProb: -13.209072536484143
Palabra: alarm Frec: 0 LogProb: -14.209072536484143
Palabra: album Frec: 0 LogProb: -14.209072536484143
Palabra: alert Frec: 0 LogProb: -14.209072536484143
Palabra: alerts Frec: 0 LogProb: -14.209072536484143
Palabra: alex Frec: 0 LogProb: -14.209072536484143
Palabra: alfabet Frec: 0 LogProb: -14.209072536484143
Palabra: alfresco Frec: 0 LogProb: -14.209072536484143
Palabra: algebra Frec: 0 LogProb: -14.209072536484143
Palabra: algebraic Frec: 2 LogProb: -12.624110035762989
Palabra: algorithm Frec: 8 LogProb: -11.039147535041833
Palabra: algorithms Frec: 1 LogProb: -13.209072536484143
Palabra: alias Frec: 0 LogProb: -14.209072536484143
Palabra: aliased Frec: 0 LogProb: -14.209072536484143
Palabra: aliases Frec: 0 LogProb: -14.209072536484143
Palabra: aliasing Frec: 0 LogProb: -14.209072536484143
Palabra: aliasrecord Frec: 0 LogProb: -14.209072536484143
Palabra: align Frec: 0 LogProb: -14.209072536484143
Palabra: aligned Frec: 0 LogProb: -14.209072536484143
Palabra: alignment Frec: 0 LogProb: -14.209072536484143
Palabra: alist Frec: 0 LogProb: -14.209072536484143
Palabra: alive Frec: 0 LogProb: -14.209072536484143
Palabra: all Frec: 12 LogProb: -10.508632818343052
Palabra: allocate Frec: 0 LogProb: -14.209072536484143
Palabra: allocated Frec: 1 LogProb: -13.209072536484143
Palabra: allocating Frec: 0 LogProb: -14.209072536484143
Palabra: allocation Frec: 2 LogProb: -12.624110035762989
Palabra: allot Frec: 0 LogProb: -14.209072536484143
Palabra: allow Frec: 0 LogProb: -14.209072536484143
Palabra: allowances Frec: 0 LogProb: -14.209072536484143
Palabra: allowed Frec: 1 LogProb: -13.209072536484143
Palabra: allowing Frec: 0 LogProb: -14.209072536484143
Palabra: allowoverride Frec: 0 LogProb: -14.209072536484143
Palabra: allows Frec: 0 LogProb: -14.209072536484143
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.209072536484143
Palabra: allusers Frec: 0 LogProb: -14.209072536484143
Palabra: alluserswebpart Frec: 0 LogProb: -14.209072536484143
