Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: 14795 Frec: 0 LogProb: -14.241461850667559
Palabra: 15 Frec: 0 LogProb: -14.241461850667559
Palabra: 15min Frec: 0 LogProb: -14.241461850667559
Palabra: 16 Frec: 0 LogProb: -14.241461850667559
Palabra: 170m Frec: 0 LogProb: -14.241461850667559
Palabra: 18 Frec: 0 LogProb: -14.241461850667559
Palabra: 1900 Frec: 0 LogProb: -14.241461850667559
Palabra: 1970 Frec: 1 LogProb: -13.241461850667559
Palabra: 1d Frec: 0 LogProb: -14.241461850667559
Palabra: 1ga Frec: 0 LogProb: -14.241461850667559
Palabra: 1p Frec: 0 LogProb: -14.241461850667559
Palabra: 1s Frec: 0 LogProb: -14.241461850667559
Palabra: 1z0 Frec: 0 LogProb: -14.241461850667559
Palabra: 2 Frec: 10 LogProb: -10.782030232030262
Palabra: 20 Frec: 0 LogProb: -14.241461850667559
Palabra: 200 Frec: 0 LogProb: -14.241461850667559
Palabra: 2000 Frec: 0 LogProb: -14.241461850667559
Palabra: 2002 Frec: 0 LogProb: -14.241461850667559
Palabra: 2003 Frec: 0 LogProb: -14.241461850667559
Palabra: 2005 Frec: 1 LogProb: -13.241461850667559
Palabra: 2007 Frec: 0 LogProb: -14.241461850667559
Palabra: 2008 Frec: 1 LogProb: -13.241461850667559
Palabra: 2009 Frec: 1 LogProb: -13.241461850667559
Palabra: 2009b Frec: 0 LogProb: -14.241461850667559
Palabra: 2010 Frec: 0 LogProb: -14.241461850667559
Palabra: 2058 Frec: 0 LogProb: -14.241461850667559
Palabra: 206 Frec: 0 LogProb: -14.241461850667559
Palabra: 209px Frec: 0 LogProb: -14.241461850667559
Palabra: 2147352567 Frec: 0 LogProb: -14.241461850667559
Palabra: 23 Frec: 0 LogProb: -14.241461850667559
Palabra: 24 Frec: 0 LogProb: -14.241461850667559
Palabra: 2400 Frec: 0 LogProb: -14.241461850667559
Palabra: 25 Frec: 0 LogProb: -14.241461850667559
Palabra: 25293 Frec: 1 LogProb: -13.241461850667559
Palabra: 255 Frec: 0 LogProb: -14.241461850667559
Palabra: 266 Frec: 0 LogProb: -14.241461850667559
Palabra: 27 Frec: 0 LogProb: -14.241461850667559
Palabra: 27101 Frec: 0 LogProb: -14.241461850667559
Palabra: 28 Frec: 0 LogProb: -14.241461850667559
Palabra: 28579 Frec: 0 LogProb: -14.241461850667559
Palabra: 2b Frec: 0 LogProb: -14.241461850667559
Palabra: 2c Frec: 0 LogProb: -14.241461850667559
Palabra: 2checkout Frec: 0 LogProb: -14.241461850667559
Palabra: 2d Frec: 4 LogProb: -11.919533755780197
Palabra: 2k7 Frec: 0 LogProb: -14.241461850667559
Palabra: 2k8 Frec: 0 LogProb: -14.241461850667559
Palabra: 2n Frec: 0 LogProb: -14.241461850667559
Palabra: 2nd Frec: 1 LogProb: -13.241461850667559
Palabra: 3 Frec: 9 LogProb: -10.919533755780197
Palabra: 300 Frec: 0 LogProb: -14.241461850667559
Palabra: 301 Frec: 0 LogProb: -14.241461850667559
Palabra: 302 Frec: 0 LogProb: -14.241461850667559
Palabra: 303 Frec: 0 LogProb: -14.241461850667559
Palabra: 304 Frec: 0 LogProb: -14.241461850667559
Palabra: 30m Frec: 0 LogProb: -14.241461850667559
Palabra: 31600 Frec: 0 LogProb: -14.241461850667559
Palabra: 32 Frec: 4 LogProb: -11.919533755780197
Palabra: 3221225477 Frec: 0 LogProb: -14.241461850667559
Palabra: 32bit Frec: 3 LogProb: -12.241461850667559
Palabra: 336027900 Frec: 0 LogProb: -14.241461850667559
Palabra: 3954275 Frec: 0 LogProb: -14.241461850667559
Palabra: 3d Frec: 0 LogProb: -14.241461850667559
Palabra: 3g Frec: 1 LogProb: -13.241461850667559
Palabra: 3m Frec: 0 LogProb: -14.241461850667559
Palabra: 3rd Frec: 0 LogProb: -14.241461850667559
Palabra: 4 Frec: 8 LogProb: -11.071536849225247
Palabra: 40 Frec: 0 LogProb: -14.241461850667559
Palabra: 400 Frec: 0 LogProb: -14.241461850667559
Palabra: 4000 Frec: 0 LogProb: -14.241461850667559
Palabra: 400k Frec: 0 LogProb: -14.241461850667559
Palabra: 401 Frec: 0 LogProb: -14.241461850667559
Palabra: 403 Frec: 0 LogProb: -14.241461850667559
Palabra: 4030 Frec: 0 LogProb: -14.241461850667559
Palabra: 4031 Frec: 0 LogProb: -14.241461850667559
Palabra: 404 Frec: 0 LogProb: -14.241461850667559
Palabra: 404s Frec: 0 LogProb: -14.241461850667559
Palabra: 405 Frec: 0 LogProb: -14.241461850667559
Palabra: 408 Frec: 0 LogProb: -14.241461850667559
Palabra: 409 Frec: 0 LogProb: -14.241461850667559
Palabra: 42s02 Frec: 0 LogProb: -14.241461850667559
Palabra: 443 Frec: 0 LogProb: -14.241461850667559
Palabra: 45 Frec: 0 LogProb: -14.241461850667559
Palabra: 46 Frec: 0 LogProb: -14.241461850667559
Palabra: 47 Frec: 0 LogProb: -14.241461850667559
Palabra: 4795e Frec: 0 LogProb: -14.241461850667559
Palabra: 4gb Frec: 1 LogProb: -13.241461850667559
Palabra: 4th Frec: 0 LogProb: -14.241461850667559
Palabra: 4x Frec: 0 LogProb: -14.241461850667559
Palabra: 5 Frec: 28 LogProb: -9.383480855539988
Palabra: 50 Frec: 0 LogProb: -14.241461850667559
Palabra: 500 Frec: 0 LogProb: -14.241461850667559
Palabra: 501 Frec: 0 LogProb: -14.241461850667559
Palabra: 502 Frec: 0 LogProb: -14.241461850667559
Palabra: 503 Frec: 0 LogProb: -14.241461850667559
Palabra: 50727 Frec: 0 LogProb: -14.241461850667559
Palabra: 55 Frec: 0 LogProb: -14.241461850667559
Palabra: 563 Frec: 0 LogProb: -14.241461850667559
Palabra: 5g Frec: 0 LogProb: -14.241461850667559
Palabra: 5pm Frec: 0 LogProb: -14.241461850667559
Palabra: 6 Frec: 28 LogProb: -9.383480855539988
Palabra: 60 Frec: 0 LogProb: -14.241461850667559
Palabra: 63 Frec: 0 LogProb: -14.241461850667559
Palabra: 64 Frec: 6 LogProb: -11.434106928609955
Palabra: 643853 Frec: 0 LogProb: -14.241461850667559
Palabra: 64bit Frec: 2 LogProb: -12.656499349946404
Palabra: 64bits Frec: 0 LogProb: -14.241461850667559
Palabra: 65536 Frec: 0 LogProb: -14.241461850667559
Palabra: 6i Frec: 0 LogProb: -14.241461850667559
Palabra: 6x Frec: 0 LogProb: -14.241461850667559
Palabra: 6x6 Frec: 0 LogProb: -14.241461850667559
Palabra: 7 Frec: 2 LogProb: -12.656499349946404
Palabra: 70 Frec: 0 LogProb: -14.241461850667559
Palabra: 700 Frec: 0 LogProb: -14.241461850667559
Palabra: 701 Frec: 0 LogProb: -14.241461850667559
Palabra: 7129 Frec: 0 LogProb: -14.241461850667559
Palabra: 77 Frec: 0 LogProb: -14.241461850667559
Palabra: 777 Frec: 0 LogProb: -14.241461850667559
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.241461850667559
Palabra: 8 Frec: 6 LogProb: -11.434106928609955
Palabra: 80 Frec: 0 LogProb: -14.241461850667559
Palabra: 800 Frec: 0 LogProb: -14.241461850667559
Palabra: 8000 Frec: 0 LogProb: -14.241461850667559
Palabra: 80020009 Frec: 0 LogProb: -14.241461850667559
Palabra: 8080 Frec: 0 LogProb: -14.241461850667559
Palabra: 8859 Frec: 0 LogProb: -14.241461850667559
Palabra: 8i Frec: 0 LogProb: -14.241461850667559
Palabra: 9 Frec: 0 LogProb: -14.241461850667559
Palabra: 90 Frec: 0 LogProb: -14.241461850667559
Palabra: 91 Frec: 0 LogProb: -14.241461850667559
Palabra: 95 Frec: 0 LogProb: -14.241461850667559
Palabra: 97 Frec: 0 LogProb: -14.241461850667559
Palabra: 99 Frec: 0 LogProb: -14.241461850667559
Palabra: 9am Frec: 0 LogProb: -14.241461850667559
Palabra: 9i Frec: 0 LogProb: -14.241461850667559
Palabra: _ Frec: 0 LogProb: -14.241461850667559
Palabra: ____ Frec: 0 LogProb: -14.241461850667559
Palabra: __line__ Frec: 0 LogProb: -14.241461850667559
Palabra: __module_registered Frec: 0 LogProb: -14.241461850667559
Palabra: _a3jo Frec: 0 LogProb: -14.241461850667559
Palabra: _best_ Frec: 0 LogProb: -14.241461850667559
Palabra: _class Frec: 0 LogProb: -14.241461850667559
Palabra: _dynamic_ Frec: 0 LogProb: -14.241461850667559
Palabra: _get Frec: 0 LogProb: -14.241461850667559
Palabra: _jms_text_message Frec: 0 LogProb: -14.241461850667559
Palabra: _layouts Frec: 0 LogProb: -14.241461850667559
Palabra: _main Frec: 1 LogProb: -13.241461850667559
Palabra: _menu Frec: 0 LogProb: -14.241461850667559
Palabra: _preparelayout Frec: 0 LogProb: -14.241461850667559
Palabra: _preprocess Frec: 0 LogProb: -14.241461850667559
Palabra: _redirect Frec: 0 LogProb: -14.241461850667559
Palabra: _root_ Frec: 0 LogProb: -14.241461850667559
Palabra: _server Frec: 0 LogProb: -14.241461850667559
Palabra: _session Frec: 0 LogProb: -14.241461850667559
Palabra: _svn Frec: 0 LogProb: -14.241461850667559
Palabra: a Frec: 230 LogProb: -6.389712809251502
Palabra: a1 Frec: 0 LogProb: -14.241461850667559
Palabra: a2 Frec: 0 LogProb: -14.241461850667559
Palabra: aac Frec: 0 LogProb: -14.241461850667559
Palabra: ab Frec: 0 LogProb: -14.241461850667559
Palabra: abandoned Frec: 0 LogProb: -14.241461850667559
Palabra: abc Frec: 0 LogProb: -14.241461850667559
Palabra: ability Frec: 0 LogProb: -14.241461850667559
Palabra: abiltiy Frec: 0 LogProb: -14.241461850667559
Palabra: able Frec: 0 LogProb: -14.241461850667559
Palabra: abort Frec: 0 LogProb: -14.241461850667559
Palabra: about Frec: 4 LogProb: -11.919533755780197
Palabra: abouticondata Frec: 0 LogProb: -14.241461850667559
Palabra: above Frec: 0 LogProb: -14.241461850667559
Palabra: abrecordref Frec: 0 LogProb: -14.241461850667559
Palabra: absence Frec: 0 LogProb: -14.241461850667559
Palabra: absolute Frec: 1 LogProb: -13.241461850667559
Palabra: abstract Frec: 0 LogProb: -14.241461850667559
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.241461850667559
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.241461850667559
Palabra: abstraction Frec: 0 LogProb: -14.241461850667559
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.241461850667559
Palabra: abstractview Frec: 0 LogProb: -14.241461850667559
Palabra: absurd Frec: 0 LogProb: -14.241461850667559
Palabra: abused Frec: 0 LogProb: -14.241461850667559
Palabra: abybody Frec: 0 LogProb: -14.241461850667559
Palabra: academic Frec: 0 LogProb: -14.241461850667559
Palabra: accelerating Frec: 0 LogProb: -14.241461850667559
Palabra: acceleration Frec: 0 LogProb: -14.241461850667559
Palabra: accent Frec: 0 LogProb: -14.241461850667559
Palabra: accented Frec: 0 LogProb: -14.241461850667559
Palabra: accept Frec: 1 LogProb: -13.241461850667559
Palabra: acceptable Frec: 0 LogProb: -14.241461850667559
Palabra: accepted Frec: 0 LogProb: -14.241461850667559
Palabra: accepting Frec: 0 LogProb: -14.241461850667559
Palabra: accepts Frec: 0 LogProb: -14.241461850667559
Palabra: accesed Frec: 0 LogProb: -14.241461850667559
Palabra: accesing Frec: 0 LogProb: -14.241461850667559
Palabra: access Frec: 4 LogProb: -11.919533755780197
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.241461850667559
Palabra: accessdenied Frec: 0 LogProb: -14.241461850667559
Palabra: accessed Frec: 1 LogProb: -13.241461850667559
Palabra: accessibility Frec: 0 LogProb: -14.241461850667559
Palabra: accessible Frec: 0 LogProb: -14.241461850667559
Palabra: accessing Frec: 2 LogProb: -12.656499349946404
Palabra: accessor Frec: 0 LogProb: -14.241461850667559
Palabra: accessors Frec: 0 LogProb: -14.241461850667559
Palabra: accesss Frec: 0 LogProb: -14.241461850667559
Palabra: accident Frec: 0 LogProb: -14.241461850667559
Palabra: accidental Frec: 1 LogProb: -13.241461850667559
Palabra: accidentally Frec: 0 LogProb: -14.241461850667559
Palabra: according Frec: 1 LogProb: -13.241461850667559
Palabra: accordingly Frec: 0 LogProb: -14.241461850667559
Palabra: accordion Frec: 0 LogProb: -14.241461850667559
Palabra: account Frec: 0 LogProb: -14.241461850667559
Palabra: accounts Frec: 0 LogProb: -14.241461850667559
Palabra: accross Frec: 0 LogProb: -14.241461850667559
Palabra: accumulated Frec: 1 LogProb: -13.241461850667559
Palabra: accuracy Frec: 0 LogProb: -14.241461850667559
Palabra: accurate Frec: 0 LogProb: -14.241461850667559
Palabra: accurately Frec: 0 LogProb: -14.241461850667559
Palabra: acegi Frec: 0 LogProb: -14.241461850667559
Palabra: acessing Frec: 0 LogProb: -14.241461850667559
Palabra: acheive Frec: 0 LogProb: -14.241461850667559
Palabra: achieve Frec: 0 LogProb: -14.241461850667559
Palabra: achieved Frec: 0 LogProb: -14.241461850667559
Palabra: achievieng Frec: 0 LogProb: -14.241461850667559
Palabra: achieving Frec: 0 LogProb: -14.241461850667559
Palabra: achive Frec: 0 LogProb: -14.241461850667559
Palabra: ack Frec: 1 LogProb: -13.241461850667559
Palabra: acl Frec: 0 LogProb: -14.241461850667559
Palabra: acls Frec: 0 LogProb: -14.241461850667559
Palabra: acquire Frec: 0 LogProb: -14.241461850667559
Palabra: acquisition Frec: 0 LogProb: -14.241461850667559
Palabra: across Frec: 0 LogProb: -14.241461850667559
Palabra: act Frec: 0 LogProb: -14.241461850667559
Palabra: acting Frec: 0 LogProb: -14.241461850667559
Palabra: action Frec: 1 LogProb: -13.241461850667559
Palabra: actionlink Frec: 0 LogProb: -14.241461850667559
Palabra: actionmessages Frec: 0 LogProb: -14.241461850667559
Palabra: actions Frec: 0 LogProb: -14.241461850667559
Palabra: actionscript Frec: 0 LogProb: -14.241461850667559
Palabra: activate Frec: 0 LogProb: -14.241461850667559
Palabra: activated Frec: 0 LogProb: -14.241461850667559
Palabra: activating Frec: 1 LogProb: -13.241461850667559
Palabra: activation Frec: 0 LogProb: -14.241461850667559
Palabra: activator Frec: 0 LogProb: -14.241461850667559
Palabra: active Frec: 4 LogProb: -11.919533755780197
Palabra: activecell Frec: 0 LogProb: -14.241461850667559
Palabra: activecollab Frec: 0 LogProb: -14.241461850667559
Palabra: activedirectory Frec: 0 LogProb: -14.241461850667559
Palabra: activemq Frec: 0 LogProb: -14.241461850667559
Palabra: activerecord Frec: 0 LogProb: -14.241461850667559
Palabra: activex Frec: 0 LogProb: -14.241461850667559
Palabra: activexobject Frec: 0 LogProb: -14.241461850667559
Palabra: activiting Frec: 0 LogProb: -14.241461850667559
Palabra: activity Frec: 1 LogProb: -13.241461850667559
Palabra: actor Frec: 0 LogProb: -14.241461850667559
Palabra: actors Frec: 0 LogProb: -14.241461850667559
Palabra: actual Frec: 0 LogProb: -14.241461850667559
Palabra: actually Frec: 0 LogProb: -14.241461850667559
Palabra: ad Frec: 0 LogProb: -14.241461850667559
Palabra: adapter Frec: 0 LogProb: -14.241461850667559
Palabra: adapters Frec: 0 LogProb: -14.241461850667559
Palabra: adapting Frec: 0 LogProb: -14.241461850667559
Palabra: add Frec: 9 LogProb: -10.919533755780197
Palabra: add_action Frec: 0 LogProb: -14.241461850667559
Palabra: addapplicationfont Frec: 0 LogProb: -14.241461850667559
Palabra: addattributetofilter Frec: 0 LogProb: -14.241461850667559
Palabra: addchild Frec: 0 LogProb: -14.241461850667559
Palabra: added Frec: 0 LogProb: -14.241461850667559
Palabra: addendum Frec: 0 LogProb: -14.241461850667559
Palabra: addfieldtofilter Frec: 0 LogProb: -14.241461850667559
Palabra: addiing Frec: 0 LogProb: -14.241461850667559
Palabra: addin Frec: 0 LogProb: -14.241461850667559
Palabra: adding Frec: 2 LogProb: -12.656499349946404
Palabra: addins Frec: 0 LogProb: -14.241461850667559
Palabra: addition Frec: 0 LogProb: -14.241461850667559
Palabra: additional Frec: 1 LogProb: -13.241461850667559
Palabra: additionaly Frec: 0 LogProb: -14.241461850667559
Palabra: additions Frec: 0 LogProb: -14.241461850667559
Palabra: addlanguage Frec: 0 LogProb: -14.241461850667559
Palabra: addobserver Frec: 0 LogProb: -14.241461850667559
Palabra: addoleobject Frec: 0 LogProb: -14.241461850667559
Palabra: addon Frec: 0 LogProb: -14.241461850667559
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.241461850667559
Palabra: addref Frec: 0 LogProb: -14.241461850667559
Palabra: address Frec: 2 LogProb: -12.656499349946404
Palabra: addresses Frec: 0 LogProb: -14.241461850667559
Palabra: addressing Frec: 1 LogProb: -13.241461850667559
Palabra: addrole Frec: 0 LogProb: -14.241461850667559
Palabra: addroledef Frec: 0 LogProb: -14.241461850667559
Palabra: adds Frec: 0 LogProb: -14.241461850667559
Palabra: addsolution Frec: 0 LogProb: -14.241461850667559
Palabra: addtional Frec: 0 LogProb: -14.241461850667559
Palabra: addvertising Frec: 0 LogProb: -14.241461850667559
Palabra: addwidget Frec: 0 LogProb: -14.241461850667559
Palabra: adive Frec: 0 LogProb: -14.241461850667559
Palabra: adjacent Frec: 0 LogProb: -14.241461850667559
Palabra: adjust Frec: 0 LogProb: -14.241461850667559
Palabra: adjusted Frec: 0 LogProb: -14.241461850667559
Palabra: adjusting Frec: 0 LogProb: -14.241461850667559
Palabra: admin Frec: 1 LogProb: -13.241461850667559
Palabra: admin_notices Frec: 0 LogProb: -14.241461850667559
Palabra: adminhtml Frec: 0 LogProb: -14.241461850667559
Palabra: administrating Frec: 0 LogProb: -14.241461850667559
Palabra: administration Frec: 0 LogProb: -14.241461850667559
Palabra: administrative Frec: 0 LogProb: -14.241461850667559
Palabra: administrator Frec: 0 LogProb: -14.241461850667559
Palabra: administrators Frec: 0 LogProb: -14.241461850667559
Palabra: adminpanel Frec: 0 LogProb: -14.241461850667559
Palabra: admins Frec: 0 LogProb: -14.241461850667559
Palabra: ado Frec: 0 LogProb: -14.241461850667559
Palabra: adodb Frec: 0 LogProb: -14.241461850667559
Palabra: adonet Frec: 0 LogProb: -14.241461850667559
Palabra: ads Frec: 0 LogProb: -14.241461850667559
Palabra: adsense Frec: 0 LogProb: -14.241461850667559
Palabra: advance Frec: 0 LogProb: -14.241461850667559
Palabra: advanced Frec: 0 LogProb: -14.241461850667559
Palabra: advancements Frec: 0 LogProb: -14.241461850667559
Palabra: advantage Frec: 0 LogProb: -14.241461850667559
Palabra: advantages Frec: 0 LogProb: -14.241461850667559
Palabra: adverbs Frec: 0 LogProb: -14.241461850667559
Palabra: advertisement Frec: 0 LogProb: -14.241461850667559
Palabra: advice Frec: 0 LogProb: -14.241461850667559
Palabra: adviced Frec: 0 LogProb: -14.241461850667559
Palabra: advises Frec: 0 LogProb: -14.241461850667559
Palabra: adwords Frec: 0 LogProb: -14.241461850667559
Palabra: aero Frec: 0 LogProb: -14.241461850667559
Palabra: affect Frec: 0 LogProb: -14.241461850667559
Palabra: affecting Frec: 0 LogProb: -14.241461850667559
Palabra: affects Frec: 0 LogProb: -14.241461850667559
Palabra: affiliate Frec: 0 LogProb: -14.241461850667559
Palabra: afp Frec: 1 LogProb: -13.241461850667559
Palabra: after Frec: 4 LogProb: -11.919533755780197
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.241461850667559
Palabra: afterward Frec: 0 LogProb: -14.241461850667559
Palabra: again Frec: 0 LogProb: -14.241461850667559
Palabra: agains Frec: 0 LogProb: -14.241461850667559
Palabra: against Frec: 1 LogProb: -13.241461850667559
Palabra: agenda Frec: 0 LogProb: -14.241461850667559
Palabra: agent Frec: 0 LogProb: -14.241461850667559
Palabra: aggragate Frec: 0 LogProb: -14.241461850667559
Palabra: aggregate Frec: 0 LogProb: -14.241461850667559
Palabra: aggregates Frec: 0 LogProb: -14.241461850667559
Palabra: aggregation Frec: 0 LogProb: -14.241461850667559
Palabra: aggregator Frec: 0 LogProb: -14.241461850667559
Palabra: agnostic Frec: 1 LogProb: -13.241461850667559
Palabra: ago Frec: 0 LogProb: -14.241461850667559
Palabra: ahah Frec: 0 LogProb: -14.241461850667559
Palabra: aheadworks Frec: 0 LogProb: -14.241461850667559
Palabra: ahhh Frec: 0 LogProb: -14.241461850667559
Palabra: air Frec: 1 LogProb: -13.241461850667559
Palabra: airport Frec: 1 LogProb: -13.241461850667559
Palabra: ajah Frec: 0 LogProb: -14.241461850667559
Palabra: ajax Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxify Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxifying Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxoptions Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxpage Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxsend Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxsetup Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxstart Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxstop Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxsubmit Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxupload Frec: 0 LogProb: -14.241461850667559
Palabra: ajaxy Frec: 0 LogProb: -14.241461850667559
Palabra: ajdt Frec: 0 LogProb: -14.241461850667559
Palabra: ajex Frec: 0 LogProb: -14.241461850667559
Palabra: ajp Frec: 0 LogProb: -14.241461850667559
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.241461850667559
Palabra: ajx Frec: 0 LogProb: -14.241461850667559
Palabra: aka Frec: 0 LogProb: -14.241461850667559
Palabra: akka Frec: 0 LogProb: -14.241461850667559
Palabra: ala Frec: 0 LogProb: -14.241461850667559
Palabra: alarm Frec: 1 LogProb: -13.241461850667559
Palabra: album Frec: 0 LogProb: -14.241461850667559
Palabra: alert Frec: 0 LogProb: -14.241461850667559
Palabra: alerts Frec: 0 LogProb: -14.241461850667559
Palabra: alex Frec: 0 LogProb: -14.241461850667559
Palabra: alfabet Frec: 0 LogProb: -14.241461850667559
Palabra: alfresco Frec: 0 LogProb: -14.241461850667559
Palabra: algebra Frec: 0 LogProb: -14.241461850667559
Palabra: algebraic Frec: 0 LogProb: -14.241461850667559
Palabra: algorithm Frec: 1 LogProb: -13.241461850667559
Palabra: algorithms Frec: 0 LogProb: -14.241461850667559
Palabra: alias Frec: 2 LogProb: -12.656499349946404
Palabra: aliased Frec: 0 LogProb: -14.241461850667559
Palabra: aliases Frec: 0 LogProb: -14.241461850667559
Palabra: aliasing Frec: 0 LogProb: -14.241461850667559
Palabra: aliasrecord Frec: 1 LogProb: -13.241461850667559
Palabra: align Frec: 0 LogProb: -14.241461850667559
Palabra: aligned Frec: 0 LogProb: -14.241461850667559
Palabra: alignment Frec: 0 LogProb: -14.241461850667559
Palabra: alist Frec: 0 LogProb: -14.241461850667559
Palabra: alive Frec: 0 LogProb: -14.241461850667559
Palabra: all Frec: 4 LogProb: -11.919533755780197
Palabra: allocate Frec: 0 LogProb: -14.241461850667559
Palabra: allocated Frec: 0 LogProb: -14.241461850667559
Palabra: allocating Frec: 0 LogProb: -14.241461850667559
Palabra: allocation Frec: 0 LogProb: -14.241461850667559
Palabra: allot Frec: 0 LogProb: -14.241461850667559
Palabra: allow Frec: 1 LogProb: -13.241461850667559
Palabra: allowances Frec: 0 LogProb: -14.241461850667559
Palabra: allowed Frec: 1 LogProb: -13.241461850667559
Palabra: allowing Frec: 0 LogProb: -14.241461850667559
Palabra: allowoverride Frec: 0 LogProb: -14.241461850667559
Palabra: allows Frec: 0 LogProb: -14.241461850667559
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.241461850667559
Palabra: allusers Frec: 0 LogProb: -14.241461850667559
Palabra: alluserswebpart Frec: 0 LogProb: -14.241461850667559
