Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: _layouts Frec: 0 LogProb: -14.218260498797305
Palabra: _main Frec: 0 LogProb: -14.218260498797305
Palabra: _menu Frec: 0 LogProb: -14.218260498797305
Palabra: _preparelayout Frec: 0 LogProb: -14.218260498797305
Palabra: _preprocess Frec: 0 LogProb: -14.218260498797305
Palabra: _redirect Frec: 0 LogProb: -14.218260498797305
Palabra: _root_ Frec: 0 LogProb: -14.218260498797305
Palabra: _server Frec: 0 LogProb: -14.218260498797305
Palabra: _session Frec: 0 LogProb: -14.218260498797305
Palabra: _svn Frec: 0 LogProb: -14.218260498797305
Palabra: a Frec: 257 LogProb: -6.207033243374051
Palabra: a1 Frec: 0 LogProb: -14.218260498797305
Palabra: a2 Frec: 0 LogProb: -14.218260498797305
Palabra: aac Frec: 0 LogProb: -14.218260498797305
Palabra: ab Frec: 0 LogProb: -14.218260498797305
Palabra: abandoned Frec: 0 LogProb: -14.218260498797305
Palabra: abc Frec: 0 LogProb: -14.218260498797305
Palabra: ability Frec: 0 LogProb: -14.218260498797305
Palabra: abiltiy Frec: 0 LogProb: -14.218260498797305
Palabra: able Frec: 2 LogProb: -12.633297998076149
Palabra: abort Frec: 1 LogProb: -13.218260498797305
Palabra: about Frec: 2 LogProb: -12.633297998076149
Palabra: abouticondata Frec: 0 LogProb: -14.218260498797305
Palabra: above Frec: 0 LogProb: -14.218260498797305
Palabra: abrecordref Frec: 0 LogProb: -14.218260498797305
Palabra: absence Frec: 0 LogProb: -14.218260498797305
Palabra: absolute Frec: 0 LogProb: -14.218260498797305
Palabra: abstract Frec: 0 LogProb: -14.218260498797305
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.218260498797305
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.218260498797305
Palabra: abstraction Frec: 0 LogProb: -14.218260498797305
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.218260498797305
Palabra: abstractview Frec: 0 LogProb: -14.218260498797305
Palabra: absurd Frec: 0 LogProb: -14.218260498797305
Palabra: abused Frec: 0 LogProb: -14.218260498797305
Palabra: abybody Frec: 0 LogProb: -14.218260498797305
Palabra: academic Frec: 0 LogProb: -14.218260498797305
Palabra: accelerating Frec: 0 LogProb: -14.218260498797305
Palabra: acceleration Frec: 0 LogProb: -14.218260498797305
Palabra: accent Frec: 1 LogProb: -13.218260498797305
Palabra: accented Frec: 0 LogProb: -14.218260498797305
Palabra: accept Frec: 0 LogProb: -14.218260498797305
Palabra: acceptable Frec: 0 LogProb: -14.218260498797305
Palabra: accepted Frec: 0 LogProb: -14.218260498797305
Palabra: accepting Frec: 0 LogProb: -14.218260498797305
Palabra: accepts Frec: 1 LogProb: -13.218260498797305
Palabra: accesed Frec: 0 LogProb: -14.218260498797305
Palabra: accesing Frec: 0 LogProb: -14.218260498797305
Palabra: access Frec: 11 LogProb: -10.633297998076149
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.218260498797305
Palabra: accessdenied Frec: 0 LogProb: -14.218260498797305
Palabra: accessed Frec: 1 LogProb: -13.218260498797305
Palabra: accessibility Frec: 0 LogProb: -14.218260498797305
Palabra: accessible Frec: 0 LogProb: -14.218260498797305
Palabra: accessing Frec: 5 LogProb: -11.633297998076149
Palabra: accessor Frec: 0 LogProb: -14.218260498797305
Palabra: accessors Frec: 0 LogProb: -14.218260498797305
Palabra: accesss Frec: 0 LogProb: -14.218260498797305
Palabra: accident Frec: 0 LogProb: -14.218260498797305
Palabra: accidental Frec: 0 LogProb: -14.218260498797305
Palabra: accidentally Frec: 0 LogProb: -14.218260498797305
Palabra: according Frec: 1 LogProb: -13.218260498797305
Palabra: accordingly Frec: 0 LogProb: -14.218260498797305
Palabra: accordion Frec: 0 LogProb: -14.218260498797305
Palabra: account Frec: 0 LogProb: -14.218260498797305
Palabra: accounts Frec: 1 LogProb: -13.218260498797305
Palabra: accross Frec: 0 LogProb: -14.218260498797305
Palabra: accumulated Frec: 0 LogProb: -14.218260498797305
Palabra: accuracy Frec: 0 LogProb: -14.218260498797305
Palabra: accurate Frec: 1 LogProb: -13.218260498797305
Palabra: accurately Frec: 0 LogProb: -14.218260498797305
Palabra: acegi Frec: 0 LogProb: -14.218260498797305
Palabra: acessing Frec: 0 LogProb: -14.218260498797305
Palabra: acheive Frec: 0 LogProb: -14.218260498797305
Palabra: achieve Frec: 0 LogProb: -14.218260498797305
Palabra: achieved Frec: 0 LogProb: -14.218260498797305
Palabra: achievieng Frec: 0 LogProb: -14.218260498797305
Palabra: achieving Frec: 0 LogProb: -14.218260498797305
Palabra: achive Frec: 0 LogProb: -14.218260498797305
Palabra: ack Frec: 0 LogProb: -14.218260498797305
Palabra: acl Frec: 0 LogProb: -14.218260498797305
Palabra: acls Frec: 0 LogProb: -14.218260498797305
Palabra: acquire Frec: 0 LogProb: -14.218260498797305
Palabra: acquisition Frec: 0 LogProb: -14.218260498797305
Palabra: across Frec: 1 LogProb: -13.218260498797305
Palabra: act Frec: 0 LogProb: -14.218260498797305
Palabra: acting Frec: 0 LogProb: -14.218260498797305
Palabra: action Frec: 0 LogProb: -14.218260498797305
Palabra: actionlink Frec: 0 LogProb: -14.218260498797305
Palabra: actionmessages Frec: 0 LogProb: -14.218260498797305
Palabra: actions Frec: 0 LogProb: -14.218260498797305
Palabra: actionscript Frec: 0 LogProb: -14.218260498797305
Palabra: activate Frec: 0 LogProb: -14.218260498797305
Palabra: activated Frec: 0 LogProb: -14.218260498797305
Palabra: activating Frec: 0 LogProb: -14.218260498797305
Palabra: activation Frec: 0 LogProb: -14.218260498797305
Palabra: activator Frec: 0 LogProb: -14.218260498797305
Palabra: active Frec: 1 LogProb: -13.218260498797305
Palabra: activecell Frec: 0 LogProb: -14.218260498797305
Palabra: activecollab Frec: 0 LogProb: -14.218260498797305
Palabra: activedirectory Frec: 0 LogProb: -14.218260498797305
Palabra: activemq Frec: 0 LogProb: -14.218260498797305
Palabra: activerecord Frec: 1 LogProb: -13.218260498797305
Palabra: activex Frec: 0 LogProb: -14.218260498797305
Palabra: activexobject Frec: 0 LogProb: -14.218260498797305
Palabra: activiting Frec: 0 LogProb: -14.218260498797305
Palabra: activity Frec: 0 LogProb: -14.218260498797305
Palabra: actor Frec: 0 LogProb: -14.218260498797305
Palabra: actors Frec: 0 LogProb: -14.218260498797305
Palabra: actual Frec: 2 LogProb: -12.633297998076149
Palabra: actually Frec: 1 LogProb: -13.218260498797305
Palabra: ad Frec: 0 LogProb: -14.218260498797305
Palabra: adapter Frec: 1 LogProb: -13.218260498797305
Palabra: adapters Frec: 0 LogProb: -14.218260498797305
Palabra: adapting Frec: 0 LogProb: -14.218260498797305
Palabra: add Frec: 9 LogProb: -10.896332403909941
Palabra: add_action Frec: 0 LogProb: -14.218260498797305
Palabra: addapplicationfont Frec: 0 LogProb: -14.218260498797305
Palabra: addattributetofilter Frec: 0 LogProb: -14.218260498797305
Palabra: addchild Frec: 0 LogProb: -14.218260498797305
Palabra: added Frec: 0 LogProb: -14.218260498797305
Palabra: addendum Frec: 0 LogProb: -14.218260498797305
Palabra: addfieldtofilter Frec: 0 LogProb: -14.218260498797305
Palabra: addiing Frec: 0 LogProb: -14.218260498797305
Palabra: addin Frec: 0 LogProb: -14.218260498797305
Palabra: adding Frec: 6 LogProb: -11.410905576739701
Palabra: addins Frec: 0 LogProb: -14.218260498797305
Palabra: addition Frec: 0 LogProb: -14.218260498797305
Palabra: additional Frec: 2 LogProb: -12.633297998076149
Palabra: additionaly Frec: 0 LogProb: -14.218260498797305
Palabra: additions Frec: 0 LogProb: -14.218260498797305
Palabra: addlanguage Frec: 0 LogProb: -14.218260498797305
Palabra: addobserver Frec: 0 LogProb: -14.218260498797305
Palabra: addoleobject Frec: 0 LogProb: -14.218260498797305
Palabra: addon Frec: 0 LogProb: -14.218260498797305
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.218260498797305
Palabra: addref Frec: 0 LogProb: -14.218260498797305
Palabra: address Frec: 3 LogProb: -12.218260498797305
Palabra: addresses Frec: 0 LogProb: -14.218260498797305
Palabra: addressing Frec: 0 LogProb: -14.218260498797305
Palabra: addrole Frec: 0 LogProb: -14.218260498797305
Palabra: addroledef Frec: 0 LogProb: -14.218260498797305
Palabra: adds Frec: 1 LogProb: -13.218260498797305
Palabra: addsolution Frec: 0 LogProb: -14.218260498797305
Palabra: addtional Frec: 0 LogProb: -14.218260498797305
Palabra: addvertising Frec: 0 LogProb: -14.218260498797305
Palabra: addwidget Frec: 0 LogProb: -14.218260498797305
Palabra: adive Frec: 0 LogProb: -14.218260498797305
Palabra: adjacent Frec: 0 LogProb: -14.218260498797305
Palabra: adjust Frec: 0 LogProb: -14.218260498797305
Palabra: adjusted Frec: 0 LogProb: -14.218260498797305
Palabra: adjusting Frec: 0 LogProb: -14.218260498797305
Palabra: admin Frec: 0 LogProb: -14.218260498797305
Palabra: admin_notices Frec: 0 LogProb: -14.218260498797305
Palabra: adminhtml Frec: 0 LogProb: -14.218260498797305
Palabra: administrating Frec: 1 LogProb: -13.218260498797305
Palabra: administration Frec: 0 LogProb: -14.218260498797305
Palabra: administrative Frec: 0 LogProb: -14.218260498797305
Palabra: administrator Frec: 0 LogProb: -14.218260498797305
Palabra: administrators Frec: 0 LogProb: -14.218260498797305
Palabra: adminpanel Frec: 0 LogProb: -14.218260498797305
Palabra: admins Frec: 0 LogProb: -14.218260498797305
Palabra: ado Frec: 4 LogProb: -11.896332403909943
Palabra: adodb Frec: 1 LogProb: -13.218260498797305
Palabra: adonet Frec: 0 LogProb: -14.218260498797305
Palabra: ads Frec: 0 LogProb: -14.218260498797305
Palabra: adsense Frec: 0 LogProb: -14.218260498797305
Palabra: advance Frec: 0 LogProb: -14.218260498797305
Palabra: advanced Frec: 1 LogProb: -13.218260498797305
Palabra: advancements Frec: 0 LogProb: -14.218260498797305
Palabra: advantage Frec: 0 LogProb: -14.218260498797305
Palabra: advantages Frec: 1 LogProb: -13.218260498797305
Palabra: adverbs Frec: 0 LogProb: -14.218260498797305
Palabra: advertisement Frec: 0 LogProb: -14.218260498797305
Palabra: advice Frec: 0 LogProb: -14.218260498797305
Palabra: adviced Frec: 0 LogProb: -14.218260498797305
Palabra: advises Frec: 0 LogProb: -14.218260498797305
Palabra: adwords Frec: 0 LogProb: -14.218260498797305
Palabra: aero Frec: 0 LogProb: -14.218260498797305
Palabra: affect Frec: 0 LogProb: -14.218260498797305
Palabra: affecting Frec: 1 LogProb: -13.218260498797305
Palabra: affects Frec: 0 LogProb: -14.218260498797305
Palabra: affiliate Frec: 0 LogProb: -14.218260498797305
Palabra: afp Frec: 0 LogProb: -14.218260498797305
Palabra: after Frec: 4 LogProb: -11.896332403909943
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.218260498797305
Palabra: afterward Frec: 0 LogProb: -14.218260498797305
Palabra: again Frec: 0 LogProb: -14.218260498797305
Palabra: agains Frec: 0 LogProb: -14.218260498797305
Palabra: against Frec: 2 LogProb: -12.633297998076149
Palabra: agenda Frec: 0 LogProb: -14.218260498797305
Palabra: agent Frec: 2 LogProb: -12.633297998076149
Palabra: aggragate Frec: 0 LogProb: -14.218260498797305
Palabra: aggregate Frec: 0 LogProb: -14.218260498797305
Palabra: aggregates Frec: 1 LogProb: -13.218260498797305
Palabra: aggregation Frec: 0 LogProb: -14.218260498797305
Palabra: aggregator Frec: 0 LogProb: -14.218260498797305
Palabra: agnostic Frec: 0 LogProb: -14.218260498797305
Palabra: ago Frec: 0 LogProb: -14.218260498797305
Palabra: ahah Frec: 0 LogProb: -14.218260498797305
Palabra: aheadworks Frec: 0 LogProb: -14.218260498797305
Palabra: ahhh Frec: 0 LogProb: -14.218260498797305
Palabra: air Frec: 0 LogProb: -14.218260498797305
Palabra: airport Frec: 0 LogProb: -14.218260498797305
Palabra: ajah Frec: 0 LogProb: -14.218260498797305
Palabra: ajax Frec: 1 LogProb: -13.218260498797305
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxify Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxifying Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxoptions Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxpage Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxsend Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxsetup Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxstart Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxstop Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxsubmit Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxupload Frec: 0 LogProb: -14.218260498797305
Palabra: ajaxy Frec: 0 LogProb: -14.218260498797305
Palabra: ajdt Frec: 0 LogProb: -14.218260498797305
Palabra: ajex Frec: 0 LogProb: -14.218260498797305
Palabra: ajp Frec: 0 LogProb: -14.218260498797305
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.218260498797305
Palabra: ajx Frec: 0 LogProb: -14.218260498797305
Palabra: aka Frec: 0 LogProb: -14.218260498797305
Palabra: akka Frec: 0 LogProb: -14.218260498797305
Palabra: ala Frec: 0 LogProb: -14.218260498797305
Palabra: alarm Frec: 0 LogProb: -14.218260498797305
Palabra: album Frec: 0 LogProb: -14.218260498797305
Palabra: alert Frec: 1 LogProb: -13.218260498797305
Palabra: alerts Frec: 0 LogProb: -14.218260498797305
Palabra: alex Frec: 0 LogProb: -14.218260498797305
Palabra: alfabet Frec: 0 LogProb: -14.218260498797305
Palabra: alfresco Frec: 0 LogProb: -14.218260498797305
Palabra: algebra Frec: 0 LogProb: -14.218260498797305
Palabra: algebraic Frec: 0 LogProb: -14.218260498797305
Palabra: algorithm Frec: 0 LogProb: -14.218260498797305
Palabra: algorithms Frec: 0 LogProb: -14.218260498797305
Palabra: alias Frec: 1 LogProb: -13.218260498797305
Palabra: aliased Frec: 0 LogProb: -14.218260498797305
Palabra: aliases Frec: 0 LogProb: -14.218260498797305
Palabra: aliasing Frec: 0 LogProb: -14.218260498797305
Palabra: aliasrecord Frec: 0 LogProb: -14.218260498797305
Palabra: align Frec: 0 LogProb: -14.218260498797305
Palabra: aligned Frec: 0 LogProb: -14.218260498797305
Palabra: alignment Frec: 0 LogProb: -14.218260498797305
Palabra: alist Frec: 0 LogProb: -14.218260498797305
Palabra: alive Frec: 0 LogProb: -14.218260498797305
Palabra: all Frec: 13 LogProb: -10.410905576739701
Palabra: allocate Frec: 1 LogProb: -13.218260498797305
Palabra: allocated Frec: 0 LogProb: -14.218260498797305
Palabra: allocating Frec: 0 LogProb: -14.218260498797305
Palabra: allocation Frec: 0 LogProb: -14.218260498797305
Palabra: allot Frec: 0 LogProb: -14.218260498797305
Palabra: allow Frec: 5 LogProb: -11.633297998076149
Palabra: allowances Frec: 0 LogProb: -14.218260498797305
Palabra: allowed Frec: 0 LogProb: -14.218260498797305
Palabra: allowing Frec: 0 LogProb: -14.218260498797305
Palabra: allowoverride Frec: 0 LogProb: -14.218260498797305
Palabra: allows Frec: 1 LogProb: -13.218260498797305
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.218260498797305
Palabra: allusers Frec: 0 LogProb: -14.218260498797305
Palabra: alluserswebpart Frec: 0 LogProb: -14.218260498797305
