Número de documentos(preguntas) del corpus : 988
Número de palabras del corpus: 8105
Palabra: 255 Frec: 0 LogProb: -14.217200417367545
Palabra: 266 Frec: 0 LogProb: -14.217200417367545
Palabra: 27 Frec: 0 LogProb: -14.217200417367545
Palabra: 27101 Frec: 0 LogProb: -14.217200417367545
Palabra: 28 Frec: 0 LogProb: -14.217200417367545
Palabra: 28579 Frec: 0 LogProb: -14.217200417367545
Palabra: 2b Frec: 0 LogProb: -14.217200417367545
Palabra: 2c Frec: 0 LogProb: -14.217200417367545
Palabra: 2checkout Frec: 1 LogProb: -13.217200417367545
Palabra: 2d Frec: 0 LogProb: -14.217200417367545
Palabra: 2k7 Frec: 0 LogProb: -14.217200417367545
Palabra: 2k8 Frec: 0 LogProb: -14.217200417367545
Palabra: 2n Frec: 0 LogProb: -14.217200417367545
Palabra: 2nd Frec: 0 LogProb: -14.217200417367545
Palabra: 3 Frec: 2 LogProb: -12.632237916646387
Palabra: 300 Frec: 0 LogProb: -14.217200417367545
Palabra: 301 Frec: 0 LogProb: -14.217200417367545
Palabra: 302 Frec: 0 LogProb: -14.217200417367545
Palabra: 303 Frec: 0 LogProb: -14.217200417367545
Palabra: 304 Frec: 0 LogProb: -14.217200417367545
Palabra: 30m Frec: 0 LogProb: -14.217200417367545
Palabra: 31600 Frec: 0 LogProb: -14.217200417367545
Palabra: 32 Frec: 0 LogProb: -14.217200417367545
Palabra: 3221225477 Frec: 0 LogProb: -14.217200417367545
Palabra: 32bit Frec: 0 LogProb: -14.217200417367545
Palabra: 336027900 Frec: 0 LogProb: -14.217200417367545
Palabra: 3954275 Frec: 0 LogProb: -14.217200417367545
Palabra: 3d Frec: 0 LogProb: -14.217200417367545
Palabra: 3g Frec: 0 LogProb: -14.217200417367545
Palabra: 3m Frec: 0 LogProb: -14.217200417367545
Palabra: 3rd Frec: 1 LogProb: -13.217200417367545
Palabra: 4 Frec: 1 LogProb: -13.217200417367545
Palabra: 40 Frec: 0 LogProb: -14.217200417367545
Palabra: 400 Frec: 0 LogProb: -14.217200417367545
Palabra: 4000 Frec: 0 LogProb: -14.217200417367545
Palabra: 400k Frec: 0 LogProb: -14.217200417367545
Palabra: 401 Frec: 0 LogProb: -14.217200417367545
Palabra: 403 Frec: 0 LogProb: -14.217200417367545
Palabra: 4030 Frec: 0 LogProb: -14.217200417367545
Palabra: 4031 Frec: 0 LogProb: -14.217200417367545
Palabra: 404 Frec: 2 LogProb: -12.632237916646387
Palabra: 404s Frec: 0 LogProb: -14.217200417367545
Palabra: 405 Frec: 0 LogProb: -14.217200417367545
Palabra: 408 Frec: 0 LogProb: -14.217200417367545
Palabra: 409 Frec: 0 LogProb: -14.217200417367545
Palabra: 42s02 Frec: 0 LogProb: -14.217200417367545
Palabra: 443 Frec: 0 LogProb: -14.217200417367545
Palabra: 45 Frec: 0 LogProb: -14.217200417367545
Palabra: 46 Frec: 0 LogProb: -14.217200417367545
Palabra: 47 Frec: 0 LogProb: -14.217200417367545
Palabra: 4795e Frec: 0 LogProb: -14.217200417367545
Palabra: 4gb Frec: 0 LogProb: -14.217200417367545
Palabra: 4th Frec: 0 LogProb: -14.217200417367545
Palabra: 4x Frec: 0 LogProb: -14.217200417367545
Palabra: 5 Frec: 13 LogProb: -10.409845495309941
Palabra: 50 Frec: 0 LogProb: -14.217200417367545
Palabra: 500 Frec: 0 LogProb: -14.217200417367545
Palabra: 501 Frec: 0 LogProb: -14.217200417367545
Palabra: 502 Frec: 1 LogProb: -13.217200417367545
Palabra: 503 Frec: 0 LogProb: -14.217200417367545
Palabra: 50727 Frec: 0 LogProb: -14.217200417367545
Palabra: 55 Frec: 0 LogProb: -14.217200417367545
Palabra: 563 Frec: 0 LogProb: -14.217200417367545
Palabra: 5g Frec: 0 LogProb: -14.217200417367545
Palabra: 5pm Frec: 0 LogProb: -14.217200417367545
Palabra: 6 Frec: 77 LogProb: -7.931798198505297
Palabra: 60 Frec: 0 LogProb: -14.217200417367545
Palabra: 63 Frec: 0 LogProb: -14.217200417367545
Palabra: 64 Frec: 0 LogProb: -14.217200417367545
Palabra: 643853 Frec: 0 LogProb: -14.217200417367545
Palabra: 64bit Frec: 0 LogProb: -14.217200417367545
Palabra: 64bits Frec: 0 LogProb: -14.217200417367545
Palabra: 65536 Frec: 0 LogProb: -14.217200417367545
Palabra: 6i Frec: 0 LogProb: -14.217200417367545
Palabra: 6x Frec: 1 LogProb: -13.217200417367545
Palabra: 6x6 Frec: 0 LogProb: -14.217200417367545
Palabra: 7 Frec: 6 LogProb: -11.409845495309941
Palabra: 70 Frec: 0 LogProb: -14.217200417367545
Palabra: 700 Frec: 0 LogProb: -14.217200417367545
Palabra: 701 Frec: 0 LogProb: -14.217200417367545
Palabra: 7129 Frec: 0 LogProb: -14.217200417367545
Palabra: 77 Frec: 0 LogProb: -14.217200417367545
Palabra: 777 Frec: 0 LogProb: -14.217200417367545
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.217200417367545
Palabra: 8 Frec: 0 LogProb: -14.217200417367545
Palabra: 80 Frec: 0 LogProb: -14.217200417367545
Palabra: 800 Frec: 0 LogProb: -14.217200417367545
Palabra: 8000 Frec: 0 LogProb: -14.217200417367545
Palabra: 80020009 Frec: 0 LogProb: -14.217200417367545
Palabra: 8080 Frec: 0 LogProb: -14.217200417367545
Palabra: 8859 Frec: 0 LogProb: -14.217200417367545
Palabra: 8i Frec: 0 LogProb: -14.217200417367545
Palabra: 9 Frec: 0 LogProb: -14.217200417367545
Palabra: 90 Frec: 0 LogProb: -14.217200417367545
Palabra: 91 Frec: 0 LogProb: -14.217200417367545
Palabra: 95 Frec: 0 LogProb: -14.217200417367545
Palabra: 97 Frec: 0 LogProb: -14.217200417367545
Palabra: 99 Frec: 0 LogProb: -14.217200417367545
Palabra: 9am Frec: 0 LogProb: -14.217200417367545
Palabra: 9i Frec: 0 LogProb: -14.217200417367545
Palabra: _ Frec: 0 LogProb: -14.217200417367545
Palabra: ____ Frec: 0 LogProb: -14.217200417367545
Palabra: __line__ Frec: 0 LogProb: -14.217200417367545
Palabra: __module_registered Frec: 0 LogProb: -14.217200417367545
Palabra: _a3jo Frec: 0 LogProb: -14.217200417367545
Palabra: _best_ Frec: 0 LogProb: -14.217200417367545
Palabra: _class Frec: 0 LogProb: -14.217200417367545
Palabra: _dynamic_ Frec: 0 LogProb: -14.217200417367545
Palabra: _get Frec: 0 LogProb: -14.217200417367545
Palabra: _jms_text_message Frec: 0 LogProb: -14.217200417367545
Palabra: _layouts Frec: 0 LogProb: -14.217200417367545
Palabra: _main Frec: 0 LogProb: -14.217200417367545
Palabra: _menu Frec: 1 LogProb: -13.217200417367545
Palabra: _preparelayout Frec: 0 LogProb: -14.217200417367545
Palabra: _preprocess Frec: 1 LogProb: -13.217200417367545
Palabra: _redirect Frec: 0 LogProb: -14.217200417367545
Palabra: _root_ Frec: 0 LogProb: -14.217200417367545
Palabra: _server Frec: 0 LogProb: -14.217200417367545
Palabra: _session Frec: 0 LogProb: -14.217200417367545
Palabra: _svn Frec: 0 LogProb: -14.217200417367545
Palabra: a Frec: 248 LogProb: -6.2571984852994635
Palabra: a1 Frec: 0 LogProb: -14.217200417367545
Palabra: a2 Frec: 0 LogProb: -14.217200417367545
Palabra: aac Frec: 0 LogProb: -14.217200417367545
Palabra: ab Frec: 0 LogProb: -14.217200417367545
Palabra: abandoned Frec: 0 LogProb: -14.217200417367545
Palabra: abc Frec: 0 LogProb: -14.217200417367545
Palabra: ability Frec: 1 LogProb: -13.217200417367545
Palabra: abiltiy Frec: 0 LogProb: -14.217200417367545
Palabra: able Frec: 1 LogProb: -13.217200417367545
Palabra: abort Frec: 0 LogProb: -14.217200417367545
Palabra: about Frec: 2 LogProb: -12.632237916646387
Palabra: abouticondata Frec: 0 LogProb: -14.217200417367545
Palabra: above Frec: 0 LogProb: -14.217200417367545
Palabra: abrecordref Frec: 0 LogProb: -14.217200417367545
Palabra: absence Frec: 0 LogProb: -14.217200417367545
Palabra: absolute Frec: 2 LogProb: -12.632237916646387
Palabra: abstract Frec: 0 LogProb: -14.217200417367545
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.217200417367545
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.217200417367545
Palabra: abstraction Frec: 0 LogProb: -14.217200417367545
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.217200417367545
Palabra: abstractview Frec: 0 LogProb: -14.217200417367545
Palabra: absurd Frec: 0 LogProb: -14.217200417367545
Palabra: abused Frec: 0 LogProb: -14.217200417367545
Palabra: abybody Frec: 0 LogProb: -14.217200417367545
Palabra: academic Frec: 0 LogProb: -14.217200417367545
Palabra: accelerating Frec: 0 LogProb: -14.217200417367545
Palabra: acceleration Frec: 0 LogProb: -14.217200417367545
Palabra: accent Frec: 0 LogProb: -14.217200417367545
Palabra: accented Frec: 0 LogProb: -14.217200417367545
Palabra: accept Frec: 0 LogProb: -14.217200417367545
Palabra: acceptable Frec: 0 LogProb: -14.217200417367545
Palabra: accepted Frec: 0 LogProb: -14.217200417367545
Palabra: accepting Frec: 0 LogProb: -14.217200417367545
Palabra: accepts Frec: 1 LogProb: -13.217200417367545
Palabra: accesed Frec: 0 LogProb: -14.217200417367545
Palabra: accesing Frec: 0 LogProb: -14.217200417367545
Palabra: access Frec: 11 LogProb: -10.632237916646389
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.217200417367545
Palabra: accessdenied Frec: 0 LogProb: -14.217200417367545
Palabra: accessed Frec: 0 LogProb: -14.217200417367545
Palabra: accessibility Frec: 0 LogProb: -14.217200417367545
Palabra: accessible Frec: 1 LogProb: -13.217200417367545
Palabra: accessing Frec: 1 LogProb: -13.217200417367545
Palabra: accessor Frec: 0 LogProb: -14.217200417367545
Palabra: accessors Frec: 0 LogProb: -14.217200417367545
Palabra: accesss Frec: 0 LogProb: -14.217200417367545
Palabra: accident Frec: 0 LogProb: -14.217200417367545
Palabra: accidental Frec: 0 LogProb: -14.217200417367545
Palabra: accidentally Frec: 0 LogProb: -14.217200417367545
Palabra: according Frec: 1 LogProb: -13.217200417367545
Palabra: accordingly Frec: 0 LogProb: -14.217200417367545
Palabra: accordion Frec: 1 LogProb: -13.217200417367545
Palabra: account Frec: 6 LogProb: -11.409845495309941
Palabra: accounts Frec: 1 LogProb: -13.217200417367545
Palabra: accross Frec: 0 LogProb: -14.217200417367545
Palabra: accumulated Frec: 0 LogProb: -14.217200417367545
Palabra: accuracy Frec: 0 LogProb: -14.217200417367545
Palabra: accurate Frec: 0 LogProb: -14.217200417367545
Palabra: accurately Frec: 0 LogProb: -14.217200417367545
Palabra: acegi Frec: 0 LogProb: -14.217200417367545
Palabra: acessing Frec: 0 LogProb: -14.217200417367545
Palabra: acheive Frec: 0 LogProb: -14.217200417367545
Palabra: achieve Frec: 0 LogProb: -14.217200417367545
Palabra: achieved Frec: 0 LogProb: -14.217200417367545
Palabra: achievieng Frec: 0 LogProb: -14.217200417367545
Palabra: achieving Frec: 0 LogProb: -14.217200417367545
Palabra: achive Frec: 0 LogProb: -14.217200417367545
Palabra: ack Frec: 0 LogProb: -14.217200417367545
Palabra: acl Frec: 0 LogProb: -14.217200417367545
Palabra: acls Frec: 1 LogProb: -13.217200417367545
Palabra: acquire Frec: 0 LogProb: -14.217200417367545
Palabra: acquisition Frec: 0 LogProb: -14.217200417367545
Palabra: across Frec: 1 LogProb: -13.217200417367545
Palabra: act Frec: 0 LogProb: -14.217200417367545
Palabra: acting Frec: 0 LogProb: -14.217200417367545
Palabra: action Frec: 4 LogProb: -11.895272322480182
Palabra: actionlink Frec: 0 LogProb: -14.217200417367545
Palabra: actionmessages Frec: 0 LogProb: -14.217200417367545
Palabra: actions Frec: 0 LogProb: -14.217200417367545
Palabra: actionscript Frec: 0 LogProb: -14.217200417367545
Palabra: activate Frec: 0 LogProb: -14.217200417367545
Palabra: activated Frec: 0 LogProb: -14.217200417367545
Palabra: activating Frec: 0 LogProb: -14.217200417367545
Palabra: activation Frec: 1 LogProb: -13.217200417367545
Palabra: activator Frec: 0 LogProb: -14.217200417367545
Palabra: active Frec: 2 LogProb: -12.632237916646387
Palabra: activecell Frec: 0 LogProb: -14.217200417367545
Palabra: activecollab Frec: 0 LogProb: -14.217200417367545
Palabra: activedirectory Frec: 0 LogProb: -14.217200417367545
Palabra: activemq Frec: 0 LogProb: -14.217200417367545
Palabra: activerecord Frec: 0 LogProb: -14.217200417367545
Palabra: activex Frec: 0 LogProb: -14.217200417367545
Palabra: activexobject Frec: 0 LogProb: -14.217200417367545
Palabra: activiting Frec: 0 LogProb: -14.217200417367545
Palabra: activity Frec: 0 LogProb: -14.217200417367545
Palabra: actor Frec: 0 LogProb: -14.217200417367545
Palabra: actors Frec: 0 LogProb: -14.217200417367545
Palabra: actual Frec: 1 LogProb: -13.217200417367545
Palabra: actually Frec: 0 LogProb: -14.217200417367545
Palabra: ad Frec: 1 LogProb: -13.217200417367545
Palabra: adapter Frec: 0 LogProb: -14.217200417367545
Palabra: adapters Frec: 0 LogProb: -14.217200417367545
Palabra: adapting Frec: 0 LogProb: -14.217200417367545
Palabra: add Frec: 37 LogProb: -8.96927290392396
Palabra: add_action Frec: 0 LogProb: -14.217200417367545
Palabra: addapplicationfont Frec: 0 LogProb: -14.217200417367545
Palabra: addattributetofilter Frec: 0 LogProb: -14.217200417367545
Palabra: addchild Frec: 0 LogProb: -14.217200417367545
Palabra: added Frec: 2 LogProb: -12.632237916646387
Palabra: addendum Frec: 0 LogProb: -14.217200417367545
Palabra: addfieldtofilter Frec: 0 LogProb: -14.217200417367545
Palabra: addiing Frec: 0 LogProb: -14.217200417367545
Palabra: addin Frec: 0 LogProb: -14.217200417367545
Palabra: adding Frec: 18 LogProb: -9.96927290392396
Palabra: addins Frec: 0 LogProb: -14.217200417367545
Palabra: addition Frec: 0 LogProb: -14.217200417367545
Palabra: additional Frec: 1 LogProb: -13.217200417367545
Palabra: additionaly Frec: 1 LogProb: -13.217200417367545
Palabra: additions Frec: 0 LogProb: -14.217200417367545
Palabra: addlanguage Frec: 0 LogProb: -14.217200417367545
Palabra: addobserver Frec: 0 LogProb: -14.217200417367545
Palabra: addoleobject Frec: 0 LogProb: -14.217200417367545
Palabra: addon Frec: 0 LogProb: -14.217200417367545
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.217200417367545
Palabra: addref Frec: 0 LogProb: -14.217200417367545
Palabra: address Frec: 2 LogProb: -12.632237916646387
Palabra: addresses Frec: 0 LogProb: -14.217200417367545
Palabra: addressing Frec: 0 LogProb: -14.217200417367545
Palabra: addrole Frec: 0 LogProb: -14.217200417367545
Palabra: addroledef Frec: 0 LogProb: -14.217200417367545
Palabra: adds Frec: 1 LogProb: -13.217200417367545
Palabra: addsolution Frec: 0 LogProb: -14.217200417367545
Palabra: addtional Frec: 0 LogProb: -14.217200417367545
Palabra: addvertising Frec: 1 LogProb: -13.217200417367545
Palabra: addwidget Frec: 0 LogProb: -14.217200417367545
Palabra: adive Frec: 0 LogProb: -14.217200417367545
Palabra: adjacent Frec: 0 LogProb: -14.217200417367545
Palabra: adjust Frec: 0 LogProb: -14.217200417367545
Palabra: adjusted Frec: 0 LogProb: -14.217200417367545
Palabra: adjusting Frec: 0 LogProb: -14.217200417367545
Palabra: admin Frec: 9 LogProb: -10.895272322480183
Palabra: admin_notices Frec: 0 LogProb: -14.217200417367545
Palabra: adminhtml Frec: 0 LogProb: -14.217200417367545
Palabra: administrating Frec: 0 LogProb: -14.217200417367545
Palabra: administration Frec: 2 LogProb: -12.632237916646387
Palabra: administrative Frec: 0 LogProb: -14.217200417367545
Palabra: administrator Frec: 1 LogProb: -13.217200417367545
Palabra: administrators Frec: 1 LogProb: -13.217200417367545
Palabra: adminpanel Frec: 0 LogProb: -14.217200417367545
Palabra: admins Frec: 1 LogProb: -13.217200417367545
Palabra: ado Frec: 0 LogProb: -14.217200417367545
Palabra: adodb Frec: 0 LogProb: -14.217200417367545
Palabra: adonet Frec: 0 LogProb: -14.217200417367545
Palabra: ads Frec: 1 LogProb: -13.217200417367545
Palabra: adsense Frec: 1 LogProb: -13.217200417367545
Palabra: advance Frec: 1 LogProb: -13.217200417367545
Palabra: advanced Frec: 5 LogProb: -11.632237916646387
Palabra: advancements Frec: 1 LogProb: -13.217200417367545
Palabra: advantage Frec: 1 LogProb: -13.217200417367545
Palabra: advantages Frec: 1 LogProb: -13.217200417367545
Palabra: adverbs Frec: 0 LogProb: -14.217200417367545
Palabra: advertisement Frec: 2 LogProb: -12.632237916646387
Palabra: advice Frec: 6 LogProb: -11.409845495309941
Palabra: adviced Frec: 0 LogProb: -14.217200417367545
Palabra: advises Frec: 0 LogProb: -14.217200417367545
Palabra: adwords Frec: 1 LogProb: -13.217200417367545
Palabra: aero Frec: 0 LogProb: -14.217200417367545
Palabra: affect Frec: 0 LogProb: -14.217200417367545
Palabra: affecting Frec: 0 LogProb: -14.217200417367545
Palabra: affects Frec: 0 LogProb: -14.217200417367545
Palabra: affiliate Frec: 1 LogProb: -13.217200417367545
Palabra: afp Frec: 0 LogProb: -14.217200417367545
Palabra: after Frec: 12 LogProb: -10.516760699226452
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.217200417367545
Palabra: afterward Frec: 0 LogProb: -14.217200417367545
Palabra: again Frec: 0 LogProb: -14.217200417367545
Palabra: agains Frec: 0 LogProb: -14.217200417367545
Palabra: against Frec: 0 LogProb: -14.217200417367545
Palabra: agenda Frec: 0 LogProb: -14.217200417367545
Palabra: agent Frec: 0 LogProb: -14.217200417367545
Palabra: aggragate Frec: 0 LogProb: -14.217200417367545
Palabra: aggregate Frec: 0 LogProb: -14.217200417367545
Palabra: aggregates Frec: 0 LogProb: -14.217200417367545
Palabra: aggregation Frec: 1 LogProb: -13.217200417367545
Palabra: aggregator Frec: 3 LogProb: -12.217200417367545
Palabra: agnostic Frec: 0 LogProb: -14.217200417367545
Palabra: ago Frec: 0 LogProb: -14.217200417367545
Palabra: ahah Frec: 2 LogProb: -12.632237916646387
Palabra: aheadworks Frec: 0 LogProb: -14.217200417367545
Palabra: ahhh Frec: 0 LogProb: -14.217200417367545
Palabra: air Frec: 0 LogProb: -14.217200417367545
Palabra: airport Frec: 0 LogProb: -14.217200417367545
Palabra: ajah Frec: 0 LogProb: -14.217200417367545
Palabra: ajax Frec: 7 LogProb: -11.217200417367545
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxify Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxifying Frec: 1 LogProb: -13.217200417367545
Palabra: ajaxoptions Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxpage Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxsend Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxsetup Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxstart Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxstop Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxsubmit Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxupload Frec: 0 LogProb: -14.217200417367545
Palabra: ajaxy Frec: 0 LogProb: -14.217200417367545
Palabra: ajdt Frec: 0 LogProb: -14.217200417367545
Palabra: ajex Frec: 0 LogProb: -14.217200417367545
Palabra: ajp Frec: 0 LogProb: -14.217200417367545
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.217200417367545
Palabra: ajx Frec: 0 LogProb: -14.217200417367545
Palabra: aka Frec: 0 LogProb: -14.217200417367545
Palabra: akka Frec: 0 LogProb: -14.217200417367545
Palabra: ala Frec: 0 LogProb: -14.217200417367545
Palabra: alarm Frec: 0 LogProb: -14.217200417367545
Palabra: album Frec: 0 LogProb: -14.217200417367545
Palabra: alert Frec: 0 LogProb: -14.217200417367545
Palabra: alerts Frec: 0 LogProb: -14.217200417367545
Palabra: alex Frec: 0 LogProb: -14.217200417367545
Palabra: alfabet Frec: 0 LogProb: -14.217200417367545
Palabra: alfresco Frec: 1 LogProb: -13.217200417367545
Palabra: algebra Frec: 0 LogProb: -14.217200417367545
Palabra: algebraic Frec: 0 LogProb: -14.217200417367545
Palabra: algorithm Frec: 1 LogProb: -13.217200417367545
Palabra: algorithms Frec: 0 LogProb: -14.217200417367545
Palabra: alias Frec: 3 LogProb: -12.217200417367545
Palabra: aliased Frec: 0 LogProb: -14.217200417367545
Palabra: aliases Frec: 2 LogProb: -12.632237916646387
Palabra: aliasing Frec: 0 LogProb: -14.217200417367545
Palabra: aliasrecord Frec: 0 LogProb: -14.217200417367545
Palabra: align Frec: 0 LogProb: -14.217200417367545
Palabra: aligned Frec: 0 LogProb: -14.217200417367545
Palabra: alignment Frec: 0 LogProb: -14.217200417367545
Palabra: alist Frec: 0 LogProb: -14.217200417367545
Palabra: alive Frec: 0 LogProb: -14.217200417367545
Palabra: all Frec: 12 LogProb: -10.516760699226452
Palabra: allocate Frec: 0 LogProb: -14.217200417367545
Palabra: allocated Frec: 0 LogProb: -14.217200417367545
Palabra: allocating Frec: 0 LogProb: -14.217200417367545
Palabra: allocation Frec: 0 LogProb: -14.217200417367545
Palabra: allot Frec: 0 LogProb: -14.217200417367545
Palabra: allow Frec: 2 LogProb: -12.632237916646387
Palabra: allowances Frec: 0 LogProb: -14.217200417367545
Palabra: allowed Frec: 0 LogProb: -14.217200417367545
Palabra: allowing Frec: 2 LogProb: -12.632237916646387
Palabra: allowoverride Frec: 0 LogProb: -14.217200417367545
Palabra: allows Frec: 0 LogProb: -14.217200417367545
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.217200417367545
Palabra: allusers Frec: 0 LogProb: -14.217200417367545
Palabra: alluserswebpart Frec: 0 LogProb: -14.217200417367545
