Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: 170m Frec: 0 LogProb: -14.200362244446652
Palabra: 18 Frec: 0 LogProb: -14.200362244446652
Palabra: 1900 Frec: 0 LogProb: -14.200362244446652
Palabra: 1970 Frec: 0 LogProb: -14.200362244446652
Palabra: 1d Frec: 0 LogProb: -14.200362244446652
Palabra: 1ga Frec: 0 LogProb: -14.200362244446652
Palabra: 1p Frec: 0 LogProb: -14.200362244446652
Palabra: 1s Frec: 0 LogProb: -14.200362244446652
Palabra: 1z0 Frec: 0 LogProb: -14.200362244446652
Palabra: 2 Frec: 5 LogProb: -11.615399743725497
Palabra: 20 Frec: 0 LogProb: -14.200362244446652
Palabra: 200 Frec: 0 LogProb: -14.200362244446652
Palabra: 2000 Frec: 0 LogProb: -14.200362244446652
Palabra: 2002 Frec: 0 LogProb: -14.200362244446652
Palabra: 2003 Frec: 0 LogProb: -14.200362244446652
Palabra: 2005 Frec: 2 LogProb: -12.615399743725497
Palabra: 2007 Frec: 0 LogProb: -14.200362244446652
Palabra: 2008 Frec: 7 LogProb: -11.200362244446653
Palabra: 2009 Frec: 0 LogProb: -14.200362244446652
Palabra: 2009b Frec: 0 LogProb: -14.200362244446652
Palabra: 2010 Frec: 0 LogProb: -14.200362244446652
Palabra: 2058 Frec: 1 LogProb: -13.200362244446652
Palabra: 206 Frec: 0 LogProb: -14.200362244446652
Palabra: 209px Frec: 0 LogProb: -14.200362244446652
Palabra: 2147352567 Frec: 0 LogProb: -14.200362244446652
Palabra: 23 Frec: 0 LogProb: -14.200362244446652
Palabra: 24 Frec: 0 LogProb: -14.200362244446652
Palabra: 2400 Frec: 0 LogProb: -14.200362244446652
Palabra: 25 Frec: 0 LogProb: -14.200362244446652
Palabra: 25293 Frec: 0 LogProb: -14.200362244446652
Palabra: 255 Frec: 0 LogProb: -14.200362244446652
Palabra: 266 Frec: 0 LogProb: -14.200362244446652
Palabra: 27 Frec: 0 LogProb: -14.200362244446652
Palabra: 27101 Frec: 0 LogProb: -14.200362244446652
Palabra: 28 Frec: 0 LogProb: -14.200362244446652
Palabra: 28579 Frec: 0 LogProb: -14.200362244446652
Palabra: 2b Frec: 0 LogProb: -14.200362244446652
Palabra: 2c Frec: 0 LogProb: -14.200362244446652
Palabra: 2checkout Frec: 0 LogProb: -14.200362244446652
Palabra: 2d Frec: 0 LogProb: -14.200362244446652
Palabra: 2k7 Frec: 0 LogProb: -14.200362244446652
Palabra: 2k8 Frec: 0 LogProb: -14.200362244446652
Palabra: 2n Frec: 0 LogProb: -14.200362244446652
Palabra: 2nd Frec: 0 LogProb: -14.200362244446652
Palabra: 3 Frec: 7 LogProb: -11.200362244446653
Palabra: 300 Frec: 0 LogProb: -14.200362244446652
Palabra: 301 Frec: 0 LogProb: -14.200362244446652
Palabra: 302 Frec: 0 LogProb: -14.200362244446652
Palabra: 303 Frec: 0 LogProb: -14.200362244446652
Palabra: 304 Frec: 0 LogProb: -14.200362244446652
Palabra: 30m Frec: 0 LogProb: -14.200362244446652
Palabra: 31600 Frec: 0 LogProb: -14.200362244446652
Palabra: 32 Frec: 5 LogProb: -11.615399743725497
Palabra: 3221225477 Frec: 0 LogProb: -14.200362244446652
Palabra: 32bit Frec: 1 LogProb: -13.200362244446652
Palabra: 336027900 Frec: 0 LogProb: -14.200362244446652
Palabra: 3954275 Frec: 0 LogProb: -14.200362244446652
Palabra: 3d Frec: 0 LogProb: -14.200362244446652
Palabra: 3g Frec: 0 LogProb: -14.200362244446652
Palabra: 3m Frec: 0 LogProb: -14.200362244446652
Palabra: 3rd Frec: 2 LogProb: -12.615399743725497
Palabra: 4 Frec: 39 LogProb: -8.87843414955929
Palabra: 40 Frec: 0 LogProb: -14.200362244446652
Palabra: 400 Frec: 0 LogProb: -14.200362244446652
Palabra: 4000 Frec: 0 LogProb: -14.200362244446652
Palabra: 400k Frec: 0 LogProb: -14.200362244446652
Palabra: 401 Frec: 0 LogProb: -14.200362244446652
Palabra: 403 Frec: 0 LogProb: -14.200362244446652
Palabra: 4030 Frec: 0 LogProb: -14.200362244446652
Palabra: 4031 Frec: 0 LogProb: -14.200362244446652
Palabra: 404 Frec: 0 LogProb: -14.200362244446652
Palabra: 404s Frec: 0 LogProb: -14.200362244446652
Palabra: 405 Frec: 0 LogProb: -14.200362244446652
Palabra: 408 Frec: 0 LogProb: -14.200362244446652
Palabra: 409 Frec: 0 LogProb: -14.200362244446652
Palabra: 42s02 Frec: 0 LogProb: -14.200362244446652
Palabra: 443 Frec: 0 LogProb: -14.200362244446652
Palabra: 45 Frec: 0 LogProb: -14.200362244446652
Palabra: 46 Frec: 0 LogProb: -14.200362244446652
Palabra: 47 Frec: 0 LogProb: -14.200362244446652
Palabra: 4795e Frec: 0 LogProb: -14.200362244446652
Palabra: 4gb Frec: 0 LogProb: -14.200362244446652
Palabra: 4th Frec: 0 LogProb: -14.200362244446652
Palabra: 4x Frec: 0 LogProb: -14.200362244446652
Palabra: 5 Frec: 16 LogProb: -10.112899403196314
Palabra: 50 Frec: 0 LogProb: -14.200362244446652
Palabra: 500 Frec: 0 LogProb: -14.200362244446652
Palabra: 501 Frec: 0 LogProb: -14.200362244446652
Palabra: 502 Frec: 0 LogProb: -14.200362244446652
Palabra: 503 Frec: 0 LogProb: -14.200362244446652
Palabra: 50727 Frec: 0 LogProb: -14.200362244446652
Palabra: 55 Frec: 0 LogProb: -14.200362244446652
Palabra: 563 Frec: 0 LogProb: -14.200362244446652
Palabra: 5g Frec: 0 LogProb: -14.200362244446652
Palabra: 5pm Frec: 0 LogProb: -14.200362244446652
Palabra: 6 Frec: 12 LogProb: -10.49992252630556
Palabra: 60 Frec: 0 LogProb: -14.200362244446652
Palabra: 63 Frec: 0 LogProb: -14.200362244446652
Palabra: 64 Frec: 5 LogProb: -11.615399743725497
Palabra: 643853 Frec: 0 LogProb: -14.200362244446652
Palabra: 64bit Frec: 0 LogProb: -14.200362244446652
Palabra: 64bits Frec: 0 LogProb: -14.200362244446652
Palabra: 65536 Frec: 0 LogProb: -14.200362244446652
Palabra: 6i Frec: 0 LogProb: -14.200362244446652
Palabra: 6x Frec: 0 LogProb: -14.200362244446652
Palabra: 6x6 Frec: 0 LogProb: -14.200362244446652
Palabra: 7 Frec: 1 LogProb: -13.200362244446652
Palabra: 70 Frec: 0 LogProb: -14.200362244446652
Palabra: 700 Frec: 0 LogProb: -14.200362244446652
Palabra: 701 Frec: 0 LogProb: -14.200362244446652
Palabra: 7129 Frec: 0 LogProb: -14.200362244446652
Palabra: 77 Frec: 0 LogProb: -14.200362244446652
Palabra: 777 Frec: 0 LogProb: -14.200362244446652
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.200362244446652
Palabra: 8 Frec: 1 LogProb: -13.200362244446652
Palabra: 80 Frec: 0 LogProb: -14.200362244446652
Palabra: 800 Frec: 0 LogProb: -14.200362244446652
Palabra: 8000 Frec: 0 LogProb: -14.200362244446652
Palabra: 80020009 Frec: 0 LogProb: -14.200362244446652
Palabra: 8080 Frec: 0 LogProb: -14.200362244446652
Palabra: 8859 Frec: 0 LogProb: -14.200362244446652
Palabra: 8i Frec: 0 LogProb: -14.200362244446652
Palabra: 9 Frec: 1 LogProb: -13.200362244446652
Palabra: 90 Frec: 0 LogProb: -14.200362244446652
Palabra: 91 Frec: 0 LogProb: -14.200362244446652
Palabra: 95 Frec: 0 LogProb: -14.200362244446652
Palabra: 97 Frec: 0 LogProb: -14.200362244446652
Palabra: 99 Frec: 0 LogProb: -14.200362244446652
Palabra: 9am Frec: 0 LogProb: -14.200362244446652
Palabra: 9i Frec: 0 LogProb: -14.200362244446652
Palabra: _ Frec: 0 LogProb: -14.200362244446652
Palabra: ____ Frec: 0 LogProb: -14.200362244446652
Palabra: __line__ Frec: 0 LogProb: -14.200362244446652
Palabra: __module_registered Frec: 0 LogProb: -14.200362244446652
Palabra: _a3jo Frec: 0 LogProb: -14.200362244446652
Palabra: _best_ Frec: 0 LogProb: -14.200362244446652
Palabra: _class Frec: 0 LogProb: -14.200362244446652
Palabra: _dynamic_ Frec: 1 LogProb: -13.200362244446652
Palabra: _get Frec: 0 LogProb: -14.200362244446652
Palabra: _jms_text_message Frec: 0 LogProb: -14.200362244446652
Palabra: _layouts Frec: 0 LogProb: -14.200362244446652
Palabra: _main Frec: 0 LogProb: -14.200362244446652
Palabra: _menu Frec: 0 LogProb: -14.200362244446652
Palabra: _preparelayout Frec: 0 LogProb: -14.200362244446652
Palabra: _preprocess Frec: 0 LogProb: -14.200362244446652
Palabra: _redirect Frec: 0 LogProb: -14.200362244446652
Palabra: _root_ Frec: 0 LogProb: -14.200362244446652
Palabra: _server Frec: 0 LogProb: -14.200362244446652
Palabra: _session Frec: 0 LogProb: -14.200362244446652
Palabra: _svn Frec: 0 LogProb: -14.200362244446652
Palabra: a Frec: 278 LogProb: -6.076240932617466
Palabra: a1 Frec: 0 LogProb: -14.200362244446652
Palabra: a2 Frec: 0 LogProb: -14.200362244446652
Palabra: aac Frec: 0 LogProb: -14.200362244446652
Palabra: ab Frec: 0 LogProb: -14.200362244446652
Palabra: abandoned Frec: 0 LogProb: -14.200362244446652
Palabra: abc Frec: 0 LogProb: -14.200362244446652
Palabra: ability Frec: 0 LogProb: -14.200362244446652
Palabra: abiltiy Frec: 0 LogProb: -14.200362244446652
Palabra: able Frec: 1 LogProb: -13.200362244446652
Palabra: abort Frec: 0 LogProb: -14.200362244446652
Palabra: about Frec: 7 LogProb: -11.200362244446653
Palabra: abouticondata Frec: 0 LogProb: -14.200362244446652
Palabra: above Frec: 1 LogProb: -13.200362244446652
Palabra: abrecordref Frec: 0 LogProb: -14.200362244446652
Palabra: absence Frec: 0 LogProb: -14.200362244446652
Palabra: absolute Frec: 0 LogProb: -14.200362244446652
Palabra: abstract Frec: 0 LogProb: -14.200362244446652
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.200362244446652
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.200362244446652
Palabra: abstraction Frec: 0 LogProb: -14.200362244446652
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.200362244446652
Palabra: abstractview Frec: 0 LogProb: -14.200362244446652
Palabra: absurd Frec: 0 LogProb: -14.200362244446652
Palabra: abused Frec: 0 LogProb: -14.200362244446652
Palabra: abybody Frec: 0 LogProb: -14.200362244446652
Palabra: academic Frec: 0 LogProb: -14.200362244446652
Palabra: accelerating Frec: 0 LogProb: -14.200362244446652
Palabra: acceleration Frec: 0 LogProb: -14.200362244446652
Palabra: accent Frec: 0 LogProb: -14.200362244446652
Palabra: accented Frec: 0 LogProb: -14.200362244446652
Palabra: accept Frec: 1 LogProb: -13.200362244446652
Palabra: acceptable Frec: 0 LogProb: -14.200362244446652
Palabra: accepted Frec: 1 LogProb: -13.200362244446652
Palabra: accepting Frec: 0 LogProb: -14.200362244446652
Palabra: accepts Frec: 0 LogProb: -14.200362244446652
Palabra: accesed Frec: 0 LogProb: -14.200362244446652
Palabra: accesing Frec: 0 LogProb: -14.200362244446652
Palabra: access Frec: 2 LogProb: -12.615399743725497
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.200362244446652
Palabra: accessdenied Frec: 0 LogProb: -14.200362244446652
Palabra: accessed Frec: 0 LogProb: -14.200362244446652
Palabra: accessibility Frec: 0 LogProb: -14.200362244446652
Palabra: accessible Frec: 0 LogProb: -14.200362244446652
Palabra: accessing Frec: 1 LogProb: -13.200362244446652
Palabra: accessor Frec: 0 LogProb: -14.200362244446652
Palabra: accessors Frec: 0 LogProb: -14.200362244446652
Palabra: accesss Frec: 0 LogProb: -14.200362244446652
Palabra: accident Frec: 0 LogProb: -14.200362244446652
Palabra: accidental Frec: 0 LogProb: -14.200362244446652
Palabra: accidentally Frec: 0 LogProb: -14.200362244446652
Palabra: according Frec: 0 LogProb: -14.200362244446652
Palabra: accordingly Frec: 0 LogProb: -14.200362244446652
Palabra: accordion Frec: 0 LogProb: -14.200362244446652
Palabra: account Frec: 0 LogProb: -14.200362244446652
Palabra: accounts Frec: 0 LogProb: -14.200362244446652
Palabra: accross Frec: 0 LogProb: -14.200362244446652
Palabra: accumulated Frec: 0 LogProb: -14.200362244446652
Palabra: accuracy Frec: 0 LogProb: -14.200362244446652
Palabra: accurate Frec: 0 LogProb: -14.200362244446652
Palabra: accurately Frec: 0 LogProb: -14.200362244446652
Palabra: acegi Frec: 0 LogProb: -14.200362244446652
Palabra: acessing Frec: 0 LogProb: -14.200362244446652
Palabra: acheive Frec: 0 LogProb: -14.200362244446652
Palabra: achieve Frec: 0 LogProb: -14.200362244446652
Palabra: achieved Frec: 0 LogProb: -14.200362244446652
Palabra: achievieng Frec: 0 LogProb: -14.200362244446652
Palabra: achieving Frec: 0 LogProb: -14.200362244446652
Palabra: achive Frec: 0 LogProb: -14.200362244446652
Palabra: ack Frec: 0 LogProb: -14.200362244446652
Palabra: acl Frec: 0 LogProb: -14.200362244446652
Palabra: acls Frec: 0 LogProb: -14.200362244446652
Palabra: acquire Frec: 1 LogProb: -13.200362244446652
Palabra: acquisition Frec: 1 LogProb: -13.200362244446652
Palabra: across Frec: 0 LogProb: -14.200362244446652
Palabra: act Frec: 0 LogProb: -14.200362244446652
Palabra: acting Frec: 0 LogProb: -14.200362244446652
Palabra: action Frec: 2 LogProb: -12.615399743725497
Palabra: actionlink Frec: 0 LogProb: -14.200362244446652
Palabra: actionmessages Frec: 0 LogProb: -14.200362244446652
Palabra: actions Frec: 0 LogProb: -14.200362244446652
Palabra: actionscript Frec: 0 LogProb: -14.200362244446652
Palabra: activate Frec: 0 LogProb: -14.200362244446652
Palabra: activated Frec: 1 LogProb: -13.200362244446652
Palabra: activating Frec: 0 LogProb: -14.200362244446652
Palabra: activation Frec: 0 LogProb: -14.200362244446652
Palabra: activator Frec: 0 LogProb: -14.200362244446652
Palabra: active Frec: 1 LogProb: -13.200362244446652
Palabra: activecell Frec: 0 LogProb: -14.200362244446652
Palabra: activecollab Frec: 0 LogProb: -14.200362244446652
Palabra: activedirectory Frec: 0 LogProb: -14.200362244446652
Palabra: activemq Frec: 0 LogProb: -14.200362244446652
Palabra: activerecord Frec: 0 LogProb: -14.200362244446652
Palabra: activex Frec: 0 LogProb: -14.200362244446652
Palabra: activexobject Frec: 0 LogProb: -14.200362244446652
Palabra: activiting Frec: 0 LogProb: -14.200362244446652
Palabra: activity Frec: 0 LogProb: -14.200362244446652
Palabra: actor Frec: 0 LogProb: -14.200362244446652
Palabra: actors Frec: 0 LogProb: -14.200362244446652
Palabra: actual Frec: 0 LogProb: -14.200362244446652
Palabra: actually Frec: 0 LogProb: -14.200362244446652
Palabra: ad Frec: 0 LogProb: -14.200362244446652
Palabra: adapter Frec: 0 LogProb: -14.200362244446652
Palabra: adapters Frec: 0 LogProb: -14.200362244446652
Palabra: adapting Frec: 1 LogProb: -13.200362244446652
Palabra: add Frec: 17 LogProb: -10.030437243004341
Palabra: add_action Frec: 0 LogProb: -14.200362244446652
Palabra: addapplicationfont Frec: 1 LogProb: -13.200362244446652
Palabra: addattributetofilter Frec: 0 LogProb: -14.200362244446652
Palabra: addchild Frec: 2 LogProb: -12.615399743725497
Palabra: added Frec: 2 LogProb: -12.615399743725497
Palabra: addendum Frec: 0 LogProb: -14.200362244446652
Palabra: addfieldtofilter Frec: 0 LogProb: -14.200362244446652
Palabra: addiing Frec: 0 LogProb: -14.200362244446652
Palabra: addin Frec: 1 LogProb: -13.200362244446652
Palabra: adding Frec: 6 LogProb: -11.39300732238905
Palabra: addins Frec: 0 LogProb: -14.200362244446652
Palabra: addition Frec: 0 LogProb: -14.200362244446652
Palabra: additional Frec: 1 LogProb: -13.200362244446652
Palabra: additionaly Frec: 0 LogProb: -14.200362244446652
Palabra: additions Frec: 0 LogProb: -14.200362244446652
Palabra: addlanguage Frec: 0 LogProb: -14.200362244446652
Palabra: addobserver Frec: 0 LogProb: -14.200362244446652
Palabra: addoleobject Frec: 0 LogProb: -14.200362244446652
Palabra: addon Frec: 0 LogProb: -14.200362244446652
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.200362244446652
Palabra: addref Frec: 0 LogProb: -14.200362244446652
Palabra: address Frec: 4 LogProb: -11.878434149559292
Palabra: addresses Frec: 0 LogProb: -14.200362244446652
Palabra: addressing Frec: 0 LogProb: -14.200362244446652
Palabra: addrole Frec: 0 LogProb: -14.200362244446652
Palabra: addroledef Frec: 0 LogProb: -14.200362244446652
Palabra: adds Frec: 0 LogProb: -14.200362244446652
Palabra: addsolution Frec: 0 LogProb: -14.200362244446652
Palabra: addtional Frec: 0 LogProb: -14.200362244446652
Palabra: addvertising Frec: 0 LogProb: -14.200362244446652
Palabra: addwidget Frec: 1 LogProb: -13.200362244446652
Palabra: adive Frec: 0 LogProb: -14.200362244446652
Palabra: adjacent Frec: 0 LogProb: -14.200362244446652
Palabra: adjust Frec: 1 LogProb: -13.200362244446652
Palabra: adjusted Frec: 0 LogProb: -14.200362244446652
Palabra: adjusting Frec: 0 LogProb: -14.200362244446652
Palabra: admin Frec: 0 LogProb: -14.200362244446652
Palabra: admin_notices Frec: 0 LogProb: -14.200362244446652
Palabra: adminhtml Frec: 0 LogProb: -14.200362244446652
Palabra: administrating Frec: 0 LogProb: -14.200362244446652
Palabra: administration Frec: 0 LogProb: -14.200362244446652
Palabra: administrative Frec: 0 LogProb: -14.200362244446652
Palabra: administrator Frec: 0 LogProb: -14.200362244446652
Palabra: administrators Frec: 0 LogProb: -14.200362244446652
Palabra: adminpanel Frec: 0 LogProb: -14.200362244446652
Palabra: admins Frec: 0 LogProb: -14.200362244446652
Palabra: ado Frec: 0 LogProb: -14.200362244446652
Palabra: adodb Frec: 0 LogProb: -14.200362244446652
Palabra: adonet Frec: 0 LogProb: -14.200362244446652
Palabra: ads Frec: 0 LogProb: -14.200362244446652
Palabra: adsense Frec: 0 LogProb: -14.200362244446652
Palabra: advance Frec: 0 LogProb: -14.200362244446652
Palabra: advanced Frec: 0 LogProb: -14.200362244446652
Palabra: advancements Frec: 0 LogProb: -14.200362244446652
Palabra: advantage Frec: 0 LogProb: -14.200362244446652
Palabra: advantages Frec: 1 LogProb: -13.200362244446652
Palabra: adverbs Frec: 0 LogProb: -14.200362244446652
Palabra: advertisement Frec: 0 LogProb: -14.200362244446652
Palabra: advice Frec: 2 LogProb: -12.615399743725497
Palabra: adviced Frec: 0 LogProb: -14.200362244446652
Palabra: advises Frec: 0 LogProb: -14.200362244446652
Palabra: adwords Frec: 0 LogProb: -14.200362244446652
Palabra: aero Frec: 1 LogProb: -13.200362244446652
Palabra: affect Frec: 0 LogProb: -14.200362244446652
Palabra: affecting Frec: 0 LogProb: -14.200362244446652
Palabra: affects Frec: 0 LogProb: -14.200362244446652
Palabra: affiliate Frec: 0 LogProb: -14.200362244446652
Palabra: afp Frec: 0 LogProb: -14.200362244446652
Palabra: after Frec: 6 LogProb: -11.39300732238905
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.200362244446652
Palabra: afterward Frec: 0 LogProb: -14.200362244446652
Palabra: again Frec: 0 LogProb: -14.200362244446652
Palabra: agains Frec: 1 LogProb: -13.200362244446652
Palabra: against Frec: 1 LogProb: -13.200362244446652
Palabra: agenda Frec: 0 LogProb: -14.200362244446652
Palabra: agent Frec: 0 LogProb: -14.200362244446652
Palabra: aggragate Frec: 0 LogProb: -14.200362244446652
Palabra: aggregate Frec: 0 LogProb: -14.200362244446652
Palabra: aggregates Frec: 0 LogProb: -14.200362244446652
Palabra: aggregation Frec: 0 LogProb: -14.200362244446652
Palabra: aggregator Frec: 0 LogProb: -14.200362244446652
Palabra: agnostic Frec: 0 LogProb: -14.200362244446652
Palabra: ago Frec: 0 LogProb: -14.200362244446652
Palabra: ahah Frec: 0 LogProb: -14.200362244446652
Palabra: aheadworks Frec: 0 LogProb: -14.200362244446652
Palabra: ahhh Frec: 0 LogProb: -14.200362244446652
Palabra: air Frec: 0 LogProb: -14.200362244446652
Palabra: airport Frec: 0 LogProb: -14.200362244446652
Palabra: ajah Frec: 0 LogProb: -14.200362244446652
Palabra: ajax Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxify Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxifying Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxoptions Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxpage Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxsend Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxsetup Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxstart Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxstop Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxsubmit Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxupload Frec: 0 LogProb: -14.200362244446652
Palabra: ajaxy Frec: 0 LogProb: -14.200362244446652
Palabra: ajdt Frec: 0 LogProb: -14.200362244446652
Palabra: ajex Frec: 0 LogProb: -14.200362244446652
Palabra: ajp Frec: 0 LogProb: -14.200362244446652
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.200362244446652
Palabra: ajx Frec: 0 LogProb: -14.200362244446652
Palabra: aka Frec: 0 LogProb: -14.200362244446652
Palabra: akka Frec: 0 LogProb: -14.200362244446652
Palabra: ala Frec: 0 LogProb: -14.200362244446652
Palabra: alarm Frec: 0 LogProb: -14.200362244446652
Palabra: album Frec: 0 LogProb: -14.200362244446652
Palabra: alert Frec: 0 LogProb: -14.200362244446652
Palabra: alerts Frec: 0 LogProb: -14.200362244446652
Palabra: alex Frec: 0 LogProb: -14.200362244446652
Palabra: alfabet Frec: 0 LogProb: -14.200362244446652
Palabra: alfresco Frec: 0 LogProb: -14.200362244446652
Palabra: algebra Frec: 0 LogProb: -14.200362244446652
Palabra: algebraic Frec: 0 LogProb: -14.200362244446652
Palabra: algorithm Frec: 0 LogProb: -14.200362244446652
Palabra: algorithms Frec: 0 LogProb: -14.200362244446652
Palabra: alias Frec: 0 LogProb: -14.200362244446652
Palabra: aliased Frec: 0 LogProb: -14.200362244446652
Palabra: aliases Frec: 0 LogProb: -14.200362244446652
Palabra: aliasing Frec: 0 LogProb: -14.200362244446652
Palabra: aliasrecord Frec: 0 LogProb: -14.200362244446652
Palabra: align Frec: 5 LogProb: -11.615399743725497
Palabra: aligned Frec: 0 LogProb: -14.200362244446652
Palabra: alignment Frec: 0 LogProb: -14.200362244446652
Palabra: alist Frec: 0 LogProb: -14.200362244446652
Palabra: alive Frec: 0 LogProb: -14.200362244446652
Palabra: all Frec: 5 LogProb: -11.615399743725497
Palabra: allocate Frec: 0 LogProb: -14.200362244446652
Palabra: allocated Frec: 1 LogProb: -13.200362244446652
Palabra: allocating Frec: 0 LogProb: -14.200362244446652
Palabra: allocation Frec: 0 LogProb: -14.200362244446652
Palabra: allot Frec: 0 LogProb: -14.200362244446652
Palabra: allow Frec: 0 LogProb: -14.200362244446652
Palabra: allowances Frec: 0 LogProb: -14.200362244446652
Palabra: allowed Frec: 1 LogProb: -13.200362244446652
Palabra: allowing Frec: 0 LogProb: -14.200362244446652
Palabra: allowoverride Frec: 0 LogProb: -14.200362244446652
Palabra: allows Frec: 1 LogProb: -13.200362244446652
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.200362244446652
Palabra: allusers Frec: 0 LogProb: -14.200362244446652
Palabra: alluserswebpart Frec: 0 LogProb: -14.200362244446652
