Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 7586
Palabra: 3954275 Frec: 0 LogProb: -14.177497401553003
Palabra: 3d Frec: 0 LogProb: -14.177497401553003
Palabra: 3g Frec: 0 LogProb: -14.177497401553003
Palabra: 3m Frec: 1 LogProb: -13.177497401553003
Palabra: 3rd Frec: 0 LogProb: -14.177497401553003
Palabra: 4 Frec: 1 LogProb: -13.177497401553003
Palabra: 40 Frec: 0 LogProb: -14.177497401553003
Palabra: 400 Frec: 0 LogProb: -14.177497401553003
Palabra: 4000 Frec: 0 LogProb: -14.177497401553003
Palabra: 400k Frec: 0 LogProb: -14.177497401553003
Palabra: 401 Frec: 0 LogProb: -14.177497401553003
Palabra: 403 Frec: 0 LogProb: -14.177497401553003
Palabra: 4030 Frec: 0 LogProb: -14.177497401553003
Palabra: 4031 Frec: 0 LogProb: -14.177497401553003
Palabra: 404 Frec: 0 LogProb: -14.177497401553003
Palabra: 404s Frec: 0 LogProb: -14.177497401553003
Palabra: 405 Frec: 0 LogProb: -14.177497401553003
Palabra: 408 Frec: 0 LogProb: -14.177497401553003
Palabra: 409 Frec: 0 LogProb: -14.177497401553003
Palabra: 42s02 Frec: 0 LogProb: -14.177497401553003
Palabra: 443 Frec: 0 LogProb: -14.177497401553003
Palabra: 45 Frec: 0 LogProb: -14.177497401553003
Palabra: 46 Frec: 0 LogProb: -14.177497401553003
Palabra: 47 Frec: 0 LogProb: -14.177497401553003
Palabra: 4795e Frec: 0 LogProb: -14.177497401553003
Palabra: 4gb Frec: 0 LogProb: -14.177497401553003
Palabra: 4th Frec: 0 LogProb: -14.177497401553003
Palabra: 4x Frec: 0 LogProb: -14.177497401553003
Palabra: 5 Frec: 1 LogProb: -13.177497401553003
Palabra: 50 Frec: 0 LogProb: -14.177497401553003
Palabra: 500 Frec: 0 LogProb: -14.177497401553003
Palabra: 501 Frec: 0 LogProb: -14.177497401553003
Palabra: 502 Frec: 0 LogProb: -14.177497401553003
Palabra: 503 Frec: 0 LogProb: -14.177497401553003
Palabra: 50727 Frec: 0 LogProb: -14.177497401553003
Palabra: 55 Frec: 0 LogProb: -14.177497401553003
Palabra: 563 Frec: 0 LogProb: -14.177497401553003
Palabra: 5g Frec: 0 LogProb: -14.177497401553003
Palabra: 5pm Frec: 0 LogProb: -14.177497401553003
Palabra: 6 Frec: 2 LogProb: -12.592534900831845
Palabra: 60 Frec: 0 LogProb: -14.177497401553003
Palabra: 63 Frec: 0 LogProb: -14.177497401553003
Palabra: 64 Frec: 2 LogProb: -12.592534900831845
Palabra: 643853 Frec: 0 LogProb: -14.177497401553003
Palabra: 64bit Frec: 0 LogProb: -14.177497401553003
Palabra: 64bits Frec: 0 LogProb: -14.177497401553003
Palabra: 65536 Frec: 0 LogProb: -14.177497401553003
Palabra: 6i Frec: 0 LogProb: -14.177497401553003
Palabra: 6x Frec: 0 LogProb: -14.177497401553003
Palabra: 6x6 Frec: 0 LogProb: -14.177497401553003
Palabra: 7 Frec: 0 LogProb: -14.177497401553003
Palabra: 70 Frec: 0 LogProb: -14.177497401553003
Palabra: 700 Frec: 0 LogProb: -14.177497401553003
Palabra: 701 Frec: 1 LogProb: -13.177497401553003
Palabra: 7129 Frec: 0 LogProb: -14.177497401553003
Palabra: 77 Frec: 0 LogProb: -14.177497401553003
Palabra: 777 Frec: 0 LogProb: -14.177497401553003
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.177497401553003
Palabra: 8 Frec: 2 LogProb: -12.592534900831845
Palabra: 80 Frec: 0 LogProb: -14.177497401553003
Palabra: 800 Frec: 0 LogProb: -14.177497401553003
Palabra: 8000 Frec: 0 LogProb: -14.177497401553003
Palabra: 80020009 Frec: 0 LogProb: -14.177497401553003
Palabra: 8080 Frec: 0 LogProb: -14.177497401553003
Palabra: 8859 Frec: 0 LogProb: -14.177497401553003
Palabra: 8i Frec: 0 LogProb: -14.177497401553003
Palabra: 9 Frec: 0 LogProb: -14.177497401553003
Palabra: 90 Frec: 0 LogProb: -14.177497401553003
Palabra: 91 Frec: 0 LogProb: -14.177497401553003
Palabra: 95 Frec: 0 LogProb: -14.177497401553003
Palabra: 97 Frec: 0 LogProb: -14.177497401553003
Palabra: 99 Frec: 0 LogProb: -14.177497401553003
Palabra: 9am Frec: 0 LogProb: -14.177497401553003
Palabra: 9i Frec: 0 LogProb: -14.177497401553003
Palabra: _ Frec: 0 LogProb: -14.177497401553003
Palabra: ____ Frec: 0 LogProb: -14.177497401553003
Palabra: __line__ Frec: 1 LogProb: -13.177497401553003
Palabra: __module_registered Frec: 1 LogProb: -13.177497401553003
Palabra: _a3jo Frec: 1 LogProb: -13.177497401553003
Palabra: _best_ Frec: 0 LogProb: -14.177497401553003
Palabra: _class Frec: 0 LogProb: -14.177497401553003
Palabra: _dynamic_ Frec: 0 LogProb: -14.177497401553003
Palabra: _get Frec: 0 LogProb: -14.177497401553003
Palabra: _jms_text_message Frec: 0 LogProb: -14.177497401553003
Palabra: _layouts Frec: 0 LogProb: -14.177497401553003
Palabra: _main Frec: 0 LogProb: -14.177497401553003
Palabra: _menu Frec: 0 LogProb: -14.177497401553003
Palabra: _preparelayout Frec: 0 LogProb: -14.177497401553003
Palabra: _preprocess Frec: 0 LogProb: -14.177497401553003
Palabra: _redirect Frec: 0 LogProb: -14.177497401553003
Palabra: _root_ Frec: 0 LogProb: -14.177497401553003
Palabra: _server Frec: 0 LogProb: -14.177497401553003
Palabra: _session Frec: 0 LogProb: -14.177497401553003
Palabra: _svn Frec: 0 LogProb: -14.177497401553003
Palabra: a Frec: 253 LogProb: -6.188812714780837
Palabra: a1 Frec: 0 LogProb: -14.177497401553003
Palabra: a2 Frec: 0 LogProb: -14.177497401553003
Palabra: aac Frec: 0 LogProb: -14.177497401553003
Palabra: ab Frec: 0 LogProb: -14.177497401553003
Palabra: abandoned Frec: 0 LogProb: -14.177497401553003
Palabra: abc Frec: 0 LogProb: -14.177497401553003
Palabra: ability Frec: 0 LogProb: -14.177497401553003
Palabra: abiltiy Frec: 0 LogProb: -14.177497401553003
Palabra: able Frec: 1 LogProb: -13.177497401553003
Palabra: abort Frec: 1 LogProb: -13.177497401553003
Palabra: about Frec: 11 LogProb: -10.592534900831847
Palabra: abouticondata Frec: 0 LogProb: -14.177497401553003
Palabra: above Frec: 0 LogProb: -14.177497401553003
Palabra: abrecordref Frec: 0 LogProb: -14.177497401553003
Palabra: absence Frec: 0 LogProb: -14.177497401553003
Palabra: absolute Frec: 1 LogProb: -13.177497401553003
Palabra: abstract Frec: 2 LogProb: -12.592534900831845
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.177497401553003
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.177497401553003
Palabra: abstraction Frec: 0 LogProb: -14.177497401553003
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.177497401553003
Palabra: abstractview Frec: 0 LogProb: -14.177497401553003
Palabra: absurd Frec: 0 LogProb: -14.177497401553003
Palabra: abused Frec: 0 LogProb: -14.177497401553003
Palabra: abybody Frec: 0 LogProb: -14.177497401553003
Palabra: academic Frec: 1 LogProb: -13.177497401553003
Palabra: accelerating Frec: 0 LogProb: -14.177497401553003
Palabra: acceleration Frec: 0 LogProb: -14.177497401553003
Palabra: accent Frec: 0 LogProb: -14.177497401553003
Palabra: accented Frec: 0 LogProb: -14.177497401553003
Palabra: accept Frec: 0 LogProb: -14.177497401553003
Palabra: acceptable Frec: 1 LogProb: -13.177497401553003
Palabra: accepted Frec: 0 LogProb: -14.177497401553003
Palabra: accepting Frec: 0 LogProb: -14.177497401553003
Palabra: accepts Frec: 0 LogProb: -14.177497401553003
Palabra: accesed Frec: 0 LogProb: -14.177497401553003
Palabra: accesing Frec: 0 LogProb: -14.177497401553003
Palabra: access Frec: 1 LogProb: -13.177497401553003
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.177497401553003
Palabra: accessdenied Frec: 0 LogProb: -14.177497401553003
Palabra: accessed Frec: 0 LogProb: -14.177497401553003
Palabra: accessibility Frec: 0 LogProb: -14.177497401553003
Palabra: accessible Frec: 0 LogProb: -14.177497401553003
Palabra: accessing Frec: 1 LogProb: -13.177497401553003
Palabra: accessor Frec: 1 LogProb: -13.177497401553003
Palabra: accessors Frec: 0 LogProb: -14.177497401553003
Palabra: accesss Frec: 0 LogProb: -14.177497401553003
Palabra: accident Frec: 0 LogProb: -14.177497401553003
Palabra: accidental Frec: 0 LogProb: -14.177497401553003
Palabra: accidentally Frec: 0 LogProb: -14.177497401553003
Palabra: according Frec: 1 LogProb: -13.177497401553003
Palabra: accordingly Frec: 0 LogProb: -14.177497401553003
Palabra: accordion Frec: 0 LogProb: -14.177497401553003
Palabra: account Frec: 0 LogProb: -14.177497401553003
Palabra: accounts Frec: 0 LogProb: -14.177497401553003
Palabra: accross Frec: 0 LogProb: -14.177497401553003
Palabra: accumulated Frec: 0 LogProb: -14.177497401553003
Palabra: accuracy Frec: 0 LogProb: -14.177497401553003
Palabra: accurate Frec: 0 LogProb: -14.177497401553003
Palabra: accurately Frec: 0 LogProb: -14.177497401553003
Palabra: acegi Frec: 0 LogProb: -14.177497401553003
Palabra: acessing Frec: 0 LogProb: -14.177497401553003
Palabra: acheive Frec: 0 LogProb: -14.177497401553003
Palabra: achieve Frec: 0 LogProb: -14.177497401553003
Palabra: achieved Frec: 0 LogProb: -14.177497401553003
Palabra: achievieng Frec: 0 LogProb: -14.177497401553003
Palabra: achieving Frec: 0 LogProb: -14.177497401553003
Palabra: achive Frec: 0 LogProb: -14.177497401553003
Palabra: ack Frec: 0 LogProb: -14.177497401553003
Palabra: acl Frec: 0 LogProb: -14.177497401553003
Palabra: acls Frec: 0 LogProb: -14.177497401553003
Palabra: acquire Frec: 0 LogProb: -14.177497401553003
Palabra: acquisition Frec: 0 LogProb: -14.177497401553003
Palabra: across Frec: 0 LogProb: -14.177497401553003
Palabra: act Frec: 1 LogProb: -13.177497401553003
Palabra: acting Frec: 0 LogProb: -14.177497401553003
Palabra: action Frec: 0 LogProb: -14.177497401553003
Palabra: actionlink Frec: 0 LogProb: -14.177497401553003
Palabra: actionmessages Frec: 0 LogProb: -14.177497401553003
Palabra: actions Frec: 3 LogProb: -12.177497401553003
Palabra: actionscript Frec: 0 LogProb: -14.177497401553003
Palabra: activate Frec: 0 LogProb: -14.177497401553003
Palabra: activated Frec: 0 LogProb: -14.177497401553003
Palabra: activating Frec: 0 LogProb: -14.177497401553003
Palabra: activation Frec: 0 LogProb: -14.177497401553003
Palabra: activator Frec: 0 LogProb: -14.177497401553003
Palabra: active Frec: 0 LogProb: -14.177497401553003
Palabra: activecell Frec: 0 LogProb: -14.177497401553003
Palabra: activecollab Frec: 0 LogProb: -14.177497401553003
Palabra: activedirectory Frec: 0 LogProb: -14.177497401553003
Palabra: activemq Frec: 0 LogProb: -14.177497401553003
Palabra: activerecord Frec: 0 LogProb: -14.177497401553003
Palabra: activex Frec: 0 LogProb: -14.177497401553003
Palabra: activexobject Frec: 0 LogProb: -14.177497401553003
Palabra: activiting Frec: 0 LogProb: -14.177497401553003
Palabra: activity Frec: 0 LogProb: -14.177497401553003
Palabra: actor Frec: 0 LogProb: -14.177497401553003
Palabra: actors Frec: 0 LogProb: -14.177497401553003
Palabra: actual Frec: 1 LogProb: -13.177497401553003
Palabra: actually Frec: 2 LogProb: -12.592534900831845
Palabra: ad Frec: 0 LogProb: -14.177497401553003
Palabra: adapter Frec: 0 LogProb: -14.177497401553003
Palabra: adapters Frec: 0 LogProb: -14.177497401553003
Palabra: adapting Frec: 0 LogProb: -14.177497401553003
Palabra: add Frec: 1 LogProb: -13.177497401553003
Palabra: add_action Frec: 0 LogProb: -14.177497401553003
Palabra: addapplicationfont Frec: 0 LogProb: -14.177497401553003
Palabra: addattributetofilter Frec: 0 LogProb: -14.177497401553003
Palabra: addchild Frec: 0 LogProb: -14.177497401553003
Palabra: added Frec: 0 LogProb: -14.177497401553003
Palabra: addendum Frec: 0 LogProb: -14.177497401553003
Palabra: addfieldtofilter Frec: 0 LogProb: -14.177497401553003
Palabra: addiing Frec: 0 LogProb: -14.177497401553003
Palabra: addin Frec: 0 LogProb: -14.177497401553003
Palabra: adding Frec: 4 LogProb: -11.85556930666564
Palabra: addins Frec: 0 LogProb: -14.177497401553003
Palabra: addition Frec: 2 LogProb: -12.592534900831845
Palabra: additional Frec: 0 LogProb: -14.177497401553003
Palabra: additionaly Frec: 0 LogProb: -14.177497401553003
Palabra: additions Frec: 0 LogProb: -14.177497401553003
Palabra: addlanguage Frec: 0 LogProb: -14.177497401553003
Palabra: addobserver Frec: 0 LogProb: -14.177497401553003
Palabra: addoleobject Frec: 0 LogProb: -14.177497401553003
Palabra: addon Frec: 0 LogProb: -14.177497401553003
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.177497401553003
Palabra: addref Frec: 0 LogProb: -14.177497401553003
Palabra: address Frec: 0 LogProb: -14.177497401553003
Palabra: addresses Frec: 0 LogProb: -14.177497401553003
Palabra: addressing Frec: 0 LogProb: -14.177497401553003
Palabra: addrole Frec: 0 LogProb: -14.177497401553003
Palabra: addroledef Frec: 0 LogProb: -14.177497401553003
Palabra: adds Frec: 0 LogProb: -14.177497401553003
Palabra: addsolution Frec: 0 LogProb: -14.177497401553003
Palabra: addtional Frec: 0 LogProb: -14.177497401553003
Palabra: addvertising Frec: 0 LogProb: -14.177497401553003
Palabra: addwidget Frec: 0 LogProb: -14.177497401553003
Palabra: adive Frec: 0 LogProb: -14.177497401553003
Palabra: adjacent Frec: 0 LogProb: -14.177497401553003
Palabra: adjust Frec: 0 LogProb: -14.177497401553003
Palabra: adjusted Frec: 0 LogProb: -14.177497401553003
Palabra: adjusting Frec: 0 LogProb: -14.177497401553003
Palabra: admin Frec: 0 LogProb: -14.177497401553003
Palabra: admin_notices Frec: 0 LogProb: -14.177497401553003
Palabra: adminhtml Frec: 0 LogProb: -14.177497401553003
Palabra: administrating Frec: 0 LogProb: -14.177497401553003
Palabra: administration Frec: 0 LogProb: -14.177497401553003
Palabra: administrative Frec: 0 LogProb: -14.177497401553003
Palabra: administrator Frec: 0 LogProb: -14.177497401553003
Palabra: administrators Frec: 0 LogProb: -14.177497401553003
Palabra: adminpanel Frec: 0 LogProb: -14.177497401553003
Palabra: admins Frec: 0 LogProb: -14.177497401553003
Palabra: ado Frec: 0 LogProb: -14.177497401553003
Palabra: adodb Frec: 0 LogProb: -14.177497401553003
Palabra: adonet Frec: 0 LogProb: -14.177497401553003
Palabra: ads Frec: 0 LogProb: -14.177497401553003
Palabra: adsense Frec: 0 LogProb: -14.177497401553003
Palabra: advance Frec: 0 LogProb: -14.177497401553003
Palabra: advanced Frec: 0 LogProb: -14.177497401553003
Palabra: advancements Frec: 0 LogProb: -14.177497401553003
Palabra: advantage Frec: 0 LogProb: -14.177497401553003
Palabra: advantages Frec: 0 LogProb: -14.177497401553003
Palabra: adverbs Frec: 1 LogProb: -13.177497401553003
Palabra: advertisement Frec: 0 LogProb: -14.177497401553003
Palabra: advice Frec: 0 LogProb: -14.177497401553003
Palabra: adviced Frec: 0 LogProb: -14.177497401553003
Palabra: advises Frec: 0 LogProb: -14.177497401553003
Palabra: adwords Frec: 0 LogProb: -14.177497401553003
Palabra: aero Frec: 0 LogProb: -14.177497401553003
Palabra: affect Frec: 0 LogProb: -14.177497401553003
Palabra: affecting Frec: 0 LogProb: -14.177497401553003
Palabra: affects Frec: 0 LogProb: -14.177497401553003
Palabra: affiliate Frec: 0 LogProb: -14.177497401553003
Palabra: afp Frec: 0 LogProb: -14.177497401553003
Palabra: after Frec: 4 LogProb: -11.85556930666564
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.177497401553003
Palabra: afterward Frec: 0 LogProb: -14.177497401553003
Palabra: again Frec: 0 LogProb: -14.177497401553003
Palabra: agains Frec: 0 LogProb: -14.177497401553003
Palabra: against Frec: 5 LogProb: -11.592534900831845
Palabra: agenda Frec: 0 LogProb: -14.177497401553003
Palabra: agent Frec: 0 LogProb: -14.177497401553003
Palabra: aggragate Frec: 0 LogProb: -14.177497401553003
Palabra: aggregate Frec: 0 LogProb: -14.177497401553003
Palabra: aggregates Frec: 0 LogProb: -14.177497401553003
Palabra: aggregation Frec: 0 LogProb: -14.177497401553003
Palabra: aggregator Frec: 0 LogProb: -14.177497401553003
Palabra: agnostic Frec: 0 LogProb: -14.177497401553003
Palabra: ago Frec: 0 LogProb: -14.177497401553003
Palabra: ahah Frec: 0 LogProb: -14.177497401553003
Palabra: aheadworks Frec: 0 LogProb: -14.177497401553003
Palabra: ahhh Frec: 0 LogProb: -14.177497401553003
Palabra: air Frec: 0 LogProb: -14.177497401553003
Palabra: airport Frec: 0 LogProb: -14.177497401553003
Palabra: ajah Frec: 0 LogProb: -14.177497401553003
Palabra: ajax Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxify Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxifying Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxoptions Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxpage Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxsend Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxsetup Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxstart Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxstop Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxsubmit Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxupload Frec: 0 LogProb: -14.177497401553003
Palabra: ajaxy Frec: 0 LogProb: -14.177497401553003
Palabra: ajdt Frec: 0 LogProb: -14.177497401553003
Palabra: ajex Frec: 0 LogProb: -14.177497401553003
Palabra: ajp Frec: 0 LogProb: -14.177497401553003
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.177497401553003
Palabra: ajx Frec: 0 LogProb: -14.177497401553003
Palabra: aka Frec: 0 LogProb: -14.177497401553003
Palabra: akka Frec: 0 LogProb: -14.177497401553003
Palabra: ala Frec: 0 LogProb: -14.177497401553003
Palabra: alarm Frec: 0 LogProb: -14.177497401553003
Palabra: album Frec: 0 LogProb: -14.177497401553003
Palabra: alert Frec: 0 LogProb: -14.177497401553003
Palabra: alerts Frec: 0 LogProb: -14.177497401553003
Palabra: alex Frec: 3 LogProb: -12.177497401553003
Palabra: alfabet Frec: 0 LogProb: -14.177497401553003
Palabra: alfresco Frec: 0 LogProb: -14.177497401553003
Palabra: algebra Frec: 1 LogProb: -13.177497401553003
Palabra: algebraic Frec: 2 LogProb: -12.592534900831845
Palabra: algorithm Frec: 2 LogProb: -12.592534900831845
Palabra: algorithms Frec: 0 LogProb: -14.177497401553003
Palabra: alias Frec: 0 LogProb: -14.177497401553003
Palabra: aliased Frec: 0 LogProb: -14.177497401553003
Palabra: aliases Frec: 0 LogProb: -14.177497401553003
Palabra: aliasing Frec: 0 LogProb: -14.177497401553003
Palabra: aliasrecord Frec: 0 LogProb: -14.177497401553003
Palabra: align Frec: 0 LogProb: -14.177497401553003
Palabra: aligned Frec: 0 LogProb: -14.177497401553003
Palabra: alignment Frec: 0 LogProb: -14.177497401553003
Palabra: alist Frec: 0 LogProb: -14.177497401553003
Palabra: alive Frec: 0 LogProb: -14.177497401553003
Palabra: all Frec: 6 LogProb: -11.3701424794954
Palabra: allocate Frec: 0 LogProb: -14.177497401553003
Palabra: allocated Frec: 0 LogProb: -14.177497401553003
Palabra: allocating Frec: 0 LogProb: -14.177497401553003
Palabra: allocation Frec: 0 LogProb: -14.177497401553003
Palabra: allot Frec: 0 LogProb: -14.177497401553003
Palabra: allow Frec: 0 LogProb: -14.177497401553003
Palabra: allowances Frec: 0 LogProb: -14.177497401553003
Palabra: allowed Frec: 0 LogProb: -14.177497401553003
Palabra: allowing Frec: 0 LogProb: -14.177497401553003
Palabra: allowoverride Frec: 0 LogProb: -14.177497401553003
Palabra: allows Frec: 0 LogProb: -14.177497401553003
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.177497401553003
Palabra: allusers Frec: 0 LogProb: -14.177497401553003
Palabra: alluserswebpart Frec: 0 LogProb: -14.177497401553003
