Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 7806
Palabra: 1p Frec: 0 LogProb: -14.194218205175453
Palabra: 1s Frec: 0 LogProb: -14.194218205175453
Palabra: 1z0 Frec: 0 LogProb: -14.194218205175453
Palabra: 2 Frec: 11 LogProb: -10.609255704454297
Palabra: 20 Frec: 0 LogProb: -14.194218205175453
Palabra: 200 Frec: 0 LogProb: -14.194218205175453
Palabra: 2000 Frec: 0 LogProb: -14.194218205175453
Palabra: 2002 Frec: 0 LogProb: -14.194218205175453
Palabra: 2003 Frec: 0 LogProb: -14.194218205175453
Palabra: 2005 Frec: 2 LogProb: -12.609255704454299
Palabra: 2007 Frec: 0 LogProb: -14.194218205175453
Palabra: 2008 Frec: 2 LogProb: -12.609255704454299
Palabra: 2009 Frec: 0 LogProb: -14.194218205175453
Palabra: 2009b Frec: 0 LogProb: -14.194218205175453
Palabra: 2010 Frec: 0 LogProb: -14.194218205175453
Palabra: 2058 Frec: 0 LogProb: -14.194218205175453
Palabra: 206 Frec: 0 LogProb: -14.194218205175453
Palabra: 209px Frec: 0 LogProb: -14.194218205175453
Palabra: 2147352567 Frec: 0 LogProb: -14.194218205175453
Palabra: 23 Frec: 0 LogProb: -14.194218205175453
Palabra: 24 Frec: 0 LogProb: -14.194218205175453
Palabra: 2400 Frec: 0 LogProb: -14.194218205175453
Palabra: 25 Frec: 0 LogProb: -14.194218205175453
Palabra: 25293 Frec: 0 LogProb: -14.194218205175453
Palabra: 255 Frec: 0 LogProb: -14.194218205175453
Palabra: 266 Frec: 0 LogProb: -14.194218205175453
Palabra: 27 Frec: 0 LogProb: -14.194218205175453
Palabra: 27101 Frec: 0 LogProb: -14.194218205175453
Palabra: 28 Frec: 0 LogProb: -14.194218205175453
Palabra: 28579 Frec: 0 LogProb: -14.194218205175453
Palabra: 2b Frec: 0 LogProb: -14.194218205175453
Palabra: 2c Frec: 0 LogProb: -14.194218205175453
Palabra: 2checkout Frec: 0 LogProb: -14.194218205175453
Palabra: 2d Frec: 0 LogProb: -14.194218205175453
Palabra: 2k7 Frec: 0 LogProb: -14.194218205175453
Palabra: 2k8 Frec: 0 LogProb: -14.194218205175453
Palabra: 2n Frec: 0 LogProb: -14.194218205175453
Palabra: 2nd Frec: 12 LogProb: -10.49377848703436
Palabra: 3 Frec: 18 LogProb: -9.946290691731868
Palabra: 300 Frec: 0 LogProb: -14.194218205175453
Palabra: 301 Frec: 0 LogProb: -14.194218205175453
Palabra: 302 Frec: 0 LogProb: -14.194218205175453
Palabra: 303 Frec: 0 LogProb: -14.194218205175453
Palabra: 304 Frec: 0 LogProb: -14.194218205175453
Palabra: 30m Frec: 0 LogProb: -14.194218205175453
Palabra: 31600 Frec: 0 LogProb: -14.194218205175453
Palabra: 32 Frec: 0 LogProb: -14.194218205175453
Palabra: 3221225477 Frec: 0 LogProb: -14.194218205175453
Palabra: 32bit Frec: 0 LogProb: -14.194218205175453
Palabra: 336027900 Frec: 0 LogProb: -14.194218205175453
Palabra: 3954275 Frec: 0 LogProb: -14.194218205175453
Palabra: 3d Frec: 0 LogProb: -14.194218205175453
Palabra: 3g Frec: 0 LogProb: -14.194218205175453
Palabra: 3m Frec: 0 LogProb: -14.194218205175453
Palabra: 3rd Frec: 0 LogProb: -14.194218205175453
Palabra: 4 Frec: 3 LogProb: -12.194218205175453
Palabra: 40 Frec: 0 LogProb: -14.194218205175453
Palabra: 400 Frec: 0 LogProb: -14.194218205175453
Palabra: 4000 Frec: 0 LogProb: -14.194218205175453
Palabra: 400k Frec: 0 LogProb: -14.194218205175453
Palabra: 401 Frec: 0 LogProb: -14.194218205175453
Palabra: 403 Frec: 0 LogProb: -14.194218205175453
Palabra: 4030 Frec: 0 LogProb: -14.194218205175453
Palabra: 4031 Frec: 0 LogProb: -14.194218205175453
Palabra: 404 Frec: 0 LogProb: -14.194218205175453
Palabra: 404s Frec: 0 LogProb: -14.194218205175453
Palabra: 405 Frec: 0 LogProb: -14.194218205175453
Palabra: 408 Frec: 0 LogProb: -14.194218205175453
Palabra: 409 Frec: 0 LogProb: -14.194218205175453
Palabra: 42s02 Frec: 0 LogProb: -14.194218205175453
Palabra: 443 Frec: 0 LogProb: -14.194218205175453
Palabra: 45 Frec: 0 LogProb: -14.194218205175453
Palabra: 46 Frec: 0 LogProb: -14.194218205175453
Palabra: 47 Frec: 0 LogProb: -14.194218205175453
Palabra: 4795e Frec: 0 LogProb: -14.194218205175453
Palabra: 4gb Frec: 0 LogProb: -14.194218205175453
Palabra: 4th Frec: 0 LogProb: -14.194218205175453
Palabra: 4x Frec: 0 LogProb: -14.194218205175453
Palabra: 5 Frec: 6 LogProb: -11.38686328311785
Palabra: 50 Frec: 0 LogProb: -14.194218205175453
Palabra: 500 Frec: 0 LogProb: -14.194218205175453
Palabra: 501 Frec: 0 LogProb: -14.194218205175453
Palabra: 502 Frec: 0 LogProb: -14.194218205175453
Palabra: 503 Frec: 0 LogProb: -14.194218205175453
Palabra: 50727 Frec: 0 LogProb: -14.194218205175453
Palabra: 55 Frec: 0 LogProb: -14.194218205175453
Palabra: 563 Frec: 0 LogProb: -14.194218205175453
Palabra: 5g Frec: 0 LogProb: -14.194218205175453
Palabra: 5pm Frec: 0 LogProb: -14.194218205175453
Palabra: 6 Frec: 2 LogProb: -12.609255704454299
Palabra: 60 Frec: 0 LogProb: -14.194218205175453
Palabra: 63 Frec: 0 LogProb: -14.194218205175453
Palabra: 64 Frec: 0 LogProb: -14.194218205175453
Palabra: 643853 Frec: 0 LogProb: -14.194218205175453
Palabra: 64bit Frec: 0 LogProb: -14.194218205175453
Palabra: 64bits Frec: 0 LogProb: -14.194218205175453
Palabra: 65536 Frec: 0 LogProb: -14.194218205175453
Palabra: 6i Frec: 0 LogProb: -14.194218205175453
Palabra: 6x Frec: 0 LogProb: -14.194218205175453
Palabra: 6x6 Frec: 0 LogProb: -14.194218205175453
Palabra: 7 Frec: 0 LogProb: -14.194218205175453
Palabra: 70 Frec: 0 LogProb: -14.194218205175453
Palabra: 700 Frec: 0 LogProb: -14.194218205175453
Palabra: 701 Frec: 0 LogProb: -14.194218205175453
Palabra: 7129 Frec: 0 LogProb: -14.194218205175453
Palabra: 77 Frec: 0 LogProb: -14.194218205175453
Palabra: 777 Frec: 0 LogProb: -14.194218205175453
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.194218205175453
Palabra: 8 Frec: 2 LogProb: -12.609255704454299
Palabra: 80 Frec: 0 LogProb: -14.194218205175453
Palabra: 800 Frec: 0 LogProb: -14.194218205175453
Palabra: 8000 Frec: 0 LogProb: -14.194218205175453
Palabra: 80020009 Frec: 0 LogProb: -14.194218205175453
Palabra: 8080 Frec: 0 LogProb: -14.194218205175453
Palabra: 8859 Frec: 0 LogProb: -14.194218205175453
Palabra: 8i Frec: 0 LogProb: -14.194218205175453
Palabra: 9 Frec: 1 LogProb: -13.194218205175453
Palabra: 90 Frec: 0 LogProb: -14.194218205175453
Palabra: 91 Frec: 0 LogProb: -14.194218205175453
Palabra: 95 Frec: 0 LogProb: -14.194218205175453
Palabra: 97 Frec: 0 LogProb: -14.194218205175453
Palabra: 99 Frec: 0 LogProb: -14.194218205175453
Palabra: 9am Frec: 0 LogProb: -14.194218205175453
Palabra: 9i Frec: 0 LogProb: -14.194218205175453
Palabra: _ Frec: 0 LogProb: -14.194218205175453
Palabra: ____ Frec: 0 LogProb: -14.194218205175453
Palabra: __line__ Frec: 0 LogProb: -14.194218205175453
Palabra: __module_registered Frec: 0 LogProb: -14.194218205175453
Palabra: _a3jo Frec: 0 LogProb: -14.194218205175453
Palabra: _best_ Frec: 0 LogProb: -14.194218205175453
Palabra: _class Frec: 0 LogProb: -14.194218205175453
Palabra: _dynamic_ Frec: 0 LogProb: -14.194218205175453
Palabra: _get Frec: 0 LogProb: -14.194218205175453
Palabra: _jms_text_message Frec: 0 LogProb: -14.194218205175453
Palabra: _layouts Frec: 0 LogProb: -14.194218205175453
Palabra: _main Frec: 0 LogProb: -14.194218205175453
Palabra: _menu Frec: 0 LogProb: -14.194218205175453
Palabra: _preparelayout Frec: 0 LogProb: -14.194218205175453
Palabra: _preprocess Frec: 0 LogProb: -14.194218205175453
Palabra: _redirect Frec: 0 LogProb: -14.194218205175453
Palabra: _root_ Frec: 0 LogProb: -14.194218205175453
Palabra: _server Frec: 0 LogProb: -14.194218205175453
Palabra: _session Frec: 0 LogProb: -14.194218205175453
Palabra: _svn Frec: 0 LogProb: -14.194218205175453
Palabra: a Frec: 206 LogProb: -6.5007312476761285
Palabra: a1 Frec: 0 LogProb: -14.194218205175453
Palabra: a2 Frec: 0 LogProb: -14.194218205175453
Palabra: aac Frec: 0 LogProb: -14.194218205175453
Palabra: ab Frec: 0 LogProb: -14.194218205175453
Palabra: abandoned Frec: 0 LogProb: -14.194218205175453
Palabra: abc Frec: 0 LogProb: -14.194218205175453
Palabra: ability Frec: 0 LogProb: -14.194218205175453
Palabra: abiltiy Frec: 0 LogProb: -14.194218205175453
Palabra: able Frec: 2 LogProb: -12.609255704454299
Palabra: abort Frec: 0 LogProb: -14.194218205175453
Palabra: about Frec: 2 LogProb: -12.609255704454299
Palabra: abouticondata Frec: 0 LogProb: -14.194218205175453
Palabra: above Frec: 0 LogProb: -14.194218205175453
Palabra: abrecordref Frec: 0 LogProb: -14.194218205175453
Palabra: absence Frec: 0 LogProb: -14.194218205175453
Palabra: absolute Frec: 0 LogProb: -14.194218205175453
Palabra: abstract Frec: 0 LogProb: -14.194218205175453
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.194218205175453
Palabra: abstractentitytuplizer Frec: 1 LogProb: -13.194218205175453
Palabra: abstraction Frec: 0 LogProb: -14.194218205175453
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.194218205175453
Palabra: abstractview Frec: 0 LogProb: -14.194218205175453
Palabra: absurd Frec: 0 LogProb: -14.194218205175453
Palabra: abused Frec: 0 LogProb: -14.194218205175453
Palabra: abybody Frec: 0 LogProb: -14.194218205175453
Palabra: academic Frec: 0 LogProb: -14.194218205175453
Palabra: accelerating Frec: 0 LogProb: -14.194218205175453
Palabra: acceleration Frec: 0 LogProb: -14.194218205175453
Palabra: accent Frec: 0 LogProb: -14.194218205175453
Palabra: accented Frec: 0 LogProb: -14.194218205175453
Palabra: accept Frec: 0 LogProb: -14.194218205175453
Palabra: acceptable Frec: 0 LogProb: -14.194218205175453
Palabra: accepted Frec: 0 LogProb: -14.194218205175453
Palabra: accepting Frec: 0 LogProb: -14.194218205175453
Palabra: accepts Frec: 0 LogProb: -14.194218205175453
Palabra: accesed Frec: 0 LogProb: -14.194218205175453
Palabra: accesing Frec: 0 LogProb: -14.194218205175453
Palabra: access Frec: 5 LogProb: -11.609255704454299
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.194218205175453
Palabra: accessdenied Frec: 0 LogProb: -14.194218205175453
Palabra: accessed Frec: 1 LogProb: -13.194218205175453
Palabra: accessibility Frec: 0 LogProb: -14.194218205175453
Palabra: accessible Frec: 0 LogProb: -14.194218205175453
Palabra: accessing Frec: 0 LogProb: -14.194218205175453
Palabra: accessor Frec: 0 LogProb: -14.194218205175453
Palabra: accessors Frec: 0 LogProb: -14.194218205175453
Palabra: accesss Frec: 0 LogProb: -14.194218205175453
Palabra: accident Frec: 0 LogProb: -14.194218205175453
Palabra: accidental Frec: 0 LogProb: -14.194218205175453
Palabra: accidentally Frec: 1 LogProb: -13.194218205175453
Palabra: according Frec: 0 LogProb: -14.194218205175453
Palabra: accordingly Frec: 0 LogProb: -14.194218205175453
Palabra: accordion Frec: 0 LogProb: -14.194218205175453
Palabra: account Frec: 0 LogProb: -14.194218205175453
Palabra: accounts Frec: 0 LogProb: -14.194218205175453
Palabra: accross Frec: 0 LogProb: -14.194218205175453
Palabra: accumulated Frec: 0 LogProb: -14.194218205175453
Palabra: accuracy Frec: 0 LogProb: -14.194218205175453
Palabra: accurate Frec: 0 LogProb: -14.194218205175453
Palabra: accurately Frec: 0 LogProb: -14.194218205175453
Palabra: acegi Frec: 0 LogProb: -14.194218205175453
Palabra: acessing Frec: 0 LogProb: -14.194218205175453
Palabra: acheive Frec: 0 LogProb: -14.194218205175453
Palabra: achieve Frec: 1 LogProb: -13.194218205175453
Palabra: achieved Frec: 0 LogProb: -14.194218205175453
Palabra: achievieng Frec: 0 LogProb: -14.194218205175453
Palabra: achieving Frec: 0 LogProb: -14.194218205175453
Palabra: achive Frec: 0 LogProb: -14.194218205175453
Palabra: ack Frec: 0 LogProb: -14.194218205175453
Palabra: acl Frec: 0 LogProb: -14.194218205175453
Palabra: acls Frec: 0 LogProb: -14.194218205175453
Palabra: acquire Frec: 0 LogProb: -14.194218205175453
Palabra: acquisition Frec: 0 LogProb: -14.194218205175453
Palabra: across Frec: 3 LogProb: -12.194218205175453
Palabra: act Frec: 0 LogProb: -14.194218205175453
Palabra: acting Frec: 0 LogProb: -14.194218205175453
Palabra: action Frec: 0 LogProb: -14.194218205175453
Palabra: actionlink Frec: 0 LogProb: -14.194218205175453
Palabra: actionmessages Frec: 0 LogProb: -14.194218205175453
Palabra: actions Frec: 0 LogProb: -14.194218205175453
Palabra: actionscript Frec: 0 LogProb: -14.194218205175453
Palabra: activate Frec: 0 LogProb: -14.194218205175453
Palabra: activated Frec: 0 LogProb: -14.194218205175453
Palabra: activating Frec: 0 LogProb: -14.194218205175453
Palabra: activation Frec: 0 LogProb: -14.194218205175453
Palabra: activator Frec: 0 LogProb: -14.194218205175453
Palabra: active Frec: 0 LogProb: -14.194218205175453
Palabra: activecell Frec: 0 LogProb: -14.194218205175453
Palabra: activecollab Frec: 0 LogProb: -14.194218205175453
Palabra: activedirectory Frec: 0 LogProb: -14.194218205175453
Palabra: activemq Frec: 0 LogProb: -14.194218205175453
Palabra: activerecord Frec: 0 LogProb: -14.194218205175453
Palabra: activex Frec: 0 LogProb: -14.194218205175453
Palabra: activexobject Frec: 0 LogProb: -14.194218205175453
Palabra: activiting Frec: 0 LogProb: -14.194218205175453
Palabra: activity Frec: 0 LogProb: -14.194218205175453
Palabra: actor Frec: 0 LogProb: -14.194218205175453
Palabra: actors Frec: 0 LogProb: -14.194218205175453
Palabra: actual Frec: 0 LogProb: -14.194218205175453
Palabra: actually Frec: 1 LogProb: -13.194218205175453
Palabra: ad Frec: 0 LogProb: -14.194218205175453
Palabra: adapter Frec: 0 LogProb: -14.194218205175453
Palabra: adapters Frec: 0 LogProb: -14.194218205175453
Palabra: adapting Frec: 0 LogProb: -14.194218205175453
Palabra: add Frec: 9 LogProb: -10.872290110288091
Palabra: add_action Frec: 0 LogProb: -14.194218205175453
Palabra: addapplicationfont Frec: 0 LogProb: -14.194218205175453
Palabra: addattributetofilter Frec: 0 LogProb: -14.194218205175453
Palabra: addchild Frec: 0 LogProb: -14.194218205175453
Palabra: added Frec: 0 LogProb: -14.194218205175453
Palabra: addendum Frec: 0 LogProb: -14.194218205175453
Palabra: addfieldtofilter Frec: 0 LogProb: -14.194218205175453
Palabra: addiing Frec: 0 LogProb: -14.194218205175453
Palabra: addin Frec: 0 LogProb: -14.194218205175453
Palabra: adding Frec: 1 LogProb: -13.194218205175453
Palabra: addins Frec: 0 LogProb: -14.194218205175453
Palabra: addition Frec: 0 LogProb: -14.194218205175453
Palabra: additional Frec: 2 LogProb: -12.609255704454299
Palabra: additionaly Frec: 0 LogProb: -14.194218205175453
Palabra: additions Frec: 0 LogProb: -14.194218205175453
Palabra: addlanguage Frec: 0 LogProb: -14.194218205175453
Palabra: addobserver Frec: 0 LogProb: -14.194218205175453
Palabra: addoleobject Frec: 0 LogProb: -14.194218205175453
Palabra: addon Frec: 0 LogProb: -14.194218205175453
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.194218205175453
Palabra: addref Frec: 0 LogProb: -14.194218205175453
Palabra: address Frec: 0 LogProb: -14.194218205175453
Palabra: addresses Frec: 0 LogProb: -14.194218205175453
Palabra: addressing Frec: 0 LogProb: -14.194218205175453
Palabra: addrole Frec: 0 LogProb: -14.194218205175453
Palabra: addroledef Frec: 0 LogProb: -14.194218205175453
Palabra: adds Frec: 0 LogProb: -14.194218205175453
Palabra: addsolution Frec: 0 LogProb: -14.194218205175453
Palabra: addtional Frec: 0 LogProb: -14.194218205175453
Palabra: addvertising Frec: 0 LogProb: -14.194218205175453
Palabra: addwidget Frec: 0 LogProb: -14.194218205175453
Palabra: adive Frec: 0 LogProb: -14.194218205175453
Palabra: adjacent Frec: 0 LogProb: -14.194218205175453
Palabra: adjust Frec: 0 LogProb: -14.194218205175453
Palabra: adjusted Frec: 0 LogProb: -14.194218205175453
Palabra: adjusting Frec: 0 LogProb: -14.194218205175453
Palabra: admin Frec: 0 LogProb: -14.194218205175453
Palabra: admin_notices Frec: 0 LogProb: -14.194218205175453
Palabra: adminhtml Frec: 0 LogProb: -14.194218205175453
Palabra: administrating Frec: 0 LogProb: -14.194218205175453
Palabra: administration Frec: 0 LogProb: -14.194218205175453
Palabra: administrative Frec: 0 LogProb: -14.194218205175453
Palabra: administrator Frec: 0 LogProb: -14.194218205175453
Palabra: administrators Frec: 0 LogProb: -14.194218205175453
Palabra: adminpanel Frec: 0 LogProb: -14.194218205175453
Palabra: admins Frec: 0 LogProb: -14.194218205175453
Palabra: ado Frec: 0 LogProb: -14.194218205175453
Palabra: adodb Frec: 0 LogProb: -14.194218205175453
Palabra: adonet Frec: 1 LogProb: -13.194218205175453
Palabra: ads Frec: 0 LogProb: -14.194218205175453
Palabra: adsense Frec: 0 LogProb: -14.194218205175453
Palabra: advance Frec: 0 LogProb: -14.194218205175453
Palabra: advanced Frec: 0 LogProb: -14.194218205175453
Palabra: advancements Frec: 0 LogProb: -14.194218205175453
Palabra: advantage Frec: 1 LogProb: -13.194218205175453
Palabra: advantages Frec: 0 LogProb: -14.194218205175453
Palabra: adverbs Frec: 0 LogProb: -14.194218205175453
Palabra: advertisement Frec: 0 LogProb: -14.194218205175453
Palabra: advice Frec: 0 LogProb: -14.194218205175453
Palabra: adviced Frec: 0 LogProb: -14.194218205175453
Palabra: advises Frec: 0 LogProb: -14.194218205175453
Palabra: adwords Frec: 0 LogProb: -14.194218205175453
Palabra: aero Frec: 0 LogProb: -14.194218205175453
Palabra: affect Frec: 0 LogProb: -14.194218205175453
Palabra: affecting Frec: 0 LogProb: -14.194218205175453
Palabra: affects Frec: 0 LogProb: -14.194218205175453
Palabra: affiliate Frec: 0 LogProb: -14.194218205175453
Palabra: afp Frec: 0 LogProb: -14.194218205175453
Palabra: after Frec: 8 LogProb: -11.02429320373314
Palabra: aftertransactioncompletion Frec: 1 LogProb: -13.194218205175453
Palabra: afterward Frec: 0 LogProb: -14.194218205175453
Palabra: again Frec: 0 LogProb: -14.194218205175453
Palabra: agains Frec: 0 LogProb: -14.194218205175453
Palabra: against Frec: 1 LogProb: -13.194218205175453
Palabra: agenda Frec: 0 LogProb: -14.194218205175453
Palabra: agent Frec: 0 LogProb: -14.194218205175453
Palabra: aggragate Frec: 0 LogProb: -14.194218205175453
Palabra: aggregate Frec: 0 LogProb: -14.194218205175453
Palabra: aggregates Frec: 0 LogProb: -14.194218205175453
Palabra: aggregation Frec: 0 LogProb: -14.194218205175453
Palabra: aggregator Frec: 0 LogProb: -14.194218205175453
Palabra: agnostic Frec: 1 LogProb: -13.194218205175453
Palabra: ago Frec: 0 LogProb: -14.194218205175453
Palabra: ahah Frec: 0 LogProb: -14.194218205175453
Palabra: aheadworks Frec: 0 LogProb: -14.194218205175453
Palabra: ahhh Frec: 0 LogProb: -14.194218205175453
Palabra: air Frec: 0 LogProb: -14.194218205175453
Palabra: airport Frec: 0 LogProb: -14.194218205175453
Palabra: ajah Frec: 0 LogProb: -14.194218205175453
Palabra: ajax Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxify Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxifying Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxoptions Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxpage Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxsend Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxsetup Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxstart Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxstop Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxsubmit Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxupload Frec: 0 LogProb: -14.194218205175453
Palabra: ajaxy Frec: 0 LogProb: -14.194218205175453
Palabra: ajdt Frec: 0 LogProb: -14.194218205175453
Palabra: ajex Frec: 0 LogProb: -14.194218205175453
Palabra: ajp Frec: 0 LogProb: -14.194218205175453
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.194218205175453
Palabra: ajx Frec: 0 LogProb: -14.194218205175453
Palabra: aka Frec: 0 LogProb: -14.194218205175453
Palabra: akka Frec: 0 LogProb: -14.194218205175453
Palabra: ala Frec: 0 LogProb: -14.194218205175453
Palabra: alarm Frec: 0 LogProb: -14.194218205175453
Palabra: album Frec: 0 LogProb: -14.194218205175453
Palabra: alert Frec: 0 LogProb: -14.194218205175453
Palabra: alerts Frec: 0 LogProb: -14.194218205175453
Palabra: alex Frec: 0 LogProb: -14.194218205175453
Palabra: alfabet Frec: 0 LogProb: -14.194218205175453
Palabra: alfresco Frec: 0 LogProb: -14.194218205175453
Palabra: algebra Frec: 0 LogProb: -14.194218205175453
Palabra: algebraic Frec: 0 LogProb: -14.194218205175453
Palabra: algorithm Frec: 0 LogProb: -14.194218205175453
Palabra: algorithms Frec: 0 LogProb: -14.194218205175453
Palabra: alias Frec: 3 LogProb: -12.194218205175453
Palabra: aliased Frec: 0 LogProb: -14.194218205175453
Palabra: aliases Frec: 1 LogProb: -13.194218205175453
Palabra: aliasing Frec: 1 LogProb: -13.194218205175453
Palabra: aliasrecord Frec: 0 LogProb: -14.194218205175453
Palabra: align Frec: 0 LogProb: -14.194218205175453
Palabra: aligned Frec: 0 LogProb: -14.194218205175453
Palabra: alignment Frec: 0 LogProb: -14.194218205175453
Palabra: alist Frec: 0 LogProb: -14.194218205175453
Palabra: alive Frec: 0 LogProb: -14.194218205175453
Palabra: all Frec: 6 LogProb: -11.38686328311785
Palabra: allocate Frec: 0 LogProb: -14.194218205175453
Palabra: allocated Frec: 0 LogProb: -14.194218205175453
Palabra: allocating Frec: 0 LogProb: -14.194218205175453
Palabra: allocation Frec: 0 LogProb: -14.194218205175453
Palabra: allot Frec: 0 LogProb: -14.194218205175453
Palabra: allow Frec: 1 LogProb: -13.194218205175453
Palabra: allowances Frec: 0 LogProb: -14.194218205175453
Palabra: allowed Frec: 1 LogProb: -13.194218205175453
Palabra: allowing Frec: 0 LogProb: -14.194218205175453
Palabra: allowoverride Frec: 0 LogProb: -14.194218205175453
Palabra: allows Frec: 0 LogProb: -14.194218205175453
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.194218205175453
Palabra: allusers Frec: 0 LogProb: -14.194218205175453
Palabra: alluserswebpart Frec: 0 LogProb: -14.194218205175453
