Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: 23 Frec: 0 LogProb: -14.19244694032326
Palabra: 24 Frec: 0 LogProb: -14.19244694032326
Palabra: 2400 Frec: 0 LogProb: -14.19244694032326
Palabra: 25 Frec: 0 LogProb: -14.19244694032326
Palabra: 25293 Frec: 0 LogProb: -14.19244694032326
Palabra: 255 Frec: 0 LogProb: -14.19244694032326
Palabra: 266 Frec: 0 LogProb: -14.19244694032326
Palabra: 27 Frec: 0 LogProb: -14.19244694032326
Palabra: 27101 Frec: 0 LogProb: -14.19244694032326
Palabra: 28 Frec: 0 LogProb: -14.19244694032326
Palabra: 28579 Frec: 0 LogProb: -14.19244694032326
Palabra: 2b Frec: 0 LogProb: -14.19244694032326
Palabra: 2c Frec: 0 LogProb: -14.19244694032326
Palabra: 2checkout Frec: 0 LogProb: -14.19244694032326
Palabra: 2d Frec: 0 LogProb: -14.19244694032326
Palabra: 2k7 Frec: 1 LogProb: -13.19244694032326
Palabra: 2k8 Frec: 0 LogProb: -14.19244694032326
Palabra: 2n Frec: 0 LogProb: -14.19244694032326
Palabra: 2nd Frec: 0 LogProb: -14.19244694032326
Palabra: 3 Frec: 16 LogProb: -10.10498409907292
Palabra: 300 Frec: 0 LogProb: -14.19244694032326
Palabra: 301 Frec: 0 LogProb: -14.19244694032326
Palabra: 302 Frec: 0 LogProb: -14.19244694032326
Palabra: 303 Frec: 0 LogProb: -14.19244694032326
Palabra: 304 Frec: 0 LogProb: -14.19244694032326
Palabra: 30m Frec: 0 LogProb: -14.19244694032326
Palabra: 31600 Frec: 0 LogProb: -14.19244694032326
Palabra: 32 Frec: 0 LogProb: -14.19244694032326
Palabra: 3221225477 Frec: 0 LogProb: -14.19244694032326
Palabra: 32bit Frec: 1 LogProb: -13.19244694032326
Palabra: 336027900 Frec: 0 LogProb: -14.19244694032326
Palabra: 3954275 Frec: 0 LogProb: -14.19244694032326
Palabra: 3d Frec: 0 LogProb: -14.19244694032326
Palabra: 3g Frec: 0 LogProb: -14.19244694032326
Palabra: 3m Frec: 0 LogProb: -14.19244694032326
Palabra: 3rd Frec: 1 LogProb: -13.19244694032326
Palabra: 4 Frec: 1 LogProb: -13.19244694032326
Palabra: 40 Frec: 0 LogProb: -14.19244694032326
Palabra: 400 Frec: 0 LogProb: -14.19244694032326
Palabra: 4000 Frec: 0 LogProb: -14.19244694032326
Palabra: 400k Frec: 0 LogProb: -14.19244694032326
Palabra: 401 Frec: 0 LogProb: -14.19244694032326
Palabra: 403 Frec: 1 LogProb: -13.19244694032326
Palabra: 4030 Frec: 0 LogProb: -14.19244694032326
Palabra: 4031 Frec: 0 LogProb: -14.19244694032326
Palabra: 404 Frec: 1 LogProb: -13.19244694032326
Palabra: 404s Frec: 0 LogProb: -14.19244694032326
Palabra: 405 Frec: 0 LogProb: -14.19244694032326
Palabra: 408 Frec: 0 LogProb: -14.19244694032326
Palabra: 409 Frec: 0 LogProb: -14.19244694032326
Palabra: 42s02 Frec: 0 LogProb: -14.19244694032326
Palabra: 443 Frec: 0 LogProb: -14.19244694032326
Palabra: 45 Frec: 0 LogProb: -14.19244694032326
Palabra: 46 Frec: 0 LogProb: -14.19244694032326
Palabra: 47 Frec: 0 LogProb: -14.19244694032326
Palabra: 4795e Frec: 0 LogProb: -14.19244694032326
Palabra: 4gb Frec: 0 LogProb: -14.19244694032326
Palabra: 4th Frec: 0 LogProb: -14.19244694032326
Palabra: 4x Frec: 0 LogProb: -14.19244694032326
Palabra: 5 Frec: 3 LogProb: -12.19244694032326
Palabra: 50 Frec: 1 LogProb: -13.19244694032326
Palabra: 500 Frec: 0 LogProb: -14.19244694032326
Palabra: 501 Frec: 0 LogProb: -14.19244694032326
Palabra: 502 Frec: 0 LogProb: -14.19244694032326
Palabra: 503 Frec: 0 LogProb: -14.19244694032326
Palabra: 50727 Frec: 0 LogProb: -14.19244694032326
Palabra: 55 Frec: 0 LogProb: -14.19244694032326
Palabra: 563 Frec: 0 LogProb: -14.19244694032326
Palabra: 5g Frec: 0 LogProb: -14.19244694032326
Palabra: 5pm Frec: 0 LogProb: -14.19244694032326
Palabra: 6 Frec: 2 LogProb: -12.607484439602105
Palabra: 60 Frec: 0 LogProb: -14.19244694032326
Palabra: 63 Frec: 0 LogProb: -14.19244694032326
Palabra: 64 Frec: 0 LogProb: -14.19244694032326
Palabra: 643853 Frec: 1 LogProb: -13.19244694032326
Palabra: 64bit Frec: 1 LogProb: -13.19244694032326
Palabra: 64bits Frec: 0 LogProb: -14.19244694032326
Palabra: 65536 Frec: 0 LogProb: -14.19244694032326
Palabra: 6i Frec: 0 LogProb: -14.19244694032326
Palabra: 6x Frec: 0 LogProb: -14.19244694032326
Palabra: 6x6 Frec: 0 LogProb: -14.19244694032326
Palabra: 7 Frec: 0 LogProb: -14.19244694032326
Palabra: 70 Frec: 0 LogProb: -14.19244694032326
Palabra: 700 Frec: 0 LogProb: -14.19244694032326
Palabra: 701 Frec: 0 LogProb: -14.19244694032326
Palabra: 7129 Frec: 0 LogProb: -14.19244694032326
Palabra: 77 Frec: 0 LogProb: -14.19244694032326
Palabra: 777 Frec: 0 LogProb: -14.19244694032326
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.19244694032326
Palabra: 8 Frec: 1 LogProb: -13.19244694032326
Palabra: 80 Frec: 1 LogProb: -13.19244694032326
Palabra: 800 Frec: 0 LogProb: -14.19244694032326
Palabra: 8000 Frec: 0 LogProb: -14.19244694032326
Palabra: 80020009 Frec: 0 LogProb: -14.19244694032326
Palabra: 8080 Frec: 0 LogProb: -14.19244694032326
Palabra: 8859 Frec: 0 LogProb: -14.19244694032326
Palabra: 8i Frec: 0 LogProb: -14.19244694032326
Palabra: 9 Frec: 0 LogProb: -14.19244694032326
Palabra: 90 Frec: 0 LogProb: -14.19244694032326
Palabra: 91 Frec: 0 LogProb: -14.19244694032326
Palabra: 95 Frec: 0 LogProb: -14.19244694032326
Palabra: 97 Frec: 0 LogProb: -14.19244694032326
Palabra: 99 Frec: 0 LogProb: -14.19244694032326
Palabra: 9am Frec: 0 LogProb: -14.19244694032326
Palabra: 9i Frec: 0 LogProb: -14.19244694032326
Palabra: _ Frec: 0 LogProb: -14.19244694032326
Palabra: ____ Frec: 0 LogProb: -14.19244694032326
Palabra: __line__ Frec: 0 LogProb: -14.19244694032326
Palabra: __module_registered Frec: 0 LogProb: -14.19244694032326
Palabra: _a3jo Frec: 0 LogProb: -14.19244694032326
Palabra: _best_ Frec: 0 LogProb: -14.19244694032326
Palabra: _class Frec: 0 LogProb: -14.19244694032326
Palabra: _dynamic_ Frec: 0 LogProb: -14.19244694032326
Palabra: _get Frec: 0 LogProb: -14.19244694032326
Palabra: _jms_text_message Frec: 0 LogProb: -14.19244694032326
Palabra: _layouts Frec: 2 LogProb: -12.607484439602105
Palabra: _main Frec: 0 LogProb: -14.19244694032326
Palabra: _menu Frec: 0 LogProb: -14.19244694032326
Palabra: _preparelayout Frec: 0 LogProb: -14.19244694032326
Palabra: _preprocess Frec: 0 LogProb: -14.19244694032326
Palabra: _redirect Frec: 0 LogProb: -14.19244694032326
Palabra: _root_ Frec: 0 LogProb: -14.19244694032326
Palabra: _server Frec: 0 LogProb: -14.19244694032326
Palabra: _session Frec: 0 LogProb: -14.19244694032326
Palabra: _svn Frec: 0 LogProb: -14.19244694032326
Palabra: a Frec: 319 LogProb: -5.870518845435898
Palabra: a1 Frec: 0 LogProb: -14.19244694032326
Palabra: a2 Frec: 0 LogProb: -14.19244694032326
Palabra: aac Frec: 0 LogProb: -14.19244694032326
Palabra: ab Frec: 0 LogProb: -14.19244694032326
Palabra: abandoned Frec: 0 LogProb: -14.19244694032326
Palabra: abc Frec: 0 LogProb: -14.19244694032326
Palabra: ability Frec: 0 LogProb: -14.19244694032326
Palabra: abiltiy Frec: 0 LogProb: -14.19244694032326
Palabra: able Frec: 0 LogProb: -14.19244694032326
Palabra: abort Frec: 0 LogProb: -14.19244694032326
Palabra: about Frec: 6 LogProb: -11.385092018265658
Palabra: abouticondata Frec: 0 LogProb: -14.19244694032326
Palabra: above Frec: 1 LogProb: -13.19244694032326
Palabra: abrecordref Frec: 0 LogProb: -14.19244694032326
Palabra: absence Frec: 0 LogProb: -14.19244694032326
Palabra: absolute Frec: 1 LogProb: -13.19244694032326
Palabra: abstract Frec: 0 LogProb: -14.19244694032326
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.19244694032326
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.19244694032326
Palabra: abstraction Frec: 0 LogProb: -14.19244694032326
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.19244694032326
Palabra: abstractview Frec: 0 LogProb: -14.19244694032326
Palabra: absurd Frec: 0 LogProb: -14.19244694032326
Palabra: abused Frec: 0 LogProb: -14.19244694032326
Palabra: abybody Frec: 0 LogProb: -14.19244694032326
Palabra: academic Frec: 0 LogProb: -14.19244694032326
Palabra: accelerating Frec: 0 LogProb: -14.19244694032326
Palabra: acceleration Frec: 0 LogProb: -14.19244694032326
Palabra: accent Frec: 0 LogProb: -14.19244694032326
Palabra: accented Frec: 0 LogProb: -14.19244694032326
Palabra: accept Frec: 0 LogProb: -14.19244694032326
Palabra: acceptable Frec: 0 LogProb: -14.19244694032326
Palabra: accepted Frec: 0 LogProb: -14.19244694032326
Palabra: accepting Frec: 0 LogProb: -14.19244694032326
Palabra: accepts Frec: 0 LogProb: -14.19244694032326
Palabra: accesed Frec: 0 LogProb: -14.19244694032326
Palabra: accesing Frec: 0 LogProb: -14.19244694032326
Palabra: access Frec: 22 LogProb: -9.668884984266247
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.19244694032326
Palabra: accessdenied Frec: 1 LogProb: -13.19244694032326
Palabra: accessed Frec: 0 LogProb: -14.19244694032326
Palabra: accessibility Frec: 0 LogProb: -14.19244694032326
Palabra: accessible Frec: 0 LogProb: -14.19244694032326
Palabra: accessing Frec: 7 LogProb: -11.192446940323261
Palabra: accessor Frec: 1 LogProb: -13.19244694032326
Palabra: accessors Frec: 0 LogProb: -14.19244694032326
Palabra: accesss Frec: 0 LogProb: -14.19244694032326
Palabra: accident Frec: 0 LogProb: -14.19244694032326
Palabra: accidental Frec: 0 LogProb: -14.19244694032326
Palabra: accidentally Frec: 0 LogProb: -14.19244694032326
Palabra: according Frec: 0 LogProb: -14.19244694032326
Palabra: accordingly Frec: 0 LogProb: -14.19244694032326
Palabra: accordion Frec: 0 LogProb: -14.19244694032326
Palabra: account Frec: 1 LogProb: -13.19244694032326
Palabra: accounts Frec: 0 LogProb: -14.19244694032326
Palabra: accross Frec: 0 LogProb: -14.19244694032326
Palabra: accumulated Frec: 0 LogProb: -14.19244694032326
Palabra: accuracy Frec: 0 LogProb: -14.19244694032326
Palabra: accurate Frec: 0 LogProb: -14.19244694032326
Palabra: accurately Frec: 0 LogProb: -14.19244694032326
Palabra: acegi Frec: 0 LogProb: -14.19244694032326
Palabra: acessing Frec: 0 LogProb: -14.19244694032326
Palabra: acheive Frec: 0 LogProb: -14.19244694032326
Palabra: achieve Frec: 0 LogProb: -14.19244694032326
Palabra: achieved Frec: 0 LogProb: -14.19244694032326
Palabra: achievieng Frec: 0 LogProb: -14.19244694032326
Palabra: achieving Frec: 0 LogProb: -14.19244694032326
Palabra: achive Frec: 0 LogProb: -14.19244694032326
Palabra: ack Frec: 0 LogProb: -14.19244694032326
Palabra: acl Frec: 0 LogProb: -14.19244694032326
Palabra: acls Frec: 0 LogProb: -14.19244694032326
Palabra: acquire Frec: 0 LogProb: -14.19244694032326
Palabra: acquisition Frec: 0 LogProb: -14.19244694032326
Palabra: across Frec: 4 LogProb: -11.870518845435898
Palabra: act Frec: 0 LogProb: -14.19244694032326
Palabra: acting Frec: 0 LogProb: -14.19244694032326
Palabra: action Frec: 3 LogProb: -12.19244694032326
Palabra: actionlink Frec: 0 LogProb: -14.19244694032326
Palabra: actionmessages Frec: 0 LogProb: -14.19244694032326
Palabra: actions Frec: 1 LogProb: -13.19244694032326
Palabra: actionscript Frec: 0 LogProb: -14.19244694032326
Palabra: activate Frec: 0 LogProb: -14.19244694032326
Palabra: activated Frec: 0 LogProb: -14.19244694032326
Palabra: activating Frec: 0 LogProb: -14.19244694032326
Palabra: activation Frec: 1 LogProb: -13.19244694032326
Palabra: activator Frec: 0 LogProb: -14.19244694032326
Palabra: active Frec: 2 LogProb: -12.607484439602105
Palabra: activecell Frec: 0 LogProb: -14.19244694032326
Palabra: activecollab Frec: 1 LogProb: -13.19244694032326
Palabra: activedirectory Frec: 1 LogProb: -13.19244694032326
Palabra: activemq Frec: 0 LogProb: -14.19244694032326
Palabra: activerecord Frec: 0 LogProb: -14.19244694032326
Palabra: activex Frec: 0 LogProb: -14.19244694032326
Palabra: activexobject Frec: 0 LogProb: -14.19244694032326
Palabra: activiting Frec: 0 LogProb: -14.19244694032326
Palabra: activity Frec: 1 LogProb: -13.19244694032326
Palabra: actor Frec: 0 LogProb: -14.19244694032326
Palabra: actors Frec: 0 LogProb: -14.19244694032326
Palabra: actual Frec: 1 LogProb: -13.19244694032326
Palabra: actually Frec: 1 LogProb: -13.19244694032326
Palabra: ad Frec: 3 LogProb: -12.19244694032326
Palabra: adapter Frec: 0 LogProb: -14.19244694032326
Palabra: adapters Frec: 1 LogProb: -13.19244694032326
Palabra: adapting Frec: 0 LogProb: -14.19244694032326
Palabra: add Frec: 24 LogProb: -9.548590750548536
Palabra: add_action Frec: 0 LogProb: -14.19244694032326
Palabra: addapplicationfont Frec: 0 LogProb: -14.19244694032326
Palabra: addattributetofilter Frec: 0 LogProb: -14.19244694032326
Palabra: addchild Frec: 0 LogProb: -14.19244694032326
Palabra: added Frec: 3 LogProb: -12.19244694032326
Palabra: addendum Frec: 1 LogProb: -13.19244694032326
Palabra: addfieldtofilter Frec: 0 LogProb: -14.19244694032326
Palabra: addiing Frec: 0 LogProb: -14.19244694032326
Palabra: addin Frec: 0 LogProb: -14.19244694032326
Palabra: adding Frec: 6 LogProb: -11.385092018265658
Palabra: addins Frec: 0 LogProb: -14.19244694032326
Palabra: addition Frec: 0 LogProb: -14.19244694032326
Palabra: additional Frec: 0 LogProb: -14.19244694032326
Palabra: additionaly Frec: 0 LogProb: -14.19244694032326
Palabra: additions Frec: 0 LogProb: -14.19244694032326
Palabra: addlanguage Frec: 0 LogProb: -14.19244694032326
Palabra: addobserver Frec: 0 LogProb: -14.19244694032326
Palabra: addoleobject Frec: 0 LogProb: -14.19244694032326
Palabra: addon Frec: 0 LogProb: -14.19244694032326
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.19244694032326
Palabra: addref Frec: 0 LogProb: -14.19244694032326
Palabra: address Frec: 0 LogProb: -14.19244694032326
Palabra: addresses Frec: 0 LogProb: -14.19244694032326
Palabra: addressing Frec: 0 LogProb: -14.19244694032326
Palabra: addrole Frec: 1 LogProb: -13.19244694032326
Palabra: addroledef Frec: 1 LogProb: -13.19244694032326
Palabra: adds Frec: 0 LogProb: -14.19244694032326
Palabra: addsolution Frec: 1 LogProb: -13.19244694032326
Palabra: addtional Frec: 0 LogProb: -14.19244694032326
Palabra: addvertising Frec: 0 LogProb: -14.19244694032326
Palabra: addwidget Frec: 0 LogProb: -14.19244694032326
Palabra: adive Frec: 0 LogProb: -14.19244694032326
Palabra: adjacent Frec: 0 LogProb: -14.19244694032326
Palabra: adjust Frec: 1 LogProb: -13.19244694032326
Palabra: adjusted Frec: 0 LogProb: -14.19244694032326
Palabra: adjusting Frec: 0 LogProb: -14.19244694032326
Palabra: admin Frec: 4 LogProb: -11.870518845435898
Palabra: admin_notices Frec: 0 LogProb: -14.19244694032326
Palabra: adminhtml Frec: 0 LogProb: -14.19244694032326
Palabra: administrating Frec: 0 LogProb: -14.19244694032326
Palabra: administration Frec: 2 LogProb: -12.607484439602105
Palabra: administrative Frec: 0 LogProb: -14.19244694032326
Palabra: administrator Frec: 1 LogProb: -13.19244694032326
Palabra: administrators Frec: 0 LogProb: -14.19244694032326
Palabra: adminpanel Frec: 0 LogProb: -14.19244694032326
Palabra: admins Frec: 0 LogProb: -14.19244694032326
Palabra: ado Frec: 0 LogProb: -14.19244694032326
Palabra: adodb Frec: 0 LogProb: -14.19244694032326
Palabra: adonet Frec: 0 LogProb: -14.19244694032326
Palabra: ads Frec: 0 LogProb: -14.19244694032326
Palabra: adsense Frec: 0 LogProb: -14.19244694032326
Palabra: advance Frec: 0 LogProb: -14.19244694032326
Palabra: advanced Frec: 0 LogProb: -14.19244694032326
Palabra: advancements Frec: 0 LogProb: -14.19244694032326
Palabra: advantage Frec: 0 LogProb: -14.19244694032326
Palabra: advantages Frec: 0 LogProb: -14.19244694032326
Palabra: adverbs Frec: 0 LogProb: -14.19244694032326
Palabra: advertisement Frec: 0 LogProb: -14.19244694032326
Palabra: advice Frec: 0 LogProb: -14.19244694032326
Palabra: adviced Frec: 0 LogProb: -14.19244694032326
Palabra: advises Frec: 0 LogProb: -14.19244694032326
Palabra: adwords Frec: 0 LogProb: -14.19244694032326
Palabra: aero Frec: 0 LogProb: -14.19244694032326
Palabra: affect Frec: 1 LogProb: -13.19244694032326
Palabra: affecting Frec: 0 LogProb: -14.19244694032326
Palabra: affects Frec: 0 LogProb: -14.19244694032326
Palabra: affiliate Frec: 0 LogProb: -14.19244694032326
Palabra: afp Frec: 0 LogProb: -14.19244694032326
Palabra: after Frec: 8 LogProb: -11.022521938880947
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.19244694032326
Palabra: afterward Frec: 0 LogProb: -14.19244694032326
Palabra: again Frec: 0 LogProb: -14.19244694032326
Palabra: agains Frec: 0 LogProb: -14.19244694032326
Palabra: against Frec: 1 LogProb: -13.19244694032326
Palabra: agenda Frec: 1 LogProb: -13.19244694032326
Palabra: agent Frec: 0 LogProb: -14.19244694032326
Palabra: aggragate Frec: 0 LogProb: -14.19244694032326
Palabra: aggregate Frec: 1 LogProb: -13.19244694032326
Palabra: aggregates Frec: 0 LogProb: -14.19244694032326
Palabra: aggregation Frec: 0 LogProb: -14.19244694032326
Palabra: aggregator Frec: 0 LogProb: -14.19244694032326
Palabra: agnostic Frec: 0 LogProb: -14.19244694032326
Palabra: ago Frec: 0 LogProb: -14.19244694032326
Palabra: ahah Frec: 0 LogProb: -14.19244694032326
Palabra: aheadworks Frec: 0 LogProb: -14.19244694032326
Palabra: ahhh Frec: 0 LogProb: -14.19244694032326
Palabra: air Frec: 0 LogProb: -14.19244694032326
Palabra: airport Frec: 0 LogProb: -14.19244694032326
Palabra: ajah Frec: 0 LogProb: -14.19244694032326
Palabra: ajax Frec: 3 LogProb: -12.19244694032326
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxify Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxifying Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxoptions Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxpage Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxsend Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxsetup Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxsmartpart Frec: 1 LogProb: -13.19244694032326
Palabra: ajaxstart Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxstop Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxsubmit Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxupload Frec: 0 LogProb: -14.19244694032326
Palabra: ajaxy Frec: 0 LogProb: -14.19244694032326
Palabra: ajdt Frec: 0 LogProb: -14.19244694032326
Palabra: ajex Frec: 0 LogProb: -14.19244694032326
Palabra: ajp Frec: 0 LogProb: -14.19244694032326
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.19244694032326
Palabra: ajx Frec: 0 LogProb: -14.19244694032326
Palabra: aka Frec: 0 LogProb: -14.19244694032326
Palabra: akka Frec: 0 LogProb: -14.19244694032326
Palabra: ala Frec: 0 LogProb: -14.19244694032326
Palabra: alarm Frec: 0 LogProb: -14.19244694032326
Palabra: album Frec: 0 LogProb: -14.19244694032326
Palabra: alert Frec: 2 LogProb: -12.607484439602105
Palabra: alerts Frec: 2 LogProb: -12.607484439602105
Palabra: alex Frec: 0 LogProb: -14.19244694032326
Palabra: alfabet Frec: 0 LogProb: -14.19244694032326
Palabra: alfresco Frec: 0 LogProb: -14.19244694032326
Palabra: algebra Frec: 0 LogProb: -14.19244694032326
Palabra: algebraic Frec: 0 LogProb: -14.19244694032326
Palabra: algorithm Frec: 0 LogProb: -14.19244694032326
Palabra: algorithms Frec: 0 LogProb: -14.19244694032326
Palabra: alias Frec: 1 LogProb: -13.19244694032326
Palabra: aliased Frec: 0 LogProb: -14.19244694032326
Palabra: aliases Frec: 0 LogProb: -14.19244694032326
Palabra: aliasing Frec: 0 LogProb: -14.19244694032326
Palabra: aliasrecord Frec: 0 LogProb: -14.19244694032326
Palabra: align Frec: 0 LogProb: -14.19244694032326
Palabra: aligned Frec: 0 LogProb: -14.19244694032326
Palabra: alignment Frec: 0 LogProb: -14.19244694032326
Palabra: alist Frec: 1 LogProb: -13.19244694032326
Palabra: alive Frec: 0 LogProb: -14.19244694032326
Palabra: all Frec: 19 LogProb: -9.870518845435898
Palabra: allocate Frec: 0 LogProb: -14.19244694032326
Palabra: allocated Frec: 0 LogProb: -14.19244694032326
Palabra: allocating Frec: 0 LogProb: -14.19244694032326
Palabra: allocation Frec: 0 LogProb: -14.19244694032326
Palabra: allot Frec: 0 LogProb: -14.19244694032326
Palabra: allow Frec: 4 LogProb: -11.870518845435898
Palabra: allowances Frec: 0 LogProb: -14.19244694032326
Palabra: allowed Frec: 2 LogProb: -12.607484439602105
Palabra: allowing Frec: 1 LogProb: -13.19244694032326
Palabra: allowoverride Frec: 0 LogProb: -14.19244694032326
Palabra: allows Frec: 1 LogProb: -13.19244694032326
Palabra: allowunsafeupdates Frec: 1 LogProb: -13.19244694032326
Palabra: allusers Frec: 1 LogProb: -13.19244694032326
Palabra: alluserswebpart Frec: 1 LogProb: -13.19244694032326
