Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: 3 Frec: 9 LogProb: -10.882260929099804
Palabra: 300 Frec: 0 LogProb: -14.204189023987167
Palabra: 301 Frec: 0 LogProb: -14.204189023987167
Palabra: 302 Frec: 0 LogProb: -14.204189023987167
Palabra: 303 Frec: 0 LogProb: -14.204189023987167
Palabra: 304 Frec: 0 LogProb: -14.204189023987167
Palabra: 30m Frec: 0 LogProb: -14.204189023987167
Palabra: 31600 Frec: 0 LogProb: -14.204189023987167
Palabra: 32 Frec: 0 LogProb: -14.204189023987167
Palabra: 3221225477 Frec: 0 LogProb: -14.204189023987167
Palabra: 32bit Frec: 0 LogProb: -14.204189023987167
Palabra: 336027900 Frec: 0 LogProb: -14.204189023987167
Palabra: 3954275 Frec: 0 LogProb: -14.204189023987167
Palabra: 3d Frec: 0 LogProb: -14.204189023987167
Palabra: 3g Frec: 0 LogProb: -14.204189023987167
Palabra: 3m Frec: 0 LogProb: -14.204189023987167
Palabra: 3rd Frec: 0 LogProb: -14.204189023987167
Palabra: 4 Frec: 0 LogProb: -14.204189023987167
Palabra: 40 Frec: 0 LogProb: -14.204189023987167
Palabra: 400 Frec: 0 LogProb: -14.204189023987167
Palabra: 4000 Frec: 0 LogProb: -14.204189023987167
Palabra: 400k Frec: 0 LogProb: -14.204189023987167
Palabra: 401 Frec: 0 LogProb: -14.204189023987167
Palabra: 403 Frec: 0 LogProb: -14.204189023987167
Palabra: 4030 Frec: 0 LogProb: -14.204189023987167
Palabra: 4031 Frec: 0 LogProb: -14.204189023987167
Palabra: 404 Frec: 0 LogProb: -14.204189023987167
Palabra: 404s Frec: 0 LogProb: -14.204189023987167
Palabra: 405 Frec: 0 LogProb: -14.204189023987167
Palabra: 408 Frec: 0 LogProb: -14.204189023987167
Palabra: 409 Frec: 0 LogProb: -14.204189023987167
Palabra: 42s02 Frec: 0 LogProb: -14.204189023987167
Palabra: 443 Frec: 0 LogProb: -14.204189023987167
Palabra: 45 Frec: 0 LogProb: -14.204189023987167
Palabra: 46 Frec: 0 LogProb: -14.204189023987167
Palabra: 47 Frec: 0 LogProb: -14.204189023987167
Palabra: 4795e Frec: 0 LogProb: -14.204189023987167
Palabra: 4gb Frec: 0 LogProb: -14.204189023987167
Palabra: 4th Frec: 0 LogProb: -14.204189023987167
Palabra: 4x Frec: 0 LogProb: -14.204189023987167
Palabra: 5 Frec: 4 LogProb: -11.882260929099804
Palabra: 50 Frec: 0 LogProb: -14.204189023987167
Palabra: 500 Frec: 1 LogProb: -13.204189023987167
Palabra: 501 Frec: 0 LogProb: -14.204189023987167
Palabra: 502 Frec: 0 LogProb: -14.204189023987167
Palabra: 503 Frec: 0 LogProb: -14.204189023987167
Palabra: 50727 Frec: 0 LogProb: -14.204189023987167
Palabra: 55 Frec: 0 LogProb: -14.204189023987167
Palabra: 563 Frec: 0 LogProb: -14.204189023987167
Palabra: 5g Frec: 0 LogProb: -14.204189023987167
Palabra: 5pm Frec: 0 LogProb: -14.204189023987167
Palabra: 6 Frec: 0 LogProb: -14.204189023987167
Palabra: 60 Frec: 0 LogProb: -14.204189023987167
Palabra: 63 Frec: 0 LogProb: -14.204189023987167
Palabra: 64 Frec: 0 LogProb: -14.204189023987167
Palabra: 643853 Frec: 0 LogProb: -14.204189023987167
Palabra: 64bit Frec: 0 LogProb: -14.204189023987167
Palabra: 64bits Frec: 0 LogProb: -14.204189023987167
Palabra: 65536 Frec: 0 LogProb: -14.204189023987167
Palabra: 6i Frec: 0 LogProb: -14.204189023987167
Palabra: 6x Frec: 0 LogProb: -14.204189023987167
Palabra: 6x6 Frec: 0 LogProb: -14.204189023987167
Palabra: 7 Frec: 0 LogProb: -14.204189023987167
Palabra: 70 Frec: 0 LogProb: -14.204189023987167
Palabra: 700 Frec: 0 LogProb: -14.204189023987167
Palabra: 701 Frec: 0 LogProb: -14.204189023987167
Palabra: 7129 Frec: 0 LogProb: -14.204189023987167
Palabra: 77 Frec: 0 LogProb: -14.204189023987167
Palabra: 777 Frec: 0 LogProb: -14.204189023987167
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.204189023987167
Palabra: 8 Frec: 0 LogProb: -14.204189023987167
Palabra: 80 Frec: 0 LogProb: -14.204189023987167
Palabra: 800 Frec: 0 LogProb: -14.204189023987167
Palabra: 8000 Frec: 0 LogProb: -14.204189023987167
Palabra: 80020009 Frec: 0 LogProb: -14.204189023987167
Palabra: 8080 Frec: 0 LogProb: -14.204189023987167
Palabra: 8859 Frec: 0 LogProb: -14.204189023987167
Palabra: 8i Frec: 0 LogProb: -14.204189023987167
Palabra: 9 Frec: 0 LogProb: -14.204189023987167
Palabra: 90 Frec: 0 LogProb: -14.204189023987167
Palabra: 91 Frec: 0 LogProb: -14.204189023987167
Palabra: 95 Frec: 0 LogProb: -14.204189023987167
Palabra: 97 Frec: 0 LogProb: -14.204189023987167
Palabra: 99 Frec: 0 LogProb: -14.204189023987167
Palabra: 9am Frec: 0 LogProb: -14.204189023987167
Palabra: 9i Frec: 0 LogProb: -14.204189023987167
Palabra: _ Frec: 0 LogProb: -14.204189023987167
Palabra: ____ Frec: 0 LogProb: -14.204189023987167
Palabra: __line__ Frec: 0 LogProb: -14.204189023987167
Palabra: __module_registered Frec: 0 LogProb: -14.204189023987167
Palabra: _a3jo Frec: 0 LogProb: -14.204189023987167
Palabra: _best_ Frec: 0 LogProb: -14.204189023987167
Palabra: _class Frec: 1 LogProb: -13.204189023987167
Palabra: _dynamic_ Frec: 0 LogProb: -14.204189023987167
Palabra: _get Frec: 0 LogProb: -14.204189023987167
Palabra: _jms_text_message Frec: 0 LogProb: -14.204189023987167
Palabra: _layouts Frec: 0 LogProb: -14.204189023987167
Palabra: _main Frec: 0 LogProb: -14.204189023987167
Palabra: _menu Frec: 0 LogProb: -14.204189023987167
Palabra: _preparelayout Frec: 0 LogProb: -14.204189023987167
Palabra: _preprocess Frec: 0 LogProb: -14.204189023987167
Palabra: _redirect Frec: 0 LogProb: -14.204189023987167
Palabra: _root_ Frec: 0 LogProb: -14.204189023987167
Palabra: _server Frec: 0 LogProb: -14.204189023987167
Palabra: _session Frec: 0 LogProb: -14.204189023987167
Palabra: _svn Frec: 0 LogProb: -14.204189023987167
Palabra: a Frec: 269 LogProb: -6.127373426936336
Palabra: a1 Frec: 0 LogProb: -14.204189023987167
Palabra: a2 Frec: 0 LogProb: -14.204189023987167
Palabra: aac Frec: 0 LogProb: -14.204189023987167
Palabra: ab Frec: 0 LogProb: -14.204189023987167
Palabra: abandoned Frec: 0 LogProb: -14.204189023987167
Palabra: abc Frec: 0 LogProb: -14.204189023987167
Palabra: ability Frec: 0 LogProb: -14.204189023987167
Palabra: abiltiy Frec: 1 LogProb: -13.204189023987167
Palabra: able Frec: 1 LogProb: -13.204189023987167
Palabra: abort Frec: 0 LogProb: -14.204189023987167
Palabra: about Frec: 3 LogProb: -12.204189023987167
Palabra: abouticondata Frec: 0 LogProb: -14.204189023987167
Palabra: above Frec: 1 LogProb: -13.204189023987167
Palabra: abrecordref Frec: 0 LogProb: -14.204189023987167
Palabra: absence Frec: 0 LogProb: -14.204189023987167
Palabra: absolute Frec: 0 LogProb: -14.204189023987167
Palabra: abstract Frec: 0 LogProb: -14.204189023987167
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.204189023987167
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.204189023987167
Palabra: abstraction Frec: 2 LogProb: -12.61922652326601
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.204189023987167
Palabra: abstractview Frec: 0 LogProb: -14.204189023987167
Palabra: absurd Frec: 0 LogProb: -14.204189023987167
Palabra: abused Frec: 0 LogProb: -14.204189023987167
Palabra: abybody Frec: 0 LogProb: -14.204189023987167
Palabra: academic Frec: 0 LogProb: -14.204189023987167
Palabra: accelerating Frec: 0 LogProb: -14.204189023987167
Palabra: acceleration Frec: 0 LogProb: -14.204189023987167
Palabra: accent Frec: 0 LogProb: -14.204189023987167
Palabra: accented Frec: 0 LogProb: -14.204189023987167
Palabra: accept Frec: 0 LogProb: -14.204189023987167
Palabra: acceptable Frec: 1 LogProb: -13.204189023987167
Palabra: accepted Frec: 0 LogProb: -14.204189023987167
Palabra: accepting Frec: 0 LogProb: -14.204189023987167
Palabra: accepts Frec: 1 LogProb: -13.204189023987167
Palabra: accesed Frec: 0 LogProb: -14.204189023987167
Palabra: accesing Frec: 0 LogProb: -14.204189023987167
Palabra: access Frec: 6 LogProb: -11.396834101929562
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.204189023987167
Palabra: accessdenied Frec: 0 LogProb: -14.204189023987167
Palabra: accessed Frec: 0 LogProb: -14.204189023987167
Palabra: accessibility Frec: 0 LogProb: -14.204189023987167
Palabra: accessible Frec: 0 LogProb: -14.204189023987167
Palabra: accessing Frec: 4 LogProb: -11.882260929099804
Palabra: accessor Frec: 0 LogProb: -14.204189023987167
Palabra: accessors Frec: 0 LogProb: -14.204189023987167
Palabra: accesss Frec: 0 LogProb: -14.204189023987167
Palabra: accident Frec: 0 LogProb: -14.204189023987167
Palabra: accidental Frec: 0 LogProb: -14.204189023987167
Palabra: accidentally Frec: 0 LogProb: -14.204189023987167
Palabra: according Frec: 0 LogProb: -14.204189023987167
Palabra: accordingly Frec: 0 LogProb: -14.204189023987167
Palabra: accordion Frec: 0 LogProb: -14.204189023987167
Palabra: account Frec: 0 LogProb: -14.204189023987167
Palabra: accounts Frec: 0 LogProb: -14.204189023987167
Palabra: accross Frec: 1 LogProb: -13.204189023987167
Palabra: accumulated Frec: 0 LogProb: -14.204189023987167
Palabra: accuracy Frec: 0 LogProb: -14.204189023987167
Palabra: accurate Frec: 0 LogProb: -14.204189023987167
Palabra: accurately Frec: 0 LogProb: -14.204189023987167
Palabra: acegi Frec: 0 LogProb: -14.204189023987167
Palabra: acessing Frec: 0 LogProb: -14.204189023987167
Palabra: acheive Frec: 1 LogProb: -13.204189023987167
Palabra: achieve Frec: 0 LogProb: -14.204189023987167
Palabra: achieved Frec: 1 LogProb: -13.204189023987167
Palabra: achievieng Frec: 0 LogProb: -14.204189023987167
Palabra: achieving Frec: 0 LogProb: -14.204189023987167
Palabra: achive Frec: 0 LogProb: -14.204189023987167
Palabra: ack Frec: 0 LogProb: -14.204189023987167
Palabra: acl Frec: 0 LogProb: -14.204189023987167
Palabra: acls Frec: 0 LogProb: -14.204189023987167
Palabra: acquire Frec: 0 LogProb: -14.204189023987167
Palabra: acquisition Frec: 0 LogProb: -14.204189023987167
Palabra: across Frec: 1 LogProb: -13.204189023987167
Palabra: act Frec: 0 LogProb: -14.204189023987167
Palabra: acting Frec: 0 LogProb: -14.204189023987167
Palabra: action Frec: 1 LogProb: -13.204189023987167
Palabra: actionlink Frec: 0 LogProb: -14.204189023987167
Palabra: actionmessages Frec: 0 LogProb: -14.204189023987167
Palabra: actions Frec: 0 LogProb: -14.204189023987167
Palabra: actionscript Frec: 0 LogProb: -14.204189023987167
Palabra: activate Frec: 0 LogProb: -14.204189023987167
Palabra: activated Frec: 0 LogProb: -14.204189023987167
Palabra: activating Frec: 0 LogProb: -14.204189023987167
Palabra: activation Frec: 0 LogProb: -14.204189023987167
Palabra: activator Frec: 0 LogProb: -14.204189023987167
Palabra: active Frec: 1 LogProb: -13.204189023987167
Palabra: activecell Frec: 0 LogProb: -14.204189023987167
Palabra: activecollab Frec: 0 LogProb: -14.204189023987167
Palabra: activedirectory Frec: 0 LogProb: -14.204189023987167
Palabra: activemq Frec: 0 LogProb: -14.204189023987167
Palabra: activerecord Frec: 0 LogProb: -14.204189023987167
Palabra: activex Frec: 0 LogProb: -14.204189023987167
Palabra: activexobject Frec: 0 LogProb: -14.204189023987167
Palabra: activiting Frec: 0 LogProb: -14.204189023987167
Palabra: activity Frec: 0 LogProb: -14.204189023987167
Palabra: actor Frec: 0 LogProb: -14.204189023987167
Palabra: actors Frec: 0 LogProb: -14.204189023987167
Palabra: actual Frec: 0 LogProb: -14.204189023987167
Palabra: actually Frec: 0 LogProb: -14.204189023987167
Palabra: ad Frec: 0 LogProb: -14.204189023987167
Palabra: adapter Frec: 0 LogProb: -14.204189023987167
Palabra: adapters Frec: 0 LogProb: -14.204189023987167
Palabra: adapting Frec: 0 LogProb: -14.204189023987167
Palabra: add Frec: 15 LogProb: -10.204189023987166
Palabra: add_action Frec: 0 LogProb: -14.204189023987167
Palabra: addapplicationfont Frec: 0 LogProb: -14.204189023987167
Palabra: addattributetofilter Frec: 0 LogProb: -14.204189023987167
Palabra: addchild Frec: 0 LogProb: -14.204189023987167
Palabra: added Frec: 0 LogProb: -14.204189023987167
Palabra: addendum Frec: 0 LogProb: -14.204189023987167
Palabra: addfieldtofilter Frec: 0 LogProb: -14.204189023987167
Palabra: addiing Frec: 0 LogProb: -14.204189023987167
Palabra: addin Frec: 0 LogProb: -14.204189023987167
Palabra: adding Frec: 7 LogProb: -11.204189023987167
Palabra: addins Frec: 0 LogProb: -14.204189023987167
Palabra: addition Frec: 0 LogProb: -14.204189023987167
Palabra: additional Frec: 0 LogProb: -14.204189023987167
Palabra: additionaly Frec: 0 LogProb: -14.204189023987167
Palabra: additions Frec: 1 LogProb: -13.204189023987167
Palabra: addlanguage Frec: 0 LogProb: -14.204189023987167
Palabra: addobserver Frec: 0 LogProb: -14.204189023987167
Palabra: addoleobject Frec: 0 LogProb: -14.204189023987167
Palabra: addon Frec: 0 LogProb: -14.204189023987167
Palabra: addoutputfilterbytype Frec: 0 LogProb: -14.204189023987167
Palabra: addref Frec: 0 LogProb: -14.204189023987167
Palabra: address Frec: 1 LogProb: -13.204189023987167
Palabra: addresses Frec: 0 LogProb: -14.204189023987167
Palabra: addressing Frec: 0 LogProb: -14.204189023987167
Palabra: addrole Frec: 0 LogProb: -14.204189023987167
Palabra: addroledef Frec: 0 LogProb: -14.204189023987167
Palabra: adds Frec: 0 LogProb: -14.204189023987167
Palabra: addsolution Frec: 0 LogProb: -14.204189023987167
Palabra: addtional Frec: 0 LogProb: -14.204189023987167
Palabra: addvertising Frec: 0 LogProb: -14.204189023987167
Palabra: addwidget Frec: 0 LogProb: -14.204189023987167
Palabra: adive Frec: 0 LogProb: -14.204189023987167
Palabra: adjacent Frec: 0 LogProb: -14.204189023987167
Palabra: adjust Frec: 0 LogProb: -14.204189023987167
Palabra: adjusted Frec: 0 LogProb: -14.204189023987167
Palabra: adjusting Frec: 0 LogProb: -14.204189023987167
Palabra: admin Frec: 0 LogProb: -14.204189023987167
Palabra: admin_notices Frec: 0 LogProb: -14.204189023987167
Palabra: adminhtml Frec: 0 LogProb: -14.204189023987167
Palabra: administrating Frec: 0 LogProb: -14.204189023987167
Palabra: administration Frec: 0 LogProb: -14.204189023987167
Palabra: administrative Frec: 0 LogProb: -14.204189023987167
Palabra: administrator Frec: 0 LogProb: -14.204189023987167
Palabra: administrators Frec: 0 LogProb: -14.204189023987167
Palabra: adminpanel Frec: 0 LogProb: -14.204189023987167
Palabra: admins Frec: 0 LogProb: -14.204189023987167
Palabra: ado Frec: 7 LogProb: -11.204189023987167
Palabra: adodb Frec: 0 LogProb: -14.204189023987167
Palabra: adonet Frec: 0 LogProb: -14.204189023987167
Palabra: ads Frec: 0 LogProb: -14.204189023987167
Palabra: adsense Frec: 0 LogProb: -14.204189023987167
Palabra: advance Frec: 0 LogProb: -14.204189023987167
Palabra: advanced Frec: 2 LogProb: -12.61922652326601
Palabra: advancements Frec: 0 LogProb: -14.204189023987167
Palabra: advantage Frec: 0 LogProb: -14.204189023987167
Palabra: advantages Frec: 1 LogProb: -13.204189023987167
Palabra: adverbs Frec: 0 LogProb: -14.204189023987167
Palabra: advertisement Frec: 0 LogProb: -14.204189023987167
Palabra: advice Frec: 0 LogProb: -14.204189023987167
Palabra: adviced Frec: 0 LogProb: -14.204189023987167
Palabra: advises Frec: 0 LogProb: -14.204189023987167
Palabra: adwords Frec: 0 LogProb: -14.204189023987167
Palabra: aero Frec: 0 LogProb: -14.204189023987167
Palabra: affect Frec: 0 LogProb: -14.204189023987167
Palabra: affecting Frec: 0 LogProb: -14.204189023987167
Palabra: affects Frec: 0 LogProb: -14.204189023987167
Palabra: affiliate Frec: 0 LogProb: -14.204189023987167
Palabra: afp Frec: 0 LogProb: -14.204189023987167
Palabra: after Frec: 4 LogProb: -11.882260929099804
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.204189023987167
Palabra: afterward Frec: 0 LogProb: -14.204189023987167
Palabra: again Frec: 0 LogProb: -14.204189023987167
Palabra: agains Frec: 0 LogProb: -14.204189023987167
Palabra: against Frec: 3 LogProb: -12.204189023987167
Palabra: agenda Frec: 0 LogProb: -14.204189023987167
Palabra: agent Frec: 0 LogProb: -14.204189023987167
Palabra: aggragate Frec: 0 LogProb: -14.204189023987167
Palabra: aggregate Frec: 3 LogProb: -12.204189023987167
Palabra: aggregates Frec: 3 LogProb: -12.204189023987167
Palabra: aggregation Frec: 1 LogProb: -13.204189023987167
Palabra: aggregator Frec: 0 LogProb: -14.204189023987167
Palabra: agnostic Frec: 0 LogProb: -14.204189023987167
Palabra: ago Frec: 0 LogProb: -14.204189023987167
Palabra: ahah Frec: 0 LogProb: -14.204189023987167
Palabra: aheadworks Frec: 0 LogProb: -14.204189023987167
Palabra: ahhh Frec: 0 LogProb: -14.204189023987167
Palabra: air Frec: 0 LogProb: -14.204189023987167
Palabra: airport Frec: 0 LogProb: -14.204189023987167
Palabra: ajah Frec: 0 LogProb: -14.204189023987167
Palabra: ajax Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxify Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxifying Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxoptions Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxpage Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxsend Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxsetup Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxstart Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxstop Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxsubmit Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxupload Frec: 0 LogProb: -14.204189023987167
Palabra: ajaxy Frec: 0 LogProb: -14.204189023987167
Palabra: ajdt Frec: 0 LogProb: -14.204189023987167
Palabra: ajex Frec: 0 LogProb: -14.204189023987167
Palabra: ajp Frec: 0 LogProb: -14.204189023987167
Palabra: ajp_ilink_send Frec: 0 LogProb: -14.204189023987167
Palabra: ajx Frec: 0 LogProb: -14.204189023987167
Palabra: aka Frec: 0 LogProb: -14.204189023987167
Palabra: akka Frec: 0 LogProb: -14.204189023987167
Palabra: ala Frec: 0 LogProb: -14.204189023987167
Palabra: alarm Frec: 0 LogProb: -14.204189023987167
Palabra: album Frec: 0 LogProb: -14.204189023987167
Palabra: alert Frec: 0 LogProb: -14.204189023987167
Palabra: alerts Frec: 0 LogProb: -14.204189023987167
Palabra: alex Frec: 0 LogProb: -14.204189023987167
Palabra: alfabet Frec: 0 LogProb: -14.204189023987167
Palabra: alfresco Frec: 0 LogProb: -14.204189023987167
Palabra: algebra Frec: 0 LogProb: -14.204189023987167
Palabra: algebraic Frec: 0 LogProb: -14.204189023987167
Palabra: algorithm Frec: 0 LogProb: -14.204189023987167
Palabra: algorithms Frec: 0 LogProb: -14.204189023987167
Palabra: alias Frec: 2 LogProb: -12.61922652326601
Palabra: aliased Frec: 0 LogProb: -14.204189023987167
Palabra: aliases Frec: 0 LogProb: -14.204189023987167
Palabra: aliasing Frec: 1 LogProb: -13.204189023987167
Palabra: aliasrecord Frec: 0 LogProb: -14.204189023987167
Palabra: align Frec: 0 LogProb: -14.204189023987167
Palabra: aligned Frec: 1 LogProb: -13.204189023987167
Palabra: alignment Frec: 0 LogProb: -14.204189023987167
Palabra: alist Frec: 0 LogProb: -14.204189023987167
Palabra: alive Frec: 0 LogProb: -14.204189023987167
Palabra: all Frec: 10 LogProb: -10.74475740534987
Palabra: allocate Frec: 0 LogProb: -14.204189023987167
Palabra: allocated Frec: 0 LogProb: -14.204189023987167
Palabra: allocating Frec: 0 LogProb: -14.204189023987167
Palabra: allocation Frec: 0 LogProb: -14.204189023987167
Palabra: allot Frec: 0 LogProb: -14.204189023987167
Palabra: allow Frec: 0 LogProb: -14.204189023987167
Palabra: allowances Frec: 0 LogProb: -14.204189023987167
Palabra: allowed Frec: 0 LogProb: -14.204189023987167
Palabra: allowing Frec: 0 LogProb: -14.204189023987167
Palabra: allowoverride Frec: 0 LogProb: -14.204189023987167
Palabra: allows Frec: 0 LogProb: -14.204189023987167
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.204189023987167
Palabra: allusers Frec: 0 LogProb: -14.204189023987167
Palabra: alluserswebpart Frec: 0 LogProb: -14.204189023987167
